s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0002425E+001, 2.1624367E+001, 2.1720652E+001, 2.1660818E+001, 2.2509125E+001, 2.8519852E+001, 3.7202049E+001, 4.2208042E+001, 4.4291645E+001, 4.3588745E+001, 2.1343454E+001, 2.1376247E+001, 2.1318056E+001, 2.2469072E+001, 2.5849771E+001, 3.0592701E+001, 2.0351355E+001, 2.1004124E+001, 2.1006084E+001, 2.1006548E+001, 2.1006660E+001, 2.1005720E+001, 2.1004679E+001, 2.1098000E+001, 2.1178391E+001, 2.1054020E+001, 2.1000111E+001, 2.1000116E+001, 2.1000057E+001, 2.1000090E+001, 2.1000046E+001, 2.1000069E+001, 2.1000084E+001, 2.1000107E+001, 2.1000153E+001, 2.1000101E+001, 2.1000074E+001, 2.1000141E+001, 2.1000238E+001, 2.1000187E+001, 2.1000160E+001, 2.1000099E+001, 2.1000055E+001, 2.1000021E+001, 2.1000032E+001, 2.1000004E+001, 2.1001097E+001, 2.1001200E+001, 2.1000795E+001, 2.1000469E+001, 2.1000263E+001, 2.1000181E+001, 2.1000065E+001, 2.1000088E+001, 1.5558355E+000, 6.3913189E+001, 1.5678456E+000, 5.6069843E+001, 1.8690816E+000, 2.0844309E+001, 2.4000001E+000, 2.1000200E+001, 2.4000001E+000, 2.1000313E+001, 2.4000001E+000, 2.1002934E+001
 2.0002312E+001, 2.3520920E+001, 2.4048903E+001, 2.4882212E+001, 4.0205235E+001, 8.6310753E+001, 1.0891135E+002, 1.1306816E+002, 1.1464294E+002, 1.1152900E+002, 2.1558014E+001, 2.1929108E+001, 2.2285513E+001, 3.3008621E+001, 7.2275459E+001, 9.5160461E+001, 1.9559616E+001, 2.0870960E+001, 2.1060802E+001, 2.1069830E+001, 2.1078932E+001, 2.1254852E+001, 2.2881781E+001, 3.0600241E+001, 3.5536377E+001, 2.3466431E+001, 2.1003868E+001, 2.1004265E+001, 2.1004787E+001, 2.1005577E+001, 2.1006113E+001, 2.1010057E+001, 2.1313213E+001, 2.1909105E+001, 2.2058477E+001, 2.1100227E+001, 2.1001167E+001, 2.1001623E+001, 2.1001873E+001, 2.1001572E+001, 2.1001339E+001, 2.1000818E+001, 2.1000568E+001, 2.1000307E+001, 2.1000355E+001, 2.1000093E+001, 2.1004396E+001, 2.1005444E+001, 2.1004772E+001, 2.1003496E+001, 2.1002296E+001, 2.1001307E+001, 2.1000694E+001, 2.1000462E+001, 9.8067135E-001, 1.3238670E+002, 9.4075620E-001, 1.1702238E+002, 1.7507552E+000, 3.7627831E+001, 2.2182100E+000, 2.4244743E+001, 2.4000001E+000, 2.1002695E+001, 2.4000001E+000, 2.1006147E+001
 3.0005910E+001, 2.5977892E+001, 2.7172905E+001, 3.1237696E+001, 5.5080269E+001, 1.2941545E+002, 1.6430518E+002, 1.7019069E+002, 1.6840532E+002, 1.6599037E+002, 2.1662661E+001, 2.2035997E+001, 2.1688728E+001, 3.7328838E+001, 1.1289120E+002, 1.4486266E+002, 1.9813280E+001, 2.0745382E+001, 2.1168251E+001, 2.1203671E+001, 2.1238659E+001, 2.2298695E+001, 3.4662453E+001, 5.1843861E+001, 6.0070641E+001, 2.7137747E+001, 2.1031326E+001, 2.1035013E+001, 2.1041998E+001, 2.1051327E+001, 2.1062727E+001, 2.1289261E+001, 2.7877392E+001, 4.0638950E+001, 4.2691044E+001, 2.2619848E+001, 2.1006008E+001, 2.1007185E+001, 2.1007828E+001, 2.1007858E+001, 2.1030039E+001, 2.1165308E+001, 2.1382866E+001, 2.1640224E+001, 2.1738039E+001, 2.1083050E+001, 2.1009026E+001, 2.1011286E+001, 2.1011486E+001, 2.1011690E+001, 2.1047810E+001, 2.1144804E+001, 2.1298742E+001, 2.1435083E+001, 9.4740039E-001, 1.6950415E+002, 9.1523904E-001, 1.5128983E+002, 1.6489530E+000, 5.2880417E+001, 1.8097328E+000, 4.5869385E+001, 2.2477918E+000, 2.4163271E+001, 2.2305093E+000, 2.3536194E+001
 4.0001617E+001, 2.9025499E+001, 3.1045681E+001, 3.5543655E+001, 5.9415462E+001, 1.5079503E+002, 1.9663025E+002, 2.0154301E+002, 2.0162355E+002, 2.0068373E+002, 2.1799242E+001, 2.2040300E+001, 2.1515450E+001, 3.2838638E+001, 1.2636756E+002, 1.7612924E+002, 2.0163218E+001, 2.0687508E+001, 2.1271330E+001, 2.1334070E+001, 2.1394760E+001, 2.2631954E+001, 4.0589733E+001, 5.9685890E+001, 6.8137444E+001, 2.9899393E+001, 2.1080198E+001, 2.1087791E+001, 2.1104248E+001, 2.1126314E+001, 2.1154924E+001, 2.1699087E+001, 3.2583881E+001, 5.6947411E+001, 6.0710342E+001, 2.4311752E+001, 2.1672155E+001, 2.4926933E+001, 2.8273272E+001, 3.0667040E+001, 3.2943779E+001, 3.5114811E+001, 3.7390923E+001, 3.8807411E+001, 3.8935989E+001, 2.2227583E+001, 2.3976875E+001, 2.6934223E+001, 2.9824171E+001, 3.1829462E+001, 3.3663090E+001, 3.5125797E+001, 3.5743046E+001, 3.6009476E+001, 9.5961440E-001, 1.9053659E+002, 9.3275332E-001, 1.7106839E+002, 1.7468915E+000, 6.0280251E+001, 1.8173766E+000, 5.6131462E+001, 4.8629901E-001, 4.4325340E+001, 3.9998594E-001, 4.2437466E+001
 5.0007916E+001, 3.2609680E+001, 3.4617107E+001, 3.8573273E+001, 6.1241096E+001, 1.6997723E+002, 2.0905496E+002, 2.1474052E+002, 2.1527246E+002, 2.1352417E+002, 2.2496141E+001, 2.2315067E+001, 2.1927887E+001, 3.4597668E+001, 1.3158218E+002, 1.8878893E+002, 2.0713573E+001, 2.0942717E+001, 2.1377855E+001, 2.1452574E+001, 2.1532320E+001, 2.2728439E+001, 4.2765083E+001, 6.2312923E+001, 7.1363953E+001, 3.2119808E+001, 2.1153759E+001, 2.1171482E+001, 2.1730272E+001, 2.3260254E+001, 2.4727186E+001, 2.6698389E+001, 4.0069710E+001, 6.5561638E+001, 6.7629654E+001, 2.5602652E+001, 2.1377060E+001, 2.3283428E+001, 2.7373865E+001, 3.6389313E+001, 4.3558559E+001, 4.5688648E+001, 4.8522049E+001, 5.0012508E+001, 4.9711613E+001, 2.3311209E+001, 2.2711817E+001, 2.5216909E+001, 2.8543688E+001, 3.6151588E+001, 4.2999008E+001, 4.6235542E+001, 4.7433208E+001, 4.7558910E+001, 9.6866179E-001, 2.0236531E+002, 9.2790252E-001, 1.7929974E+002, 1.7791657E+000, 6.5634384E+001, 1.3376809E+000, 5.4807068E+001, 8.2651210E-001, 5.0861153E+001, 8.1198108E-001, 4.8377472E+001
 6.0006958E+001, 3.5091946E+001, 3.7331196E+001, 4.0971668E+001, 6.1955223E+001, 1.7930540E+002, 2.1482977E+002, 2.1907767E+002, 2.2160223E+002, 2.1996895E+002, 2.2979624E+001, 2.3014027E+001, 2.3754755E+001, 3.5077156E+001, 1.4281201E+002, 1.9503732E+002, 2.1158297E+001, 2.1289431E+001, 2.2872557E+001, 2.5697186E+001, 2.7765104E+001, 3.3485901E+001, 5.2881798E+001, 7.2362480E+001, 8.2322166E+001, 3.4053711E+001, 2.1288214E+001, 2.1329536E+001, 2.5559423E+001, 3.0907829E+001, 3.7205963E+001, 4.2552868E+001, 5.4038990E+001, 6.9063133E+001, 6.9859550E+001, 2.6700848E+001, 2.1279764E+001, 2.1842045E+001, 2.3875809E+001, 3.2711037E+001, 4.8280624E+001, 5.1497780E+001, 5.3862663E+001, 5.5218895E+001, 5.4680019E+001, 2.4182884E+001, 2.1619827E+001, 2.2403170E+001, 2.3859226E+001, 3.6563049E+001, 4.8776592E+001, 5.1364460E+001, 5.2289986E+001, 5.2222565E+001, 9.7986257E-001, 2.0539687E+002, 8.9881259E-001, 1.7844518E+002, 1.2463518E+000, 6.5714615E+001, 9.7953004E-001, 5.5534779E+001, 9.2399007E-001, 5.3242489E+001, 8.6370933E-001, 5.1160419E+001
 7.0007172E+001, 3.7169731E+001, 3.9516781E+001, 4.3433060E+001, 6.4805870E+001, 1.9378642E+002, 2.2380219E+002, 2.3036311E+002, 2.3220728E+002, 2.2928067E+002, 2.5681145E+001, 2.9954247E+001, 3.2391819E+001, 4.3604805E+001, 1.5317776E+002, 2.0148958E+002, 2.2257608E+001, 2.5044657E+001, 2.9474514E+001, 3.4812832E+001, 4.0197079E+001, 4.7032024E+001, 5.9058170E+001, 8.0723045E+001, 8.9718163E+001, 3.6439976E+001, 2.1459982E+001, 2.1520061E+001, 2.5692362E+001, 3.1451242E+001, 4.3935928E+001, 5.1631165E+001, 6.3695621E+001, 7.8413330E+001, 8.0257278E+001, 2.8533819E+001, 2.1329573E+001, 2.1653847E+001, 2.3600069E+001, 3.5581585E+001, 5.1247509E+001, 5.4028790E+001, 5.7212986E+001, 5.8951828E+001, 5.8842941E+001, 2.5175554E+001, 2.1587046E+001, 2.2045982E+001, 2.4775625E+001, 4.0993786E+001, 5.2139927E+001, 5.4338261E+001, 5.5221745E+001, 5.4816849E+001, 9.5779103E-001, 2.1577063E+002, 8.8248533E-001, 1.8854869E+002, 9.4075072E-001, 6.0796978E+001, 1.0449593E+000, 6.4619171E+001, 7.8798550E-001, 5.7786697E+001, 6.8667525E-001, 5.3936577E+001
 8.0003302E+001, 4.0567127E+001, 4.2634087E+001, 4.6962029E+001, 7.7517525E+001, 1.9102980E+002, 2.2780693E+002, 2.3289177E+002, 2.3304930E+002, 2.3019968E+002, 2.9319147E+001, 3.1804222E+001, 3.5378201E+001, 4.9410641E+001, 1.6325659E+002, 2.0734193E+002, 2.3344748E+001, 2.8850821E+001, 3.2675697E+001, 3.7422356E+001, 4.2913910E+001, 5.0081612E+001, 6.4070465E+001, 8.7312195E+001, 9.5360199E+001, 3.8732922E+001, 2.1576698E+001, 2.1768221E+001, 2.4974127E+001, 3.5735065E+001, 4.9613468E+001, 5.6118362E+001, 6.6592819E+001, 8.4918205E+001, 8.5839485E+001, 3.0036650E+001, 2.1463131E+001, 2.1702532E+001, 2.6270079E+001, 5.2185196E+001, 5.9206863E+001, 6.1893963E+001, 6.5730606E+001, 6.7858894E+001, 6.7300758E+001, 2.6557632E+001, 2.1730213E+001, 2.2696783E+001, 3.2396317E+001, 5.2423534E+001, 6.1151768E+001, 6.3464588E+001, 6.4597771E+001, 6.3585258E+001, 9.4599718E-001, 2.1382527E+002, 8.7322074E-001, 1.9204492E+002, 9.7696573E-001, 6.6558151E+001, 9.3489903E-001, 6.6912750E+001, 7.3745531E-001, 6.7397385E+001, 7.0200700E-001, 6.3723423E+001
