s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0010623E+001, 2.3109303E+001, 2.3495139E+001, 2.3068608E+001, 2.3513574E+001, 2.8284411E+001, 7.8442331E+001, 1.0407583E+002, 1.0268745E+002, 1.0223353E+002, 2.2463241E+001, 2.2319318E+001, 2.2080825E+001, 2.3006893E+001, 3.5463014E+001, 6.1686905E+001, 2.1034097E+001, 2.1037020E+001, 2.1039171E+001, 2.1039461E+001, 2.1039943E+001, 2.1033706E+001, 2.1028495E+001, 2.1585965E+001, 2.3138179E+001, 2.1112370E+001, 2.1001567E+001, 2.1001531E+001, 2.1001619E+001, 2.1002077E+001, 2.1001837E+001, 2.1001560E+001, 2.1001291E+001, 2.1001248E+001, 2.1001429E+001, 2.1000970E+001, 2.1000652E+001, 2.1001067E+001, 2.1001400E+001, 2.1001041E+001, 2.1001055E+001, 2.1000720E+001, 2.1000574E+001, 2.1000495E+001, 2.1000297E+001, 2.1000152E+001, 2.1001727E+001, 2.1004981E+001, 2.1003329E+001, 2.1002225E+001, 2.1001484E+001, 2.1001135E+001, 2.1000517E+001, 2.1000527E+001, 1.5986923E+000, 9.6960514E+001, 1.5736122E+000, 8.2996650E+001, 2.3553578E+000, 2.3974188E+001, 2.4000001E+000, 2.1000003E+001, 2.4000001E+000, 2.1000153E+001, 2.4000001E+000, 2.1003853E+001
 2.0001213E+001, 1.9587173E+001, 2.3016485E+001, 2.5365218E+001, 3.2794268E+001, 5.6893622E+001, 1.9808583E+002, 1.9798570E+002, 2.0046965E+002, 2.0215349E+002, 2.2606596E+001, 2.2511117E+001, 2.2032188E+001, 2.1759797E+001, 5.3793998E+001, 1.4411960E+002, 2.1104742E+001, 2.1109346E+001, 2.1116006E+001, 2.1125349E+001, 2.1131349E+001, 2.1173971E+001, 2.3907383E+001, 3.1287664E+001, 3.6686000E+001, 2.2554021E+001, 2.1010276E+001, 2.1010931E+001, 2.1012632E+001, 2.1014877E+001, 2.1015665E+001, 2.1016926E+001, 2.1228480E+001, 2.3647120E+001, 2.5367934E+001, 2.1183147E+001, 2.1004662E+001, 2.1005619E+001, 2.1004665E+001, 2.1004025E+001, 2.1003363E+001, 2.1002059E+001, 2.1001654E+001, 2.1001247E+001, 2.1000911E+001, 2.1000579E+001, 2.1003487E+001, 2.1009917E+001, 2.1007396E+001, 2.1005581E+001, 2.1004114E+001, 2.1002576E+001, 2.1001555E+001, 2.1001124E+001, 1.1278670E+000, 1.6772005E+002, 1.1818473E+000, 1.6190104E+002, 2.0612443E+000, 4.0178172E+001, 2.2673519E+000, 2.5513910E+001, 2.4000001E+000, 2.1000469E+001, 2.4000001E+000, 2.1005838E+001
 3.0011066E+001, 1.7624895E+001, 2.1260477E+001, 2.6449840E+001, 3.5725733E+001, 9.1168600E+001, 2.4255070E+002, 2.5418203E+002, 2.5531449E+002, 2.5519355E+002, 2.2693313E+001, 2.2696396E+001, 2.2340682E+001, 2.2720559E+001, 3.6914102E+001, 1.9153403E+002, 2.1199263E+001, 2.1209876E+001, 2.1225366E+001, 2.1252871E+001, 2.1285097E+001, 2.1144306E+001, 2.8207718E+001, 5.1839496E+001, 5.4800206E+001, 2.5646152E+001, 2.1038250E+001, 2.1041499E+001, 2.1048178E+001, 2.1057237E+001, 2.1066545E+001, 2.1349954E+001, 2.6552442E+001, 4.6278214E+001, 5.3759893E+001, 2.2799140E+001, 2.1014004E+001, 2.1015305E+001, 2.1015114E+001, 2.1013663E+001, 2.1015648E+001, 2.1201550E+001, 2.2741413E+001, 2.4471523E+001, 2.4600315E+001, 2.1048867E+001, 2.1009906E+001, 2.1017694E+001, 2.1016442E+001, 2.1014875E+001, 2.1013953E+001, 2.1069791E+001, 2.1695768E+001, 2.3016529E+001, 1.0864141E+000, 2.1050568E+002, 1.1495770E+000, 2.0469012E+002, 1.9168723E+000, 5.5486675E+001, 1.9179017E+000, 4.6069357E+001, 2.3118301E+000, 2.3271538E+001, 2.3563202E+000, 2.2015187E+001
 4.0006134E+001, 2.1085685E+001, 2.4561886E+001, 2.8610901E+001, 3.4737739E+001, 9.3534932E+001, 2.6067400E+002, 2.8113096E+002, 2.8503334E+002, 2.8517502E+002, 2.2826687E+001, 2.2854826E+001, 2.2614911E+001, 2.3629292E+001, 4.0459512E+001, 2.1141403E+002, 2.1287392E+001, 2.1294923E+001, 2.1315762E+001, 2.1355548E+001, 2.1378636E+001, 2.1247649E+001, 3.1032803E+001, 5.8320663E+001, 6.2514036E+001, 2.7788024E+001, 2.1073593E+001, 2.1077687E+001, 2.1089412E+001, 2.1104342E+001, 2.1121254E+001, 2.1279670E+001, 2.9310164E+001, 5.7288345E+001, 6.6538869E+001, 2.4667233E+001, 2.1050733E+001, 2.1105822E+001, 2.3017540E+001, 2.9499077E+001, 3.3935936E+001, 3.9683943E+001, 4.3914929E+001, 4.9108682E+001, 4.8916475E+001, 2.2108712E+001, 2.0996055E+001, 2.1332136E+001, 2.4852124E+001, 3.1796465E+001, 3.8143823E+001, 4.2518803E+001, 4.6135027E+001, 4.7906538E+001, 1.1238325E+000, 2.3486513E+002, 1.1738498E+000, 2.2899277E+002, 1.9119092E+000, 6.1832664E+001, 1.8877967E+000, 5.5968986E+001, 9.7589770E-001, 4.3055925E+001, 8.5231650E-001, 4.2720944E+001
 5.0001202E+001, 2.3881394E+001, 2.6732985E+001, 2.9150180E+001, 3.5463604E+001, 9.3670810E+001, 2.7303680E+002, 2.8773963E+002, 2.9000360E+002, 2.8951468E+002, 2.3235163E+001, 2.3059342E+001, 2.2985877E+001, 2.5828750E+001, 4.2158173E+001, 2.1117674E+002, 2.1347844E+001, 2.1356921E+001, 2.1373232E+001, 2.1423431E+001, 2.1452963E+001, 2.1313163E+001, 3.4443233E+001, 6.1238996E+001, 6.3791225E+001, 2.9680556E+001, 2.1112771E+001, 2.1120824E+001, 2.1301614E+001, 2.3666121E+001, 2.5971711E+001, 2.8152694E+001, 4.0368365E+001, 6.4237987E+001, 7.2178758E+001, 2.6193361E+001, 2.1067170E+001, 2.1061068E+001, 2.1014748E+001, 2.3477628E+001, 3.6167151E+001, 5.0368325E+001, 5.3903589E+001, 5.6332295E+001, 5.6439826E+001, 2.3302446E+001, 2.1038454E+001, 2.1079773E+001, 2.1206700E+001, 2.1643432E+001, 3.8985253E+001, 5.0588620E+001, 5.3875487E+001, 5.5304921E+001, 1.1397317E+000, 2.4479464E+002, 1.1563179E+000, 2.3381143E+002, 1.8747862E+000, 6.4740596E+001, 1.6020446E+000, 5.6202104E+001, 1.1249860E+000, 5.0407442E+001, 1.1379179E+000, 4.9514994E+001
 6.0003185E+001, 2.5716694E+001, 2.8003473E+001, 3.2636609E+001, 4.3343588E+001, 1.0395866E+002, 2.9000493E+002, 2.8776305E+002, 2.8985923E+002, 2.8907892E+002, 2.3160492E+001, 2.3223337E+001, 2.3933115E+001, 2.9132301E+001, 7.2863767E+001, 2.2396852E+002, 2.1264808E+001, 2.1433124E+001, 2.1760880E+001, 2.4338489E+001, 2.8423864E+001, 3.5259469E+001, 5.2955576E+001, 7.1154732E+001, 7.6915416E+001, 3.1644742E+001, 2.1141032E+001, 2.1152278E+001, 2.1753792E+001, 2.7436013E+001, 3.1956680E+001, 4.2061745E+001, 5.3483754E+001, 7.1319463E+001, 7.6979413E+001, 2.7510322E+001, 2.0967930E+001, 2.1079250E+001, 2.1093269E+001, 2.1494636E+001, 3.0952654E+001, 5.1015021E+001, 5.5975506E+001, 5.8542448E+001, 5.9405452E+001, 2.4273819E+001, 2.1013103E+001, 2.1100076E+001, 2.1308764E+001, 2.1342933E+001, 3.7530834E+001, 5.3738029E+001, 5.6891515E+001, 5.7141925E+001, 1.1059297E+000, 2.4582042E+002, 1.1518039E+000, 2.4190830E+002, 1.5127918E+000, 6.3765215E+001, 1.2612957E+000, 5.5857004E+001, 1.2233775E+000, 5.3331490E+001, 1.1661513E+000, 5.2687238E+001
 7.0012169E+001, 2.5848946E+001, 2.8564083E+001, 3.4148231E+001, 5.1077894E+001, 1.3523309E+002, 2.8167544E+002, 2.8113009E+002, 2.8173693E+002, 2.8223701E+002, 2.4777089E+001, 2.8660548E+001, 3.1395793E+001, 3.5718849E+001, 5.7417749E+001, 2.3240360E+002, 2.1866736E+001, 2.5451609E+001, 2.8281526E+001, 3.0599130E+001, 3.8399218E+001, 4.5913285E+001, 5.6628188E+001, 7.8776139E+001, 8.1563138E+001, 3.4145015E+001, 2.1278305E+001, 2.1277649E+001, 2.1470885E+001, 2.4372339E+001, 3.3108898E+001, 4.9411198E+001, 6.0925833E+001, 7.9809758E+001, 8.6392105E+001, 2.9295031E+001, 2.1106471E+001, 2.1128876E+001, 2.1285753E+001, 2.4735895E+001, 4.1135020E+001, 5.5117270E+001, 6.0058209E+001, 6.4027199E+001, 6.4210046E+001, 2.5138575E+001, 2.1048196E+001, 2.1142281E+001, 2.1478357E+001, 3.0984464E+001, 5.0800126E+001, 5.7903616E+001, 5.9740730E+001, 6.0646574E+001, 1.0575456E+000, 2.4110746E+002, 1.0958430E+000, 2.3656982E+002, 1.1446913E+000, 6.1240161E+001, 1.3120420E+000, 6.4831443E+001, 1.1156553E+000, 5.7146869E+001, 9.9655142E-001, 5.5094121E+001
 8.0004059E+001, 2.8297804E+001, 3.2858517E+001, 3.7759308E+001, 5.1185616E+001, 1.4382555E+002, 2.8655600E+002, 2.8707958E+002, 2.8744083E+002, 2.8824816E+002, 2.4790547E+001, 2.8117746E+001, 2.8964878E+001, 3.4446362E+001, 1.1920789E+002, 2.2876213E+002, 2.1909102E+001, 2.6403397E+001, 2.8687754E+001, 3.0730142E+001, 3.7131352E+001, 4.5709182E+001, 6.3150504E+001, 8.6443520E+001, 8.7968777E+001, 3.5580024E+001, 2.1328792E+001, 2.1336345E+001, 2.2149978E+001, 2.9013147E+001, 4.4134066E+001, 5.5396028E+001, 6.1123186E+001, 8.3173584E+001, 9.0671674E+001, 3.0786290E+001, 2.1168298E+001, 2.1188961E+001, 2.1127274E+001, 2.5379855E+001, 6.0697347E+001, 6.6474224E+001, 6.8364085E+001, 7.1372646E+001, 7.0342202E+001, 2.6439501E+001, 2.1018129E+001, 2.1001156E+001, 2.0957244E+001, 2.9871910E+001, 5.8206672E+001, 6.7621549E+001, 7.2998158E+001, 7.2196933E+001, 1.0455378E+000, 2.4528981E+002, 1.0975893E+000, 2.4141866E+002, 1.1581042E+000, 6.4174909E+001, 1.1485427E+000, 6.5235214E+001, 1.0450509E+000, 6.6763301E+001, 1.0449466E+000, 6.6748423E+001
