s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0002743E+001, 2.2922601E+001, 2.3269331E+001, 2.2958226E+001, 2.2867488E+001, 2.6606638E+001, 7.0943321E+001, 9.0402386E+001, 8.8802114E+001, 8.7526400E+001, 2.2445451E+001, 2.2287748E+001, 2.1846275E+001, 2.2969789E+001, 3.1851269E+001, 5.7241378E+001, 2.1030113E+001, 2.1032032E+001, 2.1034084E+001, 2.1034440E+001, 2.1033939E+001, 2.1029619E+001, 2.1023936E+001, 2.1978369E+001, 2.2859977E+001, 2.1101319E+001, 2.1001070E+001, 2.1001491E+001, 2.1001567E+001, 2.1001661E+001, 2.1001704E+001, 2.1001493E+001, 2.1001141E+001, 2.1001184E+001, 2.1001139E+001, 2.1000857E+001, 2.1000521E+001, 2.1000609E+001, 2.1000730E+001, 2.1000768E+001, 2.1000658E+001, 2.1000487E+001, 2.1000305E+001, 2.1000306E+001, 2.1000530E+001, 2.1000137E+001, 2.1001819E+001, 2.1003088E+001, 2.1002169E+001, 2.1001331E+001, 2.1000913E+001, 2.1000716E+001, 2.1000430E+001, 2.1000185E+001, 1.6716385E+000, 8.4541887E+001, 1.6417055E+000, 7.5429979E+001, 2.3575720E+000, 2.3512571E+001, 2.4000001E+000, 2.1000023E+001, 2.4000001E+000, 2.1000148E+001, 2.4000001E+000, 2.1002937E+001
 2.0015268E+001, 2.1430566E+001, 2.3521294E+001, 2.5211388E+001, 3.2796800E+001, 9.5044859E+001, 1.9338286E+002, 1.9147584E+002, 1.9048025E+002, 1.8896321E+002, 2.2885345E+001, 2.2778568E+001, 2.2280914E+001, 2.2818961E+001, 5.5011950E+001, 1.5417300E+002, 2.1091440E+001, 2.1097452E+001, 2.1103772E+001, 2.1112225E+001, 2.1115139E+001, 2.1413234E+001, 2.4262334E+001, 3.1393076E+001, 3.7649862E+001, 2.2785580E+001, 2.1008516E+001, 2.1009526E+001, 2.1010777E+001, 2.1012399E+001, 2.1012912E+001, 2.1047789E+001, 2.2122166E+001, 2.3817756E+001, 2.5263243E+001, 2.1116064E+001, 2.1003637E+001, 2.1004277E+001, 2.1003864E+001, 2.1003396E+001, 2.1002654E+001, 2.1001707E+001, 2.1001158E+001, 2.1000911E+001, 2.1001171E+001, 2.1000553E+001, 2.1004458E+001, 2.1008417E+001, 2.1006852E+001, 2.1004933E+001, 2.1003683E+001, 2.1002213E+001, 2.1001584E+001, 2.1000742E+001, 1.1351789E+000, 1.6880022E+002, 1.1441374E+000, 1.5108299E+002, 2.0626237E+000, 4.1188183E+001, 2.2387086E+000, 2.4271778E+001, 2.4000001E+000, 2.1000485E+001, 2.4000001E+000, 2.1005951E+001
 3.0003368E+001, 2.0164236E+001, 2.3564415E+001, 2.7343765E+001, 3.5237000E+001, 1.3695925E+002, 2.4381989E+002, 2.4171016E+002, 2.4051848E+002, 2.3880008E+002, 2.2896862E+001, 2.2836867E+001, 2.2530373E+001, 2.0406072E+001, 3.8520098E+001, 2.2169934E+002, 2.1173235E+001, 2.1180865E+001, 2.1195512E+001, 2.1216186E+001, 2.1232719E+001, 2.1170669E+001, 3.0053390E+001, 5.0277570E+001, 5.3619818E+001, 2.5733539E+001, 2.1032866E+001, 2.1035364E+001, 2.1041680E+001, 2.1049547E+001, 2.1061112E+001, 2.1641984E+001, 2.7032888E+001, 4.6022645E+001, 5.4650657E+001, 2.2608396E+001, 2.1012406E+001, 2.1013146E+001, 2.1012906E+001, 2.1011685E+001, 2.1010570E+001, 2.1047459E+001, 2.1867427E+001, 2.3290062E+001, 2.3708023E+001, 2.1037667E+001, 2.1009691E+001, 2.1015180E+001, 2.1015063E+001, 2.1013052E+001, 2.1011476E+001, 2.1009154E+001, 2.1010128E+001, 2.1143278E+001, 1.0802392E+000, 2.1265878E+002, 1.1243708E+000, 1.9430604E+002, 1.9207904E+000, 5.3779831E+001, 1.8923226E+000, 4.5510029E+001, 2.3477877E+000, 2.2940847E+001, 2.4000001E+000, 2.1007696E+001
 4.0006706E+001, 2.1722961E+001, 2.4281526E+001, 2.8170772E+001, 3.5907347E+001, 1.5501995E+002, 2.6689599E+002, 2.6654230E+002, 2.7073825E+002, 2.6952067E+002, 2.3181678E+001, 2.3122923E+001, 2.2856086E+001, 2.2643081E+001, 5.4463607E+001, 2.7211118E+002, 2.1247805E+001, 2.1250315E+001, 2.1269713E+001, 2.1303380E+001, 2.1303379E+001, 2.1417352E+001, 3.3155926E+001, 5.6727485E+001, 6.1743381E+001, 2.8145722E+001, 2.1063858E+001, 2.1065918E+001, 2.1076370E+001, 2.1088733E+001, 2.1103650E+001, 2.1672933E+001, 3.0632422E+001, 5.6172407E+001, 6.6962566E+001, 2.4390401E+001, 2.1030420E+001, 2.1154295E+001, 2.5417478E+001, 3.0887911E+001, 3.6811015E+001, 4.2821355E+001, 4.5730175E+001, 5.0465546E+001, 5.0719177E+001, 2.2093189E+001, 2.1005129E+001, 2.2502508E+001, 2.9505555E+001, 3.3329323E+001, 3.7331367E+001, 4.0487920E+001, 4.5065218E+001, 4.7895344E+001, 1.0955805E+000, 2.3576611E+002, 1.1434982E+000, 2.2096929E+002, 1.8895391E+000, 6.0314802E+001, 1.8686204E+000, 5.4539200E+001, 8.9241064E-001, 4.3820727E+001, 8.0134330E-001, 4.1585386E+001
 5.0010044E+001, 2.4176979E+001, 2.6730627E+001, 3.0993130E+001, 3.7538961E+001, 1.6404044E+002, 2.7387128E+002, 2.7529682E+002, 2.7889744E+002, 2.7617513E+002, 2.3471367E+001, 2.3299354E+001, 2.2879695E+001, 2.4362777E+001, 4.9225702E+001, 2.8108303E+002, 2.1322582E+001, 2.1305901E+001, 2.1324779E+001, 2.1359637E+001, 2.1309222E+001, 2.1355479E+001, 3.3950890E+001, 5.7356337E+001, 6.2671300E+001, 2.9942499E+001, 2.1101474E+001, 2.1105070E+001, 2.1276397E+001, 2.4360282E+001, 2.6274862E+001, 3.0216659E+001, 4.0807161E+001, 6.3652021E+001, 7.3907865E+001, 2.5869162E+001, 2.1060287E+001, 2.1096825E+001, 2.1584751E+001, 2.7847359E+001, 3.8945748E+001, 4.9625080E+001, 5.4532640E+001, 5.6497560E+001, 5.4789568E+001, 2.3279122E+001, 2.1027615E+001, 2.1186829E+001, 2.1710407E+001, 2.6318969E+001, 4.1036469E+001, 5.0504523E+001, 5.2486216E+001, 5.2621093E+001, 1.1065279E+000, 2.4432050E+002, 1.1406844E+000, 2.3148105E+002, 1.8764933E+000, 6.1896845E+001, 1.5592287E+000, 5.5315409E+001, 1.0470324E+000, 4.9818436E+001, 1.0404141E+000, 4.8147004E+001
 6.0002056E+001, 2.6014431E+001, 2.9367866E+001, 3.3026895E+001, 3.9398592E+001, 1.6306791E+002, 2.8281227E+002, 2.8173410E+002, 2.8345211E+002, 2.7944274E+002, 2.3436720E+001, 2.3415998E+001, 2.3880215E+001, 2.3816185E+001, 5.7384740E+001, 3.0186378E+002, 2.1345719E+001, 2.1395622E+001, 2.1761577E+001, 2.5078022E+001, 2.9746944E+001, 3.7075812E+001, 4.7749058E+001, 6.4243667E+001, 7.2650771E+001, 3.1718279E+001, 2.1132600E+001, 2.1136564E+001, 2.1992707E+001, 2.8582617E+001, 3.4477561E+001, 4.4279391E+001, 5.3874972E+001, 6.9900389E+001, 7.5306301E+001, 2.6994788E+001, 2.0993535E+001, 2.1090517E+001, 2.1386467E+001, 2.4032131E+001, 3.3324502E+001, 5.2192355E+001, 5.4996795E+001, 5.7324615E+001, 5.7035909E+001, 2.4044945E+001, 2.1032565E+001, 2.1277294E+001, 2.1446450E+001, 2.4043456E+001, 4.1229467E+001, 5.1862576E+001, 5.3801243E+001, 5.5338708E+001, 1.1056164E+000, 2.4777999E+002, 1.1191354E+000, 2.2843270E+002, 1.4749569E+000, 6.0386223E+001, 1.1791777E+000, 5.4645234E+001, 1.1279390E+000, 5.1150329E+001, 1.0607686E+000, 4.9303209E+001
 7.0008537E+001, 2.7012637E+001, 2.9553121E+001, 3.6088949E+001, 4.5141076E+001, 1.9761301E+002, 2.8614871E+002, 2.8198660E+002, 2.8188798E+002, 2.7937970E+002, 2.4318647E+001, 2.6816189E+001, 3.5132483E+001, 3.4110485E+001, 7.6475534E+001, 2.6937789E+002, 2.1850674E+001, 2.5507318E+001, 2.7994638E+001, 3.1403969E+001, 4.0289707E+001, 4.6497980E+001, 6.0044289E+001, 7.7161976E+001, 8.0273876E+001, 3.3901383E+001, 2.1246705E+001, 2.1236336E+001, 2.2352764E+001, 2.5655740E+001, 3.5757194E+001, 5.0394663E+001, 6.0453850E+001, 7.7734978E+001, 8.6094847E+001, 2.8632964E+001, 2.1091642E+001, 2.1130934E+001, 2.1683171E+001, 2.9741071E+001, 4.2432999E+001, 5.1611267E+001, 5.5798097E+001, 5.9905347E+001, 6.0434935E+001, 2.4673656E+001, 2.1041650E+001, 2.1310514E+001, 2.1928770E+001, 3.3466455E+001, 5.0213436E+001, 5.4348077E+001, 5.6454602E+001, 5.7436461E+001, 1.0546241E+000, 2.5149286E+002, 1.0739372E+000, 2.3036991E+002, 1.0818898E+000, 6.0392556E+001, 1.2349519E+000, 6.2559262E+001, 9.8302182E-001, 5.3670090E+001, 9.2441714E-001, 5.1826716E+001
 8.0010994E+001, 2.8887412E+001, 3.3493364E+001, 3.8633817E+001, 4.9799184E+001, 1.8763435E+002, 2.9522808E+002, 2.9624165E+002, 2.9911284E+002, 2.9765743E+002, 2.5272186E+001, 2.6871976E+001, 3.1363027E+001, 3.3313791E+001, 3.7462513E+001, 2.5670840E+002, 2.1916761E+001, 2.5737520E+001, 2.8599329E+001, 3.1785159E+001, 3.7288498E+001, 4.6274233E+001, 6.2544719E+001, 8.2925774E+001, 8.6279990E+001, 3.5585002E+001, 2.1312150E+001, 2.1307409E+001, 2.2970075E+001, 3.0969954E+001, 4.3495392E+001, 5.4290584E+001, 6.1975243E+001, 8.1019092E+001, 8.9417107E+001, 3.0063188E+001, 2.1047740E+001, 2.1166890E+001, 2.1562505E+001, 2.9188031E+001, 5.9432874E+001, 6.4007985E+001, 6.5877892E+001, 7.2271367E+001, 7.1601108E+001, 2.6075208E+001, 2.1117475E+001, 2.1249516E+001, 2.2835612E+001, 3.8738322E+001, 6.2661302E+001, 6.6979918E+001, 6.9775688E+001, 6.9568388E+001, 1.0470976E+000, 2.5650515E+002, 1.0842993E+000, 2.3762382E+002, 1.1336258E+000, 6.2617396E+001, 1.1104862E+000, 6.3855306E+001, 9.5163263E-001, 6.5440713E+001, 8.9173397E-001, 6.2810753E+001
