s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0013902E+001, 2.3124625E+001, 2.3480891E+001, 2.3156945E+001, 2.3403658E+001, 2.5325332E+001, 6.8914162E+001, 1.0333713E+002, 1.0017764E+002, 9.8892025E+001, 2.2420645E+001, 2.2309827E+001, 2.2176340E+001, 2.3217204E+001, 3.7400886E+001, 5.9248039E+001, 2.1033194E+001, 2.1035273E+001, 2.1037636E+001, 2.1037973E+001, 2.1037490E+001, 2.1032660E+001, 2.1008187E+001, 2.2358955E+001, 2.3265445E+001, 2.1151040E+001, 2.1001192E+001, 2.1001639E+001, 2.1001708E+001, 2.1001860E+001, 2.1001857E+001, 2.1001620E+001, 2.1001289E+001, 2.1001297E+001, 2.1001241E+001, 2.1000958E+001, 2.1000690E+001, 2.1000931E+001, 2.1001148E+001, 2.1001160E+001, 2.1001022E+001, 2.1000743E+001, 2.1000484E+001, 2.1000406E+001, 2.1000609E+001, 2.1000152E+001, 2.1002567E+001, 2.1004677E+001, 2.1003331E+001, 2.1002137E+001, 2.1001500E+001, 2.1001033E+001, 2.1000655E+001, 2.1000285E+001, 1.6248785E+000, 9.3139374E+001, 1.5064276E+000, 7.9906087E+001, 2.3536300E+000, 2.4898042E+001, 2.4000001E+000, 2.1000024E+001, 2.4000001E+000, 2.1000238E+001, 2.4000001E+000, 2.1004140E+001
 2.0010841E+001, 2.1124993E+001, 2.3713462E+001, 2.5582008E+001, 3.2863225E+001, 7.3765792E+001, 1.9448348E+002, 1.9655037E+002, 1.9704241E+002, 1.9683956E+002, 2.2730155E+001, 2.2855486E+001, 2.2842698E+001, 2.4473116E+001, 4.4020920E+001, 1.4990461E+002, 2.1094508E+001, 2.1100264E+001, 2.1106414E+001, 2.1114113E+001, 2.1117898E+001, 2.1123443E+001, 2.3367718E+001, 3.2004204E+001, 3.8884805E+001, 2.2779817E+001, 2.1008508E+001, 2.1009476E+001, 2.1010760E+001, 2.1012406E+001, 2.1012971E+001, 2.1033524E+001, 2.1986886E+001, 2.4692054E+001, 2.5216727E+001, 2.1116909E+001, 2.1003738E+001, 2.1004558E+001, 2.1004113E+001, 2.1003736E+001, 2.1002914E+001, 2.1001899E+001, 2.1001315E+001, 2.1000996E+001, 2.1001196E+001, 2.1000558E+001, 2.1004656E+001, 2.1009127E+001, 2.1007452E+001, 2.1005448E+001, 2.1004017E+001, 2.1002497E+001, 2.1001748E+001, 2.1000828E+001, 1.1427576E+000, 1.6797533E+002, 1.1555600E+000, 1.5407832E+002, 2.0778455E+000, 4.1515040E+001, 2.2183674E+000, 2.4623320E+001, 2.4000001E+000, 2.1000534E+001, 2.4000001E+000, 2.1006361E+001
 3.0007782E+001, 1.9810240E+001, 2.2898412E+001, 2.7166088E+001, 3.9328575E+001, 1.0382038E+002, 2.4423908E+002, 2.4621014E+002, 2.4772717E+002, 2.4530903E+002, 2.2906469E+001, 2.2895508E+001, 2.2459782E+001, 2.0277138E+001, 3.5284070E+001, 1.9557548E+002, 2.1179708E+001, 2.1188021E+001, 2.1202673E+001, 2.1224371E+001, 2.1230869E+001, 2.1296808E+001, 2.7889721E+001, 5.1533445E+001, 5.5488821E+001, 2.5827083E+001, 2.1032944E+001, 2.1035413E+001, 2.1041673E+001, 2.1049442E+001, 2.1058580E+001, 2.1473803E+001, 2.6203800E+001, 4.5883468E+001, 5.4018443E+001, 2.2553190E+001, 2.1012363E+001, 2.1013098E+001, 2.1013128E+001, 2.1011814E+001, 2.1011618E+001, 2.1108143E+001, 2.2286392E+001, 2.3876002E+001, 2.4400027E+001, 2.1047258E+001, 2.1009898E+001, 2.1015636E+001, 2.1015459E+001, 2.1013389E+001, 2.1011715E+001, 2.1009337E+001, 2.1018867E+001, 2.1251600E+001, 1.0842835E+000, 2.0716326E+002, 1.1196528E+000, 1.9631827E+002, 1.9289861E+000, 5.4726087E+001, 1.9147100E+000, 4.5411265E+001, 2.3270197E+000, 2.3422785E+001, 2.3976184E+000, 2.1043875E+001
 4.0004723E+001, 2.1633542E+001, 2.4314083E+001, 2.7940827E+001, 3.7739715E+001, 1.1253511E+002, 2.6547054E+002, 2.7359775E+002, 2.7588982E+002, 2.7194958E+002, 2.3265434E+001, 2.3176149E+001, 2.2306123E+001, 2.1103841E+001, 4.6167001E+001, 2.1775096E+002, 2.1257881E+001, 2.1262134E+001, 2.1283029E+001, 2.1314127E+001, 2.1338020E+001, 2.1484007E+001, 2.9790156E+001, 5.8874019E+001, 6.1835710E+001, 2.8197938E+001, 2.1064668E+001, 2.1066748E+001, 2.1077266E+001, 2.1089747E+001, 2.1103081E+001, 2.1320001E+001, 2.9371179E+001, 5.7174566E+001, 6.7431837E+001, 2.4347014E+001, 2.1033711E+001, 2.1135099E+001, 2.4803555E+001, 3.0767837E+001, 3.6821020E+001, 4.1591409E+001, 4.3936772E+001, 4.9570858E+001, 5.1342956E+001, 2.2126995E+001, 2.1341194E+001, 2.4216763E+001, 3.1352153E+001, 3.4045582E+001, 3.6448250E+001, 4.1932922E+001, 4.5765277E+001, 4.7145272E+001, 1.1145220E+000, 2.3160141E+002, 1.1538499E+000, 2.2401057E+002, 1.8994038E+000, 6.2060764E+001, 1.8817622E+000, 5.5229071E+001, 9.1132979E-001, 4.3670966E+001, 6.8509645E-001, 4.1333394E+001
 5.0001663E+001, 2.3865284E+001, 2.6320902E+001, 3.0932664E+001, 4.0772810E+001, 1.1612637E+002, 2.7567242E+002, 2.8476228E+002, 2.8897619E+002, 2.8487682E+002, 2.3456601E+001, 2.3329266E+001, 2.2934909E+001, 2.3479558E+001, 4.2988099E+001, 2.4367046E+002, 2.1339154E+001, 2.1322369E+001, 2.1339743E+001, 2.1373598E+001, 2.1383240E+001, 2.1381948E+001, 3.2579311E+001, 6.1327573E+001, 6.5084779E+001, 3.0111732E+001, 2.1100645E+001, 2.1104196E+001, 2.1289289E+001, 2.3800459E+001, 2.6890706E+001, 2.9282261E+001, 3.9664547E+001, 6.3728414E+001, 7.2501277E+001, 2.5747276E+001, 2.1017524E+001, 2.1073384E+001, 2.1129019E+001, 2.6022101E+001, 3.6771689E+001, 5.1918502E+001, 5.2766944E+001, 5.6355490E+001, 5.6916347E+001, 2.3263424E+001, 2.1040584E+001, 2.1112279E+001, 2.1708123E+001, 2.2888226E+001, 3.8821671E+001, 5.0901533E+001, 5.3571569E+001, 5.3341649E+001, 1.1095128E+000, 2.4035045E+002, 1.1497878E+000, 2.3331479E+002, 1.8894305E+000, 6.3010154E+001, 1.5655083E+000, 5.4874763E+001, 1.0935109E+000, 5.1179303E+001, 1.1279703E+000, 4.8693572E+001
 6.0002369E+001, 2.6596714E+001, 2.8514515E+001, 3.4014681E+001, 4.3237281E+001, 1.2380731E+002, 2.8253275E+002, 2.9006155E+002, 2.9304538E+002, 2.8987300E+002, 2.3460224E+001, 2.3545875E+001, 2.4382849E+001, 2.6173753E+001, 5.6661115E+001, 2.4467787E+002, 2.1415515E+001, 2.1386967E+001, 2.1733374E+001, 2.5107573E+001, 2.9882876E+001, 3.6834341E+001, 5.1053050E+001, 6.5429275E+001, 7.2504104E+001, 3.1901027E+001, 2.1137678E+001, 2.1136588E+001, 2.1837673E+001, 2.7749331E+001, 3.2413877E+001, 4.2953531E+001, 5.3528090E+001, 7.0394243E+001, 7.6351606E+001, 2.6960644E+001, 2.0971951E+001, 2.1093090E+001, 2.1206563E+001, 2.3297753E+001, 3.2960380E+001, 5.1534443E+001, 5.4778125E+001, 5.6923570E+001, 5.8180092E+001, 2.4081669E+001, 2.1037438E+001, 2.1073607E+001, 2.1330602E+001, 2.2542349E+001, 3.6825157E+001, 5.3195832E+001, 5.5696940E+001, 5.6105327E+001, 1.1130227E+000, 2.4626261E+002, 1.1284118E+000, 2.3712486E+002, 1.4844406E+000, 6.1632280E+001, 1.2318324E+000, 5.5221985E+001, 1.1682708E+000, 5.2255728E+001, 1.1269114E+000, 5.0449633E+001
 7.0010139E+001, 2.7060758E+001, 3.0086594E+001, 3.5792217E+001, 4.7084888E+001, 1.3836092E+002, 2.9145718E+002, 2.9847627E+002, 2.9798785E+002, 2.9392418E+002, 2.5173521E+001, 2.8435057E+001, 3.3800120E+001, 3.2798066E+001, 7.8990450E+001, 2.7353412E+002, 2.2113997E+001, 2.6065137E+001, 2.7742309E+001, 3.0960465E+001, 3.9074002E+001, 4.6908278E+001, 5.4781258E+001, 7.6777443E+001, 7.9411837E+001, 3.3932856E+001, 2.1262616E+001, 2.1244624E+001, 2.1592391E+001, 2.5076402E+001, 3.4700020E+001, 5.0080506E+001, 6.0272123E+001, 7.7797335E+001, 8.5923495E+001, 2.8640881E+001, 2.1091126E+001, 2.1125873E+001, 2.1469756E+001, 2.6709651E+001, 4.4754742E+001, 5.2998150E+001, 5.8045098E+001, 6.2157718E+001, 6.3050104E+001, 2.4867098E+001, 2.1050315E+001, 2.1118432E+001, 2.1737806E+001, 3.2393350E+001, 5.0393942E+001, 5.6693255E+001, 5.8539484E+001, 5.9219207E+001, 1.0821309E+000, 2.5037524E+002, 1.0948126E+000, 2.3860893E+002, 1.1128305E+000, 5.9989611E+001, 1.2691007E+000, 6.2928769E+001, 1.0288747E+000, 5.5832033E+001, 9.4572768E-001, 5.3802585E+001
 8.0009239E+001, 2.9102283E+001, 3.4261965E+001, 3.8877511E+001, 5.3450771E+001, 1.3334097E+002, 2.9820345E+002, 3.0798751E+002, 3.0942427E+002, 3.0713721E+002, 2.5588198E+001, 2.6699199E+001, 3.0202971E+001, 3.7980047E+001, 5.9113417E+001, 2.7270870E+002, 2.1995312E+001, 2.4956763E+001, 2.8662356E+001, 3.2203608E+001, 3.7472751E+001, 4.5112201E+001, 5.2556867E+001, 8.3907725E+001, 8.6658214E+001, 3.5765857E+001, 2.1291161E+001, 2.1293079E+001, 2.2348582E+001, 2.9887720E+001, 4.3233342E+001, 5.4710244E+001, 6.1075008E+001, 8.1836306E+001, 8.8958906E+001, 3.0010206E+001, 2.1085590E+001, 2.1165314E+001, 2.1232339E+001, 3.0569858E+001, 6.0133275E+001, 6.4390283E+001, 6.6677850E+001, 7.2224778E+001, 7.2162746E+001, 2.6207699E+001, 2.1150074E+001, 2.0998188E+001, 2.1916283E+001, 3.6994678E+001, 6.4524082E+001, 6.7879913E+001, 7.0216874E+001, 6.9786846E+001, 1.0649806E+000, 2.5445205E+002, 1.0988411E+000, 2.4998676E+002, 1.1541475E+000, 6.1931702E+001, 1.1284702E+000, 6.4017038E+001, 9.9011339E-001, 6.5755588E+001, 9.3772285E-001, 6.3817414E+001
