s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0012863E+001, 2.3059089E+001, 2.3424317E+001, 2.2994955E+001, 2.3303662E+001, 2.8897399E+001, 7.9209986E+001, 1.0461105E+002, 1.0347026E+002, 1.0312744E+002, 2.2408941E+001, 2.2267642E+001, 2.2057357E+001, 2.2978493E+001, 3.5749385E+001, 6.1765565E+001, 2.1033652E+001, 2.1036387E+001, 2.1038471E+001, 2.1038920E+001, 2.1039449E+001, 2.1032969E+001, 2.1027920E+001, 2.1570849E+001, 2.3181808E+001, 2.1116908E+001, 2.1001543E+001, 2.1001503E+001, 2.1001580E+001, 2.1002032E+001, 2.1001800E+001, 2.1001536E+001, 2.1001265E+001, 2.1001212E+001, 2.1001394E+001, 2.1000944E+001, 2.1000654E+001, 2.1001076E+001, 2.1001412E+001, 2.1001050E+001, 2.1001063E+001, 2.1000722E+001, 2.1000573E+001, 2.1000488E+001, 2.1000290E+001, 2.1000147E+001, 2.1001729E+001, 2.1005002E+001, 2.1003346E+001, 2.1002238E+001, 2.1001494E+001, 2.1001139E+001, 2.1000519E+001, 2.1000524E+001, 1.5931317E+000, 9.7370757E+001, 1.5732167E+000, 8.3165555E+001, 2.3539922E+000, 2.4114141E+001, 2.4000001E+000, 2.1000005E+001, 2.4000001E+000, 2.1000155E+001, 2.4000001E+000, 2.1003863E+001
 2.0003153E+001, 1.9181927E+001, 2.2737286E+001, 2.5285567E+001, 3.2448086E+001, 6.0057598E+001, 2.0400883E+002, 2.0226578E+002, 2.0512822E+002, 2.0563971E+002, 2.2444191E+001, 2.2372302E+001, 2.1893651E+001, 2.1750279E+001, 5.2518534E+001, 1.5348796E+002, 2.1104419E+001, 2.1108786E+001, 2.1115506E+001, 2.1125414E+001, 2.1131781E+001, 2.1160385E+001, 2.3664177E+001, 3.2279926E+001, 3.6671852E+001, 2.2532743E+001, 2.1010632E+001, 2.1011324E+001, 2.1013115E+001, 2.1015437E+001, 2.1016289E+001, 2.1017811E+001, 2.1233285E+001, 2.3858855E+001, 2.5709387E+001, 2.1196714E+001, 2.1004823E+001, 2.1005777E+001, 2.1004797E+001, 2.1004139E+001, 2.1003424E+001, 2.1002105E+001, 2.1001664E+001, 2.1001229E+001, 2.1000888E+001, 2.1000567E+001, 2.1003563E+001, 2.1010018E+001, 2.1007532E+001, 2.1005699E+001, 2.1004201E+001, 2.1002613E+001, 2.1001583E+001, 2.1001124E+001, 1.1259725E+000, 1.7126384E+002, 1.1820004E+000, 1.6557917E+002, 2.0569666E+000, 4.0218201E+001, 2.2614844E+000, 2.5833299E+001, 2.4000001E+000, 2.1000495E+001, 2.4000001E+000, 2.1005890E+001
 3.0002550E+001, 1.6965449E+001, 2.0465297E+001, 2.5509544E+001, 3.6402957E+001, 9.6044966E+001, 2.5925967E+002, 2.6333183E+002, 2.6589045E+002, 2.6568842E+002, 2.2429164E+001, 2.2487086E+001, 2.2248198E+001, 2.2187847E+001, 3.9649915E+001, 1.9651934E+002, 2.1201067E+001, 2.1211580E+001, 2.1227561E+001, 2.1255556E+001, 2.1299125E+001, 2.1172502E+001, 2.7104882E+001, 5.2579588E+001, 5.2981813E+001, 2.5654063E+001, 2.1039747E+001, 2.1043152E+001, 2.1050111E+001, 2.1059420E+001, 2.1069067E+001, 2.1353277E+001, 2.7015936E+001, 4.6575751E+001, 5.4308923E+001, 2.2948814E+001, 2.1014692E+001, 2.1016097E+001, 2.1016036E+001, 2.1014653E+001, 2.1030377E+001, 2.1439357E+001, 2.3118500E+001, 2.5616999E+001, 2.6239970E+001, 2.1085069E+001, 2.1010442E+001, 2.1018197E+001, 2.1017159E+001, 2.1015557E+001, 2.1019140E+001, 2.1193966E+001, 2.2097212E+001, 2.3185101E+001, 1.0852432E+000, 2.2065137E+002, 1.1473564E+000, 2.1293414E+002, 1.9220510E+000, 5.7227272E+001, 1.9187232E+000, 4.6783105E+001, 2.2745248E+000, 2.4550789E+001, 2.3458367E+000, 2.2249298E+001
 4.0006451E+001, 2.0468323E+001, 2.2571910E+001, 2.7557079E+001, 3.5876193E+001, 9.7242861E+001, 2.8074833E+002, 2.9673752E+002, 3.0056354E+002, 3.0012042E+002, 2.2526477E+001, 2.2737537E+001, 2.2498864E+001, 2.3481269E+001, 4.7746884E+001, 2.2738252E+002, 2.1293272E+001, 2.1301860E+001, 2.1323203E+001, 2.1363541E+001, 2.1411581E+001, 2.1124293E+001, 2.9651945E+001, 6.3288188E+001, 6.3448206E+001, 2.8241864E+001, 2.1078640E+001, 2.1083004E+001, 2.1095524E+001, 2.1111392E+001, 2.1129583E+001, 2.1278171E+001, 2.9785945E+001, 6.0051803E+001, 6.9702533E+001, 2.4984973E+001, 2.1050529E+001, 2.1056751E+001, 2.1379564E+001, 2.9639133E+001, 3.6876478E+001, 4.0617895E+001, 4.5370636E+001, 4.9237239E+001, 4.9878012E+001, 2.2217606E+001, 2.1047172E+001, 2.1654236E+001, 2.6742897E+001, 3.2297692E+001, 3.9118409E+001, 4.4082559E+001, 4.7252749E+001, 4.7685198E+001, 1.1224298E+000, 2.4993531E+002, 1.1590741E+000, 2.4085601E+002, 1.9098213E+000, 6.5949602E+001, 1.8886481E+000, 5.8563296E+001, 9.9451510E-001, 4.4034130E+001, 8.2007095E-001, 4.3647885E+001
 5.0010353E+001, 2.1651812E+001, 2.3719515E+001, 2.6837379E+001, 3.6056529E+001, 1.0011985E+002, 2.9182172E+002, 3.0558219E+002, 3.1097000E+002, 3.0797713E+002, 2.2926190E+001, 2.2812272E+001, 2.2765524E+001, 2.4410225E+001, 4.5683795E+001, 2.2366889E+002, 2.1279521E+001, 2.1364214E+001, 2.1383024E+001, 2.1434866E+001, 2.1449118E+001, 2.1386608E+001, 3.5983244E+001, 6.1854570E+001, 6.6603861E+001, 3.0288275E+001, 2.1119406E+001, 2.1129064E+001, 2.1347617E+001, 2.4276732E+001, 2.7092322E+001, 2.9696218E+001, 4.1907573E+001, 6.7409328E+001, 7.5705183E+001, 2.6606870E+001, 2.1089253E+001, 2.1085242E+001, 2.1137628E+001, 2.3550089E+001, 3.6052688E+001, 5.2295797E+001, 5.6729007E+001, 5.8042533E+001, 5.6985162E+001, 2.3369500E+001, 2.1060476E+001, 2.1069752E+001, 2.1212477E+001, 2.2252985E+001, 4.1499068E+001, 5.3362946E+001, 5.5932948E+001, 5.5381078E+001, 1.1333836E+000, 2.6141794E+002, 1.1662097E+000, 2.5381206E+002, 1.8685380E+000, 6.6413003E+001, 1.5651980E+000, 5.7685284E+001, 1.1492171E+000, 5.2891877E+001, 1.1256823E+000, 5.1337721E+001
 6.0000340E+001, 2.3446796E+001, 2.5771258E+001, 2.9768515E+001, 4.0169271E+001, 1.0530795E+002, 3.0158997E+002, 3.1363698E+002, 3.1840419E+002, 3.1821033E+002, 2.2929770E+001, 2.3045253E+001, 2.4004897E+001, 2.8598261E+001, 8.3422601E+001, 2.3626087E+002, 2.1186828E+001, 2.1451525E+001, 2.2244275E+001, 2.5554565E+001, 3.0171810E+001, 3.7668871E+001, 5.5464773E+001, 7.5772795E+001, 8.1086908E+001, 3.2486883E+001, 2.1159534E+001, 2.1168318E+001, 2.1668563E+001, 2.7268776E+001, 3.2502823E+001, 4.4483650E+001, 5.6155773E+001, 7.4319469E+001, 8.0628507E+001, 2.8068168E+001, 2.1074330E+001, 2.1090609E+001, 2.1119940E+001, 2.1454425E+001, 3.2100170E+001, 5.4309715E+001, 5.7755994E+001, 6.0256311E+001, 6.1004182E+001, 2.4402042E+001, 2.1007073E+001, 2.1074245E+001, 2.1144489E+001, 2.1046471E+001, 3.8266137E+001, 5.5930837E+001, 5.8354117E+001, 5.9354263E+001, 1.1164239E+000, 2.6477765E+002, 1.1545715E+000, 2.5722003E+002, 1.4518970E+000, 6.6419882E+001, 1.2676208E+000, 5.8653167E+001, 1.2045074E+000, 5.5229753E+001, 1.1625227E+000, 5.3602903E+001
 7.0010994E+001, 2.4696173E+001, 2.6720684E+001, 3.2441355E+001, 4.4786390E+001, 1.3811497E+002, 3.1046885E+002, 3.1084218E+002, 3.1062323E+002, 3.0957401E+002, 2.4630117E+001, 2.9586942E+001, 3.1772258E+001, 3.5042017E+001, 6.2698504E+001, 2.4453960E+002, 2.2282155E+001, 2.6916425E+001, 2.8517103E+001, 3.0984447E+001, 3.9714744E+001, 4.6141701E+001, 5.7806660E+001, 8.1177044E+001, 8.9251315E+001, 3.5195690E+001, 2.1326182E+001, 2.1317935E+001, 2.1306107E+001, 2.4136654E+001, 3.4793747E+001, 5.1876432E+001, 6.4072383E+001, 8.2965766E+001, 9.0787523E+001, 3.0017996E+001, 2.1104105E+001, 2.1156706E+001, 2.1299698E+001, 2.4142827E+001, 4.7187338E+001, 5.8734413E+001, 6.1784101E+001, 6.7230083E+001, 6.8694244E+001, 2.5487897E+001, 2.1057508E+001, 2.1209020E+001, 2.1548275E+001, 3.4366604E+001, 5.2651760E+001, 6.0887643E+001, 6.4152000E+001, 6.5612064E+001, 1.0888168E+000, 2.6839434E+002, 1.1152158E+000, 2.5703755E+002, 1.1504315E+000, 6.4020126E+001, 1.3105343E+000, 6.7756824E+001, 1.0944035E+000, 6.0830636E+001, 9.8113821E-001, 5.8413947E+001
 8.0010773E+001, 2.6945257E+001, 3.1468775E+001, 3.6265803E+001, 5.1733985E+001, 1.2541935E+002, 3.1914504E+002, 3.2511791E+002, 3.2890498E+002, 3.2832061E+002, 2.4655224E+001, 2.8840371E+001, 2.9065296E+001, 3.2186546E+001, 6.6708875E+001, 2.4726633E+002, 2.1928539E+001, 2.5259831E+001, 2.7917214E+001, 3.0987019E+001, 3.9299115E+001, 4.7489749E+001, 6.5365006E+001, 9.0661005E+001, 9.2180986E+001, 3.6826078E+001, 2.1364927E+001, 2.1358104E+001, 2.2363846E+001, 2.9929944E+001, 4.5445541E+001, 5.7523439E+001, 6.3247472E+001, 8.6003584E+001, 9.3691608E+001, 3.1650074E+001, 2.1161403E+001, 2.1174192E+001, 2.1303880E+001, 2.6136782E+001, 6.2172720E+001, 6.8373574E+001, 7.0242980E+001, 7.3928899E+001, 7.3052606E+001, 2.6821132E+001, 2.1066459E+001, 2.0961564E+001, 2.0759823E+001, 2.3961144E+001, 6.7829663E+001, 7.1200957E+001, 7.4018398E+001, 7.3567077E+001, 1.0764914E+000, 2.7181014E+002, 1.1123090E+000, 2.6380895E+002, 1.1750328E+000, 6.7054069E+001, 1.1423565E+000, 6.7655670E+001, 1.0525955E+000, 6.8827302E+001, 1.0215613E+000, 6.7048382E+001
