s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0000007E+001, 2.2921373E+001, 2.3263729E+001, 2.2944351E+001, 2.3030844E+001, 2.6006692E+001, 7.0247838E+001, 9.0330920E+001, 8.7737030E+001, 8.6031764E+001, 2.2445400E+001, 2.2289217E+001, 2.1830201E+001, 2.2883295E+001, 3.2639688E+001, 5.6228251E+001, 2.1030225E+001, 2.1032165E+001, 2.1034174E+001, 2.1034502E+001, 2.1033895E+001, 2.1029502E+001, 2.1023664E+001, 2.1918900E+001, 2.2702906E+001, 2.1101171E+001, 2.1001082E+001, 2.1001501E+001, 2.1001574E+001, 2.1001669E+001, 2.1001710E+001, 2.1001503E+001, 2.1001154E+001, 2.1001190E+001, 2.1001144E+001, 2.1000863E+001, 2.1000529E+001, 2.1000628E+001, 2.1000752E+001, 2.1000787E+001, 2.1000677E+001, 2.1000500E+001, 2.1000314E+001, 2.1000311E+001, 2.1000532E+001, 2.1000137E+001, 2.1001847E+001, 2.1003162E+001, 2.1002226E+001, 2.1001370E+001, 2.1000943E+001, 2.1000730E+001, 2.1000441E+001, 2.1000191E+001, 1.6731993E+000, 8.3894878E+001, 1.6439399E+000, 7.5704298E+001, 2.3580186E+000, 2.3377611E+001, 2.4000001E+000, 2.1000023E+001, 2.4000001E+000, 2.1000153E+001, 2.4000001E+000, 2.1002991E+001
 2.0004816E+001, 2.1444938E+001, 2.3594780E+001, 2.5520009E+001, 3.3650875E+001, 8.2696699E+001, 1.9728611E+002, 1.9319498E+002, 1.9424609E+002, 1.9142851E+002, 2.2901137E+001, 2.2796706E+001, 2.2258792E+001, 2.2833603E+001, 6.1384362E+001, 1.5365000E+002, 2.1090986E+001, 2.1096891E+001, 2.1103730E+001, 2.1112594E+001, 2.1116432E+001, 2.1194378E+001, 2.3602503E+001, 3.0254589E+001, 3.6386201E+001, 2.2669880E+001, 2.1008350E+001, 2.1009362E+001, 2.1010605E+001, 2.1012183E+001, 2.1012590E+001, 2.1026588E+001, 2.1784927E+001, 2.3989680E+001, 2.5130992E+001, 2.1119046E+001, 2.1003556E+001, 2.1004217E+001, 2.1003823E+001, 2.1003389E+001, 2.1002661E+001, 2.1001719E+001, 2.1001167E+001, 2.1000913E+001, 2.1001169E+001, 2.1000551E+001, 2.1004445E+001, 2.1008441E+001, 2.1006859E+001, 2.1004945E+001, 2.1003695E+001, 2.1002231E+001, 2.1001594E+001, 2.1000745E+001, 1.1442185E+000, 1.7065544E+002, 1.1553297E+000, 1.5147049E+002, 2.0793052E+000, 4.0522014E+001, 2.2382666E+000, 2.4353954E+001, 2.4000001E+000, 2.1000488E+001, 2.4000001E+000, 2.1005981E+001
 3.0014267E+001, 2.0306228E+001, 2.3870906E+001, 2.7469106E+001, 3.5477822E+001, 1.3357724E+002, 2.4655151E+002, 2.4131093E+002, 2.3985311E+002, 2.3480319E+002, 2.2901363E+001, 2.2849136E+001, 2.2482896E+001, 1.9519568E+001, 3.4621770E+001, 2.3198063E+002, 2.1172716E+001, 2.1180324E+001, 2.1194921E+001, 2.1216716E+001, 2.1245811E+001, 2.1209539E+001, 3.1033727E+001, 4.8792258E+001, 5.3075249E+001, 2.5538134E+001, 2.1032759E+001, 2.1035308E+001, 2.1041642E+001, 2.1049500E+001, 2.1061236E+001, 2.1608114E+001, 2.7162320E+001, 4.6055380E+001, 5.4325009E+001, 2.2579931E+001, 2.1012271E+001, 2.1013006E+001, 2.1012834E+001, 2.1011616E+001, 2.1010385E+001, 2.1034284E+001, 2.1751083E+001, 2.3380211E+001, 2.3746112E+001, 2.1034845E+001, 2.1009588E+001, 2.1015136E+001, 2.1015018E+001, 2.1013017E+001, 2.1011428E+001, 2.1009046E+001, 2.1007735E+001, 2.1065896E+001, 1.0798859E+000, 2.0857789E+002, 1.1133681E+000, 1.9610428E+002, 1.9175243E+000, 5.2943640E+001, 1.8976427E+000, 4.5323344E+001, 2.3537825E+000, 2.2860652E+001, 2.4000001E+000, 2.1007695E+001
 4.0006195E+001, 2.2356379E+001, 2.4596250E+001, 2.8455295E+001, 3.4952004E+001, 1.5414444E+002, 2.6816979E+002, 2.6739584E+002, 2.6968751E+002, 2.6718191E+002, 2.3143253E+001, 2.3106429E+001, 2.2116762E+001, 2.1589396E+001, 5.0053522E+001, 2.6073122E+002, 2.1250715E+001, 2.1252322E+001, 2.1270581E+001, 2.1302899E+001, 2.1319281E+001, 2.1461450E+001, 2.9380322E+001, 5.7878203E+001, 6.1544648E+001, 2.7944575E+001, 2.1063305E+001, 2.1065297E+001, 2.1075695E+001, 2.1087944E+001, 2.1102537E+001, 2.1908778E+001, 3.1037855E+001, 5.7336243E+001, 6.7776325E+001, 2.4349448E+001, 2.1023851E+001, 2.1137958E+001, 2.6179859E+001, 3.1150963E+001, 3.6510335E+001, 4.2550607E+001, 4.6102763E+001, 5.1099377E+001, 5.1830303E+001, 2.2122053E+001, 2.1048571E+001, 2.2311292E+001, 2.8888964E+001, 3.4801658E+001, 3.8052436E+001, 4.2165637E+001, 4.5597629E+001, 4.7776766E+001, 1.1019280E+000, 2.3731373E+002, 1.1408361E+000, 2.2025776E+002, 1.9017105E+000, 6.0085064E+001, 1.8599207E+000, 5.4561051E+001, 9.0654197E-001, 4.4015004E+001, 7.9251322E-001, 4.1823544E+001
 5.0014862E+001, 2.4646521E+001, 2.6841220E+001, 3.1226982E+001, 3.6922399E+001, 1.6858418E+002, 2.7273580E+002, 2.7568153E+002, 2.7994505E+002, 2.7781477E+002, 2.3241582E+001, 2.3225497E+001, 2.2869188E+001, 2.2858752E+001, 4.3235215E+001, 3.0667502E+002, 2.1337516E+001, 2.1306697E+001, 2.1319898E+001, 2.1358128E+001, 2.1351571E+001, 2.1129468E+001, 3.4530840E+001, 5.7087735E+001, 6.1711716E+001, 2.9794912E+001, 2.1101175E+001, 2.1106805E+001, 2.1482002E+001, 2.3872239E+001, 2.5942207E+001, 2.8751622E+001, 3.9940567E+001, 6.3355787E+001, 7.3238404E+001, 2.5860039E+001, 2.1057942E+001, 2.1111563E+001, 2.1336804E+001, 2.8023244E+001, 4.0224866E+001, 5.0574457E+001, 5.4689370E+001, 5.6347733E+001, 5.5369038E+001, 2.3166741E+001, 2.1023120E+001, 2.1058103E+001, 2.2022651E+001, 2.7317270E+001, 3.9345183E+001, 5.0145006E+001, 5.2891157E+001, 5.0873289E+001, 1.1008257E+000, 2.4530044E+002, 1.1340980E+000, 2.2768185E+002, 1.8749272E+000, 6.1227642E+001, 1.5782147E+000, 5.5664534E+001, 1.0250492E+000, 4.9780582E+001, 1.0065453E+000, 4.6886925E+001
 6.0001038E+001, 2.6279361E+001, 2.8616303E+001, 3.2821443E+001, 3.8420514E+001, 1.6641158E+002, 2.8058037E+002, 2.7963576E+002, 2.7989471E+002, 2.7609558E+002, 2.3289938E+001, 2.3295775E+001, 2.3509642E+001, 2.7668614E+001, 6.6549233E+001, 2.6708260E+002, 2.1306174E+001, 2.1402729E+001, 2.1892835E+001, 2.5147697E+001, 2.9357774E+001, 3.5786139E+001, 4.8497243E+001, 6.2366862E+001, 7.0529666E+001, 3.1386804E+001, 2.1128473E+001, 2.1144604E+001, 2.3348308E+001, 3.0775528E+001, 3.5391132E+001, 4.3682585E+001, 5.2873035E+001, 6.9440239E+001, 7.5169878E+001, 2.6998329E+001, 2.0952808E+001, 2.1071401E+001, 2.1164244E+001, 2.3749037E+001, 3.4530183E+001, 5.1564195E+001, 5.6138193E+001, 5.8267565E+001, 5.8580122E+001, 2.4082133E+001, 2.1042715E+001, 2.1269083E+001, 2.1712879E+001, 2.2275875E+001, 3.8168210E+001, 5.2610317E+001, 5.4642176E+001, 5.6643066E+001, 1.1041050E+000, 2.4642031E+002, 1.1117346E+000, 2.2522757E+002, 1.4787147E+000, 5.9197483E+001, 1.1221044E+000, 5.3369800E+001, 1.1458108E+000, 5.2473897E+001, 1.1092799E+000, 5.0848146E+001
 7.0005966E+001, 2.7346442E+001, 3.0215530E+001, 3.6208737E+001, 4.4148667E+001, 1.9487858E+002, 2.9128199E+002, 2.8670775E+002, 2.8716686E+002, 2.8547226E+002, 2.4504466E+001, 2.7146209E+001, 3.4351787E+001, 3.6809170E+001, 7.2360460E+001, 2.9023331E+002, 2.2169207E+001, 2.6241123E+001, 2.7648586E+001, 3.1615428E+001, 4.0619551E+001, 4.7496731E+001, 5.9948785E+001, 7.3978487E+001, 8.0933490E+001, 3.3713556E+001, 2.1249957E+001, 2.1231808E+001, 2.2378688E+001, 2.5604145E+001, 3.6331215E+001, 5.0815053E+001, 6.1266001E+001, 7.8102829E+001, 8.5407748E+001, 2.8493728E+001, 2.1076097E+001, 2.1152145E+001, 2.1571220E+001, 2.7172730E+001, 4.2121511E+001, 5.3389164E+001, 5.7331455E+001, 5.9852014E+001, 6.0761783E+001, 2.4744364E+001, 2.1027735E+001, 2.1250812E+001, 2.1876042E+001, 3.2412646E+001, 4.8140889E+001, 5.4940846E+001, 5.6989647E+001, 5.7588810E+001, 1.0532157E+000, 2.5255734E+002, 1.0747074E+000, 2.3331780E+002, 1.0788546E+000, 6.0435838E+001, 1.2239396E+000, 6.2591057E+001, 1.0376252E+000, 5.4245698E+001, 9.4934160E-001, 5.1747170E+001
 8.0010490E+001, 2.8835095E+001, 3.3843532E+001, 3.9267159E+001, 5.0759613E+001, 1.9534759E+002, 2.9606265E+002, 2.9504362E+002, 2.9705226E+002, 2.9445412E+002, 2.6008483E+001, 2.6675714E+001, 3.0862320E+001, 3.3970504E+001, 5.4290479E+001, 2.5461193E+002, 2.2424962E+001, 2.6452606E+001, 2.9361688E+001, 3.1616558E+001, 3.7186186E+001, 4.6278488E+001, 5.9202850E+001, 7.9734415E+001, 8.5679944E+001, 3.5421535E+001, 2.1326338E+001, 2.1313103E+001, 2.2738527E+001, 2.9525009E+001, 4.3328305E+001, 5.5482036E+001, 6.2912939E+001, 8.1010930E+001, 8.9866180E+001, 3.0057023E+001, 2.1141377E+001, 2.1170936E+001, 2.2320391E+001, 3.1979037E+001, 5.8692089E+001, 6.3720592E+001, 6.6146131E+001, 7.1831336E+001, 7.1356805E+001, 2.6060160E+001, 2.1124857E+001, 2.1306516E+001, 2.2332977E+001, 4.2179531E+001, 5.7068499E+001, 6.4782441E+001, 6.8879984E+001, 7.0220482E+001, 1.0389205E+000, 2.5491842E+002, 1.0742498E+000, 2.3506811E+002, 1.1167460E+000, 6.1413591E+001, 1.1270452E+000, 6.4663438E+001, 9.2607847E-001, 6.4933717E+001, 8.7189078E-001, 6.2295564E+001
