s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0004339E+001, 2.3074723E+001, 2.3406943E+001, 2.3076866E+001, 2.3314105E+001, 3.6876074E+001, 8.2843569E+001, 9.5786874E+001, 9.3128840E+001, 9.4340980E+001, 2.2446924E+001, 2.2278165E+001, 2.2119014E+001, 2.3215533E+001, 3.6289887E+001, 6.2507439E+001, 2.1031995E+001, 2.1034411E+001, 2.1036819E+001, 2.1037330E+001, 2.1036638E+001, 2.1032230E+001, 2.1043768E+001, 2.2634054E+001, 2.4296587E+001, 2.1151116E+001, 2.1001204E+001, 2.1001652E+001, 2.1001704E+001, 2.1001845E+001, 2.1001852E+001, 2.1001632E+001, 2.1001309E+001, 2.1001308E+001, 2.1001242E+001, 2.1000943E+001, 2.1000700E+001, 2.1000939E+001, 2.1001158E+001, 2.1001167E+001, 2.1001024E+001, 2.1000744E+001, 2.1000483E+001, 2.1000402E+001, 2.1000606E+001, 2.1000147E+001, 2.1002273E+001, 2.1004769E+001, 2.1003350E+001, 2.1002132E+001, 2.1001507E+001, 2.1001036E+001, 2.1000656E+001, 2.1000284E+001, 1.5775000E+000, 8.8475352E+001, 1.4896995E+000, 7.7318863E+001, 2.3340764E+000, 2.4313364E+001, 2.4000001E+000, 2.1000043E+001, 2.4000001E+000, 2.1000219E+001, 2.4000001E+000, 2.1004070E+001
 2.0001472E+001, 2.0457405E+001, 2.3046882E+001, 2.5178115E+001, 3.3159861E+001, 8.8184683E+001, 1.9180994E+002, 1.8998561E+002, 1.9201842E+002, 1.9338514E+002, 2.2572956E+001, 2.2403183E+001, 2.1954797E+001, 2.2484280E+001, 7.4209544E+001, 1.3916963E+002, 2.1092881E+001, 2.1099054E+001, 2.1105862E+001, 2.1113353E+001, 2.1115934E+001, 2.1549364E+001, 2.4411149E+001, 3.3492491E+001, 3.8522755E+001, 2.2861045E+001, 2.1009502E+001, 2.1010735E+001, 2.1012266E+001, 2.1014289E+001, 2.1015110E+001, 2.1035562E+001, 2.1961327E+001, 2.4624032E+001, 2.6297329E+001, 2.1196623E+001, 2.1003917E+001, 2.1004795E+001, 2.1004325E+001, 2.1003945E+001, 2.1003072E+001, 2.1002000E+001, 2.1001364E+001, 2.1001024E+001, 2.1001223E+001, 2.1000565E+001, 2.1004183E+001, 2.1009534E+001, 2.1007713E+001, 2.1005671E+001, 2.1004244E+001, 2.1002604E+001, 2.1001819E+001, 2.1000865E+001, 1.1123049E+000, 1.6244468E+002, 1.1567690E+000, 1.5434045E+002, 2.0342781E+000, 4.0012119E+001, 2.1833024E+000, 2.5544047E+001, 2.4000001E+000, 2.1000482E+001, 2.4000001E+000, 2.1006219E+001
 3.0008224E+001, 1.9437267E+001, 2.2330359E+001, 2.6640708E+001, 3.6160746E+001, 1.0907947E+002, 2.4357708E+002, 2.4621044E+002, 2.4882112E+002, 2.4957490E+002, 2.2671397E+001, 2.2575904E+001, 2.2297932E+001, 2.2702591E+001, 6.0488157E+001, 1.9318540E+002, 2.1179872E+001, 2.1189596E+001, 2.1204892E+001, 2.1230478E+001, 2.1259191E+001, 2.1303739E+001, 2.7389357E+001, 5.1795742E+001, 5.5242644E+001, 2.5813742E+001, 2.1034968E+001, 2.1037765E+001, 2.1044369E+001, 2.1052502E+001, 2.1062098E+001, 2.1643122E+001, 2.7934631E+001, 4.5982567E+001, 5.3005677E+001, 2.2887259E+001, 2.1014422E+001, 2.1015782E+001, 2.1018427E+001, 2.1162680E+001, 2.1750351E+001, 2.2628395E+001, 2.4271664E+001, 2.6935230E+001, 2.7766633E+001, 2.1155824E+001, 2.1012158E+001, 2.1018564E+001, 2.1059343E+001, 2.1944978E+001, 2.3368944E+001, 2.4274216E+001, 2.5434629E+001, 2.6760285E+001, 1.0934654E+000, 2.0688595E+002, 1.1397216E+000, 1.9968555E+002, 1.9499336E+000, 5.5313278E+001, 1.8785259E+000, 4.4593203E+001, 2.1358759E+000, 2.6152055E+001, 2.0995048E+000, 2.5773862E+001
 4.0011444E+001, 2.2252158E+001, 2.4401471E+001, 2.7854571E+001, 3.5774514E+001, 1.2158527E+002, 2.6502281E+002, 2.7206518E+002, 2.7444549E+002, 2.7362192E+002, 2.2662455E+001, 2.2692317E+001, 2.2493754E+001, 2.3814215E+001, 3.3929784E+001, 2.2380304E+002, 2.1260069E+001, 2.1265725E+001, 2.1285166E+001, 2.1319826E+001, 2.1345680E+001, 2.1134236E+001, 2.8441347E+001, 5.9105694E+001, 6.0219050E+001, 2.8008473E+001, 2.1066884E+001, 2.1071167E+001, 2.1081921E+001, 2.1094867E+001, 2.1106405E+001, 2.1263642E+001, 2.9337257E+001, 5.7139144E+001, 6.6279713E+001, 2.4754439E+001, 2.1200793E+001, 2.3321551E+001, 2.7000394E+001, 3.0655625E+001, 4.1072607E+001, 3.9760189E+001, 3.8081182E+001, 4.7458375E+001, 5.1519129E+001, 2.2428855E+001, 2.1428714E+001, 2.3896960E+001, 3.0985517E+001, 3.7325921E+001, 4.4753076E+001, 4.6602821E+001, 4.8025142E+001, 4.8984968E+001, 1.1194543E+000, 2.3092705E+002, 1.1482299E+000, 2.2024699E+002, 1.9146348E+000, 6.0995692E+001, 1.8862873E+000, 5.5820806E+001, 7.6675366E-001, 4.4036339E+001, 5.9818191E-001, 4.4130902E+001
 5.0005379E+001, 2.3265660E+001, 2.5450625E+001, 2.9391391E+001, 3.9524988E+001, 1.4388697E+002, 2.7070796E+002, 2.7456208E+002, 2.7400947E+002, 2.7331768E+002, 2.2815267E+001, 2.2810731E+001, 2.2656373E+001, 2.5816144E+001, 4.8472713E+001, 2.2078266E+002, 2.1269281E+001, 2.1312326E+001, 2.1331419E+001, 2.1374020E+001, 2.1372215E+001, 2.1359779E+001, 3.3209821E+001, 5.7849723E+001, 6.3495411E+001, 2.9852444E+001, 2.1098181E+001, 2.1117069E+001, 2.2096852E+001, 2.6330522E+001, 2.9448302E+001, 3.1153139E+001, 4.1782866E+001, 6.2671194E+001, 7.0232859E+001, 2.6191029E+001, 2.0986226E+001, 2.1000389E+001, 2.1180315E+001, 2.2034139E+001, 4.0470008E+001, 4.9615740E+001, 4.8520572E+001, 5.3038913E+001, 5.6413514E+001, 2.3536971E+001, 2.1070951E+001, 2.1106500E+001, 2.0857845E+001, 2.2925695E+001, 4.7601862E+001, 5.4114330E+001, 5.4532302E+001, 5.5503455E+001, 1.0938779E+000, 2.3357733E+002, 1.1431029E+000, 2.2525877E+002, 1.8748657E+000, 6.2179032E+001, 1.4351680E+000, 5.3090732E+001, 1.1092225E+000, 4.9873820E+001, 1.0619570E+000, 5.2360242E+001
 6.0001999E+001, 2.4867824E+001, 2.8344100E+001, 3.1817376E+001, 4.3702192E+001, 1.6096878E+002, 2.7374068E+002, 2.7244299E+002, 2.7087987E+002, 2.7114092E+002, 2.3055470E+001, 2.3751643E+001, 2.4556171E+001, 2.9385407E+001, 1.0326248E+002, 2.2040963E+002, 2.1273242E+001, 2.1546997E+001, 2.3681900E+001, 2.7843852E+001, 3.2702344E+001, 4.0102601E+001, 5.4283447E+001, 7.4780008E+001, 7.8004144E+001, 3.2250793E+001, 2.1136375E+001, 2.1149512E+001, 2.2792983E+001, 2.8256735E+001, 3.5069102E+001, 4.5136508E+001, 5.3600752E+001, 7.0652077E+001, 7.5910938E+001, 2.7390114E+001, 2.0910908E+001, 2.1043865E+001, 2.1195187E+001, 2.3144177E+001, 3.8482584E+001, 5.4219710E+001, 5.6164231E+001, 5.8757524E+001, 5.9588595E+001, 2.4401959E+001, 2.0917376E+001, 2.1075395E+001, 2.1386114E+001, 2.3215871E+001, 4.7782561E+001, 5.6237180E+001, 5.7697211E+001, 5.8668320E+001, 1.0659987E+000, 2.3293204E+002, 1.1155882E+000, 2.2670742E+002, 1.3501366E+000, 6.2316324E+001, 1.1748353E+000, 5.5429034E+001, 1.1321008E+000, 5.4519339E+001, 1.0581350E+000, 5.3930377E+001
 7.0001785E+001, 2.8443477E+001, 3.2174156E+001, 3.5781811E+001, 4.8080700E+001, 1.9564135E+002, 2.6743624E+002, 2.6845449E+002, 2.6744148E+002, 2.6690535E+002, 2.8732244E+001, 3.2211948E+001, 3.2536483E+001, 3.6013744E+001, 1.0170713E+002, 2.2791905E+002, 2.3137580E+001, 2.9120380E+001, 3.1277581E+001, 3.1846991E+001, 3.9659067E+001, 4.6408131E+001, 5.8643718E+001, 7.9578384E+001, 8.1363566E+001, 3.4673219E+001, 2.1262893E+001, 2.1240673E+001, 2.1897083E+001, 2.5023171E+001, 3.6555382E+001, 5.2318211E+001, 6.1456209E+001, 7.9437509E+001, 8.6293003E+001, 2.9295217E+001, 2.1037567E+001, 2.1130684E+001, 2.1635381E+001, 2.8203366E+001, 5.1606822E+001, 5.8459147E+001, 6.1574271E+001, 6.5767963E+001, 6.6230622E+001, 2.5336936E+001, 2.1185669E+001, 2.1561067E+001, 2.3735139E+001, 4.1592336E+001, 5.5828282E+001, 6.2440372E+001, 6.4115014E+001, 6.4602284E+001, 1.0182076E+000, 2.3447140E+002, 1.0295394E+000, 2.1755187E+002, 1.0244598E+000, 5.9129894E+001, 1.2539391E+000, 6.4576549E+001, 9.9813629E-001, 6.0542552E+001, 8.8806357E-001, 5.9258728E+001
 8.0011703E+001, 2.9737959E+001, 3.3386874E+001, 3.8636129E+001, 5.2154070E+001, 1.7125019E+002, 2.8886545E+002, 2.8842975E+002, 2.8597909E+002, 2.8560171E+002, 2.8270733E+001, 2.9512564E+001, 3.1379563E+001, 3.5237256E+001, 1.4759969E+002, 2.2336534E+002, 2.2559743E+001, 2.6065012E+001, 2.9486454E+001, 3.4014741E+001, 3.8601837E+001, 4.7589759E+001, 6.5339506E+001, 9.1191291E+001, 9.2247281E+001, 3.7025467E+001, 2.1372577E+001, 2.1382595E+001, 2.3561258E+001, 3.3067938E+001, 4.8067106E+001, 5.7774502E+001, 6.3150790E+001, 8.5841719E+001, 9.2565802E+001, 3.0749065E+001, 2.0925160E+001, 2.1197684E+001, 2.1960745E+001, 3.3943090E+001, 6.2121067E+001, 6.6755015E+001, 7.0332334E+001, 7.1989322E+001, 7.1632998E+001, 2.6586974E+001, 2.1038126E+001, 2.1232216E+001, 2.1480761E+001, 4.8730847E+001, 6.6244807E+001, 6.7998271E+001, 6.9079686E+001, 6.9519917E+001, 1.0335162E+000, 2.4153318E+002, 1.0752595E+000, 2.3321206E+002, 1.1181177E+000, 6.5188933E+001, 1.0631243E+000, 6.6163747E+001, 9.0818695E-001, 6.6999863E+001, 8.6773163E-001, 6.5308731E+001
