s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0004113E+001, 2.3109873E+001, 2.3457581E+001, 2.3105844E+001, 2.3245239E+001, 2.6021596E+001, 8.2329384E+001, 1.0444967E+002, 1.0337653E+002, 1.0356126E+002, 2.2462964E+001, 2.2319009E+001, 2.1925424E+001, 2.2417582E+001, 3.5530701E+001, 6.0434336E+001, 2.1032866E+001, 2.1034895E+001, 2.1037486E+001, 2.1037848E+001, 2.1037046E+001, 2.1032149E+001, 2.1027951E+001, 2.2074175E+001, 2.3484937E+001, 2.1107217E+001, 2.1001181E+001, 2.1001650E+001, 2.1001694E+001, 2.1001842E+001, 2.1001852E+001, 2.1001643E+001, 2.1001317E+001, 2.1001313E+001, 2.1001228E+001, 2.1000950E+001, 2.1000693E+001, 2.1000929E+001, 2.1001151E+001, 2.1001167E+001, 2.1001030E+001, 2.1000744E+001, 2.1000469E+001, 2.1000397E+001, 2.1000625E+001, 2.1000151E+001, 2.1001724E+001, 2.1004949E+001, 2.1003316E+001, 2.1002131E+001, 2.1001504E+001, 2.1001035E+001, 2.1000661E+001, 2.1000276E+001, 1.6204202E+000, 9.9811675E+001, 1.5648054E+000, 8.1224387E+001, 2.3558607E+000, 2.3914610E+001, 2.4000001E+000, 2.1000052E+001, 2.4000001E+000, 2.1000217E+001, 2.4000001E+000, 2.1003845E+001
 2.0003048E+001, 1.9800565E+001, 2.2737319E+001, 2.5670602E+001, 3.3846420E+001, 5.5245294E+001, 2.0001755E+002, 1.9986534E+002, 2.0229304E+002, 2.0298806E+002, 2.2624173E+001, 2.2582927E+001, 2.2055116E+001, 2.1176143E+001, 5.3618490E+001, 1.5029744E+002, 2.1096979E+001, 2.1102992E+001, 2.1109082E+001, 2.1117425E+001, 2.1122445E+001, 2.1272008E+001, 2.4858626E+001, 3.2340091E+001, 3.7209227E+001, 2.2647030E+001, 2.1009159E+001, 2.1010199E+001, 2.1011591E+001, 2.1013474E+001, 2.1013995E+001, 2.1015661E+001, 2.1220774E+001, 2.3785565E+001, 2.5855700E+001, 2.1186872E+001, 2.1003835E+001, 2.1004688E+001, 2.1004181E+001, 2.1003827E+001, 2.1002992E+001, 2.1001924E+001, 2.1001268E+001, 2.1000969E+001, 2.1001247E+001, 2.1000559E+001, 2.1003410E+001, 2.1009831E+001, 2.1007299E+001, 2.1005508E+001, 2.1004072E+001, 2.1002500E+001, 2.1001806E+001, 2.1000801E+001, 1.1301671E+000, 1.6887056E+002, 1.1772040E+000, 1.6076436E+002, 2.0566374E+000, 4.1024514E+001, 2.2577645E+000, 2.5915488E+001, 2.4000001E+000, 2.1000494E+001, 2.4000001E+000, 2.1005868E+001
 3.0001587E+001, 1.7196950E+001, 2.0603944E+001, 2.5798578E+001, 3.4994814E+001, 9.3149220E+001, 2.4678645E+002, 2.5530923E+002, 2.5681736E+002, 2.5587188E+002, 2.2624412E+001, 2.2689991E+001, 2.2352315E+001, 2.2430062E+001, 4.6306618E+001, 2.0023092E+002, 2.1188768E+001, 2.1197764E+001, 2.1212903E+001, 2.1237398E+001, 2.1272113E+001, 2.1157283E+001, 2.7910530E+001, 5.5423172E+001, 5.5946757E+001, 2.5667748E+001, 2.1034797E+001, 2.1037562E+001, 2.1044077E+001, 2.1052262E+001, 2.1061801E+001, 2.1485423E+001, 2.6841879E+001, 4.8348051E+001, 5.4656487E+001, 2.2769918E+001, 2.1013181E+001, 2.1013870E+001, 2.1013723E+001, 2.1012210E+001, 2.1010796E+001, 2.1016921E+001, 2.1305996E+001, 2.2867088E+001, 2.3654510E+001, 2.1038522E+001, 2.1009210E+001, 2.1016885E+001, 2.1015469E+001, 2.1013764E+001, 2.1012257E+001, 2.1038932E+001, 2.1519449E+001, 2.2597673E+001, 1.0861138E+000, 2.1165897E+002, 1.1552665E+000, 2.0774487E+002, 1.9133802E+000, 5.7449083E+001, 1.8982271E+000, 4.6416442E+001, 2.3433242E+000, 2.3157918E+001, 2.3624910E+000, 2.1755496E+001
 4.0011971E+001, 2.0316729E+001, 2.4618060E+001, 2.8938612E+001, 3.4958923E+001, 9.2457489E+001, 2.6418896E+002, 2.8346903E+002, 2.8819465E+002, 2.8716199E+002, 2.2814547E+001, 2.2861249E+001, 2.2559540E+001, 2.3878496E+001, 4.4680980E+001, 2.1541822E+002, 2.1273743E+001, 2.1277883E+001, 2.1298469E+001, 2.1335927E+001, 2.1370176E+001, 2.1282252E+001, 3.0699352E+001, 6.1266072E+001, 6.3134987E+001, 2.7786366E+001, 2.1068453E+001, 2.1072264E+001, 2.1083416E+001, 2.1096893E+001, 2.1111880E+001, 2.1197878E+001, 2.9196557E+001, 5.7816761E+001, 6.7535705E+001, 2.4709268E+001, 2.1044891E+001, 2.1156973E+001, 2.6762206E+001, 2.9209873E+001, 3.3969338E+001, 3.9844952E+001, 4.3784277E+001, 4.8318178E+001, 5.0905103E+001, 2.2207570E+001, 2.0986619E+001, 2.1315348E+001, 2.5168688E+001, 3.2167668E+001, 3.9188538E+001, 4.4066825E+001, 4.7141467E+001, 4.7644832E+001, 1.1252948E+000, 2.3728393E+002, 1.1723898E+000, 2.3034639E+002, 1.9085293E+000, 6.2532821E+001, 1.8902362E+000, 5.6886783E+001, 9.7759000E-001, 4.3423253E+001, 8.3153808E-001, 4.1990503E+001
 5.0007801E+001, 2.3190798E+001, 2.6420544E+001, 2.9031265E+001, 3.8134586E+001, 9.4649686E+001, 2.7419674E+002, 2.8972627E+002, 2.9179650E+002, 2.9199551E+002, 2.3092563E+001, 2.3014041E+001, 2.2878019E+001, 2.5659376E+001, 3.0096684E+001, 2.1752530E+002, 2.1344318E+001, 2.1333260E+001, 2.1353199E+001, 2.1403131E+001, 2.1400131E+001, 2.1181841E+001, 3.3199296E+001, 5.9828409E+001, 6.4795709E+001, 2.9742537E+001, 2.1105148E+001, 2.1111483E+001, 2.1350821E+001, 2.3801115E+001, 2.6178623E+001, 2.7930720E+001, 4.0521529E+001, 6.5337472E+001, 7.2918453E+001, 2.6243381E+001, 2.1078056E+001, 2.1026877E+001, 2.1285650E+001, 2.2676770E+001, 3.4310620E+001, 5.1505074E+001, 5.4844532E+001, 5.6658428E+001, 5.6396958E+001, 2.3293383E+001, 2.1041086E+001, 2.1065547E+001, 2.1373882E+001, 2.2555486E+001, 3.6944964E+001, 5.1352302E+001, 5.5047855E+001, 5.5980061E+001, 1.1319003E+000, 2.4558246E+002, 1.1625649E+000, 2.3955047E+002, 1.8895834E+000, 6.5353034E+001, 1.6032709E+000, 5.7054342E+001, 1.1666715E+000, 5.2130043E+001, 1.1292948E+000, 5.0446213E+001
 6.0012230E+001, 2.4681955E+001, 2.7839915E+001, 3.2322834E+001, 4.3234401E+001, 1.0751026E+002, 2.8729680E+002, 2.9076658E+002, 2.9299112E+002, 2.9237803E+002, 2.3138038E+001, 2.3234038E+001, 2.3914445E+001, 2.8835919E+001, 6.9285768E+001, 2.2553810E+002, 2.1294095E+001, 2.1419091E+001, 2.1731086E+001, 2.4553811E+001, 2.9490975E+001, 3.6407433E+001, 5.4224228E+001, 6.9554159E+001, 7.7289684E+001, 3.1542890E+001, 2.1135689E+001, 2.1143543E+001, 2.1685292E+001, 2.7424231E+001, 3.1362957E+001, 4.3385122E+001, 5.4596344E+001, 7.1592404E+001, 7.7186098E+001, 2.7661002E+001, 2.0943074E+001, 2.1103324E+001, 2.1065711E+001, 2.1465790E+001, 3.1544555E+001, 5.1015912E+001, 5.5889993E+001, 5.8930195E+001, 5.9618899E+001, 2.4255435E+001, 2.1001054E+001, 2.1048360E+001, 2.1242198E+001, 2.1636856E+001, 4.0303271E+001, 5.4902192E+001, 5.6997116E+001, 5.7516492E+001, 1.1033801E+000, 2.4855946E+002, 1.1518083E+000, 2.4340926E+002, 1.4927667E+000, 6.4224755E+001, 1.2692044E+000, 5.7060919E+001, 1.2090726E+000, 5.4029042E+001, 1.1462202E+000, 5.2990869E+001
 7.0000237E+001, 2.5507034E+001, 2.9462243E+001, 3.3522884E+001, 5.0966598E+001, 1.4548308E+002, 2.7812119E+002, 2.8116452E+002, 2.7942697E+002, 2.7986233E+002, 2.4709667E+001, 2.7973931E+001, 3.1498346E+001, 3.4603833E+001, 7.0241604E+001, 2.2421788E+002, 2.1830570E+001, 2.5593911E+001, 2.8574529E+001, 3.0245472E+001, 3.8555101E+001, 4.6382498E+001, 5.7431332E+001, 8.3852248E+001, 8.7297180E+001, 3.4100907E+001, 2.1272000E+001, 2.1266591E+001, 2.1336430E+001, 2.4289636E+001, 3.3576911E+001, 5.0557470E+001, 6.2191720E+001, 8.0382999E+001, 8.7750640E+001, 2.9298114E+001, 2.1016767E+001, 2.1082867E+001, 2.1254646E+001, 2.4183218E+001, 4.2493048E+001, 5.5420659E+001, 6.1274241E+001, 6.5182656E+001, 6.6352638E+001, 2.5163429E+001, 2.1023181E+001, 2.1265424E+001, 2.1694257E+001, 2.8985646E+001, 5.2035243E+001, 5.9232211E+001, 6.1818473E+001, 6.3293784E+001, 1.0498341E+000, 2.3960481E+002, 1.0907709E+000, 2.3614806E+002, 1.1525923E+000, 6.2709102E+001, 1.3090550E+000, 6.5775641E+001, 1.0999697E+000, 5.8352019E+001, 9.8488097E-001, 5.5866751E+001
 8.0014580E+001, 2.7910338E+001, 3.3593140E+001, 3.7478032E+001, 5.2695586E+001, 1.4609066E+002, 2.8787712E+002, 2.8767620E+002, 2.8826393E+002, 2.8952711E+002, 2.5212189E+001, 2.8232241E+001, 2.8609736E+001, 3.5084145E+001, 1.0917242E+002, 2.3146224E+002, 2.1921324E+001, 2.5726786E+001, 2.7541262E+001, 3.1658013E+001, 3.6650892E+001, 4.7212957E+001, 6.7058084E+001, 9.0030818E+001, 9.0957214E+001, 3.5642608E+001, 2.1309828E+001, 2.1314964E+001, 2.2185270E+001, 2.9240618E+001, 4.4882019E+001, 5.6450235E+001, 6.2239241E+001, 8.4923746E+001, 9.2532063E+001, 3.0885872E+001, 2.1117120E+001, 2.1167763E+001, 2.1360334E+001, 2.6676918E+001, 6.0552711E+001, 6.7134072E+001, 6.9648914E+001, 7.2705923E+001, 7.1841456E+001, 2.6456650E+001, 2.1024646E+001, 2.0917291E+001, 2.0984754E+001, 2.9639301E+001, 5.8582177E+001, 6.9625223E+001, 7.2207381E+001, 7.1014282E+001, 1.0456392E+000, 2.4547087E+002, 1.0939504E+000, 2.4343057E+002, 1.1704088E+000, 6.7273145E+001, 1.1483731E+000, 6.6663992E+001, 1.0444430E+000, 6.7598346E+001, 1.0543643E+000, 6.6754943E+001
