s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0003307E+001, 2.3151222E+001, 2.3601225E+001, 2.3151178E+001, 2.3503859E+001, 2.5300796E+001, 7.6216405E+001, 9.8487562E+001, 9.6104132E+001, 9.6761274E+001, 2.2649540E+001, 2.2426250E+001, 2.1897624E+001, 2.3093712E+001, 3.4041271E+001, 6.0487264E+001, 2.1033884E+001, 2.1037093E+001, 2.1039030E+001, 2.1038697E+001, 2.1039010E+001, 2.1033109E+001, 2.1026022E+001, 2.2092646E+001, 2.3063199E+001, 2.1108937E+001, 2.1001500E+001, 2.1001496E+001, 2.1001609E+001, 2.1002033E+001, 2.1001737E+001, 2.1001476E+001, 2.1001280E+001, 2.1001318E+001, 2.1001442E+001, 2.1000976E+001, 2.1000544E+001, 2.1000770E+001, 2.1001000E+001, 2.1000744E+001, 2.1000719E+001, 2.1000539E+001, 2.1000439E+001, 2.1000443E+001, 2.1000266E+001, 2.1000151E+001, 2.1001468E+001, 2.1003759E+001, 2.1002476E+001, 2.1001675E+001, 2.1001068E+001, 2.1000856E+001, 2.1000359E+001, 2.1000458E+001, 1.6220186E+000, 9.3537405E+001, 1.5520451E+000, 7.3994461E+001, 2.3532723E+000, 2.3547080E+001, 2.4000001E+000, 2.0999973E+001, 2.4000001E+000, 2.1000137E+001, 2.4000001E+000, 2.1003199E+001
 2.0008444E+001, 2.0389891E+001, 2.3348968E+001, 2.5157422E+001, 3.3160395E+001, 6.4897432E+001, 1.9138405E+002, 1.9111452E+002, 1.9456299E+002, 1.9486772E+002, 2.3091707E+001, 2.2930750E+001, 2.1864397E+001, 2.1785611E+001, 5.5895514E+001, 1.3926702E+002, 2.1102295E+001, 2.1107479E+001, 2.1114379E+001, 2.1118158E+001, 2.1126214E+001, 2.1173562E+001, 2.3388131E+001, 3.2165969E+001, 3.5945649E+001, 2.2540110E+001, 2.1009294E+001, 2.1009810E+001, 2.1011387E+001, 2.1013481E+001, 2.1014078E+001, 2.1015580E+001, 2.1306269E+001, 2.4009608E+001, 2.5761391E+001, 2.1156258E+001, 2.1004279E+001, 2.1005190E+001, 2.1004410E+001, 2.1003615E+001, 2.1003101E+001, 2.1001865E+001, 2.1001540E+001, 2.1001214E+001, 2.1000874E+001, 2.1000580E+001, 2.1003354E+001, 2.1009365E+001, 2.1006970E+001, 2.1005116E+001, 2.1003761E+001, 2.1002421E+001, 2.1001405E+001, 2.1001077E+001, 1.1230092E+000, 1.6254320E+002, 1.1721124E+000, 1.5462377E+002, 2.0775997E+000, 4.0384594E+001, 2.2634726E+000, 2.5396005E+001, 2.4000001E+000, 2.1000386E+001, 2.4000001E+000, 2.1005697E+001
 3.0012516E+001, 1.8913767E+001, 2.2230773E+001, 2.6816654E+001, 3.5984580E+001, 8.9739050E+001, 2.4345208E+002, 2.4246613E+002, 2.4627660E+002, 2.4659885E+002, 2.3130163E+001, 2.3013228E+001, 2.2604603E+001, 2.3128870E+001, 4.7844661E+001, 1.8199645E+002, 2.1199941E+001, 2.1211623E+001, 2.1229072E+001, 2.1253275E+001, 2.1294912E+001, 2.1195725E+001, 2.6967855E+001, 5.3775201E+001, 5.4715538E+001, 2.5561436E+001, 2.1036616E+001, 2.1039739E+001, 2.1046142E+001, 2.1054894E+001, 2.1063864E+001, 2.1404145E+001, 2.6992190E+001, 4.6742680E+001, 5.3354116E+001, 2.2766356E+001, 2.1013492E+001, 2.1014618E+001, 2.1014065E+001, 2.1012449E+001, 2.1010705E+001, 2.1034033E+001, 2.1644749E+001, 2.3254645E+001, 2.3681332E+001, 2.1044306E+001, 2.1009062E+001, 2.1016759E+001, 2.1015311E+001, 2.1013497E+001, 2.1011746E+001, 2.1016081E+001, 2.1276664E+001, 2.2351251E+001, 1.0912402E+000, 2.0481022E+002, 1.1424711E+000, 1.9493376E+002, 1.9252613E+000, 5.7103298E+001, 1.9041628E+000, 4.5871368E+001, 2.3520625E+000, 2.2792147E+001, 2.3744527E+000, 2.1542289E+001
 4.0005623E+001, 2.0988384E+001, 2.3924929E+001, 2.7563951E+001, 3.6621871E+001, 9.3491243E+001, 2.6341063E+002, 2.6938036E+002, 2.7360376E+002, 2.7174522E+002, 2.3246816E+001, 2.3276467E+001, 2.3030081E+001, 2.3041206E+001, 2.6267631E+001, 2.0576524E+002, 2.1287816E+001, 2.1299508E+001, 2.1322808E+001, 2.1359154E+001, 2.1402955E+001, 2.1334230E+001, 2.9382230E+001, 6.2741279E+001, 6.2309982E+001, 2.8169362E+001, 2.1073515E+001, 2.1077715E+001, 2.1089637E+001, 2.1104835E+001, 2.1122247E+001, 2.1128810E+001, 2.8986148E+001, 5.7788095E+001, 6.7194899E+001, 2.4617208E+001, 2.1047138E+001, 2.1199739E+001, 2.4941632E+001, 2.9106340E+001, 3.3577365E+001, 3.9240633E+001, 4.2699460E+001, 4.8982666E+001, 4.9004133E+001, 2.2031624E+001, 2.0957158E+001, 2.1647002E+001, 2.6503940E+001, 3.0857735E+001, 3.6354408E+001, 4.1913013E+001, 4.5708557E+001, 4.6151287E+001, 1.1159507E+000, 2.2766649E+002, 1.1444151E+000, 2.1733993E+002, 1.8967183E+000, 6.3554225E+001, 1.8921026E+000, 5.6383353E+001, 9.5150483E-001, 4.1910642E+001, 8.4712275E-001, 4.1889546E+001
 5.0011490E+001, 2.3144642E+001, 2.6540404E+001, 2.9409013E+001, 3.7416085E+001, 9.3572908E+001, 2.7709531E+002, 2.7795301E+002, 2.8534404E+002, 2.8625968E+002, 2.3682995E+001, 2.3555171E+001, 2.3337200E+001, 2.3809397E+001, 3.7723370E+001, 2.1028600E+002, 2.1387280E+001, 2.1363404E+001, 2.1388240E+001, 2.1425368E+001, 2.1465759E+001, 2.1405435E+001, 3.3189059E+001, 6.4505231E+001, 6.7675228E+001, 2.9934880E+001, 2.1110742E+001, 2.1118332E+001, 2.1279708E+001, 2.3508280E+001, 2.6129473E+001, 2.7786482E+001, 3.9723290E+001, 6.4699882E+001, 7.2543439E+001, 2.6070249E+001, 2.1073969E+001, 2.1041234E+001, 2.1280465E+001, 2.2559579E+001, 3.4918666E+001, 4.8167970E+001, 5.3386200E+001, 5.5724200E+001, 5.5256232E+001, 2.2984318E+001, 2.1062459E+001, 2.1088128E+001, 2.1032963E+001, 2.1966764E+001, 3.9619737E+001, 4.9529041E+001, 5.0429354E+001, 5.0506186E+001, 1.1301390E+000, 2.3875647E+002, 1.1793449E+000, 2.3284029E+002, 1.8827979E+000, 6.6252862E+001, 1.6142006E+000, 5.6422752E+001, 1.1591408E+000, 5.0593714E+001, 1.1263701E+000, 4.7917791E+001
 6.0012085E+001, 2.4571564E+001, 2.7943743E+001, 3.1830093E+001, 4.1359203E+001, 9.6867320E+001, 2.8643194E+002, 2.8600147E+002, 2.9046451E+002, 2.9049729E+002, 2.3536838E+001, 2.3590239E+001, 2.3999117E+001, 2.6080547E+001, 8.8569745E+001, 2.1603433E+002, 2.1306717E+001, 2.1441888E+001, 2.1644660E+001, 2.4257273E+001, 2.7985752E+001, 3.3871225E+001, 5.1141615E+001, 7.2998795E+001, 7.6105368E+001, 3.1783604E+001, 2.1140234E+001, 2.1149205E+001, 2.1571842E+001, 2.7448703E+001, 3.1592059E+001, 4.2421308E+001, 5.2843780E+001, 7.0109498E+001, 7.5486939E+001, 2.7286350E+001, 2.1062761E+001, 2.1073075E+001, 2.1016045E+001, 2.1765613E+001, 3.1524753E+001, 5.0795732E+001, 5.4912640E+001, 5.7846244E+001, 5.8035042E+001, 2.4035289E+001, 2.1006757E+001, 2.1165928E+001, 2.1351881E+001, 2.1784437E+001, 3.9468647E+001, 5.2846364E+001, 5.5934506E+001, 5.6326031E+001, 1.1261578E+000, 2.4372150E+002, 1.1680792E+000, 2.3872954E+002, 1.5358350E+000, 6.5374588E+001, 1.2602931E+000, 5.5297824E+001, 1.2042344E+000, 5.2910927E+001, 1.1505294E+000, 5.1884680E+001
 7.0003761E+001, 2.6066594E+001, 2.8267766E+001, 3.4393661E+001, 4.5314056E+001, 1.0964008E+002, 2.9126886E+002, 2.9153122E+002, 2.9359412E+002, 2.9355716E+002, 2.4707227E+001, 2.7393186E+001, 3.3459713E+001, 3.4080306E+001, 4.6329547E+001, 2.2370068E+002, 2.1704415E+001, 2.4983977E+001, 2.8408489E+001, 3.0828507E+001, 3.8739657E+001, 4.4659603E+001, 5.2678023E+001, 7.6984899E+001, 8.4930239E+001, 3.4027098E+001, 2.1271348E+001, 2.1264943E+001, 2.1439641E+001, 2.4516573E+001, 3.2093364E+001, 4.8267409E+001, 6.0315944E+001, 7.9291615E+001, 8.5816290E+001, 2.9022767E+001, 2.1115992E+001, 2.1097963E+001, 2.1277073E+001, 2.4252640E+001, 4.0732902E+001, 5.4354712E+001, 5.8275569E+001, 6.2044650E+001, 6.4049930E+001, 2.4963074E+001, 2.1030475E+001, 2.1222393E+001, 2.1578783E+001, 2.7432936E+001, 4.9432660E+001, 5.6697791E+001, 5.9096111E+001, 6.0156650E+001, 1.0979844E+000, 2.4716421E+002, 1.1256822E+000, 2.3850078E+002, 1.1435301E+000, 5.9695973E+001, 1.3230819E+000, 6.4223278E+001, 1.1062149E+000, 5.5999716E+001, 1.0202368E+000, 5.4331769E+001
 8.0012794E+001, 2.7058367E+001, 3.0950781E+001, 3.7579518E+001, 5.1844652E+001, 1.1955019E+002, 3.0016046E+002, 3.0186603E+002, 3.0526877E+002, 3.0599183E+002, 2.4323143E+001, 2.6655709E+001, 3.0353354E+001, 3.4860459E+001, 7.1805103E+001, 2.3085336E+002, 2.1597898E+001, 2.3597124E+001, 2.7160421E+001, 3.0873352E+001, 3.7541099E+001, 4.5067234E+001, 6.0727899E+001, 8.5613239E+001, 8.7684739E+001, 3.5767705E+001, 2.1342692E+001, 2.1333429E+001, 2.2038435E+001, 2.7813417E+001, 4.2141747E+001, 5.4231618E+001, 6.0868626E+001, 8.1194486E+001, 8.8059299E+001, 3.0352543E+001, 2.1099439E+001, 2.1159345E+001, 2.1172370E+001, 2.4184614E+001, 5.8576290E+001, 6.4439131E+001, 6.6119884E+001, 7.0124331E+001, 7.0224227E+001, 2.6246215E+001, 2.1081539E+001, 2.1169009E+001, 2.1890707E+001, 2.9525763E+001, 6.0754570E+001, 6.7255894E+001, 6.9455801E+001, 6.9844192E+001, 1.0654476E+000, 2.5044275E+002, 1.1258829E+000, 2.4765516E+002, 1.1974121E+000, 6.5369573E+001, 1.1724687E+000, 6.4261643E+001, 1.0493084E+000, 6.5341734E+001, 9.9517534E-001, 6.2870280E+001
