s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0012775E+001, 2.4037250E+001, 2.4406049E+001, 2.3930373E+001, 2.3959069E+001, 2.9874545E+001, 7.2534961E+001, 8.7207248E+001, 8.3805159E+001, 8.3953406E+001, 2.3575482E+001, 2.3335860E+001, 2.2745023E+001, 2.3680617E+001, 3.4913189E+001, 5.6677257E+001, 2.2030063E+001, 2.2033214E+001, 2.2035252E+001, 2.2036411E+001, 2.2036179E+001, 2.2030433E+001, 2.2024875E+001, 2.2920938E+001, 2.3599993E+001, 2.2094840E+001, 2.2001068E+001, 2.2001547E+001, 2.2001731E+001, 2.2001781E+001, 2.2001610E+001, 2.2001252E+001, 2.2001024E+001, 2.2001178E+001, 2.2001244E+001, 2.2000920E+001, 2.2000277E+001, 2.2000267E+001, 2.2000321E+001, 2.2000192E+001, 2.2000303E+001, 2.2000155E+001, 2.2000429E+001, 2.2000377E+001, 2.2000148E+001, 2.2000141E+001, 2.2000156E+001, 2.2000140E+001, 2.2000123E+001, 2.2000192E+001, 2.2000344E+001, 2.2000583E+001, 2.2000686E+001, 2.2000935E+001, 2.2000020E+001, 2.2000137E+001, 2.2000245E+001, 2.2000000E+001, 2.2000070E+001, 2.2000112E+001, 2.2000324E+001, 2.2000242E+001, 2.2000027E+001, 2.1999967E+001, 2.1999946E+001, 2.2000071E+001, 2.1999955E+001, 2.2000075E+001, 2.1999943E+001, 2.1999955E+001, 2.2000005E+001, 2.2000000E+001, 1.6702213E+000, 8.2511829E+001, 1.6274232E+000, 7.5690209E+001, 2.3572380E+000, 2.4132942E+001, 2.4000001E+000, 2.2000056E+001, 2.4000001E+000, 2.1999894E+001, 2.4000001E+000, 2.2000016E+001, 2.4000001E+000, 2.1999883E+001, 2.4000001E+000, 2.1999906E+001
 2.0013577E+001, 2.2811683E+001, 2.4989092E+001, 2.6749253E+001, 3.4244829E+001, 1.0002769E+002, 1.9248197E+002, 1.9208605E+002, 1.9111103E+002, 1.8958288E+002, 2.3974635E+001, 2.3783438E+001, 2.3180687E+001, 2.4028546E+001, 5.7124901E+001, 1.3920060E+002, 2.2090529E+001, 2.2095684E+001, 2.2102005E+001, 2.2112715E+001, 2.2118344E+001, 2.2303802E+001, 2.4585623E+001, 3.1946620E+001, 3.8275138E+001, 2.3582185E+001, 2.2008208E+001, 2.2009253E+001, 2.2010882E+001, 2.2011891E+001, 2.2012240E+001, 2.2027010E+001, 2.2693435E+001, 2.4656626E+001, 2.5803369E+001, 2.2100770E+001, 2.2003485E+001, 2.2002817E+001, 2.2002589E+001, 2.2001465E+001, 2.2001149E+001, 2.2000697E+001, 2.2001206E+001, 2.2000992E+001, 2.2000597E+001, 2.2000551E+001, 2.2000989E+001, 2.2000957E+001, 2.2001076E+001, 2.2001165E+001, 2.2001163E+001, 2.2001915E+001, 2.2001221E+001, 2.2001920E+001, 2.2000077E+001, 2.2000470E+001, 2.2000444E+001, 2.2000027E+001, 2.2000231E+001, 2.2000228E+001, 2.2000549E+001, 2.2000340E+001, 2.2000072E+001, 2.1999994E+001, 2.1999910E+001, 2.2000220E+001, 2.1999968E+001, 2.2000067E+001, 2.1999873E+001, 2.1999919E+001, 2.1999928E+001, 2.2000000E+001, 1.1239322E+000, 1.6831054E+002, 1.1515800E+000, 1.4880802E+002, 2.0657024E+000, 4.1403643E+001, 2.2652547E+000, 2.5047797E+001, 2.4000001E+000, 2.2000006E+001, 2.4000001E+000, 2.2000042E+001, 2.4000001E+000, 2.1999847E+001, 2.4000001E+000, 2.1999818E+001
 3.0004747E+001, 2.2243138E+001, 2.5494543E+001, 2.8273285E+001, 3.6853187E+001, 1.4039942E+002, 2.4010844E+002, 2.3738135E+002, 2.3548906E+002, 2.3313160E+002, 2.4037073E+001, 2.3859203E+001, 2.3371090E+001, 2.2180095E+001, 4.5904371E+001, 2.2403095E+002, 2.2170563E+001, 2.2178173E+001, 2.2193768E+001, 2.2213383E+001, 2.2250686E+001, 2.2204885E+001, 3.0078648E+001, 5.1204791E+001, 5.4658859E+001, 2.6606654E+001, 2.2032733E+001, 2.2035527E+001, 2.2041688E+001, 2.2049128E+001, 2.2059624E+001, 2.2552644E+001, 2.8060887E+001, 4.7262485E+001, 5.5336935E+001, 2.3599632E+001, 2.2011405E+001, 2.2010936E+001, 2.2010440E+001, 2.2009465E+001, 2.2008910E+001, 2.2070701E+001, 2.3201263E+001, 2.4848339E+001, 2.5386102E+001, 2.2045634E+001, 2.2006186E+001, 2.2006729E+001, 2.2007626E+001, 2.2007833E+001, 2.2007685E+001, 2.2009140E+001, 2.2103542E+001, 2.2637953E+001, 2.2003041E+001, 2.2004241E+001, 2.2004185E+001, 2.2004067E+001, 2.2004333E+001, 2.2004838E+001, 2.2006901E+001, 2.2011302E+001, 2.2000118E+001, 2.2000057E+001, 2.1999956E+001, 2.2000357E+001, 2.2000019E+001, 2.1999994E+001, 2.1999895E+001, 2.1999932E+001, 2.1999855E+001, 2.2000005E+001, 1.0797403E+000, 2.0679685E+002, 1.1263596E+000, 1.8990804E+002, 1.9209480E+000, 5.5221398E+001, 1.8937598E+000, 4.6505940E+001, 2.3364471E+000, 2.4371237E+001, 2.3924564E+000, 2.2090686E+001, 2.4000001E+000, 2.2000075E+001, 2.4000001E+000, 2.1999785E+001
 4.0010777E+001, 2.4278799E+001, 2.6315381E+001, 2.9717537E+001, 3.5421911E+001, 1.6798887E+002, 2.5468745E+002, 2.5967494E+002, 2.6290266E+002, 2.6097318E+002, 2.4234216E+001, 2.4096100E+001, 2.3696010E+001, 2.2807037E+001, 4.4051161E+001, 2.6008421E+002, 2.2244999E+001, 2.2247889E+001, 2.2268292E+001, 2.2297607E+001, 2.2280762E+001, 2.2712636E+001, 3.1185990E+001, 5.5859737E+001, 5.9221022E+001, 2.8871696E+001, 2.2062899E+001, 2.2064836E+001, 2.2075203E+001, 2.2087853E+001, 2.2105131E+001, 2.3044856E+001, 3.1980473E+001, 5.8194938E+001, 6.9311201E+001, 2.5361745E+001, 2.2035271E+001, 2.2072885E+001, 2.2206133E+001, 2.5565015E+001, 3.0628859E+001, 4.1283736E+001, 4.3276348E+001, 4.8519038E+001, 5.1006208E+001, 2.3105708E+001, 2.2019883E+001, 2.1943532E+001, 2.2225832E+001, 2.4708241E+001, 3.2497054E+001, 3.8273018E+001, 4.5315918E+001, 4.9434058E+001, 2.2010257E+001, 2.2012743E+001, 2.2014051E+001, 2.2014907E+001, 2.2016822E+001, 2.2021456E+001, 2.2613005E+001, 2.3176562E+001, 2.2000222E+001, 2.2000234E+001, 2.2000202E+001, 2.2000635E+001, 2.2000200E+001, 2.2000147E+001, 2.2000148E+001, 2.2000065E+001, 2.1999864E+001, 2.2000048E+001, 1.0914084E+000, 2.3045287E+002, 1.1319994E+000, 2.1773312E+002, 1.8954602E+000, 5.9544788E+001, 1.8572888E+000, 5.5693721E+001, 1.1467842E+000, 4.4642516E+001, 1.1913110E+000, 4.2538136E+001, 2.4000001E+000, 2.2000280E+001, 2.4000001E+000, 2.1999806E+001
 5.0000591E+001, 2.6219290E+001, 2.8789080E+001, 3.2688884E+001, 3.7934305E+001, 1.6894484E+002, 2.6548797E+002, 2.7105425E+002, 2.7311802E+002, 2.7115013E+002, 2.4397180E+001, 2.4201820E+001, 2.3671203E+001, 2.2985524E+001, 4.0451287E+001, 2.8581763E+002, 2.2318207E+001, 2.2299081E+001, 2.2316045E+001, 2.2359231E+001, 2.2334238E+001, 2.2165977E+001, 3.7354241E+001, 5.9855972E+001, 6.4901044E+001, 3.0987509E+001, 2.2100355E+001, 2.2101384E+001, 2.2119960E+001, 2.2516781E+001, 2.4295232E+001, 2.5873932E+001, 3.8822897E+001, 6.3106567E+001, 7.3175950E+001, 2.6775092E+001, 2.2117418E+001, 2.2258545E+001, 2.2447891E+001, 2.2467322E+001, 2.9799567E+001, 4.9978550E+001, 5.1238769E+001, 5.5935491E+001, 5.8324703E+001, 2.4228968E+001, 2.2046127E+001, 2.2043872E+001, 2.2009025E+001, 2.3302305E+001, 2.5858956E+001, 4.1227598E+001, 4.9928276E+001, 5.6730605E+001, 2.2017217E+001, 2.2020792E+001, 2.2063591E+001, 2.2077695E+001, 2.2171445E+001, 2.3539228E+001, 3.5400196E+001, 3.8247394E+001, 2.2001776E+001, 2.2002417E+001, 2.2002905E+001, 2.2003293E+001, 2.2002930E+001, 2.2003539E+001, 2.2005336E+001, 2.2096347E+001, 2.2161061E+001, 2.2002239E+001, 1.1054873E+000, 2.4085890E+002, 1.1223870E+000, 2.1789551E+002, 1.8697558E+000, 6.3411888E+001, 1.7143281E+000, 5.6507007E+001, 1.2280980E+000, 5.1074629E+001, 1.4034814E+000, 4.7992140E+001, 1.7820638E+000, 3.6104464E+001, 2.4000001E+000, 2.1999899E+001
 6.0003220E+001, 2.7096859E+001, 2.9175292E+001, 3.4877852E+001, 3.8935585E+001, 1.7639446E+002, 2.6777091E+002, 2.7055470E+002, 2.7030638E+002, 2.6615867E+002, 2.4315224E+001, 2.4280677E+001, 2.3562044E+001, 2.3750346E+001, 5.9651482E+001, 2.5710991E+002, 2.2403875E+001, 2.2375541E+001, 2.2401460E+001, 2.2566497E+001, 2.4385893E+001, 2.9381581E+001, 4.6057212E+001, 6.2055069E+001, 6.8874243E+001, 3.2619708E+001, 2.2153663E+001, 2.2154148E+001, 2.2195870E+001, 2.3360271E+001, 2.6489683E+001, 3.6359093E+001, 5.0450411E+001, 6.9026599E+001, 7.7070394E+001, 2.7961981E+001, 2.2081053E+001, 2.2113210E+001, 2.2531333E+001, 2.2479769E+001, 2.3389329E+001, 4.9807580E+001, 5.6651259E+001, 6.0264409E+001, 6.1234640E+001, 2.5113398E+001, 2.2048057E+001, 2.2040545E+001, 2.2043829E+001, 2.2068434E+001, 2.2236874E+001, 4.0221190E+001, 5.4657031E+001, 5.9479880E+001, 2.2024236E+001, 2.2122344E+001, 2.2329405E+001, 2.2316229E+001, 2.2490522E+001, 2.4330627E+001, 2.8804535E+001, 3.9210270E+001, 2.2006440E+001, 2.2038369E+001, 2.4876062E+001, 2.5102587E+001, 2.5523475E+001, 2.6095365E+001, 2.6950908E+001, 2.8013082E+001, 2.8298593E+001, 2.2124395E+001, 1.0858895E+000, 2.3728047E+002, 1.1075115E+000, 2.1617633E+002, 1.7157460E+000, 6.2392307E+001, 1.4885170E+000, 5.7388904E+001, 1.3973263E+000, 5.6370845E+001, 1.4982447E+000, 5.2157816E+001, 1.7834408E+000, 4.0344543E+001, 1.5434436E+000, 2.6535469E+001
 7.0007858E+001, 2.7431110E+001, 2.9976391E+001, 3.5766432E+001, 4.3077729E+001, 1.8972770E+002, 2.7066736E+002, 2.7008484E+002, 2.6931328E+002, 2.6758758E+002, 2.4464485E+001, 2.4272955E+001, 2.4397727E+001, 2.7325666E+001, 6.8380180E+001, 2.2407749E+002, 2.2414340E+001, 2.2419856E+001, 2.2471608E+001, 2.3589806E+001, 2.6833803E+001, 3.8577457E+001, 5.3987449E+001, 7.2466149E+001, 8.0622988E+001, 3.4830615E+001, 2.2179346E+001, 2.2167827E+001, 2.2174137E+001, 2.2183271E+001, 2.4769974E+001, 4.1472434E+001, 5.6005557E+001, 7.6060013E+001, 8.3457712E+001, 2.9213754E+001, 2.2101669E+001, 2.2111381E+001, 2.2140439E+001, 2.2422339E+001, 2.3588366E+001, 4.7843058E+001, 5.6904934E+001, 6.0556521E+001, 6.2875814E+001, 2.5872548E+001, 2.2053675E+001, 2.2056099E+001, 2.2071348E+001, 2.2097220E+001, 2.2084431E+001, 4.3385587E+001, 5.8424792E+001, 6.0100437E+001, 2.2031423E+001, 2.2469886E+001, 2.3036804E+001, 2.3483381E+001, 2.6072804E+001, 2.8699016E+001, 3.3080543E+001, 3.9011145E+001, 2.2009834E+001, 2.2196055E+001, 2.3021136E+001, 2.5717140E+001, 2.9077823E+001, 3.1141724E+001, 3.3454176E+001, 3.3894785E+001, 3.3556424E+001, 2.2351168E+001, 1.0617164E+000, 2.4103251E+002, 1.0991522E+000, 2.2591711E+002, 1.5513245E+000, 6.6524241E+001, 1.5027397E+000, 6.3963446E+001, 1.3678471E+000, 5.6156099E+001, 1.4775519E+000, 5.3053462E+001, 1.4692929E+000, 3.8108147E+001, 1.1026297E+000, 3.1886944E+001
 8.0007355E+001, 2.8947730E+001, 3.1329198E+001, 3.5151898E+001, 4.3262857E+001, 1.8323431E+002, 2.6752966E+002, 2.6581297E+002, 2.6700127E+002, 2.6667342E+002, 2.4510188E+001, 2.4543643E+001, 2.4787072E+001, 2.2359679E+001, 2.8138784E+001, 2.1994803E+002, 2.2491012E+001, 2.2431055E+001, 2.2513972E+001, 2.4117201E+001, 2.8127147E+001, 4.0819734E+001, 6.5299231E+001, 7.7445584E+001, 8.1685889E+001, 3.6309895E+001, 2.2218651E+001, 2.2199435E+001, 2.2271468E+001, 2.2585924E+001, 2.6335843E+001, 4.3536923E+001, 5.9283410E+001, 7.8971607E+001, 8.7525266E+001, 3.0477556E+001, 2.2156900E+001, 2.2154830E+001, 2.2169241E+001, 2.2315078E+001, 2.7354837E+001, 5.6472063E+001, 6.3384095E+001, 6.9203698E+001, 6.9896927E+001, 2.6874878E+001, 2.2061265E+001, 2.2046979E+001, 2.1917397E+001, 2.2690785E+001, 2.8364064E+001, 4.9832679E+001, 6.1599346E+001, 6.7912029E+001, 2.2043021E+001, 2.2146830E+001, 2.3249309E+001, 2.4055120E+001, 2.6387840E+001, 3.1303694E+001, 3.8601992E+001, 4.2351167E+001, 2.1855813E+001, 2.1813793E+001, 2.5681474E+001, 2.8125181E+001, 3.2447624E+001, 3.4163952E+001, 3.5471534E+001, 3.6357920E+001, 3.6424536E+001, 2.2591653E+001, 1.0623926E+000, 2.3926425E+002, 1.0585747E+000, 2.2232938E+002, 1.5136936E+000, 6.8910783E+001, 1.4641634E+000, 6.6166173E+001, 1.3093255E+000, 6.3776737E+001, 1.4020575E+000, 5.8863477E+001, 1.3860484E+000, 4.1050829E+001, 1.0324211E+000, 3.4811825E+001
