s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0012779E+001, 2.3928862E+001, 2.4278089E+001, 2.3966461E+001, 2.3903800E+001, 2.7769849E+001, 7.1612078E+001, 9.1501436E+001, 8.9969114E+001, 8.8508730E+001, 2.3452123E+001, 2.3303866E+001, 2.2854454E+001, 2.3956351E+001, 3.2399916E+001, 5.7421132E+001, 2.2029637E+001, 2.2032723E+001, 2.2034634E+001, 2.2035623E+001, 2.2035258E+001, 2.2029443E+001, 2.2024033E+001, 2.3000626E+001, 2.3935681E+001, 2.2101100E+001, 2.2001006E+001, 2.2001459E+001, 2.2001636E+001, 2.2001726E+001, 2.2001613E+001, 2.2001281E+001, 2.2001023E+001, 2.2001122E+001, 2.2001169E+001, 2.2000865E+001, 2.2000289E+001, 2.2000276E+001, 2.2000327E+001, 2.2000193E+001, 2.2000303E+001, 2.2000152E+001, 2.2000426E+001, 2.2000372E+001, 2.2000141E+001, 2.2000137E+001, 2.2000152E+001, 2.2000137E+001, 2.2000124E+001, 2.2000194E+001, 2.2000344E+001, 2.2000591E+001, 2.2000668E+001, 2.2000936E+001, 2.2000020E+001, 2.2000137E+001, 2.2000245E+001, 2.1999999E+001, 2.2000070E+001, 2.2000112E+001, 2.2000324E+001, 2.2000241E+001, 2.2000027E+001, 2.1999967E+001, 2.1999946E+001, 2.2000071E+001, 2.1999955E+001, 2.2000075E+001, 2.1999943E+001, 2.1999955E+001, 2.2000005E+001, 2.2000000E+001, 1.6728624E+000, 8.6159102E+001, 1.6434706E+000, 7.6687076E+001, 2.3574889E+000, 2.4523541E+001, 2.4000001E+000, 2.2000057E+001, 2.4000001E+000, 2.1999893E+001, 2.4000001E+000, 2.2000017E+001, 2.4000001E+000, 2.1999884E+001, 2.4000001E+000, 2.1999906E+001
 2.0013641E+001, 2.2310067E+001, 2.4560168E+001, 2.6357941E+001, 3.3340478E+001, 9.2281580E+001, 1.9568472E+002, 1.9691697E+002, 1.9456004E+002, 1.9204475E+002, 2.3888263E+001, 2.3779373E+001, 2.3241920E+001, 2.3795614E+001, 6.5484640E+001, 1.6349344E+002, 2.2092653E+001, 2.2097754E+001, 2.2103809E+001, 2.2113036E+001, 2.2111787E+001, 2.2402808E+001, 2.5544806E+001, 3.1780666E+001, 3.8285319E+001, 2.3710176E+001, 2.2008402E+001, 2.2009442E+001, 2.2011093E+001, 2.2012179E+001, 2.2012682E+001, 2.2035619E+001, 2.3009110E+001, 2.4738208E+001, 2.6100390E+001, 2.2114859E+001, 2.2003540E+001, 2.2002874E+001, 2.2002640E+001, 2.2001508E+001, 2.2001165E+001, 2.2000716E+001, 2.2001201E+001, 2.2000983E+001, 2.2000594E+001, 2.2000547E+001, 2.2001020E+001, 2.2000995E+001, 2.2001114E+001, 2.2001200E+001, 2.2001189E+001, 2.2001955E+001, 2.2001151E+001, 2.2001900E+001, 2.2000077E+001, 2.2000473E+001, 2.2000448E+001, 2.2000030E+001, 2.2000235E+001, 2.2000232E+001, 2.2000551E+001, 2.2000341E+001, 2.2000072E+001, 2.1999994E+001, 2.1999911E+001, 2.2000220E+001, 2.1999969E+001, 2.2000067E+001, 2.1999874E+001, 2.1999919E+001, 2.1999928E+001, 2.2000000E+001, 1.1449100E+000, 1.7302664E+002, 1.1461581E+000, 1.5096975E+002, 2.0612145E+000, 4.1950661E+001, 2.2417765E+000, 2.5275324E+001, 2.4000001E+000, 2.2000011E+001, 2.4000001E+000, 2.2000041E+001, 2.4000001E+000, 2.1999848E+001, 2.4000001E+000, 2.1999818E+001
 3.0010185E+001, 2.1437479E+001, 2.4508730E+001, 2.8655251E+001, 3.6158367E+001, 1.3385716E+002, 2.4792099E+002, 2.4495516E+002, 2.4671445E+002, 2.4291678E+002, 2.3934069E+001, 2.3850876E+001, 2.3327268E+001, 2.1717139E+001, 4.6257010E+001, 2.1356151E+002, 2.2173954E+001, 2.2181612E+001, 2.2197542E+001, 2.2219376E+001, 2.2232204E+001, 2.2067250E+001, 3.0653155E+001, 5.2143783E+001, 5.7294003E+001, 2.6812416E+001, 2.2033118E+001, 2.2035908E+001, 2.2042185E+001, 2.2049777E+001, 2.2060503E+001, 2.2652750E+001, 2.8251540E+001, 4.7561915E+001, 5.5431749E+001, 2.3562875E+001, 2.2011485E+001, 2.2010965E+001, 2.2010366E+001, 2.2009320E+001, 2.2008259E+001, 2.2020412E+001, 2.2520797E+001, 2.4007146E+001, 2.4363964E+001, 2.2029466E+001, 2.2006134E+001, 2.2006695E+001, 2.2007608E+001, 2.2007765E+001, 2.2007540E+001, 2.2007743E+001, 2.2042339E+001, 2.2396365E+001, 2.2002997E+001, 2.2004209E+001, 2.2004158E+001, 2.2004042E+001, 2.2004290E+001, 2.2004671E+001, 2.2007152E+001, 2.2010794E+001, 2.2000118E+001, 2.2000057E+001, 2.1999955E+001, 2.2000357E+001, 2.2000018E+001, 2.1999993E+001, 2.1999895E+001, 2.1999932E+001, 2.1999854E+001, 2.2000005E+001, 1.0860291E+000, 2.1306125E+002, 1.1186619E+000, 1.9086308E+002, 1.9266767E+000, 5.5714496E+001, 1.8885367E+000, 4.6432837E+001, 2.3600036E+000, 2.3608123E+001, 2.3984219E+000, 2.2017663E+001, 2.4000001E+000, 2.2000077E+001, 2.4000001E+000, 2.1999785E+001
 4.0002041E+001, 2.3009405E+001, 2.5566918E+001, 2.9332806E+001, 3.6462053E+001, 1.5776419E+002, 2.6814591E+002, 2.6787019E+002, 2.7034767E+002, 2.6958855E+002, 2.4198203E+001, 2.4115848E+001, 2.3848319E+001, 2.1665893E+001, 3.2444409E+001, 2.6058132E+002, 2.2251766E+001, 2.2253976E+001, 2.2273647E+001, 2.2303503E+001, 2.2348970E+001, 2.2093525E+001, 3.0535430E+001, 5.6205564E+001, 6.1054135E+001, 2.8996366E+001, 2.2064208E+001, 2.2066125E+001, 2.2076602E+001, 2.2089537E+001, 2.2104718E+001, 2.2675926E+001, 3.1926824E+001, 5.8001605E+001, 6.9485648E+001, 2.5408937E+001, 2.2035997E+001, 2.2056673E+001, 2.2587034E+001, 2.6249184E+001, 3.2429582E+001, 4.0367349E+001, 4.3971849E+001, 5.0679948E+001, 5.2834434E+001, 2.3132004E+001, 2.2009742E+001, 2.1921953E+001, 2.2338296E+001, 2.4128099E+001, 3.2606120E+001, 3.8314643E+001, 4.5644621E+001, 4.9534614E+001, 2.2010594E+001, 2.2013170E+001, 2.2014378E+001, 2.2015133E+001, 2.2016766E+001, 2.2022690E+001, 2.2619619E+001, 2.3085542E+001, 2.2000224E+001, 2.2000238E+001, 2.2000209E+001, 2.2000641E+001, 2.2000205E+001, 2.2000154E+001, 2.2000155E+001, 2.2000069E+001, 2.1999867E+001, 2.2000049E+001, 1.0989252E+000, 2.3738774E+002, 1.1463764E+000, 2.1910192E+002, 1.8954586E+000, 5.9262980E+001, 1.8704634E+000, 5.6573840E+001, 1.1209049E+000, 4.4876691E+001, 1.2108819E+000, 4.3216181E+001, 2.4000001E+000, 2.2000290E+001, 2.4000001E+000, 2.1999805E+001
 5.0010361E+001, 2.5795085E+001, 2.7963577E+001, 3.2277333E+001, 3.8561562E+001, 1.6348429E+002, 2.7429407E+002, 2.7669418E+002, 2.7838944E+002, 2.7596456E+002, 2.4420160E+001, 2.4253635E+001, 2.3803117E+001, 2.4467836E+001, 5.2602501E+001, 2.9551384E+002, 2.2325856E+001, 2.2306166E+001, 2.2323254E+001, 2.2367126E+001, 2.2336641E+001, 2.2169020E+001, 3.5192331E+001, 5.8331995E+001, 6.5112088E+001, 3.0987234E+001, 2.2101242E+001, 2.2101230E+001, 2.2121887E+001, 2.2569372E+001, 2.3935770E+001, 2.5408299E+001, 3.8472241E+001, 6.3936159E+001, 7.4231985E+001, 2.6861128E+001, 2.2159281E+001, 2.2140478E+001, 2.2081682E+001, 2.2224171E+001, 2.8641134E+001, 4.9936197E+001, 5.3060991E+001, 5.8178841E+001, 5.8489342E+001, 2.4256896E+001, 2.2023646E+001, 2.2053926E+001, 2.2032207E+001, 2.2314794E+001, 2.5969102E+001, 4.1865075E+001, 5.0736230E+001, 5.7050716E+001, 2.2017496E+001, 2.2014784E+001, 2.2049600E+001, 2.2104117E+001, 2.2185353E+001, 2.2921327E+001, 3.3734537E+001, 3.8241406E+001, 2.2001769E+001, 2.2002398E+001, 2.2002876E+001, 2.2003261E+001, 2.2002897E+001, 2.2003488E+001, 2.2004660E+001, 2.2062258E+001, 2.2123140E+001, 2.2001916E+001, 1.1112974E+000, 2.4484493E+002, 1.1375065E+000, 2.2715576E+002, 1.8807461E+000, 6.3592396E+001, 1.7284003E+000, 5.7634013E+001, 1.2697508E+000, 5.2673450E+001, 1.4186317E+000, 4.8749152E+001, 1.7965231E+000, 3.6877931E+001, 2.4000001E+000, 2.1999900E+001
 6.0010448E+001, 2.7068115E+001, 2.9517056E+001, 3.4626513E+001, 4.0666306E+001, 1.6654382E+002, 2.8314168E+002, 2.8183448E+002, 2.8507742E+002, 2.8140752E+002, 2.4305881E+001, 2.4375182E+001, 2.3723031E+001, 2.5511214E+001, 5.3471356E+001, 3.0969804E+002, 2.2412875E+001, 2.2383304E+001, 2.2408553E+001, 2.2555930E+001, 2.4205584E+001, 2.8656000E+001, 4.3448881E+001, 5.9426634E+001, 6.5724665E+001, 3.2467443E+001, 2.2153219E+001, 2.2153064E+001, 2.2226769E+001, 2.3763043E+001, 2.6239021E+001, 3.4985578E+001, 5.0246060E+001, 6.8612736E+001, 7.7499167E+001, 2.8050591E+001, 2.2115097E+001, 2.2142047E+001, 2.2107315E+001, 2.1610308E+001, 2.2726409E+001, 4.7537118E+001, 5.6078850E+001, 6.0283783E+001, 6.1072466E+001, 2.5154680E+001, 2.2045537E+001, 2.2057512E+001, 2.2062694E+001, 2.2031197E+001, 2.3310745E+001, 3.9736834E+001, 5.4583021E+001, 5.9641181E+001, 2.2022185E+001, 2.2173579E+001, 2.2478048E+001, 2.2407328E+001, 2.2572289E+001, 2.4478990E+001, 2.7669361E+001, 4.2870386E+001, 2.2006498E+001, 2.2028675E+001, 2.4175957E+001, 2.4565452E+001, 2.5145509E+001, 2.6975772E+001, 2.7495310E+001, 2.7655530E+001, 2.8108191E+001, 2.2120059E+001, 1.1087809E+000, 2.5038324E+002, 1.1246382E+000, 2.2994399E+002, 1.7108208E+000, 6.1524616E+001, 1.5029891E+000, 5.7576259E+001, 1.4222717E+000, 5.6893667E+001, 1.4978436E+000, 5.2364947E+001, 1.7452969E+000, 4.0903559E+001, 1.5467212E+000, 2.6614323E+001
 7.0015877E+001, 2.8202836E+001, 3.0626005E+001, 3.6394557E+001, 4.3543092E+001, 1.8112967E+002, 2.8154207E+002, 2.7798159E+002, 2.7842556E+002, 2.7602228E+002, 2.4422501E+001, 2.4353308E+001, 2.4729355E+001, 3.2293432E+001, 7.6854063E+001, 2.9333122E+002, 2.2389674E+001, 2.2437139E+001, 2.2508108E+001, 2.3651726E+001, 2.6671411E+001, 3.9237734E+001, 5.6519486E+001, 7.1148506E+001, 7.8358814E+001, 3.4461292E+001, 2.2181470E+001, 2.2168742E+001, 2.2180952E+001, 2.2208847E+001, 2.4614073E+001, 4.1361182E+001, 5.6216613E+001, 7.4306676E+001, 8.2969547E+001, 2.9350422E+001, 2.2102640E+001, 2.2116614E+001, 2.2049597E+001, 2.2407086E+001, 2.4159056E+001, 4.7469146E+001, 5.7596763E+001, 6.2146494E+001, 6.3798813E+001, 2.5893282E+001, 2.2056218E+001, 2.2062871E+001, 2.2072461E+001, 2.2093304E+001, 2.1842821E+001, 4.2512017E+001, 5.8121211E+001, 6.0769637E+001, 2.2033063E+001, 2.2528614E+001, 2.2704182E+001, 2.3547817E+001, 2.5185073E+001, 2.7785213E+001, 3.1488017E+001, 3.6571885E+001, 2.2010175E+001, 2.1968689E+001, 2.2697931E+001, 2.5137544E+001, 3.0262830E+001, 3.1276310E+001, 3.2852309E+001, 3.4494101E+001, 3.4330675E+001, 2.2370774E+001, 1.0753320E+000, 2.4938890E+002, 1.1033856E+000, 2.2771156E+002, 1.5375954E+000, 6.5076686E+001, 1.4988805E+000, 6.3595477E+001, 1.3620021E+000, 5.7148936E+001, 1.4826141E+000, 5.3663047E+001, 1.5018380E+000, 3.7945808E+001, 1.1183568E+000, 3.2239846E+001
 8.0001518E+001, 2.9013604E+001, 3.2042601E+001, 3.6904617E+001, 4.4641926E+001, 1.8393387E+002, 2.7804857E+002, 2.7432796E+002, 2.7335948E+002, 2.7102186E+002, 2.4470950E+001, 2.4535334E+001, 2.5000272E+001, 2.7071180E+001, 3.1439623E+001, 2.2378783E+002, 2.2476645E+001, 2.2403239E+001, 2.2576351E+001, 2.4829916E+001, 2.8233600E+001, 4.0829233E+001, 5.9022510E+001, 7.6248308E+001, 8.2098078E+001, 3.6157674E+001, 2.2249103E+001, 2.2242051E+001, 2.2268825E+001, 2.2402803E+001, 2.5841260E+001, 4.4002321E+001, 6.0352870E+001, 7.8491884E+001, 8.7454421E+001, 3.0620191E+001, 2.2122313E+001, 2.2086012E+001, 2.2180993E+001, 2.2366155E+001, 2.8827010E+001, 5.6728751E+001, 6.2785710E+001, 6.9047517E+001, 7.0149868E+001, 2.6905073E+001, 2.2066573E+001, 2.2071788E+001, 2.2084343E+001, 2.2080740E+001, 2.5323938E+001, 4.9408880E+001, 6.1986371E+001, 6.7424042E+001, 2.2051973E+001, 2.2107359E+001, 2.3015518E+001, 2.3810661E+001, 2.6344080E+001, 3.1764291E+001, 3.7600066E+001, 4.1675616E+001, 2.1932760E+001, 2.1660001E+001, 2.3289017E+001, 2.9106076E+001, 3.3375482E+001, 3.4791606E+001, 3.5891628E+001, 3.6153466E+001, 3.5540912E+001, 2.2589439E+001, 1.0645840E+000, 2.4571749E+002, 1.0692976E+000, 2.2899925E+002, 1.5116469E+000, 6.7539910E+001, 1.4700236E+000, 6.6622203E+001, 1.2963969E+000, 6.2718963E+001, 1.3987085E+000, 5.8352892E+001, 1.4136395E+000, 4.1577690E+001, 1.0460935E+000, 3.5490477E+001
