s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0011467E+001, 2.4127936E+001, 2.4484882E+001, 2.4161521E+001, 2.4406786E+001, 2.6301330E+001, 6.9942378E+001, 1.0450205E+002, 1.0132227E+002, 9.9999114E+001, 2.3552447E+001, 2.3406150E+001, 2.3001656E+001, 2.4006989E+001, 3.8002680E+001, 5.9973996E+001, 2.2032843E+001, 2.2036250E+001, 2.2038242E+001, 2.2039166E+001, 2.2038600E+001, 2.2032353E+001, 2.2001758E+001, 2.3340952E+001, 2.4242550E+001, 2.2151079E+001, 2.2001103E+001, 2.2001604E+001, 2.2001795E+001, 2.2001907E+001, 2.2001755E+001, 2.2001424E+001, 2.2001115E+001, 2.2001244E+001, 2.2001285E+001, 2.2000965E+001, 2.2000337E+001, 2.2000320E+001, 2.2000383E+001, 2.2000224E+001, 2.2000360E+001, 2.2000180E+001, 2.2000498E+001, 2.2000419E+001, 2.2000166E+001, 2.2000151E+001, 2.2000177E+001, 2.2000169E+001, 2.2000173E+001, 2.2000273E+001, 2.2000425E+001, 2.2000694E+001, 2.2000769E+001, 2.2000952E+001, 2.2000051E+001, 2.2000136E+001, 2.2000259E+001, 2.2000018E+001, 2.2000078E+001, 2.2000105E+001, 2.2000349E+001, 2.2000254E+001, 2.2000029E+001, 2.1999965E+001, 2.1999942E+001, 2.2000078E+001, 2.1999952E+001, 2.2000081E+001, 2.1999938E+001, 2.1999951E+001, 2.2000005E+001, 2.2000000E+001, 1.6251029E+000, 9.4292847E+001, 1.5073547E+000, 8.1065600E+001, 2.3521390E+000, 2.5730247E+001, 2.4000001E+000, 2.2000058E+001, 2.4000001E+000, 2.1999889E+001, 2.4000001E+000, 2.2000037E+001, 2.4000001E+000, 2.1999877E+001, 2.4000001E+000, 2.1999898E+001
 2.0004890E+001, 2.2099470E+001, 2.4733937E+001, 2.6552835E+001, 3.3633551E+001, 7.1980109E+001, 1.9686122E+002, 1.9761165E+002, 1.9762664E+002, 1.9759602E+002, 2.3870138E+001, 2.4027871E+001, 2.3528675E+001, 2.2991955E+001, 4.7342929E+001, 1.5082183E+002, 2.2096225E+001, 2.2101135E+001, 2.2106564E+001, 2.2114989E+001, 2.2121798E+001, 2.2153579E+001, 2.4458847E+001, 3.2823232E+001, 3.9699585E+001, 2.3791922E+001, 2.2008486E+001, 2.2009538E+001, 2.2011224E+001, 2.2012335E+001, 2.2012963E+001, 2.2031027E+001, 2.2942544E+001, 2.5711256E+001, 2.6149864E+001, 2.2112237E+001, 2.2003544E+001, 2.2002878E+001, 2.2002671E+001, 2.2001560E+001, 2.2001192E+001, 2.2000784E+001, 2.2001221E+001, 2.2001005E+001, 2.2000619E+001, 2.2000554E+001, 2.2001044E+001, 2.2001020E+001, 2.2001213E+001, 2.2001351E+001, 2.2001333E+001, 2.2002130E+001, 2.2001388E+001, 2.2001862E+001, 2.2000233E+001, 2.2000384E+001, 2.2000393E+001, 2.2000123E+001, 2.2000210E+001, 2.2000115E+001, 2.2000521E+001, 2.2000296E+001, 2.2000072E+001, 2.1999993E+001, 2.1999910E+001, 2.2000219E+001, 2.1999968E+001, 2.2000066E+001, 2.1999873E+001, 2.1999918E+001, 2.1999928E+001, 2.2000000E+001, 1.1450968E+000, 1.6927757E+002, 1.1575439E+000, 1.5587188E+002, 2.0755625E+000, 4.2205781E+001, 2.2184649E+000, 2.5551477E+001, 2.4000001E+000, 2.2000027E+001, 2.4000001E+000, 2.2000062E+001, 2.4000001E+000, 2.1999896E+001, 2.4000001E+000, 2.1999818E+001
 3.0013758E+001, 2.0548454E+001, 2.3735741E+001, 2.7983468E+001, 3.9670089E+001, 1.0778300E+002, 2.4515051E+002, 2.4866838E+002, 2.5008225E+002, 2.4682987E+002, 2.3885211E+001, 2.3920116E+001, 2.3427827E+001, 2.1483218E+001, 4.3548447E+001, 1.9670201E+002, 2.2181804E+001, 2.2189754E+001, 2.2204463E+001, 2.2227528E+001, 2.2245229E+001, 2.2290162E+001, 2.8444181E+001, 5.2803061E+001, 5.6715948E+001, 2.6796981E+001, 2.2033114E+001, 2.2035843E+001, 2.2042000E+001, 2.2049418E+001, 2.2058136E+001, 2.2481347E+001, 2.7375343E+001, 4.6613203E+001, 5.4893486E+001, 2.3531008E+001, 2.2011276E+001, 2.2010895E+001, 2.2010305E+001, 2.2009491E+001, 2.2009547E+001, 2.2101935E+001, 2.3252553E+001, 2.4893071E+001, 2.5421955E+001, 2.2048798E+001, 2.2006343E+001, 2.2006935E+001, 2.2007837E+001, 2.2008082E+001, 2.2008341E+001, 2.2008858E+001, 2.2059790E+001, 2.2396417E+001, 2.2002955E+001, 2.2003523E+001, 2.2003538E+001, 2.2003829E+001, 2.2004197E+001, 2.2009249E+001, 2.2004497E+001, 2.2002121E+001, 2.2000115E+001, 2.2000051E+001, 2.1999946E+001, 2.2000347E+001, 2.2000013E+001, 2.1999984E+001, 2.1999889E+001, 2.1999930E+001, 2.1999854E+001, 2.2000005E+001, 1.0829331E+000, 2.0846635E+002, 1.1251094E+000, 1.9870804E+002, 1.9335773E+000, 5.5766910E+001, 1.9131377E+000, 4.6153605E+001, 2.3245793E+000, 2.4489502E+001, 2.3915889E+000, 2.2138654E+001, 2.4000001E+000, 2.2000244E+001, 2.4000001E+000, 2.1999786E+001
 4.0007183E+001, 2.2514340E+001, 2.5226234E+001, 2.8946614E+001, 3.8930252E+001, 1.1473570E+002, 2.6783833E+002, 2.7521693E+002, 2.7883625E+002, 2.7508546E+002, 2.4309770E+001, 2.4210632E+001, 2.3381110E+001, 2.2792444E+001, 4.2034420E+001, 2.3096779E+002, 2.2261065E+001, 2.2265140E+001, 2.2286296E+001, 2.2314946E+001, 2.2343888E+001, 2.2403187E+001, 2.9728563E+001, 5.8944444E+001, 6.3355639E+001, 2.9177628E+001, 2.2064645E+001, 2.2066666E+001, 2.2077013E+001, 2.2089926E+001, 2.2102449E+001, 2.2325244E+001, 3.0256305E+001, 5.8149198E+001, 6.8486056E+001, 2.5330169E+001, 2.2034051E+001, 2.2046806E+001, 2.2392489E+001, 2.6926179E+001, 3.4236997E+001, 4.0915093E+001, 4.2779856E+001, 4.9589795E+001, 5.2406049E+001, 2.3137380E+001, 2.2069162E+001, 2.2072034E+001, 2.2050227E+001, 2.6166019E+001, 3.3391922E+001, 3.8156583E+001, 4.4721162E+001, 4.9419205E+001, 2.2010367E+001, 2.2011976E+001, 2.2011969E+001, 2.2011749E+001, 2.2008953E+001, 2.1998062E+001, 2.2239779E+001, 2.2739579E+001, 2.2000193E+001, 2.2000177E+001, 2.2000117E+001, 2.2000545E+001, 2.2000146E+001, 2.2000046E+001, 2.2000071E+001, 2.2000029E+001, 2.1999848E+001, 2.2000046E+001, 1.1105004E+000, 2.3339020E+002, 1.1557572E+000, 2.2516562E+002, 1.9016150E+000, 6.2613193E+001, 1.8816729E+000, 5.6263883E+001, 1.0865026E+000, 4.4740007E+001, 1.1597366E+000, 4.2837957E+001, 2.4000001E+000, 2.2000324E+001, 2.4000001E+000, 2.1999811E+001
 5.0000603E+001, 2.5169619E+001, 2.7607871E+001, 3.2384104E+001, 4.1053724E+001, 1.1534210E+002, 2.7983247E+002, 2.8646920E+002, 2.8971365E+002, 2.8458680E+002, 2.4470700E+001, 2.4387876E+001, 2.3906602E+001, 2.1772173E+001, 4.2879492E+001, 2.4289769E+002, 2.2334911E+001, 2.2321103E+001, 2.2342351E+001, 2.2374198E+001, 2.2376892E+001, 2.2368259E+001, 3.1873983E+001, 5.9869737E+001, 6.5107722E+001, 3.1094720E+001, 2.2101861E+001, 2.2102583E+001, 2.2122886E+001, 2.2602414E+001, 2.4492489E+001, 2.5709699E+001, 3.7630803E+001, 6.3641228E+001, 7.3105467E+001, 2.6729029E+001, 2.2163317E+001, 2.2109513E+001, 2.1984605E+001, 2.2339279E+001, 2.9800661E+001, 4.9521265E+001, 5.2179652E+001, 5.8132463E+001, 5.9160679E+001, 2.4296175E+001, 2.2029435E+001, 2.2045921E+001, 2.2151083E+001, 2.2072014E+001, 2.5031790E+001, 4.5202800E+001, 5.1204774E+001, 5.5625020E+001, 2.2017614E+001, 2.2019178E+001, 2.2071972E+001, 2.2086249E+001, 2.2172727E+001, 2.2871099E+001, 3.1558809E+001, 3.7420488E+001, 2.2001578E+001, 2.2002142E+001, 2.2002558E+001, 2.2002945E+001, 2.2002587E+001, 2.2003122E+001, 2.2003635E+001, 2.2020386E+001, 2.2054021E+001, 2.2001178E+001, 1.1187911E+000, 2.4346561E+002, 1.1490099E+000, 2.3484333E+002, 1.8949960E+000, 6.4191143E+001, 1.7183101E+000, 5.6751993E+001, 1.2747641E+000, 5.2454766E+001, 1.4187895E+000, 4.8595300E+001, 1.8092289E+000, 3.6544588E+001, 2.4000001E+000, 2.1999888E+001
 6.0009472E+001, 2.7689142E+001, 2.9524415E+001, 3.5007750E+001, 4.3775366E+001, 1.1206232E+002, 2.8272726E+002, 2.9384287E+002, 2.9741742E+002, 2.9315332E+002, 2.4637481E+001, 2.4481243E+001, 2.2823100E+001, 2.9148078E+001, 5.2339442E+001, 2.3889122E+002, 2.2432911E+001, 2.2415683E+001, 2.2420516E+001, 2.2816569E+001, 2.5033214E+001, 2.8345912E+001, 4.0463751E+001, 6.4781908E+001, 7.0444769E+001, 3.2673988E+001, 2.2158491E+001, 2.2157595E+001, 2.2197665E+001, 2.3299945E+001, 2.6354364E+001, 3.6323758E+001, 4.9500892E+001, 6.9189324E+001, 7.6022315E+001, 2.7867630E+001, 2.2128972E+001, 2.1986576E+001, 2.1952989E+001, 2.2025685E+001, 2.2877565E+001, 4.8309214E+001, 5.5735245E+001, 5.9676400E+001, 6.1013802E+001, 2.5163810E+001, 2.2048377E+001, 2.2056974E+001, 2.2059015E+001, 2.2087987E+001, 2.2234131E+001, 4.5856763E+001, 5.4326370E+001, 5.9307048E+001, 2.2022920E+001, 2.2079738E+001, 2.2357297E+001, 2.2336310E+001, 2.2347638E+001, 2.3740271E+001, 2.4850948E+001, 3.9537289E+001, 2.2006123E+001, 2.2727288E+001, 2.4147497E+001, 2.4401038E+001, 2.5198296E+001, 2.6312182E+001, 2.6895273E+001, 2.6922337E+001, 2.7260885E+001, 2.2082166E+001, 1.1237863E+000, 2.4963176E+002, 1.1376521E+000, 2.3848581E+002, 1.7152993E+000, 6.3056879E+001, 1.4958844E+000, 5.7345324E+001, 1.4037605E+000, 5.6179647E+001, 1.4759838E+000, 5.2200542E+001, 1.7865028E+000, 4.0958632E+001, 1.6396370E+000, 2.6115570E+001
 7.0002892E+001, 2.8462956E+001, 3.1116474E+001, 3.6651202E+001, 4.5739223E+001, 1.1865679E+002, 2.8751652E+002, 2.9901374E+002, 3.0096451E+002, 2.9745652E+002, 2.4518359E+001, 2.4595652E+001, 2.5273824E+001, 3.3569931E+001, 8.7059052E+001, 2.4979478E+002, 2.2443587E+001, 2.2435473E+001, 2.2544759E+001, 2.4195261E+001, 2.7807415E+001, 4.0031493E+001, 4.7346441E+001, 7.1144199E+001, 7.9772600E+001, 3.4799293E+001, 2.2188285E+001, 2.2177304E+001, 2.2184750E+001, 2.2192257E+001, 2.3827037E+001, 3.9267864E+001, 5.5907867E+001, 7.5535134E+001, 8.4362291E+001, 2.9293025E+001, 2.2060281E+001, 2.2110092E+001, 2.2120591E+001, 2.2110854E+001, 2.3856558E+001, 5.0181637E+001, 5.8162731E+001, 6.2502146E+001, 6.3869327E+001, 2.5899463E+001, 2.2061918E+001, 2.2065114E+001, 2.2076810E+001, 2.2099940E+001, 2.2806163E+001, 4.9419502E+001, 5.7424464E+001, 6.1316437E+001, 2.2020524E+001, 2.2520362E+001, 2.3535660E+001, 2.3487570E+001, 2.4770857E+001, 2.6557055E+001, 3.1504392E+001, 3.7485993E+001, 2.2008407E+001, 2.2412066E+001, 2.3469253E+001, 2.4313171E+001, 2.9002327E+001, 3.1377970E+001, 3.2475307E+001, 3.3626790E+001, 3.3791557E+001, 2.2347512E+001, 1.1071091E+000, 2.5238781E+002, 1.1174878E+000, 2.4159916E+002, 1.5404943E+000, 6.4284254E+001, 1.5293679E+000, 6.4677784E+001, 1.3559039E+000, 5.8096852E+001, 1.4495893E+000, 5.4565109E+001, 1.5358852E+000, 3.7558144E+001, 1.1247858E+000, 3.1980296E+001
 8.0011101E+001, 2.9061703E+001, 3.1127079E+001, 3.7251188E+001, 4.9642809E+001, 1.4147790E+002, 3.0017876E+002, 3.0016270E+002, 2.9899920E+002, 2.9580720E+002, 2.4747663E+001, 2.4762570E+001, 2.6195511E+001, 2.9304067E+001, 6.5736042E+001, 2.6232269E+002, 2.2496505E+001, 2.2430234E+001, 2.2895811E+001, 2.6427332E+001, 2.8091138E+001, 3.8443716E+001, 5.5683794E+001, 7.4718300E+001, 8.1183567E+001, 3.6106063E+001, 2.2236499E+001, 2.2217175E+001, 2.2266438E+001, 2.2335661E+001, 2.6313732E+001, 4.2836545E+001, 5.9070740E+001, 7.8955340E+001, 8.7018901E+001, 3.0533891E+001, 2.2095026E+001, 2.2138717E+001, 2.2159213E+001, 2.2367363E+001, 2.7114739E+001, 5.7550568E+001, 6.2921874E+001, 6.9186034E+001, 7.0888495E+001, 2.6985137E+001, 2.2071889E+001, 2.2078689E+001, 2.2091829E+001, 2.2120212E+001, 2.4300292E+001, 5.3241639E+001, 6.2921901E+001, 6.8040481E+001, 2.2044879E+001, 2.2160215E+001, 2.3053772E+001, 2.3545339E+001, 2.5653320E+001, 3.1156526E+001, 3.6735275E+001, 4.0624296E+001, 2.1891336E+001, 2.1852882E+001, 2.2679281E+001, 2.6281148E+001, 3.2670296E+001, 3.4386512E+001, 3.5843352E+001, 3.6730563E+001, 3.7349252E+001, 2.2610497E+001, 1.0925940E+000, 2.5514518E+002, 1.1013893E+000, 2.4289196E+002, 1.4945683E+000, 6.6164524E+001, 1.4727631E+000, 6.6366612E+001, 1.3213884E+000, 6.3829973E+001, 1.4103377E+000, 6.0319172E+001, 1.4573630E+000, 4.1063744E+001, 1.0905414E+000, 3.5051653E+001
