s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0004072E+001, 2.4020997E+001, 2.4380468E+001, 2.3961091E+001, 2.4293749E+001, 2.9917699E+001, 7.9486223E+001, 1.0531761E+002, 1.0406742E+002, 1.0374008E+002, 2.3363830E+001, 2.3225455E+001, 2.2882063E+001, 2.3871467E+001, 3.6537325E+001, 6.2628236E+001, 2.2033204E+001, 2.2035215E+001, 2.2038016E+001, 2.2038586E+001, 2.2038459E+001, 2.2032704E+001, 2.2027504E+001, 2.2768577E+001, 2.4175460E+001, 2.2111633E+001, 2.2001455E+001, 2.2001453E+001, 2.2001489E+001, 2.2001972E+001, 2.2001653E+001, 2.2001740E+001, 2.2001209E+001, 2.2001271E+001, 2.2001246E+001, 2.2000942E+001, 2.2000393E+001, 2.2000529E+001, 2.2000476E+001, 2.2000308E+001, 2.2000373E+001, 2.2000466E+001, 2.2000214E+001, 2.2000459E+001, 2.2000364E+001, 2.2000146E+001, 2.2000181E+001, 2.2000180E+001, 2.2000166E+001, 2.2000288E+001, 2.2000442E+001, 2.2000722E+001, 2.2000454E+001, 2.2000971E+001, 2.2000120E+001, 2.2000012E+001, 2.2000125E+001, 2.2000103E+001, 2.2000019E+001, 2.2000005E+001, 2.1999921E+001, 2.1999825E+001, 2.2000290E+001, 2.2000191E+001, 2.1999956E+001, 2.1999898E+001, 2.1999853E+001, 2.2000012E+001, 2.2000002E+001, 2.2000104E+001, 2.2000252E+001, 2.2000000E+001, 1.5943656E+000, 9.8019243E+001, 1.5762133E+000, 8.4041260E+001, 2.3530623E+000, 2.4923263E+001, 2.4000001E+000, 2.1999962E+001, 2.4000001E+000, 2.1999985E+001, 2.4000001E+000, 2.2000038E+001, 2.4000001E+000, 2.2000070E+001, 2.4000001E+000, 2.2000024E+001
 2.0002705E+001, 2.0229963E+001, 2.3751613E+001, 2.6250982E+001, 3.3116858E+001, 6.1488761E+001, 2.0355791E+002, 2.0269422E+002, 2.0539906E+002, 2.0647944E+002, 2.3388464E+001, 2.3280452E+001, 2.2891540E+001, 2.2653160E+001, 5.4955320E+001, 1.5405460E+002, 2.2102598E+001, 2.2108298E+001, 2.2114362E+001, 2.2123730E+001, 2.2130247E+001, 2.2206857E+001, 2.4660308E+001, 3.3214093E+001, 3.7491882E+001, 2.3568631E+001, 2.2010586E+001, 2.2011317E+001, 2.2012976E+001, 2.2015004E+001, 2.2016045E+001, 2.2018376E+001, 2.2260801E+001, 2.4726679E+001, 2.6737621E+001, 2.2201939E+001, 2.2004049E+001, 2.2004007E+001, 2.2002591E+001, 2.2001704E+001, 2.2001238E+001, 2.2000413E+001, 2.2000664E+001, 2.2001318E+001, 2.2001030E+001, 2.2000560E+001, 2.2001453E+001, 2.2001276E+001, 2.2000983E+001, 2.2000670E+001, 2.2000382E+001, 2.2001380E+001, 2.2001006E+001, 2.2002051E+001, 2.2000102E+001, 2.2000024E+001, 2.2000193E+001, 2.2000149E+001, 2.2000045E+001, 2.1999936E+001, 2.1999902E+001, 2.1999595E+001, 2.2000527E+001, 2.2000424E+001, 2.1999905E+001, 2.1999696E+001, 2.1999700E+001, 2.2000040E+001, 2.2000028E+001, 2.2000304E+001, 2.2000482E+001, 2.2000001E+001, 1.1280364E+000, 1.7238064E+002, 1.1841584E+000, 1.6681968E+002, 2.0626896E+000, 4.1356409E+001, 2.2607941E+000, 2.6975431E+001, 2.4000001E+000, 2.2000021E+001, 2.4000001E+000, 2.2000076E+001, 2.4000001E+000, 2.2000116E+001, 2.4000001E+000, 2.2000014E+001
 3.0011187E+001, 1.7842007E+001, 2.1265542E+001, 2.6718053E+001, 3.7606005E+001, 9.5715550E+001, 2.6082131E+002, 2.6260940E+002, 2.6576846E+002, 2.6549907E+002, 2.3387902E+001, 2.3492414E+001, 2.3253592E+001, 2.3617671E+001, 5.2241870E+001, 1.9909530E+002, 2.2202309E+001, 2.2211258E+001, 2.2226367E+001, 2.2257128E+001, 2.2283137E+001, 2.2210046E+001, 2.8515159E+001, 5.5032455E+001, 5.6874993E+001, 2.6782108E+001, 2.2039473E+001, 2.2042713E+001, 2.2049837E+001, 2.2059019E+001, 2.2069102E+001, 2.2371155E+001, 2.7969548E+001, 4.7973449E+001, 5.5764231E+001, 2.3900743E+001, 2.2014011E+001, 2.2013828E+001, 2.2011875E+001, 2.2010125E+001, 2.2013217E+001, 2.2177860E+001, 2.3417197E+001, 2.5818182E+001, 2.6422777E+001, 2.2082308E+001, 2.2005789E+001, 2.2006113E+001, 2.2006667E+001, 2.2007435E+001, 2.2012272E+001, 2.2220006E+001, 2.3489221E+001, 2.4276683E+001, 2.2002819E+001, 2.2003695E+001, 2.2004467E+001, 2.2005141E+001, 2.2010873E+001, 2.2024892E+001, 2.2003784E+001, 2.1999651E+001, 2.2000583E+001, 2.2000540E+001, 2.1999867E+001, 2.1999525E+001, 2.1999554E+001, 2.2000042E+001, 2.2000078E+001, 2.2000494E+001, 2.2000559E+001, 2.2000009E+001, 1.0839271E+000, 2.2092687E+002, 1.1574937E+000, 2.1963714E+002, 1.9277329E+000, 5.8618222E+001, 1.9126193E+000, 4.7598136E+001, 2.2907763E+000, 2.5707490E+001, 2.3289577E+000, 2.3489909E+001, 2.4000001E+000, 2.2000276E+001, 2.4000001E+000, 2.1999972E+001
 4.0002892E+001, 2.0737366E+001, 2.3443109E+001, 2.8451059E+001, 3.6702464E+001, 9.9594138E+001, 2.8607892E+002, 2.9587125E+002, 3.0013581E+002, 2.9954226E+002, 2.3613068E+001, 2.3625705E+001, 2.3410495E+001, 2.4731142E+001, 4.8389290E+001, 2.2716703E+002, 2.2293363E+001, 2.2300157E+001, 2.2322204E+001, 2.2359742E+001, 2.2396627E+001, 2.2239503E+001, 3.4228447E+001, 6.3039439E+001, 6.8146272E+001, 2.9400702E+001, 2.2077581E+001, 2.2082308E+001, 2.2094754E+001, 2.2110554E+001, 2.2128469E+001, 2.2244161E+001, 3.0592108E+001, 6.0955964E+001, 7.0794583E+001, 2.5936690E+001, 2.2042038E+001, 2.2044983E+001, 2.2149951E+001, 2.5646909E+001, 3.1037397E+001, 3.7657075E+001, 4.4497332E+001, 5.1169620E+001, 5.2934915E+001, 2.3288364E+001, 2.2023200E+001, 2.2023867E+001, 2.1930935E+001, 2.3079748E+001, 3.0373600E+001, 4.0397647E+001, 4.6826304E+001, 5.1058547E+001, 2.2022874E+001, 2.2068540E+001, 2.2148604E+001, 2.2087206E+001, 2.2076775E+001, 2.2206730E+001, 2.3116158E+001, 2.4526187E+001, 2.2000618E+001, 2.2000642E+001, 2.1999937E+001, 2.1999540E+001, 2.1999536E+001, 2.2000176E+001, 2.2000266E+001, 2.2000756E+001, 2.2000631E+001, 2.2000070E+001, 1.1186569E+000, 2.5023963E+002, 1.1519310E+000, 2.4005563E+002, 1.9086127E+000, 6.6487438E+001, 1.8938757E+000, 5.9539921E+001, 1.1925552E+000, 4.4573639E+001, 1.2954027E+000, 4.5592918E+001, 2.3044009E+000, 2.2945114E+001, 2.4000001E+000, 2.1999936E+001
 5.0008568E+001, 2.1623540E+001, 2.5000971E+001, 2.8031161E+001, 3.6873807E+001, 9.8307947E+001, 2.9364766E+002, 3.0969410E+002, 3.1502810E+002, 3.1399270E+002, 2.3900409E+001, 2.3754715E+001, 2.3791765E+001, 2.6252999E+001, 3.6800676E+001, 2.2993136E+002, 2.2377973E+001, 2.2356246E+001, 2.2378551E+001, 2.2424367E+001, 2.2451136E+001, 2.2548189E+001, 3.5389750E+001, 6.0875612E+001, 6.6727198E+001, 3.1459524E+001, 2.2124203E+001, 2.2128184E+001, 2.2147684E+001, 2.2494504E+001, 2.4040124E+001, 2.5681213E+001, 3.8770551E+001, 6.7382260E+001, 7.7093639E+001, 2.7686626E+001, 2.2066631E+001, 2.2049378E+001, 2.2053077E+001, 2.3338671E+001, 2.7619643E+001, 4.8357047E+001, 5.7061344E+001, 6.0710860E+001, 6.0680732E+001, 2.4507583E+001, 2.2039186E+001, 2.2027970E+001, 2.2042977E+001, 2.2049274E+001, 2.2205582E+001, 4.7863706E+001, 5.2936275E+001, 6.0288052E+001, 2.2022005E+001, 2.2097953E+001, 2.2027886E+001, 2.2077399E+001, 2.2092078E+001, 2.2253633E+001, 2.5184056E+001, 2.9332333E+001, 2.2001901E+001, 2.2002313E+001, 2.2002090E+001, 2.2001671E+001, 2.2002445E+001, 2.2003223E+001, 2.2009135E+001, 2.2240106E+001, 2.2497469E+001, 2.2008108E+001, 1.1376042E+000, 2.6522181E+002, 1.1691227E+000, 2.5412764E+002, 1.8853279E+000, 6.7292507E+001, 1.7435481E+000, 6.1137661E+001, 1.3291614E+000, 5.4637360E+001, 1.4675647E+000, 5.3140520E+001, 1.8513974E+000, 3.6703100E+001, 2.4000001E+000, 2.2000055E+001
 6.0007435E+001, 2.4181590E+001, 2.7025837E+001, 3.0633365E+001, 4.1603009E+001, 1.0991588E+002, 3.1001099E+002, 3.0789466E+002, 3.1005652E+002, 3.0884304E+002, 2.3929050E+001, 2.3968126E+001, 2.3983601E+001, 2.6142428E+001, 5.8264764E+001, 2.2748223E+002, 2.2318134E+001, 2.2439631E+001, 2.2463401E+001, 2.2600154E+001, 2.4132068E+001, 2.8003565E+001, 4.4303880E+001, 6.8535641E+001, 7.3737546E+001, 3.3191770E+001, 2.2184020E+001, 2.2190677E+001, 2.2221374E+001, 2.2799834E+001, 2.4835330E+001, 3.5241817E+001, 5.0159024E+001, 7.2656806E+001, 7.9636682E+001, 2.8869591E+001, 2.2173349E+001, 2.2307001E+001, 2.2254006E+001, 2.2323159E+001, 2.3053648E+001, 4.4600237E+001, 6.0295690E+001, 6.2780582E+001, 6.2724844E+001, 2.5472172E+001, 2.2046845E+001, 2.2049633E+001, 2.2062203E+001, 2.2078685E+001, 2.2081468E+001, 4.0867839E+001, 5.6807438E+001, 6.3386913E+001, 2.2030299E+001, 2.2007811E+001, 2.2234803E+001, 2.2263534E+001, 2.2335012E+001, 2.3373965E+001, 2.7611369E+001, 3.1591000E+001, 2.2006571E+001, 2.2024021E+001, 2.3495130E+001, 2.3840166E+001, 2.4302459E+001, 2.5631595E+001, 2.7763027E+001, 2.8267740E+001, 2.7889278E+001, 2.2108102E+001, 1.1175187E+000, 2.6575711E+002, 1.1649846E+000, 2.5991704E+002, 1.7154837E+000, 6.7970490E+001, 1.5522374E+000, 6.0822043E+001, 1.4364334E+000, 5.7806257E+001, 1.5504894E+000, 5.6389214E+001, 1.8117633E+000, 4.2677851E+001, 1.7468586E+000, 2.6229620E+001
 7.0006668E+001, 2.5293572E+001, 2.8697367E+001, 3.2889817E+001, 4.4653256E+001, 1.3050534E+002, 2.9809679E+002, 3.0139533E+002, 3.0152831E+002, 3.0156138E+002, 2.4058159E+001, 2.4013842E+001, 2.4754577E+001, 2.8355048E+001, 7.8205223E+001, 2.3702168E+002, 2.2450553E+001, 2.2495939E+001, 2.2572491E+001, 2.3545505E+001, 2.6688435E+001, 3.7974536E+001, 5.1569540E+001, 7.6755269E+001, 8.4720985E+001, 3.5774261E+001, 2.2222036E+001, 2.2218601E+001, 2.2248935E+001, 2.2318759E+001, 2.3199851E+001, 3.8193714E+001, 5.8905343E+001, 8.1335893E+001, 8.9566306E+001, 3.0465439E+001, 2.2177464E+001, 2.2312555E+001, 2.2292290E+001, 2.2608579E+001, 2.5193647E+001, 5.2188981E+001, 6.1537775E+001, 6.5626720E+001, 6.6249503E+001, 2.6333257E+001, 2.2058810E+001, 2.2064576E+001, 2.2075810E+001, 2.2092770E+001, 2.2458944E+001, 4.9227016E+001, 5.8581934E+001, 6.3794574E+001, 2.2046460E+001, 2.2268033E+001, 2.2524731E+001, 2.3486525E+001, 2.5032449E+001, 2.7852240E+001, 3.2423582E+001, 3.5585484E+001, 2.2011283E+001, 2.2104174E+001, 2.3799637E+001, 2.4079203E+001, 2.4618640E+001, 2.9832164E+001, 3.2792644E+001, 3.3796781E+001, 3.4393473E+001, 2.2348834E+001, 1.0901393E+000, 2.6050500E+002, 1.1430014E+000, 2.5945669E+002, 1.5737281E+000, 7.0262055E+001, 1.5636159E+000, 6.9688335E+001, 1.3731439E+000, 6.0061088E+001, 1.5159920E+000, 5.7367856E+001, 1.5474162E+000, 4.0023607E+001, 1.2483571E+000, 3.1879805E+001
 8.0003372E+001, 2.7932227E+001, 3.2301299E+001, 3.6162910E+001, 4.8988382E+001, 1.7541602E+002, 2.8081459E+002, 2.8697117E+002, 2.8945647E+002, 2.8846179E+002, 2.4172587E+001, 2.3954920E+001, 2.5478024E+001, 3.0038137E+001, 1.1958426E+002, 2.3493908E+002, 2.2483937E+001, 2.2481955E+001, 2.2596520E+001, 2.4448298E+001, 2.8299285E+001, 3.7632439E+001, 5.8471268E+001, 8.1941994E+001, 8.7134703E+001, 3.7002462E+001, 2.2257397E+001, 2.2285517E+001, 2.2428259E+001, 2.2700283E+001, 2.4417772E+001, 4.3840880E+001, 6.2680087E+001, 8.4752305E+001, 9.1993360E+001, 3.2018703E+001, 2.2128950E+001, 2.2231914E+001, 2.2224731E+001, 2.2657949E+001, 2.6647235E+001, 6.0197009E+001, 6.8238771E+001, 7.2697046E+001, 7.4268348E+001, 2.7569425E+001, 2.2075496E+001, 2.2083053E+001, 2.2100988E+001, 2.2103826E+001, 2.4290736E+001, 5.6542956E+001, 6.5728581E+001, 7.3006361E+001, 2.2050057E+001, 2.2133837E+001, 2.2634710E+001, 2.2954032E+001, 2.5193436E+001, 3.3393153E+001, 3.5600703E+001, 3.8082708E+001, 2.1989503E+001, 2.1954169E+001, 2.2091724E+001, 2.3894899E+001, 3.1775569E+001, 3.5088702E+001, 3.6643280E+001, 3.7804522E+001, 3.8426002E+001, 2.2684290E+001, 1.0573845E+000, 2.5447528E+002, 1.0954895E+000, 2.4640865E+002, 1.5384328E+000, 7.1772711E+001, 1.4991730E+000, 7.1299692E+001, 1.3544672E+000, 6.7704037E+001, 1.4468929E+000, 6.3715799E+001, 1.4686395E+000, 4.2634380E+001, 1.1937400E+000, 3.6038696E+001
