s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0008320E+001, 2.4073722E+001, 2.4416616E+001, 2.4074796E+001, 2.4217444E+001, 2.6994106E+001, 8.3468528E+001, 1.0562544E+002, 1.0455417E+002, 1.0474591E+002, 2.3446861E+001, 2.3282502E+001, 2.2846811E+001, 2.3273701E+001, 3.6436341E+001, 6.2177354E+001, 2.2031923E+001, 2.2035184E+001, 2.2037284E+001, 2.2038281E+001, 2.2037702E+001, 2.2031313E+001, 2.2028282E+001, 2.2940433E+001, 2.4493795E+001, 2.2110636E+001, 2.2001062E+001, 2.2001590E+001, 2.2001753E+001, 2.2001852E+001, 2.2001712E+001, 2.2001407E+001, 2.2001107E+001, 2.2001234E+001, 2.2001269E+001, 2.2000958E+001, 2.2000341E+001, 2.2000320E+001, 2.2000399E+001, 2.2000223E+001, 2.2000367E+001, 2.2000164E+001, 2.2000506E+001, 2.2000417E+001, 2.2000137E+001, 2.2000150E+001, 2.2000183E+001, 2.2000168E+001, 2.2000164E+001, 2.2000261E+001, 2.2000413E+001, 2.2000700E+001, 2.2000651E+001, 2.2000981E+001, 2.2000112E+001, 2.2000032E+001, 2.1999991E+001, 2.1999924E+001, 2.1999810E+001, 2.1999747E+001, 2.1999787E+001, 2.1999834E+001, 2.2000074E+001, 2.2000315E+001, 2.1999904E+001, 2.1999616E+001, 2.1999726E+001, 2.2000031E+001, 2.2000164E+001, 2.1999842E+001, 2.1999719E+001, 2.2000000E+001, 1.6204643E+000, 1.0101584E+002, 1.5660606E+000, 8.2463289E+001, 2.3555853E+000, 2.4946916E+001, 2.4000001E+000, 2.2000086E+001, 2.4000001E+000, 2.1999856E+001, 2.4000001E+000, 2.2000042E+001, 2.4000001E+000, 2.1999914E+001, 2.4000001E+000, 2.1999949E+001
 2.0008764E+001, 2.0788231E+001, 2.3764727E+001, 2.6692745E+001, 3.4922789E+001, 5.5568300E+001, 2.0054735E+002, 2.0123449E+002, 2.0380351E+002, 2.0480503E+002, 2.3561417E+001, 2.3417972E+001, 2.2928406E+001, 2.2558771E+001, 5.9095806E+001, 1.4840422E+002, 2.2097410E+001, 2.2102420E+001, 2.2107634E+001, 2.2116550E+001, 2.2119283E+001, 2.2237736E+001, 2.5804152E+001, 3.3106774E+001, 3.7704816E+001, 2.3637826E+001, 2.2008991E+001, 2.2010114E+001, 2.2011960E+001, 2.2013194E+001, 2.2013823E+001, 2.2015376E+001, 2.2213363E+001, 2.4948497E+001, 2.7071219E+001, 2.2197557E+001, 2.2003803E+001, 2.2002912E+001, 2.2002680E+001, 2.2001343E+001, 2.2000905E+001, 2.2000503E+001, 2.2001145E+001, 2.2000923E+001, 2.2000529E+001, 2.2000556E+001, 2.2001104E+001, 2.2000868E+001, 2.2000885E+001, 2.2000698E+001, 2.2000352E+001, 2.2001351E+001, 2.2000912E+001, 2.2002108E+001, 2.2000212E+001, 2.1999985E+001, 2.1999973E+001, 2.1999979E+001, 2.1999650E+001, 2.1999515E+001, 2.1999457E+001, 2.1999646E+001, 2.2000196E+001, 2.2000541E+001, 2.1999781E+001, 2.1999364E+001, 2.1999321E+001, 2.2000072E+001, 2.2000344E+001, 2.1999740E+001, 2.1999389E+001, 2.1999998E+001, 1.1302218E+000, 1.7046376E+002, 1.1756804E+000, 1.6197589E+002, 2.0575560E+000, 4.1864618E+001, 2.2551124E+000, 2.7062034E+001, 2.4000001E+000, 2.1999941E+001, 2.4000001E+000, 2.2000012E+001, 2.4000001E+000, 2.1999943E+001, 2.4000001E+000, 2.1999933E+001
 3.0011814E+001, 1.8513534E+001, 2.1798801E+001, 2.6882776E+001, 3.6294607E+001, 9.1386034E+001, 2.4984563E+002, 2.5728449E+002, 2.5833001E+002, 2.5748916E+002, 2.3624136E+001, 2.3642761E+001, 2.3338576E+001, 2.3909152E+001, 5.1037971E+001, 1.9371074E+002, 2.2184847E+001, 2.2194975E+001, 2.2210403E+001, 2.2235093E+001, 2.2271388E+001, 2.2292442E+001, 2.8360563E+001, 5.3822750E+001, 5.5857121E+001, 2.6636264E+001, 2.2034128E+001, 2.2037139E+001, 2.2043310E+001, 2.2050870E+001, 2.2060012E+001, 2.2478941E+001, 2.7843899E+001, 4.9109075E+001, 5.4883913E+001, 2.3722859E+001, 2.2012234E+001, 2.2010949E+001, 2.2010133E+001, 2.2008288E+001, 2.2007332E+001, 2.2027640E+001, 2.2516457E+001, 2.4327165E+001, 2.5003454E+001, 2.2052083E+001, 2.2004754E+001, 2.2004985E+001, 2.2005405E+001, 2.2005717E+001, 2.2005057E+001, 2.2054274E+001, 2.2912495E+001, 2.2997963E+001, 2.2002287E+001, 2.2003197E+001, 2.2003687E+001, 2.2004383E+001, 2.2007027E+001, 2.2004620E+001, 2.1999664E+001, 2.1997397E+001, 2.2000303E+001, 2.2000560E+001, 2.1999614E+001, 2.1999342E+001, 2.1998984E+001, 2.2000065E+001, 2.2000461E+001, 2.1999736E+001, 2.1999181E+001, 2.2000004E+001, 1.0856398E+000, 2.1252910E+002, 1.1518370E+000, 2.0769494E+002, 1.9281058E+000, 5.7407731E+001, 1.8963795E+000, 4.6714247E+001, 2.3269493E+000, 2.4492594E+001, 2.3747752E+000, 2.2261769E+001, 2.4000001E+000, 2.2000269E+001, 2.4000001E+000, 2.1999933E+001
 4.0005413E+001, 2.1546726E+001, 2.4845376E+001, 2.9238184E+001, 3.6950012E+001, 1.0167210E+002, 2.5982332E+002, 2.8606906E+002, 2.8911094E+002, 2.8870117E+002, 2.3699691E+001, 2.3922300E+001, 2.3579541E+001, 2.4342456E+001, 4.1233909E+001, 2.0791450E+002, 2.2271709E+001, 2.2275719E+001, 2.2297152E+001, 2.2335214E+001, 2.2371658E+001, 2.2230666E+001, 3.1358932E+001, 6.2117987E+001, 6.2563354E+001, 2.8688269E+001, 2.2067263E+001, 2.2071105E+001, 2.2082311E+001, 2.2095875E+001, 2.2110992E+001, 2.2172181E+001, 3.0026884E+001, 5.8655105E+001, 6.8399147E+001, 2.5765031E+001, 2.2035835E+001, 2.2038950E+001, 2.2343426E+001, 2.6188221E+001, 2.8613752E+001, 3.7182146E+001, 4.4340094E+001, 4.9725974E+001, 5.2748649E+001, 2.3223693E+001, 2.2019731E+001, 2.2019618E+001, 2.2007474E+001, 2.3142494E+001, 2.9666074E+001, 3.9953939E+001, 4.6452891E+001, 5.1118402E+001, 2.2014126E+001, 2.2066375E+001, 2.2123206E+001, 2.2068648E+001, 2.2036404E+001, 2.2135757E+001, 2.3269912E+001, 2.3850375E+001, 2.2000421E+001, 2.2000607E+001, 2.1999539E+001, 2.1999497E+001, 2.1998897E+001, 2.2000180E+001, 2.2000672E+001, 2.1999862E+001, 2.1999145E+001, 2.2000056E+001, 1.1206163E+000, 2.3775499E+002, 1.1706764E+000, 2.3241619E+002, 1.9033637E+000, 6.3283871E+001, 1.8951442E+000, 5.8257496E+001, 1.2088883E+000, 4.4449706E+001, 1.3165871E+000, 4.4674994E+001, 2.3631194E+000, 2.2362178E+001, 2.4000001E+000, 2.1999963E+001
 5.0005638E+001, 2.3673874E+001, 2.7230158E+001, 2.9964528E+001, 3.6552472E+001, 9.1766448E+001, 2.7365029E+002, 2.9268475E+002, 2.9619942E+002, 2.9541067E+002, 2.4158944E+001, 2.4018993E+001, 2.3913169E+001, 2.6171232E+001, 3.9970616E+001, 2.2283721E+002, 2.2344190E+001, 2.2331373E+001, 2.2353398E+001, 2.2397557E+001, 2.2431875E+001, 2.2405372E+001, 3.2792863E+001, 6.0618986E+001, 6.4613558E+001, 3.0675736E+001, 2.2106000E+001, 2.2108018E+001, 2.2121588E+001, 2.2250434E+001, 2.3316299E+001, 2.4813817E+001, 3.7142666E+001, 6.4867333E+001, 7.3482055E+001, 2.7324496E+001, 2.2050659E+001, 2.2004896E+001, 2.2327416E+001, 2.3008898E+001, 2.7644451E+001, 4.6167969E+001, 5.4877957E+001, 5.8183265E+001, 5.8282714E+001, 2.4296011E+001, 2.2029574E+001, 2.2031503E+001, 2.2018660E+001, 2.2077955E+001, 2.2691727E+001, 4.5962416E+001, 5.1366636E+001, 5.9163007E+001, 2.2023561E+001, 2.2119512E+001, 2.2108257E+001, 2.2081294E+001, 2.2050204E+001, 2.2193262E+001, 2.4745693E+001, 3.1173532E+001, 2.2001714E+001, 2.2002312E+001, 2.2001762E+001, 2.2001779E+001, 2.2001503E+001, 2.2003271E+001, 2.2007927E+001, 2.2250940E+001, 2.2432833E+001, 2.2006696E+001, 1.1511570E+000, 2.5053481E+002, 1.1639748E+000, 2.3926034E+002, 1.8933520E+000, 6.6380135E+001, 1.7758944E+000, 5.9869161E+001, 1.3254178E+000, 5.3484343E+001, 1.4759134E+000, 5.1736528E+001, 1.8336333E+000, 3.6269422E+001, 2.4000001E+000, 2.2000198E+001
 6.0002827E+001, 2.6067051E+001, 2.9189377E+001, 3.2577838E+001, 4.2790526E+001, 1.0037927E+002, 2.8840118E+002, 2.9149403E+002, 2.9316848E+002, 2.9290473E+002, 2.4193895E+001, 2.4048858E+001, 2.4122642E+001, 2.7537097E+001, 6.5233994E+001, 2.1801345E+002, 2.2372911E+001, 2.2407249E+001, 2.2438950E+001, 2.2614604E+001, 2.4114355E+001, 2.7163333E+001, 4.0628204E+001, 6.6168676E+001, 7.1967694E+001, 3.2216696E+001, 2.2162332E+001, 2.2167762E+001, 2.2198097E+001, 2.2930180E+001, 2.5777157E+001, 3.4168313E+001, 4.9804984E+001, 7.0686030E+001, 7.7362983E+001, 2.8635019E+001, 2.2112642E+001, 2.2118653E+001, 2.2103038E+001, 2.2238531E+001, 2.2891794E+001, 4.7730595E+001, 5.8287620E+001, 6.1086787E+001, 6.1492300E+001, 2.5206508E+001, 2.2040079E+001, 2.2045210E+001, 2.2055223E+001, 2.2069971E+001, 2.2093729E+001, 4.3107864E+001, 5.5249234E+001, 6.1141642E+001, 2.2024075E+001, 2.2037189E+001, 2.2153922E+001, 2.2263241E+001, 2.2338615E+001, 2.2954565E+001, 2.7422157E+001, 3.1082425E+001, 2.2005694E+001, 2.2012991E+001, 2.2847888E+001, 2.3358014E+001, 2.4290280E+001, 2.5218917E+001, 2.7230063E+001, 2.7921572E+001, 2.7867153E+001, 2.2102302E+001, 1.1117869E+000, 2.4820441E+002, 1.1590989E+000, 2.4492719E+002, 1.7490197E+000, 6.5419423E+001, 1.5461295E+000, 5.9777597E+001, 1.4189371E+000, 5.7442942E+001, 1.5502142E+000, 5.5067443E+001, 1.8099635E+000, 4.0467577E+001, 1.7542201E+000, 2.6164473E+001
 7.0013580E+001, 2.6701812E+001, 2.9853146E+001, 3.4238340E+001, 4.7823575E+001, 1.2221522E+002, 2.8160739E+002, 2.8143753E+002, 2.8265745E+002, 2.8352044E+002, 2.4206289E+001, 2.4094488E+001, 2.4864721E+001, 2.8545122E+001, 9.1730919E+001, 2.2575748E+002, 2.2399398E+001, 2.2453677E+001, 2.2501563E+001, 2.3597036E+001, 2.6953493E+001, 3.8844381E+001, 5.5897014E+001, 7.5909875E+001, 8.2463522E+001, 3.4805285E+001, 2.2200185E+001, 2.2186802E+001, 2.2223035E+001, 2.2283715E+001, 2.3361517E+001, 3.8253522E+001, 5.7246360E+001, 7.8028128E+001, 8.5101498E+001, 2.9943066E+001, 2.2160813E+001, 2.2156471E+001, 2.2468039E+001, 2.2501300E+001, 2.4600637E+001, 4.6130864E+001, 6.0867704E+001, 6.3577374E+001, 6.4398171E+001, 2.6008040E+001, 2.2050890E+001, 2.2056224E+001, 2.2065349E+001, 2.2081464E+001, 2.2197192E+001, 4.7084630E+001, 5.7882992E+001, 6.3193494E+001, 2.2047302E+001, 2.2095132E+001, 2.3071818E+001, 2.4135268E+001, 2.5173186E+001, 2.7173982E+001, 3.2300515E+001, 3.5465410E+001, 2.2009701E+001, 2.1949294E+001, 2.3435280E+001, 2.3832190E+001, 2.5335596E+001, 2.8959171E+001, 3.1748716E+001, 3.2359235E+001, 3.3083979E+001, 2.2326560E+001, 1.0835502E+000, 2.4254640E+002, 1.1388377E+000, 2.4572075E+002, 1.5591595E+000, 7.0165205E+001, 1.5495270E+000, 6.6916748E+001, 1.4140718E+000, 5.9421255E+001, 1.5343127E+000, 5.6404375E+001, 1.5253301E+000, 3.8939503E+001, 1.2357485E+000, 3.0898078E+001
 8.0014442E+001, 2.9187858E+001, 3.3046813E+001, 3.7841065E+001, 4.7904034E+001, 1.4852005E+002, 2.7331009E+002, 2.7566726E+002, 2.7396879E+002, 2.7400779E+002, 2.4289015E+001, 2.4200822E+001, 2.5678640E+001, 2.8351945E+001, 1.0470027E+002, 2.3088191E+002, 2.2440581E+001, 2.2441120E+001, 2.2553848E+001, 2.4458431E+001, 2.8566819E+001, 3.5389467E+001, 5.9697108E+001, 8.3091339E+001, 8.5598171E+001, 3.5981696E+001, 2.2239534E+001, 2.2289473E+001, 2.2446236E+001, 2.2680320E+001, 2.4149719E+001, 4.2318440E+001, 6.0789003E+001, 8.2112385E+001, 8.9495933E+001, 3.1444809E+001, 2.2176469E+001, 2.2334782E+001, 2.2412854E+001, 2.2574630E+001, 2.5820844E+001, 6.0476519E+001, 6.5901546E+001, 7.1002922E+001, 7.2191828E+001, 2.7136807E+001, 2.2065045E+001, 2.2071668E+001, 2.2084146E+001, 2.2072116E+001, 2.5474465E+001, 5.7350843E+001, 6.3630148E+001, 7.1329081E+001, 2.2048558E+001, 2.2102895E+001, 2.2714619E+001, 2.2894806E+001, 2.4603315E+001, 3.1985275E+001, 3.5643746E+001, 3.7565197E+001, 2.2015698E+001, 2.2021966E+001, 2.1522250E+001, 2.6242123E+001, 3.2799811E+001, 3.4078923E+001, 3.5042933E+001, 3.6330262E+001, 3.6818288E+001, 2.2590895E+001, 1.0648847E+000, 2.3948409E+002, 1.0960601E+000, 2.3939926E+002, 1.5359402E+000, 7.0487792E+001, 1.5038296E+000, 6.9385727E+001, 1.3508200E+000, 6.6122353E+001, 1.4421617E+000, 6.1949415E+001, 1.4999733E+000, 4.2579934E+001, 1.1426021E+000, 3.4886648E+001
