s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0000361E+001, 2.3926800E+001, 2.4272872E+001, 2.3949923E+001, 2.4025600E+001, 2.7111461E+001, 7.1228602E+001, 9.0646750E+001, 8.8573346E+001, 8.6764387E+001, 2.3455171E+001, 2.3305349E+001, 2.2834472E+001, 2.3805662E+001, 3.3945812E+001, 5.7251881E+001, 2.2029690E+001, 2.2032777E+001, 2.2034639E+001, 2.2035566E+001, 2.2035113E+001, 2.2029212E+001, 2.2023766E+001, 2.2996382E+001, 2.3788807E+001, 2.2096860E+001, 2.2001009E+001, 2.2001463E+001, 2.2001640E+001, 2.2001729E+001, 2.2001614E+001, 2.2001282E+001, 2.2001025E+001, 2.2001125E+001, 2.2001173E+001, 2.2000868E+001, 2.2000288E+001, 2.2000276E+001, 2.2000327E+001, 2.2000194E+001, 2.2000303E+001, 2.2000151E+001, 2.2000425E+001, 2.2000370E+001, 2.2000141E+001, 2.2000137E+001, 2.2000152E+001, 2.2000137E+001, 2.2000123E+001, 2.2000193E+001, 2.2000344E+001, 2.2000587E+001, 2.2000667E+001, 2.2000935E+001, 2.2000020E+001, 2.2000137E+001, 2.2000244E+001, 2.2000000E+001, 2.2000069E+001, 2.2000112E+001, 2.2000324E+001, 2.2000241E+001, 2.2000027E+001, 2.1999967E+001, 2.1999946E+001, 2.2000071E+001, 2.1999955E+001, 2.2000075E+001, 2.1999943E+001, 2.1999955E+001, 2.2000005E+001, 2.2000000E+001, 1.6749289E+000, 8.5049994E+001, 1.6442877E+000, 7.6387034E+001, 2.3577397E+000, 2.4310009E+001, 2.4000001E+000, 2.2000056E+001, 2.4000001E+000, 2.1999893E+001, 2.4000001E+000, 2.2000016E+001, 2.4000001E+000, 2.1999883E+001, 2.4000001E+000, 2.1999906E+001
 2.0008121E+001, 2.2104124E+001, 2.4507101E+001, 2.6527142E+001, 3.4162790E+001, 8.8920379E+001, 1.9370623E+002, 1.9585021E+002, 1.9529545E+002, 1.9360281E+002, 2.3910130E+001, 2.3802116E+001, 2.3231896E+001, 2.3712757E+001, 6.3721212E+001, 1.5947901E+002, 2.2092299E+001, 2.2097382E+001, 2.2104357E+001, 2.2113993E+001, 2.2115739E+001, 2.2243178E+001, 2.4833466E+001, 3.1278456E+001, 3.7190942E+001, 2.3646185E+001, 2.2008217E+001, 2.2009258E+001, 2.2010883E+001, 2.2011944E+001, 2.2012429E+001, 2.2023718E+001, 2.2773767E+001, 2.4937584E+001, 2.6078715E+001, 2.2118202E+001, 2.2003482E+001, 2.2002822E+001, 2.2002604E+001, 2.2001483E+001, 2.2001164E+001, 2.2000707E+001, 2.2001204E+001, 2.2000986E+001, 2.2000594E+001, 2.2000546E+001, 2.2001004E+001, 2.2000974E+001, 2.2001093E+001, 2.2001179E+001, 2.2001177E+001, 2.2001935E+001, 2.2001181E+001, 2.2001912E+001, 2.2000078E+001, 2.2000471E+001, 2.2000446E+001, 2.2000029E+001, 2.2000233E+001, 2.2000229E+001, 2.2000550E+001, 2.2000340E+001, 2.2000072E+001, 2.1999994E+001, 2.1999910E+001, 2.2000220E+001, 2.1999968E+001, 2.2000067E+001, 2.1999873E+001, 2.1999919E+001, 2.1999928E+001, 2.2000000E+001, 1.1369849E+000, 1.7171294E+002, 1.1483536E+000, 1.5095900E+002, 2.0814078E+000, 4.1623815E+001, 2.2379396E+000, 2.5327911E+001, 2.4000001E+000, 2.2000007E+001, 2.4000001E+000, 2.2000040E+001, 2.4000001E+000, 2.1999848E+001, 2.4000001E+000, 2.1999818E+001
 3.0003815E+001, 2.1269291E+001, 2.4344418E+001, 2.8293404E+001, 3.7291019E+001, 1.3902905E+002, 2.4699999E+002, 2.4406369E+002, 2.4457618E+002, 2.4259088E+002, 2.3977656E+001, 2.3877700E+001, 2.3506457E+001, 2.2772202E+001, 4.5019547E+001, 2.1707818E+002, 2.2175142E+001, 2.2182849E+001, 2.2197870E+001, 2.2217645E+001, 2.2231429E+001, 2.2202542E+001, 3.0051418E+001, 5.1964844E+001, 5.6425607E+001, 2.6644955E+001, 2.2032463E+001, 2.2035254E+001, 2.2041412E+001, 2.2048795E+001, 2.2059162E+001, 2.2551052E+001, 2.8033434E+001, 4.7841719E+001, 5.4681884E+001, 2.3467976E+001, 2.2011273E+001, 2.2010734E+001, 2.2010148E+001, 2.2009079E+001, 2.2008002E+001, 2.2018248E+001, 2.2520653E+001, 2.4056017E+001, 2.4569462E+001, 2.2034945E+001, 2.2005935E+001, 2.2006479E+001, 2.2007358E+001, 2.2007514E+001, 2.2007272E+001, 2.2007043E+001, 2.2013853E+001, 2.2164776E+001, 2.2002856E+001, 2.2004052E+001, 2.2004006E+001, 2.2003889E+001, 2.2004137E+001, 2.2004628E+001, 2.2005207E+001, 2.2008053E+001, 2.2000118E+001, 2.2000057E+001, 2.1999955E+001, 2.2000357E+001, 2.2000018E+001, 2.1999993E+001, 2.1999895E+001, 2.1999932E+001, 2.1999854E+001, 2.2000005E+001, 1.0839211E+000, 2.1412230E+002, 1.1183235E+000, 1.9579428E+002, 1.9394012E+000, 5.5027248E+001, 1.8941616E+000, 4.5952672E+001, 2.3602317E+000, 2.3838902E+001, 2.4000001E+000, 2.2000176E+001, 2.4000001E+000, 2.2000081E+001, 2.4000001E+000, 2.1999785E+001
 4.0012489E+001, 2.3238784E+001, 2.5490231E+001, 2.9107724E+001, 3.6859519E+001, 1.5951770E+002, 2.6618655E+002, 2.6728969E+002, 2.7195644E+002, 2.6998799E+002, 2.4184921E+001, 2.4108332E+001, 2.3835641E+001, 2.4455621E+001, 4.5602226E+001, 2.6704412E+002, 2.2251951E+001, 2.2253782E+001, 2.2273543E+001, 2.2299742E+001, 2.2320581E+001, 2.2483340E+001, 3.2165099E+001, 5.8366424E+001, 6.1148944E+001, 2.9058448E+001, 2.2063787E+001, 2.2065758E+001, 2.2076137E+001, 2.2088962E+001, 2.2104166E+001, 2.2823365E+001, 3.2080986E+001, 5.7830125E+001, 6.8657838E+001, 2.5275251E+001, 2.2040350E+001, 2.2098012E+001, 2.2480238E+001, 2.5697721E+001, 3.2009069E+001, 4.0583221E+001, 4.3457836E+001, 5.0158086E+001, 5.2405626E+001, 2.3117149E+001, 2.1956751E+001, 2.1956780E+001, 2.2359368E+001, 2.5349819E+001, 3.2942639E+001, 3.6928591E+001, 4.4910656E+001, 4.8694205E+001, 2.2010315E+001, 2.2012808E+001, 2.2013925E+001, 2.2014680E+001, 2.2016853E+001, 2.2017903E+001, 2.2462424E+001, 2.3097812E+001, 2.2000219E+001, 2.2000230E+001, 2.2000197E+001, 2.2000629E+001, 2.2000195E+001, 2.2000138E+001, 2.2000139E+001, 2.2000059E+001, 2.1999861E+001, 2.2000047E+001, 1.0991174E+000, 2.3735870E+002, 1.1380997E+000, 2.2051603E+002, 1.8968785E+000, 6.0497381E+001, 1.8639712E+000, 5.5673880E+001, 1.1311172E+000, 4.4253146E+001, 1.1863144E+000, 4.2441443E+001, 2.3936090E+000, 2.2083951E+001, 2.4000001E+000, 2.1999805E+001
 5.0004753E+001, 2.6218740E+001, 2.8422627E+001, 3.2276114E+001, 3.8448600E+001, 1.6590709E+002, 2.7512089E+002, 2.7776698E+002, 2.8035111E+002, 2.7856460E+002, 2.4284395E+001, 2.4240256E+001, 2.3801297E+001, 2.6182215E+001, 5.1973356E+001, 3.0080841E+002, 2.2338387E+001, 2.2307072E+001, 2.2322671E+001, 2.2364413E+001, 2.2362873E+001, 2.2170283E+001, 3.3754674E+001, 5.7235423E+001, 6.2427966E+001, 3.0861022E+001, 2.2100602E+001, 2.2100663E+001, 2.2123101E+001, 2.2585385E+001, 2.3533328E+001, 2.5364036E+001, 3.8728043E+001, 6.3102844E+001, 7.4528879E+001, 2.6824213E+001, 2.2231159E+001, 2.2342547E+001, 2.2113534E+001, 2.2884505E+001, 2.8898206E+001, 4.9000828E+001, 5.3254823E+001, 5.9087789E+001, 5.8863501E+001, 2.4243729E+001, 2.2026189E+001, 2.2022797E+001, 2.2061523E+001, 2.2100759E+001, 2.5797201E+001, 4.2775213E+001, 5.1191289E+001, 5.5287522E+001, 2.2017502E+001, 2.2019056E+001, 2.2049640E+001, 2.2085152E+001, 2.2208141E+001, 2.3251068E+001, 3.3964832E+001, 3.7577920E+001, 2.2001632E+001, 2.2002225E+001, 2.2002676E+001, 2.2003056E+001, 2.2002677E+001, 2.2003231E+001, 2.2003834E+001, 2.2032682E+001, 2.2074651E+001, 2.2001316E+001, 1.1128338E+000, 2.4728026E+002, 1.1346006E+000, 2.2837410E+002, 1.8847346E+000, 6.2285847E+001, 1.7333189E+000, 5.7767338E+001, 1.2630150E+000, 5.2639884E+001, 1.4206130E+000, 4.8689168E+001, 1.8146881E+000, 3.6489816E+001, 2.4000001E+000, 2.1999893E+001
 6.0008888E+001, 2.7127485E+001, 2.8621972E+001, 3.4184616E+001, 4.0638844E+001, 1.6290287E+002, 2.8286547E+002, 2.8211195E+002, 2.8444624E+002, 2.8059908E+002, 2.4269131E+001, 2.4337367E+001, 2.3609441E+001, 2.6440293E+001, 5.0684428E+001, 2.9040596E+002, 2.2263532E+001, 2.2374134E+001, 2.2395586E+001, 2.2537327E+001, 2.4033955E+001, 2.8170349E+001, 4.5999104E+001, 6.2662668E+001, 6.8720865E+001, 3.2613970E+001, 2.2151571E+001, 2.2152712E+001, 2.2240650E+001, 2.3987219E+001, 2.6954485E+001, 3.5980421E+001, 4.9549247E+001, 6.8647334E+001, 7.6311212E+001, 2.7957022E+001, 2.2233215E+001, 2.2205545E+001, 2.2326914E+001, 2.2401500E+001, 2.2789959E+001, 4.9825787E+001, 5.6266081E+001, 5.9880036E+001, 6.0666662E+001, 2.5109956E+001, 2.2046073E+001, 2.2049153E+001, 2.2061623E+001, 2.2054525E+001, 2.2360046E+001, 4.0583180E+001, 5.5062603E+001, 5.9708190E+001, 2.2021619E+001, 2.2225327E+001, 2.2421039E+001, 2.2322484E+001, 2.2312574E+001, 2.3207507E+001, 2.7626812E+001, 4.1732040E+001, 2.2006273E+001, 2.2089221E+001, 2.4873293E+001, 2.5131687E+001, 2.5461627E+001, 2.6302154E+001, 2.7106304E+001, 2.6488026E+001, 2.6443829E+001, 2.2071697E+001, 1.1088355E+000, 2.4971906E+002, 1.1170512E+000, 2.2341511E+002, 1.7087514E+000, 6.3317982E+001, 1.4809425E+000, 5.6629117E+001, 1.3881454E+000, 5.5917016E+001, 1.4946898E+000, 5.2466528E+001, 1.7589268E+000, 4.0936460E+001, 1.5634934E+000, 2.6666082E+001
 7.0006149E+001, 2.7905257E+001, 3.0109357E+001, 3.6259936E+001, 4.4026848E+001, 1.8148821E+002, 2.8801687E+002, 2.8560228E+002, 2.8650424E+002, 2.8357619E+002, 2.4443053E+001, 2.4399159E+001, 2.4645485E+001, 3.1377402E+001, 7.0530473E+001, 2.9862403E+002, 2.2382739E+001, 2.2440250E+001, 2.2530773E+001, 2.3704944E+001, 2.6703879E+001, 3.8185718E+001, 5.3150558E+001, 7.0498264E+001, 7.9338643E+001, 3.4751884E+001, 2.2179845E+001, 2.2167070E+001, 2.2181525E+001, 2.2150824E+001, 2.4231707E+001, 4.0283535E+001, 5.6837753E+001, 7.6222284E+001, 8.4326398E+001, 2.9266372E+001, 2.2231321E+001, 2.2243702E+001, 2.2270206E+001, 2.2363026E+001, 2.4259442E+001, 4.7985081E+001, 5.7678757E+001, 6.1311550E+001, 6.3040687E+001, 2.5838413E+001, 2.2055241E+001, 2.2060099E+001, 2.2072871E+001, 2.2061933E+001, 2.3332333E+001, 4.3631710E+001, 5.6927379E+001, 6.1258066E+001, 2.2028809E+001, 2.2501786E+001, 2.3179588E+001, 2.3708675E+001, 2.5551694E+001, 2.8937968E+001, 3.5742652E+001, 4.4512179E+001, 2.2009907E+001, 2.1955362E+001, 2.3257789E+001, 2.6312439E+001, 2.9476853E+001, 3.0931169E+001, 3.2108121E+001, 3.3768288E+001, 3.3908321E+001, 2.2328696E+001, 1.0852718E+000, 2.5292876E+002, 1.1079827E+000, 2.2973300E+002, 1.5480699E+000, 6.5665424E+001, 1.5139582E+000, 6.4458981E+001, 1.3645905E+000, 5.6933830E+001, 1.4554960E+000, 5.3434963E+001, 1.4792904E+000, 3.9538109E+001, 1.1166677E+000, 3.1830691E+001
 8.0010345E+001, 2.8509289E+001, 3.0757688E+001, 3.6762820E+001, 4.5703930E+001, 1.9596932E+002, 2.8263993E+002, 2.7838429E+002, 2.7825152E+002, 2.7555018E+002, 2.4461940E+001, 2.4465186E+001, 2.5580132E+001, 2.6095404E+001, 6.0686078E+001, 2.3529598E+002, 2.2459672E+001, 2.2409535E+001, 2.2558162E+001, 2.4650898E+001, 2.9036796E+001, 3.9652682E+001, 6.0045825E+001, 7.6226333E+001, 8.2728071E+001, 3.6292279E+001, 2.2244472E+001, 2.2267818E+001, 2.2363459E+001, 2.2487229E+001, 2.6228401E+001, 4.3645924E+001, 6.0136312E+001, 7.8456969E+001, 8.6569859E+001, 3.0556540E+001, 2.2190892E+001, 2.2199855E+001, 2.2237350E+001, 2.2293899E+001, 2.7682735E+001, 5.4444924E+001, 6.2081928E+001, 6.7797660E+001, 7.0131458E+001, 2.6868335E+001, 2.2065631E+001, 2.2071789E+001, 2.2085244E+001, 2.2069838E+001, 2.8273582E+001, 4.8512133E+001, 6.1650712E+001, 6.7854566E+001, 2.2047879E+001, 2.2167730E+001, 2.3168201E+001, 2.3996710E+001, 2.5957019E+001, 3.2441054E+001, 4.0041885E+001, 4.3786914E+001, 2.1950717E+001, 2.1707325E+001, 2.5681505E+001, 2.9194885E+001, 3.2850978E+001, 3.4319168E+001, 3.5481615E+001, 3.6823649E+001, 3.7044651E+001, 2.2585415E+001, 1.0607741E+000, 2.4922550E+002, 1.0666226E+000, 2.2757972E+002, 1.5136434E+000, 6.7769209E+001, 1.4650603E+000, 6.6179318E+001, 1.3206937E+000, 6.2882891E+001, 1.3859821E+000, 5.8489092E+001, 1.4047029E+000, 4.2096844E+001, 1.0640882E+000, 3.4929463E+001
