s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0007391E+001, 2.4122025E+001, 2.4478464E+001, 2.4144211E+001, 2.4371693E+001, 2.7974073E+001, 7.2514115E+001, 1.0129117E+002, 9.8340345E+001, 9.7669664E+001, 2.3413395E+001, 2.3299190E+001, 2.3909849E+001, 2.5538004E+001, 3.8833900E+001, 5.6058474E+001, 2.2030571E+001, 2.2033733E+001, 2.2036027E+001, 2.2037365E+001, 2.2037121E+001, 2.2031111E+001, 2.2026987E+001, 2.2426890E+001, 2.3399949E+001, 2.2091956E+001, 2.2000998E+001, 2.2001476E+001, 2.2001641E+001, 2.2001735E+001, 2.2001594E+001, 2.2001283E+001, 2.2001035E+001, 2.2001173E+001, 2.2001210E+001, 2.2000899E+001, 2.2000258E+001, 2.2000256E+001, 2.2000341E+001, 2.2000207E+001, 2.2000347E+001, 2.2000176E+001, 2.2000482E+001, 2.2000407E+001, 2.2000158E+001, 2.2000145E+001, 2.2000164E+001, 2.2000154E+001, 2.2000164E+001, 2.2000263E+001, 2.2000418E+001, 2.2000674E+001, 2.2000760E+001, 2.2000933E+001, 2.2000104E+001, 2.2000033E+001, 2.1999991E+001, 2.1999927E+001, 2.1999820E+001, 2.1999771E+001, 2.1999802E+001, 2.1999843E+001, 2.2000066E+001, 2.2000293E+001, 2.1999908E+001, 2.1999644E+001, 2.1999747E+001, 2.2000031E+001, 2.2000150E+001, 2.1999851E+001, 2.1999742E+001, 2.2000000E+001, 1.6227363E+000, 9.2321251E+001, 1.4989006E+000, 8.2321226E+001, 2.3646652E+000, 2.4129374E+001, 2.4000001E+000, 2.2000058E+001, 2.4000001E+000, 2.1999889E+001, 2.4000001E+000, 2.2000034E+001, 2.4000001E+000, 2.1999922E+001, 2.4000001E+000, 2.1999952E+001
 2.0001371E+001, 2.2199377E+001, 2.4785386E+001, 2.6665308E+001, 3.3733898E+001, 7.5944148E+001, 1.9587029E+002, 1.9690972E+002, 1.9632727E+002, 1.9651047E+002, 2.4224091E+001, 2.4081937E+001, 2.3725628E+001, 2.3942170E+001, 1.0294210E+002, 1.3589117E+002, 2.2094876E+001, 2.2099474E+001, 2.2104515E+001, 2.2113617E+001, 2.2118940E+001, 2.2209589E+001, 2.5593551E+001, 3.2310464E+001, 3.9619146E+001, 2.3856885E+001, 2.2007833E+001, 2.2008761E+001, 2.2010264E+001, 2.2011137E+001, 2.2011525E+001, 2.2019974E+001, 2.2652624E+001, 2.4238602E+001, 2.5309605E+001, 2.2088632E+001, 2.2003191E+001, 2.2002596E+001, 2.2002471E+001, 2.2001459E+001, 2.2001171E+001, 2.2000794E+001, 2.2001231E+001, 2.2001007E+001, 2.2000613E+001, 2.2000535E+001, 2.2000912E+001, 2.2000924E+001, 2.2001187E+001, 2.2001392E+001, 2.2001479E+001, 2.2002285E+001, 2.2001868E+001, 2.2001843E+001, 2.2000184E+001, 2.2000184E+001, 2.2000029E+001, 2.1999887E+001, 2.1999571E+001, 2.1999683E+001, 2.1999626E+001, 2.1999671E+001, 2.2000161E+001, 2.2000495E+001, 2.1999788E+001, 2.1999418E+001, 2.1999397E+001, 2.2000072E+001, 2.2000306E+001, 2.1999749E+001, 2.1999459E+001, 2.2000000E+001, 1.1454046E+000, 1.6903486E+002, 1.1517590E+000, 1.6086488E+002, 2.0764366E+000, 4.4070433E+001, 2.2565049E+000, 2.4721348E+001, 2.4000001E+000, 2.2000032E+001, 2.4000001E+000, 2.2000075E+001, 2.4000001E+000, 2.1999840E+001, 2.4000001E+000, 2.1999938E+001
 3.0006954E+001, 2.0112831E+001, 2.3441396E+001, 2.7405255E+001, 4.0804859E+001, 1.1166542E+002, 2.5114007E+002, 2.5295688E+002, 2.5315407E+002, 2.5037243E+002, 2.4153876E+001, 2.4038227E+001, 2.3651780E+001, 2.3008896E+001, 1.4231327E+002, 1.8513912E+002, 2.2184260E+001, 2.2192426E+001, 2.2207486E+001, 2.2231280E+001, 2.2255378E+001, 2.2301367E+001, 2.7468461E+001, 5.4580728E+001, 6.0263803E+001, 2.7062108E+001, 2.2032794E+001, 2.2035622E+001, 2.2041544E+001, 2.2048584E+001, 2.2056903E+001, 2.2392524E+001, 2.7246496E+001, 4.6426246E+001, 5.4542279E+001, 2.3477288E+001, 2.2010830E+001, 2.2010630E+001, 2.2010151E+001, 2.2009478E+001, 2.2008840E+001, 2.2047255E+001, 2.2806410E+001, 2.4526172E+001, 2.5044421E+001, 2.2042333E+001, 2.2005790E+001, 2.2006536E+001, 2.2007710E+001, 2.2008529E+001, 2.2009593E+001, 2.2011997E+001, 2.2154092E+001, 2.2605518E+001, 2.2002132E+001, 2.2003071E+001, 2.2003084E+001, 2.2003516E+001, 2.2011862E+001, 2.2017334E+001, 2.1995460E+001, 2.2001712E+001, 2.2000236E+001, 2.2000515E+001, 2.1999646E+001, 2.1999405E+001, 2.1999162E+001, 2.2000083E+001, 2.2000409E+001, 2.1999734E+001, 2.1999314E+001, 2.2000006E+001, 1.0756430E+000, 2.1155475E+002, 1.1146381E+000, 2.0217556E+002, 1.9666698E+000, 5.8731053E+001, 1.9160402E+000, 4.5652102E+001, 2.3370682E+000, 2.4151057E+001, 2.3990624E+000, 2.2008094E+001, 2.4000001E+000, 2.2000044E+001, 2.4000001E+000, 2.1999963E+001
 4.0001816E+001, 2.2398215E+001, 2.5238642E+001, 2.9135720E+001, 4.0486824E+001, 1.2926066E+002, 2.7051555E+002, 2.7797194E+002, 2.8109358E+002, 2.7724551E+002, 2.4376597E+001, 2.4287955E+001, 2.3918430E+001, 2.3664439E+001, 1.5911533E+002, 1.9901494E+002, 2.2265000E+001, 2.2269778E+001, 2.2292386E+001, 2.2324773E+001, 2.2328001E+001, 2.2379795E+001, 2.9728283E+001, 6.2390594E+001, 6.9160255E+001, 2.9643034E+001, 2.2064581E+001, 2.2066751E+001, 2.2077013E+001, 2.2089798E+001, 2.2100979E+001, 2.2176403E+001, 2.8974200E+001, 5.7405407E+001, 6.8183031E+001, 2.5228556E+001, 2.2033363E+001, 2.2058555E+001, 2.2318839E+001, 2.6188440E+001, 3.0339141E+001, 4.0306198E+001, 4.1313386E+001, 4.7026146E+001, 5.0994435E+001, 2.3109364E+001, 2.1976077E+001, 2.2011962E+001, 2.2633256E+001, 2.5600258E+001, 3.1629275E+001, 3.7475345E+001, 4.5537076E+001, 4.9099127E+001, 2.2008613E+001, 2.2011955E+001, 2.2014221E+001, 2.2019449E+001, 2.2062201E+001, 2.2155133E+001, 2.2255701E+001, 2.2225022E+001, 2.2000266E+001, 2.2000464E+001, 2.1999475E+001, 2.1999404E+001, 2.1998976E+001, 2.1999982E+001, 2.2000461E+001, 2.1999749E+001, 2.1999256E+001, 2.2000049E+001, 1.1018108E+000, 2.3665017E+002, 1.1294032E+000, 2.2856744E+002, 1.9370299E+000, 6.5661194E+001, 1.8996688E+000, 5.6123887E+001, 1.1511754E+000, 4.3795463E+001, 1.1536764E+000, 4.1848531E+001, 2.4000001E+000, 2.2000540E+001, 2.4000001E+000, 2.1999971E+001
 5.0002476E+001, 2.5709811E+001, 2.8130421E+001, 3.2439633E+001, 4.3051988E+001, 1.2685338E+002, 2.8076043E+002, 2.8991488E+002, 2.9294846E+002, 2.8925817E+002, 2.4576402E+001, 2.4461571E+001, 2.4231282E+001, 2.2931452E+001, 1.5989359E+002, 2.1047314E+002, 2.2346573E+001, 2.2328315E+001, 2.2352054E+001, 2.2387725E+001, 2.2418489E+001, 2.2334114E+001, 3.3127891E+001, 6.6678988E+001, 7.4170029E+001, 3.1863011E+001, 2.2103092E+001, 2.2105008E+001, 2.2117591E+001, 2.2325537E+001, 2.3670060E+001, 2.5424372E+001, 3.6263396E+001, 6.4417925E+001, 7.3940119E+001, 2.6679967E+001, 2.2182108E+001, 2.2135483E+001, 2.2175271E+001, 2.3362533E+001, 2.8013365E+001, 4.3041976E+001, 4.9108213E+001, 5.1343259E+001, 5.5402095E+001, 2.4201502E+001, 2.2034437E+001, 2.2079072E+001, 2.2042156E+001, 2.2188269E+001, 2.7115790E+001, 4.0939916E+001, 4.9861035E+001, 5.6661090E+001, 2.2013959E+001, 2.1981427E+001, 2.1873460E+001, 2.1913915E+001, 2.2022306E+001, 2.2808454E+001, 2.9746286E+001, 3.5927465E+001, 2.2001389E+001, 2.2001980E+001, 2.2001379E+001, 2.2001426E+001, 2.2001184E+001, 2.2002436E+001, 2.2002853E+001, 2.2001632E+001, 2.2001869E+001, 2.2000582E+001, 1.1091191E+000, 2.4668603E+002, 1.1346823E+000, 2.4030013E+002, 1.9183478E+000, 6.8902430E+001, 1.7611648E+000, 5.8610860E+001, 1.3046271E+000, 4.8665811E+001, 1.3913936E+000, 4.8100793E+001, 1.8503570E+000, 3.6185903E+001, 2.4000001E+000, 2.2000146E+001
 6.0003139E+001, 2.7938247E+001, 3.0581871E+001, 3.4571566E+001, 4.2945947E+001, 1.2216241E+002, 2.8638675E+002, 2.9613385E+002, 2.9857703E+002, 2.9448130E+002, 2.4610325E+001, 2.4577596E+001, 2.4313093E+001, 2.5632987E+001, 1.6894320E+002, 2.2058201E+002, 2.2373599E+001, 2.2417362E+001, 2.2435665E+001, 2.2602143E+001, 2.4767225E+001, 2.8811924E+001, 4.5015219E+001, 6.9514316E+001, 7.7661445E+001, 3.3596885E+001, 2.2158497E+001, 2.2174710E+001, 2.2202715E+001, 2.2629835E+001, 2.6045042E+001, 3.3564961E+001, 4.8389575E+001, 7.1239712E+001, 7.9014606E+001, 2.7997582E+001, 2.2123648E+001, 2.2140384E+001, 2.2092723E+001, 2.2515211E+001, 2.3475551E+001, 4.3576800E+001, 5.5902189E+001, 6.0724614E+001, 6.2690172E+001, 2.5174262E+001, 2.2065130E+001, 2.2070967E+001, 2.2073106E+001, 2.2063511E+001, 2.2434780E+001, 4.0394224E+001, 5.3964884E+001, 5.9085094E+001, 2.2011869E+001, 2.2030797E+001, 2.2088226E+001, 2.2125428E+001, 2.2227888E+001, 2.2826416E+001, 2.4716310E+001, 3.1757145E+001, 2.2005012E+001, 2.2101232E+001, 2.3262037E+001, 2.3773789E+001, 2.4587553E+001, 2.5602965E+001, 2.6347734E+001, 2.6610984E+001, 2.6647510E+001, 2.2066845E+001, 1.1233946E+000, 2.5366814E+002, 1.1252846E+000, 2.4537622E+002, 1.7393487E+000, 6.7580354E+001, 1.5494463E+000, 5.8984348E+001, 1.4275714E+000, 5.6014142E+001, 1.4962017E+000, 5.2065364E+001, 1.8630214E+000, 4.0532955E+001, 1.8325804E+000, 2.5211191E+001
 7.0004097E+001, 3.0124747E+001, 3.1581103E+001, 3.6505602E+001, 4.4778821E+001, 1.5136063E+002, 2.9393452E+002, 2.9782308E+002, 2.9811410E+002, 2.9311578E+002, 2.4639278E+001, 2.4583398E+001, 2.5355193E+001, 3.5320404E+001, 1.6373226E+002, 2.2577942E+002, 2.2424593E+001, 2.2463336E+001, 2.2524549E+001, 2.3715059E+001, 2.7791202E+001, 3.7101037E+001, 5.1953951E+001, 7.4817739E+001, 8.5865615E+001, 3.6067318E+001, 2.2188949E+001, 2.2198098E+001, 2.2229371E+001, 2.2257794E+001, 2.4072254E+001, 3.7201421E+001, 5.5865915E+001, 7.7397595E+001, 8.4998259E+001, 2.9386169E+001, 2.2088148E+001, 2.2090682E+001, 2.2153483E+001, 2.2250589E+001, 2.4533805E+001, 4.5144576E+001, 5.8685846E+001, 6.3361056E+001, 6.5641597E+001, 2.6022895E+001, 2.2060300E+001, 2.2064844E+001, 2.2090595E+001, 2.2113318E+001, 2.2041329E+001, 4.5734726E+001, 5.8154561E+001, 6.1270805E+001, 2.2022255E+001, 2.2838260E+001, 2.2936120E+001, 2.3168702E+001, 2.4695566E+001, 2.6188503E+001, 3.2336297E+001, 3.4559561E+001, 2.2008140E+001, 2.2271629E+001, 2.4131703E+001, 2.4654174E+001, 2.5665222E+001, 2.8764357E+001, 3.1375862E+001, 3.2349146E+001, 3.2544424E+001, 2.2299745E+001, 1.1087669E+000, 2.5714583E+002, 1.0973690E+000, 2.3970054E+002, 1.5840834E+000, 6.8601127E+001, 1.5482668E+000, 6.5520868E+001, 1.3990948E+000, 5.8116994E+001, 1.4769648E+000, 5.5466043E+001, 1.5372283E+000, 3.7339850E+001, 1.1647883E+000, 2.9863170E+001
 8.0004890E+001, 3.1094119E+001, 3.2843876E+001, 3.7646699E+001, 5.1071733E+001, 1.6747652E+002, 2.9588938E+002, 2.9786490E+002, 2.9680523E+002, 2.9275338E+002, 2.4745995E+001, 2.4721778E+001, 2.5900559E+001, 3.7237486E+001, 1.6862756E+002, 2.3155127E+002, 2.2473979E+001, 2.2446160E+001, 2.2939111E+001, 2.5903960E+001, 2.8746616E+001, 3.9170751E+001, 5.8911779E+001, 8.2814589E+001, 9.3083893E+001, 3.7737250E+001, 2.2231217E+001, 2.2232092E+001, 2.2269856E+001, 2.2408694E+001, 2.5572453E+001, 4.0909734E+001, 5.8797851E+001, 8.0333905E+001, 8.8160090E+001, 3.0650613E+001, 2.2013641E+001, 2.2106246E+001, 2.2149288E+001, 2.2219827E+001, 2.3686230E+001, 5.3643096E+001, 6.5360505E+001, 7.0692575E+001, 7.2736662E+001, 2.7144009E+001, 2.2079521E+001, 2.2085085E+001, 2.2098850E+001, 2.2117404E+001, 2.2738993E+001, 5.2193773E+001, 6.3735904E+001, 6.8798407E+001, 2.2015823E+001, 2.2098544E+001, 2.2778911E+001, 2.3148123E+001, 2.4861309E+001, 2.7835382E+001, 3.6027842E+001, 3.8111729E+001, 2.2012696E+001, 2.2015698E+001, 2.2326105E+001, 2.3624820E+001, 2.9165227E+001, 3.2379577E+001, 3.4577401E+001, 3.4928111E+001, 3.5112738E+001, 2.2501382E+001, 1.0744845E+000, 2.5389437E+002, 1.0778051E+000, 2.4310970E+002, 1.5241838E+000, 7.1464716E+001, 1.4993228E+000, 6.7198042E+001, 1.3768278E+000, 6.5449176E+001, 1.4316165E+000, 6.0867800E+001, 1.5320307E+000, 4.0740223E+001, 1.2443940E+000, 3.3226959E+001
