s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0007408E+001, 2.4073000E+001, 2.4454816E+001, 2.4037221E+001, 2.4516005E+001, 2.9233276E+001, 7.9527309E+001, 1.0520978E+002, 1.0381731E+002, 1.0336695E+002, 2.3418784E+001, 2.3278620E+001, 2.2918282E+001, 2.3878314E+001, 3.6519447E+001, 6.2836326E+001, 2.2033915E+001, 2.2036024E+001, 2.2038953E+001, 2.2039386E+001, 2.2039152E+001, 2.2033617E+001, 2.2028295E+001, 2.2810846E+001, 2.4243331E+001, 2.2110725E+001, 2.2001491E+001, 2.2001493E+001, 2.2001538E+001, 2.2002032E+001, 2.2001707E+001, 2.2001784E+001, 2.2001241E+001, 2.2001310E+001, 2.2001286E+001, 2.2000977E+001, 2.2000398E+001, 2.2000534E+001, 2.2000479E+001, 2.2000310E+001, 2.2000376E+001, 2.2000471E+001, 2.2000218E+001, 2.2000468E+001, 2.2000373E+001, 2.2000151E+001, 2.2000183E+001, 2.2000183E+001, 2.2000165E+001, 2.2000289E+001, 2.2000443E+001, 2.2000719E+001, 2.2000456E+001, 2.2000973E+001, 2.2000120E+001, 2.2000016E+001, 2.2000130E+001, 2.2000108E+001, 2.2000023E+001, 2.2000010E+001, 2.1999923E+001, 2.1999826E+001, 2.2000292E+001, 2.2000193E+001, 2.1999956E+001, 2.1999897E+001, 2.1999852E+001, 2.2000012E+001, 2.2000002E+001, 2.2000105E+001, 2.2000254E+001, 2.2000000E+001, 1.5991352E+000, 9.8118411E+001, 1.5746482E+000, 8.4190196E+001, 2.3531531E+000, 2.4948736E+001, 2.4000001E+000, 2.1999962E+001, 2.4000001E+000, 2.1999985E+001, 2.4000001E+000, 2.2000038E+001, 2.4000001E+000, 2.2000071E+001, 2.4000001E+000, 2.2000024E+001
 2.0012127E+001, 2.0570643E+001, 2.3999675E+001, 2.6362684E+001, 3.3639582E+001, 5.8158203E+001, 2.0147167E+002, 1.9913274E+002, 2.0227877E+002, 2.0325293E+002, 2.3549342E+001, 2.3428227E+001, 2.3017985E+001, 2.2747400E+001, 5.3293879E+001, 1.4847531E+002, 2.2103785E+001, 2.2109778E+001, 2.2115846E+001, 2.2124870E+001, 2.2130913E+001, 2.2206894E+001, 2.4767617E+001, 3.2941827E+001, 3.8097601E+001, 2.3612620E+001, 2.2010365E+001, 2.2011068E+001, 2.2012661E+001, 2.2014646E+001, 2.2015640E+001, 2.2018202E+001, 2.2286601E+001, 2.4594795E+001, 2.6556619E+001, 2.2186749E+001, 2.2003970E+001, 2.2003932E+001, 2.2002508E+001, 2.2001654E+001, 2.2001190E+001, 2.2000406E+001, 2.2000660E+001, 2.2001343E+001, 2.2001057E+001, 2.2000578E+001, 2.2001418E+001, 2.2001235E+001, 2.2000935E+001, 2.2000618E+001, 2.2000312E+001, 2.2001325E+001, 2.2001013E+001, 2.2002060E+001, 2.2000100E+001, 2.2000034E+001, 2.2000201E+001, 2.2000161E+001, 2.2000056E+001, 2.1999955E+001, 2.1999911E+001, 2.1999601E+001, 2.2000527E+001, 2.2000426E+001, 2.1999906E+001, 2.1999696E+001, 2.1999701E+001, 2.2000041E+001, 2.2000028E+001, 2.2000305E+001, 2.2000483E+001, 2.2000001E+001, 1.1296638E+000, 1.6929599E+002, 1.1808182E+000, 1.6294142E+002, 2.0604927E+000, 4.1542507E+001, 2.2607614E+000, 2.6708480E+001, 2.4000001E+000, 2.2000011E+001, 2.4000001E+000, 2.2000068E+001, 2.4000001E+000, 2.2000114E+001, 2.4000001E+000, 2.2000014E+001
 3.0010664E+001, 1.8522479E+001, 2.1970459E+001, 2.7446330E+001, 3.7430104E+001, 9.3076859E+001, 2.4935633E+002, 2.5480088E+002, 2.5563024E+002, 2.5517434E+002, 2.3676492E+001, 2.3682330E+001, 2.3370665E+001, 2.3330880E+001, 3.0322313E+001, 1.8741778E+002, 2.2198232E+001, 2.2207248E+001, 2.2221549E+001, 2.2250850E+001, 2.2274496E+001, 2.2348663E+001, 2.7118375E+001, 5.1845058E+001, 5.5244028E+001, 2.6593351E+001, 2.2037581E+001, 2.2040646E+001, 2.2047456E+001, 2.2056230E+001, 2.2065907E+001, 2.2357369E+001, 2.7337835E+001, 4.7259528E+001, 5.4732744E+001, 2.3861052E+001, 2.2013047E+001, 2.2012910E+001, 2.2010921E+001, 2.2009230E+001, 2.2008950E+001, 2.2046442E+001, 2.2948645E+001, 2.4434214E+001, 2.4497528E+001, 2.2035443E+001, 2.2005260E+001, 2.2005557E+001, 2.2005998E+001, 2.2006494E+001, 2.2006866E+001, 2.2078964E+001, 2.3140198E+001, 2.4483600E+001, 2.2002601E+001, 2.2003385E+001, 2.2004133E+001, 2.2004796E+001, 2.2009475E+001, 2.2017113E+001, 2.2000128E+001, 2.1998358E+001, 2.2000582E+001, 2.2000539E+001, 2.1999867E+001, 2.1999526E+001, 2.1999556E+001, 2.2000042E+001, 2.2000077E+001, 2.2000492E+001, 2.2000558E+001, 2.2000008E+001, 1.0814065E+000, 2.1091365E+002, 1.1568894E+000, 2.0552388E+002, 1.9357279E+000, 5.6546930E+001, 1.9227995E+000, 4.7271607E+001, 2.3496518E+000, 2.3875779E+001, 2.3300690E+000, 2.3573220E+001, 2.4000001E+000, 2.2000274E+001, 2.4000001E+000, 2.1999973E+001
 4.0001152E+001, 2.2578804E+001, 2.4829432E+001, 2.9561364E+001, 3.7578029E+001, 9.5925513E+001, 2.6643757E+002, 2.8281339E+002, 2.8704424E+002, 2.8662952E+002, 2.3904237E+001, 2.3836158E+001, 2.3616565E+001, 2.4012748E+001, 3.3965243E+001, 2.0554473E+002, 2.2285056E+001, 2.2291526E+001, 2.2311581E+001, 2.2347896E+001, 2.2372894E+001, 2.2223151E+001, 2.9880349E+001, 6.0121358E+001, 6.0434379E+001, 2.8884956E+001, 2.2072374E+001, 2.2076788E+001, 2.2088521E+001, 2.2103399E+001, 2.2120011E+001, 2.2252180E+001, 3.0218209E+001, 5.7934794E+001, 6.7263535E+001, 2.5755531E+001, 2.2035716E+001, 2.2051184E+001, 2.3270718E+001, 2.6779149E+001, 2.9087705E+001, 3.5480783E+001, 4.4730213E+001, 4.9704820E+001, 5.2203479E+001, 2.3186167E+001, 2.2021202E+001, 2.2021176E+001, 2.1984038E+001, 2.2700965E+001, 2.8395082E+001, 3.9588567E+001, 4.6455098E+001, 4.9247878E+001, 2.2017699E+001, 2.2088128E+001, 2.2143634E+001, 2.2066232E+001, 2.2023278E+001, 2.2093170E+001, 2.3473684E+001, 2.4719226E+001, 2.2000617E+001, 2.2000646E+001, 2.1999940E+001, 2.1999544E+001, 2.1999552E+001, 2.2000189E+001, 2.2000264E+001, 2.2000756E+001, 2.2000626E+001, 2.2000066E+001, 1.1230619E+000, 2.3737528E+002, 1.1669497E+000, 2.2768246E+002, 1.9082047E+000, 6.3864895E+001, 1.8913531E+000, 5.7138566E+001, 1.1546659E+000, 4.3401390E+001, 1.3319859E+000, 4.4394115E+001, 2.3073865E+000, 2.2921364E+001, 2.4000001E+000, 2.1999938E+001
 5.0011551E+001, 2.4318321E+001, 2.7335713E+001, 3.0288239E+001, 3.7638243E+001, 9.8332368E+001, 2.6907339E+002, 2.8934780E+002, 2.9178784E+002, 2.9208773E+002, 2.4164463E+001, 2.4032737E+001, 2.3849661E+001, 2.7919841E+001, 4.8268214E+001, 2.1225702E+002, 2.2363385E+001, 2.2347844E+001, 2.2364607E+001, 2.2410882E+001, 2.2420862E+001, 2.2473045E+001, 3.0775662E+001, 6.0732015E+001, 6.3964369E+001, 3.0718593E+001, 2.2114689E+001, 2.2117720E+001, 2.2133479E+001, 2.2335956E+001, 2.3660384E+001, 2.5039407E+001, 3.7441299E+001, 6.4351552E+001, 7.2813882E+001, 2.7240644E+001, 2.2064849E+001, 2.2071465E+001, 2.2310113E+001, 2.3457707E+001, 2.7279413E+001, 4.7248405E+001, 5.4527828E+001, 5.7558072E+001, 5.7546649E+001, 2.4272225E+001, 2.2033737E+001, 2.2041088E+001, 2.2028763E+001, 2.2043336E+001, 2.2508544E+001, 4.5855325E+001, 5.1434495E+001, 5.7316796E+001, 2.2031973E+001, 2.2084736E+001, 2.2057920E+001, 2.2110390E+001, 2.2051560E+001, 2.2231536E+001, 2.5863420E+001, 2.9879190E+001, 2.2001734E+001, 2.2002122E+001, 2.2001872E+001, 2.2001459E+001, 2.2002253E+001, 2.2003021E+001, 2.2009962E+001, 2.2295306E+001, 2.2597605E+001, 2.2009827E+001, 1.1318340E+000, 2.4454306E+002, 1.1543973E+000, 2.3227082E+002, 1.8951781E+000, 6.6639238E+001, 1.7603132E+000, 5.8772790E+001, 1.3202075E+000, 5.2596230E+001, 1.4616141E+000, 5.0594079E+001, 1.8294557E+000, 3.5304264E+001, 2.4000001E+000, 2.2000054E+001
 6.0002621E+001, 2.6269673E+001, 2.9737383E+001, 3.3603598E+001, 4.3814646E+001, 1.0300654E+002, 2.8711733E+002, 2.8745932E+002, 2.8686108E+002, 2.8696779E+002, 2.4085179E+001, 2.4093422E+001, 2.4057400E+001, 2.7934742E+001, 7.3218071E+001, 2.1767081E+002, 2.2260742E+001, 2.2412307E+001, 2.2441228E+001, 2.2572285E+001, 2.3934678E+001, 2.7378100E+001, 4.2133210E+001, 6.6353770E+001, 7.0667461E+001, 3.2346083E+001, 2.2175772E+001, 2.2181214E+001, 2.2213477E+001, 2.2805688E+001, 2.5473060E+001, 3.4293082E+001, 4.8419138E+001, 7.0676068E+001, 7.6807706E+001, 2.8551572E+001, 2.2149951E+001, 2.2143937E+001, 2.2054763E+001, 2.2058559E+001, 2.3836742E+001, 4.8744339E+001, 5.7828427E+001, 6.0458506E+001, 6.0880507E+001, 2.5185404E+001, 2.2045931E+001, 2.2050433E+001, 2.2056563E+001, 2.2070356E+001, 2.2042831E+001, 4.4342442E+001, 5.4253408E+001, 5.9719699E+001, 2.2027446E+001, 2.2024521E+001, 2.2116162E+001, 2.2133624E+001, 2.2118417E+001, 2.3094148E+001, 2.7334067E+001, 3.0674138E+001, 2.2005919E+001, 2.2014133E+001, 2.2697517E+001, 2.3353702E+001, 2.4067648E+001, 2.4782731E+001, 2.6211616E+001, 2.7277551E+001, 2.7055705E+001, 2.2094715E+001, 1.1040978E+000, 2.4345251E+002, 1.1561396E+000, 2.4087919E+002, 1.7355850E+000, 6.5071667E+001, 1.5496961E+000, 5.9113868E+001, 1.4279913E+000, 5.6872399E+001, 1.5340418E+000, 5.3692562E+001, 1.8222872E+000, 4.0812533E+001, 1.8857068E+000, 2.5074596E+001
 7.0002296E+001, 2.6832037E+001, 2.9739051E+001, 3.5070833E+001, 4.8083248E+001, 1.3581805E+002, 2.7354753E+002, 2.7773112E+002, 2.7796286E+002, 2.7959379E+002, 2.4274312E+001, 2.4157921E+001, 2.4666992E+001, 2.9400888E+001, 1.1730486E+002, 2.2200743E+002, 2.2442824E+001, 2.2477749E+001, 2.2539937E+001, 2.3427030E+001, 2.6741298E+001, 3.6938150E+001, 5.1739082E+001, 7.7219401E+001, 8.1573488E+001, 3.4734613E+001, 2.2220052E+001, 2.2206617E+001, 2.2252363E+001, 2.2330451E+001, 2.3476987E+001, 3.7320032E+001, 5.6610148E+001, 7.7693976E+001, 8.4707580E+001, 2.9965408E+001, 2.2119498E+001, 2.2190506E+001, 2.2282158E+001, 2.2147130E+001, 2.4420436E+001, 5.0277836E+001, 6.0008218E+001, 6.3422303E+001, 6.4104146E+001, 2.6031819E+001, 2.2055755E+001, 2.2060516E+001, 2.2072218E+001, 2.2088952E+001, 2.2402566E+001, 4.7993209E+001, 5.6898075E+001, 6.3487928E+001, 2.2054197E+001, 2.2317028E+001, 2.3226159E+001, 2.3905410E+001, 2.5304146E+001, 2.8102762E+001, 3.2032154E+001, 3.6214139E+001, 2.2010322E+001, 2.2007207E+001, 2.4112510E+001, 2.4730239E+001, 2.5141599E+001, 2.9353595E+001, 3.1681271E+001, 3.3904397E+001, 3.4389004E+001, 2.2360968E+001, 1.0726295E+000, 2.3775098E+002, 1.1277341E+000, 2.3940990E+002, 1.5802423E+000, 6.8519884E+001, 1.5565817E+000, 6.6499908E+001, 1.3805479E+000, 5.9015738E+001, 1.5082697E+000, 5.6452669E+001, 1.4802635E+000, 3.8063053E+001, 1.2078928E+000, 3.0769751E+001
 8.0003464E+001, 2.9414678E+001, 3.2275397E+001, 3.7651583E+001, 4.5204857E+001, 1.4767372E+002, 2.6827862E+002, 2.7482339E+002, 2.7568851E+002, 2.7588806E+002, 2.4360342E+001, 2.4298656E+001, 2.5499408E+001, 3.0078490E+001, 1.2368024E+002, 2.2436594E+002, 2.2470032E+001, 2.2444368E+001, 2.2550214E+001, 2.4427080E+001, 2.8653535E+001, 3.6999030E+001, 6.0113095E+001, 8.3661087E+001, 8.4964610E+001, 3.6193446E+001, 2.2286517E+001, 2.2270419E+001, 2.2408699E+001, 2.2653161E+001, 2.3882485E+001, 4.2552775E+001, 6.0525963E+001, 8.0811158E+001, 8.8407488E+001, 3.1240655E+001, 2.2219177E+001, 2.2311485E+001, 2.2279992E+001, 2.2292569E+001, 2.5220765E+001, 5.9153143E+001, 6.5004277E+001, 6.9385809E+001, 7.0698493E+001, 2.7154433E+001, 2.2070934E+001, 2.2077495E+001, 2.2092097E+001, 2.2108627E+001, 2.2073250E+001, 5.4887336E+001, 6.3023487E+001, 7.0121849E+001, 2.2041532E+001, 2.2094533E+001, 2.2639492E+001, 2.2891298E+001, 2.4163374E+001, 3.1543773E+001, 3.3767145E+001, 3.7958807E+001, 2.2016532E+001, 2.1942092E+001, 2.2049947E+001, 2.4795918E+001, 2.9684890E+001, 3.3374461E+001, 3.4599721E+001, 3.5462534E+001, 3.6138306E+001, 2.2606158E+001, 1.0843433E+000, 2.4175002E+002, 1.0961767E+000, 2.3546997E+002, 1.5340011E+000, 7.0518877E+001, 1.4962317E+000, 6.8236349E+001, 1.3461856E+000, 6.4976055E+001, 1.4590514E+000, 6.1838177E+001, 1.5189153E+000, 4.2497647E+001, 1.1796734E+000, 3.4268310E+001
