s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
Time,"TP_1","TP_2","TP_3","TP_4","TP_5","TP_6","TP_7","TR_1-1","TR_1-2","TR_1-3","TR_1-4","TR_1-5","TR_1-6","TR_1-7","TR_2-1","TR_2-2","TR_2-3","TR_2-4","TR_2-5","TR_2-6","TR_2-7","TR_3-1","TR_3-2","TR_3-3","TR_3-4","TR_3-5","TR_3-6","TR_3-7","TR_4-1","TR_4-2","TR_4-3","TR_4-4","TR_4-5","TR_4-6","TR_4-7","TR_5-1","TR_5-2","TR_5-3","TR_5-4","TR_5-5","TR_5-6","TR_5-7","TW_1-1","TW_1-2","TW_1-3","TW_1-4","TW_1-5","TW_1-6","TW_1-7","TW_2-1","TW_2-2","TW_2-3","TW_2-4","TW_2-5","TW_2-6","TW_2-7","T E","TB_2-1","TB_2-2","TB_2-3","TB_2-4","TB_2-5","TB_3","TB_4","TWO_1","TWO_2","TCO_1-1","TCO_1-2","TCO_1-3","TCO_1-4","TCO_1-5","TCO_1-6","TCO_1-7","TCO_1-8","TCO_1-9","TCI_1-1","TCI_1-2","TCI_1-3","TCI_1-4","TCI_1-5","TCI_1-6","TCI_1-7","TCI_1-8","TCI_1-9","TCO_3-1","TCO_3-2","TCO_3-3","TCO_3-4","TCO_3-5","TCO_3-6","TCO_3-7","TCO_3-8","TCO_3-9","TCI_3-1","TCI_3-2","TCI_3-3","TCI_3-4","TCI_3-5","TCI_3-6","TCI_3-7","TCI_3-8","TCI_3-9","WS_1","WS_2","WS_3","WS_4","WS_5","DP_1-1","DP_1-2","DP_1-3","DP_2-1","DP_2-2","DP_2-3","DP_2-4","DP_2-5","DP_3","DP_4","DP_5-1","DP_5-2","DP_5-3","GA1-O2","GA1-CO","GA1-CO2","GA2-O2","GA2-CO","GA2-CO2","Gin + Gout(Door)","Heat Flow(Door)","Layer_height 1","Tup 1","Tlow 1","Layer_height 2","Tup 2","Tlow 2","Layer_height 3","Tup 3","Tlow 3","Layer_height 4","Tup 4","Tlow 4"
 0.0000E+00, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01,-4.5270E-11,-4.5270E-11,-4.5270E-11,-4.5270E-11,-4.5270E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0801E-01, 0.0000E+00, 3.8726E-04, 2.0801E-01, 0.0000E+00, 3.8726E-04, 3.4856E-09, 0.0000E+00, 5.6000E+00, 1.8000E+01, 1.8000E+01, 5.6000E+00, 1.8000E+01, 1.8000E+01, 5.6000E+00, 1.8000E+01, 1.8000E+01, 5.6000E+00, 1.8000E+01, 1.8000E+01
 1.0017E+01, 1.8000E+01, 1.0559E+02, 5.8885E+01, 3.8951E+01, 2.8536E+01, 2.3572E+01, 2.0943E+01, 1.7996E+01, 1.7997E+01, 1.7997E+01, 1.7997E+01, 1.7998E+01, 1.7997E+01, 1.7997E+01, 1.8007E+01, 1.8015E+01, 1.8007E+01, 1.8002E+01, 1.7999E+01, 1.7998E+01, 1.8784E+01, 1.8008E+01, 1.8015E+01, 1.8007E+01, 1.8002E+01, 1.7999E+01, 1.7998E+01, 1.8007E+01, 1.7996E+01, 1.7996E+01, 1.7997E+01, 1.7998E+01, 1.7997E+01, 1.7997E+01, 1.7997E+01, 1.7997E+01, 1.7997E+01, 1.7998E+01, 1.7999E+01, 1.7999E+01, 1.7998E+01, 1.7997E+01, 1.8069E+01, 1.8104E+01, 1.8056E+01, 1.8027E+01, 1.8014E+01, 1.8002E+01, 1.7996E+01, 1.7994E+01, 1.7995E+01, 1.7996E+01, 1.7996E+01, 1.7996E+01, 1.7995E+01, 1.7998E+01, 7.4008E+01, 1.7993E+01, 1.7993E+01, 1.7992E+01, 1.7992E+01, 1.8000E+01, 1.8050E+01, 1.7984E+01, 1.8000E+01, 1.8000E+01, 1.7992E+01, 1.7997E+01, 1.8005E+01, 1.8011E+01, 1.8015E+01, 1.8012E+01, 1.8009E+01, 1.8009E+01, 1.8008E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.7992E+01, 1.7996E+01, 1.8002E+01, 1.8006E+01, 1.8007E+01, 1.8005E+01, 1.8002E+01, 1.8001E+01, 1.7999E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01,-5.4287E-04, 3.1154E-03, 5.1256E-03, 3.1875E-03, 2.5005E-03,-7.6976E-02,-1.3230E-01,-1.1445E-01,-6.5377E-02,-7.4176E-02,-8.6795E-02,-1.0048E-01,-1.7653E-01,-1.0495E-01,-4.0569E+00,-8.6114E-02,-8.3371E-02,-7.4871E-02, 2.0801E-01, 0.0000E+00, 3.8726E-04, 2.0801E-01, 0.0000E+00, 3.8726E-04,-4.0105E-02,-9.3311E-04, 5.6000E+00, 1.7996E+01, 1.7996E+01, 5.5619E+00, 1.8629E+01, 1.8001E+01, 5.5857E+00, 1.8366E+01, 1.8001E+01, 5.6000E+00, 1.7996E+01, 1.7996E+01
 2.0016E+01, 1.8000E+01, 2.3032E+02, 1.1269E+02, 7.5881E+01, 5.5164E+01, 4.1920E+01, 3.6771E+01, 1.7998E+01, 1.8002E+01, 1.8008E+01, 1.8020E+01, 1.8732E+01, 1.9252E+01, 2.0345E+01, 1.8087E+01, 1.8116E+01, 1.8067E+01, 1.8036E+01, 1.8141E+01, 2.0729E+01, 2.2944E+01, 1.8090E+01, 1.8113E+01, 1.8068E+01, 1.8038E+01, 1.8019E+01, 2.0155E+01, 2.4263E+01, 1.7998E+01, 1.8001E+01, 1.8008E+01, 1.8042E+01, 1.9869E+01, 1.9349E+01, 2.0609E+01, 1.7999E+01, 1.8003E+01, 1.8014E+01, 1.8018E+01, 1.8538E+01, 1.8715E+01, 1.9283E+01, 1.8369E+01, 1.8535E+01, 1.8306E+01, 1.8163E+01, 1.8116E+01, 1.8159E+01, 1.8152E+01, 1.7999E+01, 1.8000E+01, 1.8001E+01, 1.8003E+01, 1.8008E+01, 1.8020E+01, 1.8061E+01, 7.8000E+01, 1.7987E+01, 1.7987E+01, 1.7988E+01, 1.8001E+01, 1.9272E+01, 1.8285E+01, 1.7980E+01, 1.8000E+01, 1.8000E+01, 1.8052E+01, 1.8073E+01, 1.8127E+01, 1.8140E+01, 1.8157E+01, 1.8141E+01, 1.8123E+01, 1.8117E+01, 1.8113E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8050E+01, 1.8071E+01, 1.8113E+01, 1.8113E+01, 1.8115E+01, 1.8100E+01, 1.8084E+01, 1.8075E+01, 1.8069E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.2089E-02, 2.5763E-02, 2.7452E-02, 2.0454E-02, 1.8958E-02,-5.9139E-02,-1.7611E-01,-1.7143E-01,-5.0857E-02,-5.6088E-02,-6.6059E-02,-8.5135E-02,-1.6335E-01,-1.0189E-01,-4.3119E+00,-6.3834E-02,-7.6273E-02, 5.0674E-02, 2.0801E-01, 0.0000E+00, 3.8726E-04, 2.0784E-01, 0.0000E+00, 4.9190E-04,-7.3425E-02,-1.0116E-01, 5.6000E+00, 1.7998E+01, 1.7998E+01, 4.5476E+00, 2.4061E+01, 1.8036E+01, 4.9507E+00, 2.2737E+01, 1.8035E+01, 5.0542E+00, 1.9262E+01, 1.7997E+01
 3.0001E+01, 1.8000E+01, 3.2829E+02, 1.2337E+02, 7.0433E+01, 5.1983E+01, 4.0874E+01, 3.8688E+01, 1.8002E+01, 1.8014E+01, 1.8340E+01, 2.1846E+01, 2.6483E+01, 2.7602E+01, 2.9306E+01, 1.8253E+01, 1.8152E+01, 1.8125E+01, 1.8585E+01, 2.0072E+01, 2.6745E+01, 3.0957E+01, 1.8274E+01, 1.8176E+01, 1.8145E+01, 1.8615E+01, 2.1755E+01, 2.6188E+01, 3.1534E+01, 1.8003E+01, 1.8014E+01, 1.8037E+01, 1.9625E+01, 2.5196E+01, 2.7805E+01, 2.7777E+01, 1.8004E+01, 1.8020E+01, 1.8950E+01, 2.2964E+01, 2.5744E+01, 2.6779E+01, 2.8267E+01, 1.8799E+01, 1.9154E+01, 1.8662E+01, 1.8370E+01, 1.8330E+01, 1.8386E+01, 1.8350E+01, 1.8004E+01, 1.8005E+01, 1.8023E+01, 1.8052E+01, 1.8074E+01, 1.8118E+01, 1.8218E+01, 7.8000E+01, 1.7986E+01, 1.7988E+01, 1.7994E+01, 1.8252E+01, 2.3134E+01, 1.8617E+01, 1.7984E+01, 1.8000E+01, 1.8000E+01, 1.8141E+01, 1.8185E+01, 1.8299E+01, 1.8352E+01, 1.8390E+01, 1.8375E+01, 1.8360E+01, 1.8358E+01, 1.8359E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8134E+01, 1.8181E+01, 1.8280E+01, 1.8294E+01, 1.8302E+01, 1.8284E+01, 1.8258E+01, 1.8244E+01, 1.8263E+01, 1.8000E+01, 1.8000E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8000E+01, 1.8000E+01, 2.2982E-02, 4.7476E-02, 5.5234E-02, 4.7182E-02, 5.3062E-02,-1.0576E-01,-3.0608E-01, 7.2053E-02,-8.3893E-02,-8.5141E-02,-8.7540E-02,-9.7397E-02,-2.6172E-01,-1.4367E-01,-4.4689E+00,-1.2913E-01,-1.1277E-01, 5.1520E-01, 2.0760E-01, 0.0000E+00, 6.2832E-04, 2.0707E-01, 0.0000E+00, 9.4040E-04,-1.1875E-01,-7.0078E-01, 2.7790E+00, 2.7030E+01, 1.8001E+01, 4.0228E+00, 2.7965E+01, 1.8105E+01, 3.7297E+00, 2.7892E+01, 1.8110E+01, 2.9506E+00, 2.6975E+01, 1.8001E+01
 4.0013E+01, 1.8000E+01, 3.7470E+02, 1.3596E+02, 8.8631E+01, 6.5808E+01, 5.6761E+01, 5.0912E+01, 1.8011E+01, 1.8034E+01, 1.8673E+01, 2.7831E+01, 3.3453E+01, 3.5643E+01, 3.7123E+01, 1.8418E+01, 1.8669E+01, 2.0933E+01, 2.5445E+01, 2.8755E+01, 3.4491E+01, 4.0000E+01, 1.8470E+01, 1.8817E+01, 2.2825E+01, 2.5808E+01, 2.8305E+01, 3.3152E+01, 3.9696E+01, 1.8011E+01, 1.8036E+01, 1.9005E+01, 2.6744E+01, 3.2776E+01, 3.5439E+01, 3.8030E+01, 1.8013E+01, 1.8038E+01, 1.8243E+01, 2.9182E+01, 3.3117E+01, 3.5059E+01, 3.6062E+01, 1.9316E+01, 1.9905E+01, 1.9103E+01, 1.8683E+01, 1.8624E+01, 1.8690E+01, 1.8651E+01, 1.8010E+01, 1.8011E+01, 1.8082E+01, 1.8169E+01, 1.8232E+01, 1.8304E+01, 1.8465E+01, 7.8000E+01, 1.7988E+01, 1.7991E+01, 1.7998E+01, 2.4974E+01, 3.3440E+01, 1.9999E+01, 1.7986E+01, 1.8000E+01, 1.8000E+01, 1.8255E+01, 1.8334E+01, 1.8517E+01, 1.8649E+01, 1.8760E+01, 1.8765E+01, 1.8762E+01, 1.8743E+01, 1.8807E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8252E+01, 1.8337E+01, 1.8502E+01, 1.8575E+01, 1.8625E+01, 1.8636E+01, 1.8617E+01, 1.8620E+01, 1.8654E+01, 1.8002E+01, 1.8003E+01, 1.8006E+01, 1.8006E+01, 1.8006E+01, 1.8006E+01, 1.8005E+01, 1.8004E+01, 1.8004E+01, 3.4080E-02, 7.0252E-02, 9.7333E-02, 9.1502E-02, 1.0475E-01,-2.4963E-01,-2.3237E-01, 5.5494E-01,-1.3552E-01,-1.2396E-01,-1.0196E-01,-7.5260E-02,-4.2110E-01,-3.0156E-01,-4.4730E+00,-2.3077E-01,-1.2555E-01, 1.2901E+00, 2.0708E-01, 0.0000E+00, 9.3251E-04, 2.0609E-01, 0.0000E+00, 1.5110E-03,-1.5604E-01,-4.1161E+00, 2.5277E+00, 3.4065E+01, 1.8008E+01, 2.5449E+00, 3.2795E+01, 1.8247E+01, 2.5547E+00, 3.2007E+01, 1.8232E+01, 2.4921E+00, 3.3789E+01, 1.8007E+01
 5.0009E+01, 1.8000E+01, 3.3069E+02, 1.5422E+02, 1.0249E+02, 7.4170E+01, 5.9370E+01, 5.7223E+01, 1.8024E+01, 1.8068E+01, 2.6911E+01, 3.7773E+01, 4.2244E+01, 4.4287E+01, 4.5822E+01, 1.8677E+01, 2.0932E+01, 2.8169E+01, 3.2781E+01, 3.5630E+01, 4.1808E+01, 4.6382E+01, 1.8986E+01, 2.1752E+01, 2.8392E+01, 3.2377E+01, 3.7538E+01, 4.5336E+01, 5.5356E+01, 1.8023E+01, 1.8063E+01, 2.4778E+01, 3.6684E+01, 4.3912E+01, 4.7100E+01, 5.0271E+01, 1.8027E+01, 1.8084E+01, 2.3382E+01, 3.9061E+01, 4.3326E+01, 4.5566E+01, 4.8173E+01, 1.9915E+01, 2.0758E+01, 1.9663E+01, 1.9145E+01, 1.9108E+01, 1.9192E+01, 1.9128E+01, 1.8017E+01, 1.8020E+01, 1.8228E+01, 1.8394E+01, 1.8509E+01, 1.8598E+01, 1.8837E+01, 7.8000E+01, 1.7992E+01, 1.7994E+01, 1.8541E+01, 3.2455E+01, 4.1434E+01, 2.0298E+01, 1.7989E+01, 1.8000E+01, 1.8000E+01, 1.8400E+01, 1.8535E+01, 1.8840E+01, 1.9093E+01, 1.9343E+01, 1.9362E+01, 1.9389E+01, 1.9389E+01, 1.9449E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8378E+01, 1.8515E+01, 1.8784E+01, 1.8994E+01, 1.9127E+01, 1.9169E+01, 1.9154E+01, 1.9151E+01, 1.9242E+01, 1.8009E+01, 1.8012E+01, 1.8020E+01, 1.8021E+01, 1.8022E+01, 1.8020E+01, 1.8018E+01, 1.8017E+01, 1.8018E+01, 4.4061E-02, 1.0965E-01, 1.4576E-01, 1.4802E-01, 1.7609E-01,-4.9523E-01, 2.7010E-02, 1.2399E+00,-1.5279E-01,-1.0810E-01,-6.1816E-02,-4.7344E-02,-3.5692E-01,-5.3637E-01,-4.8057E+00,-3.4004E-01, 2.0520E-01, 2.0616E+00, 2.0653E-01, 0.0000E+00, 1.2585E-03, 2.0473E-01, 0.0000E+00, 2.3066E-03,-1.7795E-01,-9.5161E+00, 2.0278E+00, 4.1365E+01, 1.8019E+01, 1.9905E+00, 3.8311E+01, 1.8569E+01, 2.1821E+00, 4.1155E+01, 1.8634E+01, 2.2481E+00, 4.3902E+01, 1.8018E+01
 6.0004E+01, 1.8000E+01, 3.1614E+02, 1.6068E+02, 1.0795E+02, 7.9553E+01, 6.9344E+01, 7.0955E+01, 1.8042E+01, 1.8092E+01, 3.7093E+01, 5.0538E+01, 5.2963E+01, 5.4709E+01, 5.6659E+01, 1.9586E+01, 2.6983E+01, 3.9071E+01, 4.4700E+01, 4.7613E+01, 5.2980E+01, 5.8366E+01, 2.1248E+01, 2.4984E+01, 3.8132E+01, 4.1108E+01, 4.7196E+01, 5.3190E+01, 6.3290E+01, 1.8044E+01, 1.8836E+01, 3.0941E+01, 4.4922E+01, 5.2112E+01, 5.5280E+01, 5.9662E+01, 1.8048E+01, 1.9099E+01, 2.8050E+01, 4.6614E+01, 5.3374E+01, 5.5707E+01, 5.7774E+01, 2.0514E+01, 2.1631E+01, 2.0340E+01, 1.9700E+01, 1.9648E+01, 1.9756E+01, 1.9657E+01, 1.8028E+01, 1.8033E+01, 1.8421E+01, 1.8744E+01, 1.8927E+01, 1.9051E+01, 1.9337E+01, 7.8000E+01, 1.7994E+01, 1.7999E+01, 2.0118E+01, 3.9820E+01, 5.1636E+01, 2.3708E+01, 1.8010E+01, 1.8000E+01, 1.8000E+01, 1.8584E+01, 1.8790E+01, 1.9268E+01, 1.9693E+01, 2.0127E+01, 2.0199E+01, 2.0261E+01, 2.0270E+01, 2.0368E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8582E+01, 1.8804E+01, 1.9247E+01, 1.9568E+01, 1.9821E+01, 1.9924E+01, 1.9983E+01, 1.9977E+01, 2.0152E+01, 1.8022E+01, 1.8031E+01, 1.8048E+01, 1.8053E+01, 1.8056E+01, 1.8054E+01, 1.8051E+01, 1.8049E+01, 1.8052E+01, 6.4618E-02, 1.5860E-01, 2.2123E-01, 2.2723E-01, 2.4339E-01,-8.7704E-01, 1.1226E-01, 1.9897E+00,-2.2513E-01,-1.4519E-01,-6.7557E-02, 1.9742E-02,-2.6649E-01,-9.2792E-01,-4.7237E+00,-5.3136E-01, 2.4781E-01, 2.8303E+00, 2.0545E-01, 0.0000E+00, 1.8905E-03, 2.0358E-01, 0.0000E+00, 2.9821E-03,-1.8813E-01,-1.7019E+01, 1.9260E+00, 5.1980E+01, 1.8035E+01, 1.5119E+00, 4.8234E+01, 1.9180E+01, 1.8361E+00, 4.8697E+01, 1.9908E+01, 2.0355E+00, 5.1177E+01, 1.8033E+01
 7.0002E+01, 1.8000E+01, 2.6850E+02, 1.2090E+02, 9.6472E+01, 8.3186E+01, 7.4598E+01, 7.7016E+01, 1.8069E+01, 1.8158E+01, 5.5890E+01, 6.0030E+01, 6.3402E+01, 6.3679E+01, 6.5523E+01, 2.1065E+01, 3.3561E+01, 4.8060E+01, 5.2995E+01, 5.5691E+01, 5.7200E+01, 6.6456E+01, 2.2092E+01, 2.5340E+01, 4.4490E+01, 5.7930E+01, 6.6986E+01, 7.5541E+01, 7.6990E+01, 1.8083E+01, 2.0525E+01, 3.6006E+01, 5.7872E+01, 6.2695E+01, 6.6365E+01, 7.1303E+01, 1.8067E+01, 1.9306E+01, 4.0090E+01, 5.7260E+01, 6.3873E+01, 6.5771E+01, 6.6153E+01, 2.1331E+01, 2.2730E+01, 2.1182E+01, 2.0464E+01, 2.0299E+01, 2.0407E+01, 2.0327E+01, 1.8041E+01, 1.8056E+01, 1.8805E+01, 1.9141E+01, 1.9407E+01, 1.9557E+01, 1.9874E+01, 7.8000E+01, 1.7997E+01, 1.8003E+01, 2.4365E+01, 5.0920E+01, 6.0490E+01, 2.8102E+01, 1.8984E+01, 1.8000E+01, 1.8000E+01, 1.8782E+01, 1.9129E+01, 1.9917E+01, 2.0530E+01, 2.1015E+01, 2.1068E+01, 2.1175E+01, 2.1244E+01, 2.1341E+01, 1.8000E+01, 1.8000E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8779E+01, 1.9108E+01, 1.9976E+01, 2.0447E+01, 2.0705E+01, 2.0823E+01, 2.0930E+01, 2.0978E+01, 2.1137E+01, 1.8045E+01, 1.8062E+01, 1.8095E+01, 1.8110E+01, 1.8120E+01, 1.8120E+01, 1.8116E+01, 1.8114E+01, 1.8121E+01, 7.0170E-02, 2.3102E-01, 2.7729E-01, 2.8373E-01, 3.4619E-01,-1.0788E+00, 2.9514E-01, 2.8047E+00,-2.4613E-01,-1.0639E-01,-1.1206E-02, 1.8792E-01,-1.2855E-01,-1.2043E+00,-4.6290E+00,-7.3010E-01, 5.8294E-01, 3.8465E+00, 2.0397E-01, 0.0000E+00, 2.7547E-03, 2.0246E-01, 0.0000E+00, 3.6380E-03,-1.8976E-01,-2.5288E+01, 1.6800E+00, 6.1393E+01, 1.8058E+01, 1.2130E+00, 5.4181E+01, 1.9584E+01, 1.8781E+00, 6.6957E+01, 2.1711E+01, 1.8780E+00, 6.1510E+01, 1.8055E+01
 8.0001E+01, 1.8000E+01, 2.6868E+02, 1.3122E+02, 1.0346E+02, 8.8899E+01, 7.8554E+01, 8.5902E+01, 1.8100E+01, 1.8394E+01, 6.9587E+01, 7.5063E+01, 7.6594E+01, 7.7292E+01, 7.9017E+01, 2.2562E+01, 4.4381E+01, 5.8003E+01, 6.5423E+01, 6.3943E+01, 7.4270E+01, 7.7479E+01, 2.9024E+01, 3.7891E+01, 5.2218E+01, 6.3509E+01, 7.9367E+01, 8.8189E+01, 9.1368E+01, 1.8474E+01, 2.0528E+01, 4.9488E+01, 6.1800E+01, 6.9338E+01, 7.6173E+01, 8.2649E+01, 1.8109E+01, 2.0026E+01, 4.7177E+01, 6.6045E+01, 7.4771E+01, 7.7445E+01, 7.9776E+01, 2.2134E+01, 2.3811E+01, 2.2225E+01, 2.1274E+01, 2.1110E+01, 2.1166E+01, 2.1081E+01, 1.8060E+01, 1.8085E+01, 1.9244E+01, 1.9622E+01, 1.9999E+01, 2.0293E+01, 2.0592E+01, 7.8000E+01, 1.8002E+01, 1.8009E+01, 2.3599E+01, 6.3891E+01, 7.3565E+01, 3.8656E+01, 2.1730E+01, 1.8000E+01, 1.8000E+01, 1.9012E+01, 1.9572E+01, 2.0786E+01, 2.1589E+01, 2.2108E+01, 2.2193E+01, 2.2397E+01, 2.2484E+01, 2.2551E+01, 1.8001E+01, 1.8001E+01, 1.8002E+01, 1.8002E+01, 1.8002E+01, 1.8002E+01, 1.8002E+01, 1.8002E+01, 1.8002E+01, 1.9007E+01, 1.9610E+01, 2.0791E+01, 2.1470E+01, 2.1779E+01, 2.1947E+01, 2.2134E+01, 2.2226E+01, 2.2432E+01, 1.8080E+01, 1.8110E+01, 1.8171E+01, 1.8204E+01, 1.8227E+01, 1.8232E+01, 1.8229E+01, 1.8227E+01, 1.8243E+01, 8.3437E-02, 3.0230E-01, 3.6053E-01, 3.7277E-01, 4.6363E-01,-1.3664E+00, 6.9504E-01, 3.5696E+00,-2.5360E-01,-8.6741E-02, 3.0222E-02, 2.3658E-01, 8.2154E-03,-1.6167E+00,-4.0876E+00,-8.3802E-01, 9.3466E-01, 4.8676E+00, 2.0286E-01, 0.0000E+00, 3.4059E-03, 2.0096E-01, 0.0000E+00, 4.5174E-03,-1.7648E-01,-3.5760E+01, 1.5807E+00, 7.4509E+01, 1.8091E+01, 1.0266E+00, 6.4952E+01, 1.9964E+01, 1.6351E+00, 7.4813E+01, 2.5644E+01, 1.8361E+00, 6.9595E+01, 1.8578E+01
