s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
Time,"TP_1","TP_2","TP_3","TP_4","TP_5","TP_6","TP_7","TR_1-1","TR_1-2","TR_1-3","TR_1-4","TR_1-5","TR_1-6","TR_1-7","TR_2-1","TR_2-2","TR_2-3","TR_2-4","TR_2-5","TR_2-6","TR_2-7","TR_3-1","TR_3-2","TR_3-3","TR_3-4","TR_3-5","TR_3-6","TR_3-7","TR_4-1","TR_4-2","TR_4-3","TR_4-4","TR_4-5","TR_4-6","TR_4-7","TR_5-1","TR_5-2","TR_5-3","TR_5-4","TR_5-5","TR_5-6","TR_5-7","TW_1-1","TW_1-2","TW_1-3","TW_1-4","TW_1-5","TW_1-6","TW_1-7","TW_2-1","TW_2-2","TW_2-3","TW_2-4","TW_2-5","TW_2-6","TW_2-7","T E","TB_2-1","TB_2-2","TB_2-3","TB_2-4","TB_2-5","TB_3","TB_4","TWO_1","TWO_2","TCO_1-1","TCO_1-2","TCO_1-3","TCO_1-4","TCO_1-5","TCO_1-6","TCO_1-7","TCO_1-8","TCO_1-9","TCI_1-1","TCI_1-2","TCI_1-3","TCI_1-4","TCI_1-5","TCI_1-6","TCI_1-7","TCI_1-8","TCI_1-9","TCO_3-1","TCO_3-2","TCO_3-3","TCO_3-4","TCO_3-5","TCO_3-6","TCO_3-7","TCO_3-8","TCO_3-9","TCI_3-1","TCI_3-2","TCI_3-3","TCI_3-4","TCI_3-5","TCI_3-6","TCI_3-7","TCI_3-8","TCI_3-9","WS_1","WS_2","WS_3","WS_4","WS_5","DP_1-1","DP_1-2","DP_1-3","DP_2-1","DP_2-2","DP_2-3","DP_2-4","DP_2-5","DP_3","DP_4","DP_5-1","DP_5-2","DP_5-3","GA1-O2","GA1-CO","GA1-CO2","GA2-O2","GA2-CO","GA2-CO2","Gin + Gout(Door)","Heat Flow(Door)","Layer_height 1","Tup 1","Tlow 1","Layer_height 2","Tup 2","Tlow 2","Layer_height 3","Tup 3","Tlow 3","Layer_height 4","Tup 4","Tlow 4"
 0.0000E+00, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01,-2.7415E+02,-2.7415E+02, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01,-4.5270E-11,-4.5270E-11,-4.5270E-11,-4.5270E-11,-4.5270E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0801E-01, 0.0000E+00, 3.8726E-04, 2.0801E-01, 0.0000E+00, 3.8726E-04, 3.4856E-09, 0.0000E+00, 5.6000E+00, 1.8000E+01, 1.8000E+01, 5.6000E+00, 1.8000E+01, 1.8000E+01, 5.6000E+00, 1.8000E+01, 1.8000E+01, 5.6000E+00, 1.8000E+01, 1.8000E+01
 1.0023E+01, 1.8000E+01, 1.0573E+02, 5.8927E+01, 3.8947E+01, 2.8560E+01, 2.3534E+01, 2.0849E+01, 1.7996E+01, 1.7997E+01, 1.7997E+01, 1.7997E+01, 1.7998E+01, 1.7997E+01, 1.7997E+01, 1.8007E+01, 1.8015E+01, 1.8007E+01, 1.8002E+01, 1.7999E+01, 1.7998E+01, 1.8786E+01, 1.8008E+01, 1.8015E+01, 1.8007E+01, 1.8002E+01, 1.7999E+01, 1.7998E+01, 1.8015E+01, 1.7996E+01, 1.7996E+01, 1.7997E+01, 1.7998E+01, 1.7997E+01, 1.7997E+01, 1.7997E+01, 1.7997E+01, 1.7997E+01, 1.7998E+01, 1.7999E+01, 1.7999E+01, 1.7998E+01, 1.7997E+01, 1.8069E+01, 1.8104E+01, 1.8056E+01, 1.8027E+01, 1.8014E+01, 1.8002E+01, 1.7996E+01, 1.7994E+01, 1.7995E+01, 1.7996E+01, 1.7996E+01, 1.7996E+01, 1.7995E+01, 1.7998E+01, 7.4011E+01, 1.7993E+01, 1.7993E+01, 1.7992E+01, 1.7992E+01, 1.8000E+01, 1.8050E+01, 1.7987E+01, 1.6132E+01, 1.6132E+01, 1.7992E+01, 1.7997E+01, 1.8005E+01, 1.8011E+01, 1.8015E+01, 1.8012E+01, 1.8009E+01, 1.8009E+01, 1.8008E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.7992E+01, 1.7996E+01, 1.8002E+01, 1.8006E+01, 1.8007E+01, 1.8005E+01, 1.8002E+01, 1.8001E+01, 1.7999E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01,-5.3417E-04, 3.1390E-03, 5.1377E-03, 3.2005E-03, 2.5048E-03,-8.0351E-02,-1.3492E-01,-1.1332E-01,-6.6827E-02,-7.5663E-02,-8.8244E-02,-1.0185E-01,-1.7754E-01,-1.0850E-01,-4.0565E+00,-8.9403E-02,-8.6589E-02,-7.8320E-02, 2.0801E-01, 0.0000E+00, 3.8726E-04, 2.0801E-01, 0.0000E+00, 3.8726E-04,-3.8948E-02,-9.4373E-04, 5.6000E+00, 1.7996E+01, 1.7996E+01, 5.5618E+00, 1.8631E+01, 1.8001E+01, 5.5850E+00, 1.8374E+01, 1.8001E+01, 5.6000E+00, 1.7996E+01, 1.7996E+01
 2.0007E+01, 1.8000E+01, 2.3005E+02, 1.1449E+02, 7.6033E+01, 5.4916E+01, 4.2337E+01, 3.5194E+01, 1.7998E+01, 1.8002E+01, 1.8008E+01, 1.8025E+01, 1.8931E+01, 1.9449E+01, 2.0335E+01, 1.8087E+01, 1.8116E+01, 1.8067E+01, 1.8036E+01, 1.8019E+01, 2.1038E+01, 2.3361E+01, 1.8090E+01, 1.8113E+01, 1.8068E+01, 1.8038E+01, 1.8018E+01, 2.0698E+01, 2.4739E+01, 1.7998E+01, 1.8001E+01, 1.8008E+01, 1.8011E+01, 2.0185E+01, 1.9215E+01, 2.0709E+01, 1.7999E+01, 1.8003E+01, 1.8014E+01, 1.8018E+01, 1.8605E+01, 1.8980E+01, 1.9421E+01, 1.8369E+01, 1.8535E+01, 1.8306E+01, 1.8163E+01, 1.8117E+01, 1.8161E+01, 1.8152E+01, 1.8000E+01, 1.8000E+01, 1.8002E+01, 1.8003E+01, 1.8010E+01, 1.8022E+01, 1.8067E+01, 7.8000E+01, 1.7988E+01, 1.7987E+01, 1.7988E+01, 1.8006E+01, 1.9326E+01, 1.8285E+01, 1.7984E+01, 1.8032E+01, 1.8032E+01, 1.8052E+01, 1.8074E+01, 1.8127E+01, 1.8140E+01, 1.8157E+01, 1.8142E+01, 1.8124E+01, 1.8118E+01, 1.8114E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8049E+01, 1.8072E+01, 1.8113E+01, 1.8113E+01, 1.8115E+01, 1.8100E+01, 1.8084E+01, 1.8075E+01, 1.8068E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.2116E-02, 2.5854E-02, 2.7465E-02, 2.0429E-02, 1.8654E-02,-8.2972E-02,-1.9042E-01,-1.5246E-01,-6.1866E-02,-6.8002E-02,-7.8616E-02,-9.8244E-02,-1.7965E-01,-1.2762E-01,-4.3147E+00,-8.9161E-02,-1.0003E-01, 3.8710E-02, 2.0801E-01, 0.0000E+00, 3.8726E-04, 2.0786E-01, 0.0000E+00, 4.7515E-04,-7.6257E-02,-1.0723E-01, 5.5390E+00, 1.8164E+01, 1.7998E+01, 4.4980E+00, 2.4559E+01, 1.8036E+01, 4.8511E+00, 2.3188E+01, 1.8036E+01, 5.0631E+00, 1.9270E+01, 1.7997E+01
 3.0004E+01, 1.8000E+01, 3.2635E+02, 1.3383E+02, 8.1150E+01, 6.1864E+01, 4.7389E+01, 3.9186E+01, 1.8002E+01, 1.8014E+01, 1.8105E+01, 2.2271E+01, 2.5455E+01, 2.7551E+01, 2.8973E+01, 1.8253E+01, 1.8154E+01, 1.8127E+01, 1.8177E+01, 2.0733E+01, 2.4907E+01, 2.9777E+01, 1.8274E+01, 1.8181E+01, 1.8150E+01, 1.8946E+01, 1.9840E+01, 2.8774E+01, 3.2890E+01, 1.8003E+01, 1.8013E+01, 1.8102E+01, 1.8672E+01, 2.5574E+01, 2.7405E+01, 2.9109E+01, 1.8004E+01, 1.8019E+01, 1.8076E+01, 2.2303E+01, 2.5377E+01, 2.7086E+01, 2.8915E+01, 1.8804E+01, 1.9158E+01, 1.8664E+01, 1.8356E+01, 1.8340E+01, 1.8405E+01, 1.8350E+01, 1.8004E+01, 1.8005E+01, 1.8016E+01, 1.8055E+01, 1.8084E+01, 1.8121E+01, 1.8216E+01, 7.8000E+01, 1.7986E+01, 1.7988E+01, 1.7994E+01, 1.8187E+01, 2.4149E+01, 1.8628E+01, 1.7988E+01, 1.8024E+01, 1.8024E+01, 1.8141E+01, 1.8187E+01, 1.8298E+01, 1.8346E+01, 1.8389E+01, 1.8369E+01, 1.8358E+01, 1.8357E+01, 1.8360E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8133E+01, 1.8181E+01, 1.8270E+01, 1.8289E+01, 1.8302E+01, 1.8280E+01, 1.8260E+01, 1.8239E+01, 1.8258E+01, 1.8000E+01, 1.8000E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8000E+01, 1.8000E+01, 2.3491E-02, 4.6209E-02, 5.4598E-02, 4.8870E-02, 5.1463E-02,-1.0057E-01,-2.1681E-01, 4.8591E-02,-7.5961E-02,-7.6647E-02,-7.9311E-02,-8.7810E-02,-2.9806E-01,-1.2771E-01,-4.4697E+00,-1.1799E-01,-1.2063E-01, 5.1571E-01, 2.0761E-01, 0.0000E+00, 6.2190E-04, 2.0704E-01, 0.0000E+00, 9.5856E-04,-1.1524E-01,-8.3029E-01, 2.8835E+00, 2.7035E+01, 1.8001E+01, 3.9975E+00, 2.7793E+01, 1.8105E+01, 3.8822E+00, 2.9136E+01, 1.8110E+01, 3.0998E+00, 2.7265E+01, 1.8001E+01
 4.0002E+01, 1.8000E+01, 3.4764E+02, 1.2268E+02, 8.2995E+01, 6.5669E+01, 5.4292E+01, 5.0479E+01, 1.8011E+01, 1.8037E+01, 1.8994E+01, 2.9061E+01, 3.3515E+01, 3.5522E+01, 3.7463E+01, 1.8421E+01, 1.9571E+01, 2.2348E+01, 2.6309E+01, 2.9004E+01, 3.3805E+01, 3.7006E+01, 1.8481E+01, 1.9138E+01, 2.0946E+01, 2.4602E+01, 2.9239E+01, 3.5705E+01, 3.9203E+01, 1.8010E+01, 1.8034E+01, 1.8397E+01, 2.8301E+01, 3.4552E+01, 3.6927E+01, 3.7839E+01, 1.8013E+01, 1.8038E+01, 1.8090E+01, 2.9443E+01, 3.4003E+01, 3.5809E+01, 3.6359E+01, 1.9320E+01, 1.9903E+01, 1.9110E+01, 1.8667E+01, 1.8672E+01, 1.8760E+01, 1.8686E+01, 1.8010E+01, 1.8011E+01, 1.8081E+01, 1.8178E+01, 1.8242E+01, 1.8313E+01, 1.8467E+01, 7.8000E+01, 1.7988E+01, 1.7991E+01, 1.8015E+01, 2.2671E+01, 3.2960E+01, 1.9086E+01, 1.7990E+01, 1.8020E+01, 1.8020E+01, 1.8258E+01, 1.8338E+01, 1.8518E+01, 1.8634E+01, 1.8781E+01, 1.8791E+01, 1.8786E+01, 1.8799E+01, 1.8794E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8246E+01, 1.8332E+01, 1.8478E+01, 1.8555E+01, 1.8656E+01, 1.8643E+01, 1.8624E+01, 1.8611E+01, 1.8627E+01, 1.8002E+01, 1.8003E+01, 1.8006E+01, 1.8006E+01, 1.8006E+01, 1.8006E+01, 1.8005E+01, 1.8004E+01, 1.8004E+01, 3.2806E-02, 6.3195E-02, 9.9053E-02, 9.2254E-02, 9.5999E-02,-1.4819E-01,-2.0389E-01, 6.5942E-01,-9.2513E-02,-7.4854E-02,-5.9037E-02,-5.0741E-02,-3.3977E-01,-2.2678E-01,-4.4940E+00,-1.5841E-01,-6.4818E-03, 1.2771E+00, 2.0734E-01, 0.0000E+00, 7.8188E-04, 2.0604E-01, 0.0000E+00, 1.5426E-03,-1.5564E-01,-4.1130E+00, 2.5403E+00, 3.4875E+01, 1.8008E+01, 2.3133E+00, 3.0998E+01, 1.8228E+01, 2.7393E+00, 3.3330E+01, 1.8235E+01, 2.6199E+00, 3.5037E+01, 1.8007E+01
 5.0004E+01, 1.8000E+01, 3.2074E+02, 1.3313E+02, 8.8261E+01, 7.4349E+01, 6.5064E+01, 6.0528E+01, 1.8024E+01, 1.8144E+01, 2.4477E+01, 3.6503E+01, 4.1803E+01, 4.3776E+01, 4.7218E+01, 1.8880E+01, 2.0424E+01, 2.7880E+01, 3.5059E+01, 3.8955E+01, 4.1612E+01, 4.8077E+01, 1.9100E+01, 2.1304E+01, 2.6422E+01, 3.3175E+01, 3.7989E+01, 4.4328E+01, 5.2089E+01, 1.8023E+01, 1.8211E+01, 2.6382E+01, 3.6039E+01, 4.1655E+01, 4.3890E+01, 4.7824E+01, 1.8027E+01, 1.8090E+01, 2.4055E+01, 4.0276E+01, 4.2666E+01, 4.4245E+01, 4.7615E+01, 1.9853E+01, 2.0681E+01, 1.9630E+01, 1.9129E+01, 1.9085E+01, 1.9148E+01, 1.9039E+01, 1.8017E+01, 1.8020E+01, 1.8203E+01, 1.8401E+01, 1.8509E+01, 1.8610E+01, 1.8810E+01, 7.8000E+01, 1.7991E+01, 1.7994E+01, 1.8202E+01, 3.3657E+01, 3.8565E+01, 2.0708E+01, 1.7994E+01, 1.8018E+01, 1.8018E+01, 1.8388E+01, 1.8514E+01, 1.8798E+01, 1.9113E+01, 1.9360E+01, 1.9407E+01, 1.9407E+01, 1.9410E+01, 1.9431E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8388E+01, 1.8523E+01, 1.8774E+01, 1.9027E+01, 1.9217E+01, 1.9215E+01, 1.9186E+01, 1.9150E+01, 1.9227E+01, 1.8009E+01, 1.8012E+01, 1.8019E+01, 1.8021E+01, 1.8022E+01, 1.8020E+01, 1.8018E+01, 1.8017E+01, 1.8017E+01, 4.5910E-02, 1.0608E-01, 1.5304E-01, 1.4960E-01, 1.7983E-01,-4.7739E-01,-3.8541E-02, 1.3681E+00,-1.6845E-01,-1.3855E-01,-8.6459E-02,-6.7334E-02,-1.8528E-01,-5.4860E-01,-4.7723E+00,-3.3070E-01, 2.5326E-02, 2.0687E+00, 2.0608E-01, 0.0000E+00, 1.5186E-03, 2.0493E-01, 0.0000E+00, 2.1929E-03,-1.7491E-01,-8.8375E+00, 2.1943E+00, 4.2118E+01, 1.8019E+01, 1.9735E+00, 3.8887E+01, 1.8484E+01, 2.1531E+00, 4.0536E+01, 1.8599E+01, 2.1331E+00, 4.2119E+01, 1.8017E+01
 6.0013E+01, 1.8000E+01, 4.6238E+02, 1.7933E+02, 1.1997E+02, 9.6041E+01, 7.9848E+01, 7.3213E+01, 1.8044E+01, 1.8208E+01, 4.3520E+01, 4.8664E+01, 5.1839E+01, 5.3347E+01, 5.8303E+01, 2.0094E+01, 2.4677E+01, 3.9564E+01, 4.4248E+01, 4.5573E+01, 4.9132E+01, 5.9672E+01, 2.1158E+01, 2.3472E+01, 3.5031E+01, 4.4316E+01, 4.7001E+01, 5.4932E+01, 6.7279E+01, 1.8045E+01, 1.9163E+01, 3.0481E+01, 4.8936E+01, 5.2631E+01, 5.5975E+01, 5.9902E+01, 1.8048E+01, 1.8958E+01, 2.9355E+01, 4.6001E+01, 5.1132E+01, 5.5498E+01, 5.7758E+01, 2.0540E+01, 2.1682E+01, 2.0392E+01, 1.9735E+01, 1.9760E+01, 1.9847E+01, 1.9710E+01, 1.8029E+01, 1.8034E+01, 1.8415E+01, 1.8711E+01, 1.8874E+01, 1.8996E+01, 1.9278E+01, 7.8000E+01, 1.7994E+01, 1.7999E+01, 2.0411E+01, 3.7771E+01, 4.7698E+01, 2.1143E+01, 1.7999E+01, 1.8016E+01, 1.8016E+01, 1.8605E+01, 1.8830E+01, 1.9366E+01, 1.9855E+01, 2.0164E+01, 2.0205E+01, 2.0172E+01, 2.0233E+01, 2.0313E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8000E+01, 1.8590E+01, 1.8813E+01, 1.9306E+01, 1.9735E+01, 1.9946E+01, 1.9912E+01, 1.9919E+01, 1.9963E+01, 2.0082E+01, 1.8022E+01, 1.8031E+01, 1.8046E+01, 1.8052E+01, 1.8058E+01, 1.8055E+01, 1.8051E+01, 1.8049E+01, 1.8050E+01, 6.8214E-02, 1.9112E-01, 2.2554E-01, 2.1994E-01, 2.5859E-01,-7.3572E-01, 5.4260E-02, 2.0517E+00,-2.2248E-01,-1.3742E-01,-5.8407E-02, 2.9303E-02,-1.7459E-01,-8.3167E-01,-4.6921E+00,-5.6053E-01, 2.9230E-01, 2.9632E+00, 2.0497E-01, 0.0000E+00, 2.1685E-03, 2.0354E-01, 0.0000E+00, 3.0079E-03,-1.9590E-01,-1.5682E+01, 1.7856E+00, 5.2138E+01, 1.8036E+01, 1.5317E+00, 4.6772E+01, 1.9058E+01, 1.9645E+00, 5.0510E+01, 2.0155E+01, 1.9869E+00, 5.1718E+01, 1.8033E+01
 7.0007E+01, 1.8000E+01, 3.6961E+02, 1.5539E+02, 1.0388E+02, 8.4254E+01, 7.5247E+01, 7.9071E+01, 1.8070E+01, 1.8252E+01, 5.4661E+01, 6.3756E+01, 6.5663E+01, 6.6698E+01, 6.8471E+01, 2.0513E+01, 3.4927E+01, 4.9481E+01, 5.2941E+01, 5.8901E+01, 6.2706E+01, 6.9025E+01, 2.3648E+01, 2.5026E+01, 4.5536E+01, 5.2202E+01, 6.2363E+01, 7.4538E+01, 8.0270E+01, 1.8124E+01, 2.0052E+01, 3.4076E+01, 5.5237E+01, 6.4217E+01, 6.6190E+01, 7.2864E+01, 1.8070E+01, 1.9350E+01, 3.6092E+01, 5.5377E+01, 6.4371E+01, 6.6911E+01, 6.9298E+01, 2.1331E+01, 2.2802E+01, 2.1353E+01, 2.0488E+01, 2.0453E+01, 2.0591E+01, 2.0464E+01, 1.8042E+01, 1.8057E+01, 1.8621E+01, 1.9116E+01, 1.9385E+01, 1.9573E+01, 1.9917E+01, 7.8000E+01, 1.7998E+01, 1.8004E+01, 2.0638E+01, 5.0235E+01, 6.0745E+01, 2.8043E+01, 1.8649E+01, 1.8015E+01, 1.8015E+01, 1.8817E+01, 1.9213E+01, 1.9971E+01, 2.0667E+01, 2.1102E+01, 2.1242E+01, 2.1224E+01, 2.1297E+01, 2.1396E+01, 1.8000E+01, 1.8000E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8001E+01, 1.8787E+01, 1.9151E+01, 1.9937E+01, 2.0515E+01, 2.0827E+01, 2.0860E+01, 2.0900E+01, 2.0962E+01, 2.1144E+01, 1.8045E+01, 1.8062E+01, 1.8093E+01, 1.8111E+01, 1.8126E+01, 1.8122E+01, 1.8117E+01, 1.8113E+01, 1.8118E+01, 7.4463E-02, 2.4419E-01, 3.0078E-01, 2.9608E-01, 3.6861E-01,-1.0180E+00, 3.7038E-01, 2.7514E+00,-2.7591E-01,-1.6668E-01,-6.1617E-02, 6.9804E-02,-1.0527E-01,-1.3249E+00,-4.5632E+00,-7.3626E-01, 5.5244E-01, 3.8306E+00, 2.0423E-01, 0.0000E+00, 2.6023E-03, 2.0213E-01, 0.0000E+00, 3.8294E-03,-1.9150E-01,-2.4537E+01, 1.7736E+00, 6.4357E+01, 1.8060E+01, 1.2763E+00, 5.6239E+01, 1.9476E+01, 1.9519E+00, 6.4891E+01, 2.2790E+01, 1.9279E+00, 6.1342E+01, 1.8068E+01
 8.0011E+01, 1.8000E+01, 1.9879E+02, 1.0070E+02, 9.0782E+01, 8.7004E+01, 8.1688E+01, 8.8435E+01, 1.8101E+01, 1.8499E+01, 6.8432E+01, 7.6096E+01, 7.5839E+01, 7.6761E+01, 8.0759E+01, 2.1797E+01, 4.0018E+01, 5.7439E+01, 6.6293E+01, 6.8768E+01, 6.6682E+01, 7.7271E+01, 2.7557E+01, 3.2811E+01, 5.4778E+01, 6.6512E+01, 8.0732E+01, 8.3876E+01, 9.1924E+01, 1.8943E+01, 2.1183E+01, 5.0765E+01, 6.6225E+01, 7.7324E+01, 8.1594E+01, 8.7884E+01, 1.8229E+01, 2.0482E+01, 4.6195E+01, 7.0042E+01, 7.7502E+01, 7.9931E+01, 8.0462E+01, 2.2147E+01, 2.3880E+01, 2.2289E+01, 2.1224E+01, 2.1145E+01, 2.1308E+01, 2.1298E+01, 1.8059E+01, 1.8086E+01, 1.9127E+01, 1.9644E+01, 2.0093E+01, 2.0348E+01, 2.0673E+01, 7.8000E+01, 1.8002E+01, 1.8009E+01, 2.1184E+01, 6.4679E+01, 7.2493E+01, 3.6194E+01, 1.9939E+01, 1.8013E+01, 1.8013E+01, 1.9018E+01, 1.9555E+01, 2.0680E+01, 2.1657E+01, 2.2224E+01, 2.2397E+01, 2.2441E+01, 2.2608E+01, 2.2685E+01, 1.8001E+01, 1.8001E+01, 1.8002E+01, 1.8002E+01, 1.8002E+01, 1.8002E+01, 1.8002E+01, 1.8002E+01, 1.8002E+01, 1.9006E+01, 1.9533E+01, 2.0700E+01, 2.1518E+01, 2.1904E+01, 2.2080E+01, 2.2188E+01, 2.2309E+01, 2.2539E+01, 1.8080E+01, 1.8111E+01, 1.8169E+01, 1.8210E+01, 1.8240E+01, 1.8235E+01, 1.8229E+01, 1.8225E+01, 1.8238E+01, 8.0962E-02, 2.9549E-01, 3.6104E-01, 3.8311E-01, 4.7005E-01,-1.3558E+00, 6.9345E-01, 3.6906E+00,-2.4530E-01,-1.0063E-01, 2.0389E-02, 2.6139E-01, 2.4481E-01,-1.5075E+00,-4.4660E+00,-7.7767E-01, 9.3946E-01, 4.9549E+00, 2.0243E-01, 0.0000E+00, 3.6556E-03, 2.0073E-01, 0.0000E+00, 4.6525E-03,-1.8506E-01,-3.4884E+01, 1.6650E+00, 7.5071E+01, 1.8092E+01, 1.1135E+00, 6.4567E+01, 2.0013E+01, 1.7100E+00, 7.5832E+01, 2.4881E+01, 1.8346E+00, 7.3774E+01, 1.8599E+01
