s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,Pa,C,C,m,C,C,m,C,C,m,C,C,m
Time,"M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35","M36","M37","M38","M39","M40","M41","M42","M43","M44","M45","M46","M47","M48","M49","M50","M51","M52","M53","M54","M55","M56","M57","M58","M59","WS1","WS2","WS3","WS4","V1","V2","V3","V4","V5","V6","V7","V8","GA1-O2","GA1-CO","GA1-CO2","GA2-O2","GA2-CO","GA2-CO2","P1","P2","Tup_1","Tlow_1","Layer_Height_1","Tup_2","Tlow_2","Layer_Height_2","Tup_3","Tlow_3","Layer_Height_3","Tup_4","Tlow_4","Layer_Height_4"
 0.000E+00, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-4.589E-11,-4.589E-11,-4.589E-11,-4.589E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 0.000E+00, 3.871E-04, 2.079E-01, 0.000E+00, 3.871E-04, 0.000E+00, 0.000E+00, 1.900E+01, 1.900E+01, 3.359E+00, 1.900E+01, 1.900E+01, 3.359E+00, 1.900E+01, 1.900E+01, 3.359E+00, 1.900E+01, 1.900E+01, 3.359E+00
 1.501E+01, 4.400E+01, 2.944E+01, 2.548E+01, 2.310E+01, 2.031E+01, 1.936E+01, 1.905E+01, 1.903E+01, 1.904E+01, 1.904E+01, 1.902E+01, 1.902E+01, 1.902E+01, 1.902E+01, 1.908E+01, 1.900E+01, 1.952E+01, 1.983E+01, 1.915E+01, 1.911E+01, 1.913E+01, 1.915E+01, 1.911E+01, 1.913E+01, 2.072E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.931E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.937E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.936E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.901E+01, 1.901E+01, 1.902E+01, 1.902E+01, 1.903E+01, 1.021E-01, 5.172E-02, 1.171E-01, 5.746E-02, 5.228E-01, 5.301E-01, 1.939E-01, 1.487E-01, 1.812E-01, 9.265E-02,-1.372E-03,-2.397E-01, 2.079E-01, 3.943E-08, 3.932E-04, 2.079E-01, 4.615E-17, 3.871E-04,-9.806E-02,-1.753E-01, 1.901E+01, 1.901E+01, 3.359E+00, 1.901E+01, 1.901E+01, 3.359E+00, 1.901E+01, 1.901E+01, 3.359E+00, 1.901E+01, 1.901E+01, 3.359E+00
 3.000E+01, 6.573E+01, 5.096E+01, 4.107E+01, 3.684E+01, 3.145E+01, 2.868E+01, 1.919E+01, 1.914E+01, 1.921E+01, 1.918E+01, 2.176E+01, 2.206E+01, 2.143E+01, 2.191E+01, 2.206E+01, 2.457E+01, 2.162E+01, 2.180E+01, 1.957E+01, 1.935E+01, 1.943E+01, 1.957E+01, 1.935E+01, 1.943E+01, 2.160E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.901E+01, 1.901E+01, 2.002E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.033E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.037E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.901E+01, 1.905E+01, 1.905E+01, 1.920E+01, 1.942E+01, 2.035E+01, 2.228E-01, 1.164E-01, 2.474E-01, 1.290E-01, 1.087E+00, 1.512E+00, 1.638E-01, 1.498E-01, 1.421E-01, 1.054E-01,-8.020E-02,-3.207E-01, 2.076E-01, 1.031E-06, 5.471E-04, 2.079E-01, 4.109E-12, 3.871E-04, 8.208E-02,-1.301E-01, 1.911E+01, 1.911E+01, 3.359E+00, 1.944E+01, 1.906E+01, 3.215E+00, 1.909E+01, 1.909E+01, 3.359E+00, 1.909E+01, 1.909E+01, 3.359E+00
 4.501E+01, 1.225E+02, 8.395E+01, 5.967E+01, 4.678E+01, 3.843E+01, 3.573E+01, 1.991E+01, 2.062E+01, 2.019E+01, 2.107E+01, 2.759E+01, 2.858E+01, 2.706E+01, 2.763E+01, 2.776E+01, 2.973E+01, 2.707E+01, 2.639E+01, 2.008E+01, 1.968E+01, 1.982E+01, 2.008E+01, 1.968E+01, 1.982E+01, 2.160E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.904E+01, 1.904E+01, 2.095E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.159E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.169E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.901E+01, 1.906E+01, 1.915E+01, 2.303E+01, 2.455E+01, 2.579E+01, 3.455E-01, 2.094E-01, 3.848E-01, 2.073E-01, 1.666E+00, 1.861E+00, 3.690E-01, 3.321E-01, 2.420E-01,-1.192E-01,-3.598E-01,-5.640E-01, 2.072E-01, 2.696E-06, 8.057E-04, 2.079E-01, 9.460E-08, 4.017E-04, 7.319E-01, 2.201E-02, 2.554E+01, 1.935E+01, 1.632E+00, 2.769E+01, 1.912E+01, 1.021E+00, 2.523E+01, 1.933E+01, 1.369E+00, 2.593E+01, 1.932E+01, 1.307E+00
 6.000E+01, 1.298E+02, 8.290E+01, 6.193E+01, 5.085E+01, 4.579E+01, 4.209E+01, 2.457E+01, 2.442E+01, 2.556E+01, 2.377E+01, 3.511E+01, 3.349E+01, 3.537E+01, 3.457E+01, 3.474E+01, 3.739E+01, 3.515E+01, 3.570E+01, 2.065E+01, 2.009E+01, 2.032E+01, 2.065E+01, 2.009E+01, 2.032E+01, 2.160E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.903E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.908E+01, 1.908E+01, 2.226E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.332E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.354E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.902E+01, 1.907E+01, 1.921E+01, 2.815E+01, 3.227E+01, 3.147E+01, 4.553E-01, 2.879E-01, 5.395E-01, 2.860E-01, 1.571E+00, 1.674E+00, 6.000E-01, 5.034E-01, 3.442E-01,-2.220E-01,-5.422E-01,-7.644E-01, 2.060E-01, 7.233E-06, 1.510E-03, 2.077E-01, 8.957E-07, 5.261E-04, 2.000E+00, 1.718E-01, 3.241E+01, 1.975E+01, 9.086E-01, 3.193E+01, 1.943E+01, 7.843E-01, 3.216E+01, 2.028E+01, 8.170E-01, 3.159E+01, 1.977E+01, 9.223E-01
 7.501E+01, 4.631E+01, 3.771E+01, 4.195E+01, 4.236E+01, 4.139E+01, 4.387E+01, 3.430E+01, 2.872E+01, 3.315E+01, 2.779E+01, 4.100E+01, 4.344E+01, 4.154E+01, 4.655E+01, 4.279E+01, 4.860E+01, 4.399E+01, 4.819E+01, 2.137E+01, 2.059E+01, 2.092E+01, 2.137E+01, 2.059E+01, 2.092E+01, 2.160E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.906E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.913E+01, 1.913E+01, 2.414E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.567E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.608E+01, 1.902E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.902E+01, 1.908E+01, 2.375E+01, 3.982E+01, 4.074E+01, 4.108E+01, 5.058E-01, 4.328E-01, 7.025E-01, 3.293E-01, 4.617E-01, 7.263E-01, 9.012E-01, 6.996E-01, 4.658E-01,-2.993E-01,-4.421E-01,-1.394E+00, 2.050E-01, 1.098E-05, 2.091E-03, 2.070E-01, 3.467E-06, 9.253E-04, 2.943E+00, 2.517E-01, 3.830E+01, 2.110E+01, 4.738E-01, 4.038E+01, 2.046E+01, 7.744E-01, 3.917E+01, 2.223E+01, 5.993E-01, 4.197E+01, 2.116E+01, 8.987E-01
 9.001E+01, 3.197E+01, 4.357E+01, 4.709E+01, 4.951E+01, 4.960E+01, 5.373E+01, 4.687E+01, 3.500E+01, 3.945E+01, 3.851E+01, 4.896E+01, 5.852E+01, 4.967E+01, 6.361E+01, 5.279E+01, 5.759E+01, 5.369E+01, 5.754E+01, 2.241E+01, 2.135E+01, 2.152E+01, 2.241E+01, 2.135E+01, 2.152E+01, 2.160E+02, 1.901E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.911E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.922E+01, 1.922E+01, 2.619E+01, 1.903E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.801E+01, 1.903E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.857E+01, 1.903E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.902E+01, 1.912E+01, 3.226E+01, 4.951E+01, 5.119E+01, 5.255E+01, 5.953E-01, 5.437E-01, 8.158E-01, 3.796E-01, 5.482E-01, 5.937E-01, 1.040E+00, 7.526E-01, 4.944E-01,-3.149E-01,-7.992E-01,-2.006E+00, 2.046E-01, 1.242E-05, 2.316E-03, 2.068E-01, 4.199E-06, 1.039E-03, 3.568E+00, 4.689E-01, 4.785E+01, 2.750E+01, 3.778E-01, 5.167E+01, 2.513E+01, 8.793E-01, 4.620E+01, 2.333E+01, 4.780E-01, 5.303E+01, 2.376E+01, 8.630E-01
 1.050E+02, 5.272E+01, 5.461E+01, 5.722E+01, 5.857E+01, 5.806E+01, 6.399E+01, 5.110E+01, 4.179E+01, 5.230E+01, 4.484E+01, 6.046E+01, 7.221E+01, 6.185E+01, 7.310E+01, 6.453E+01, 7.069E+01, 6.656E+01, 7.232E+01, 2.427E+01, 2.253E+01, 2.267E+01, 2.427E+01, 2.253E+01, 2.267E+01, 2.160E+02, 1.902E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.917E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.933E+01, 1.933E+01, 2.999E+01, 1.905E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 3.261E+01, 1.906E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 3.367E+01, 1.907E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.903E+01, 1.932E+01, 4.601E+01, 5.971E+01, 6.132E+01, 6.254E+01, 1.079E+00, 1.005E+00, 1.471E+00, 6.991E-01, 5.986E-01, 6.113E-01, 1.157E+00, 7.952E-01, 4.527E-01,-6.315E-01,-1.015E+00,-2.369E+00, 2.028E-01, 1.939E-05, 3.398E-03, 2.063E-01, 6.077E-06, 1.330E-03, 4.653E+00, 6.509E-01, 5.763E+01, 3.443E+01, 4.493E-01, 6.668E+01, 3.026E+01, 9.185E-01, 5.771E+01, 3.351E+01, 4.108E-01, 6.302E+01, 2.855E+01, 8.281E-01
 1.200E+02, 1.056E+02, 9.965E+01, 9.676E+01, 9.356E+01, 9.523E+01, 1.089E+02, 6.780E+01, 6.338E+01, 7.369E+01, 6.988E+01, 9.099E+01, 1.108E+02, 9.649E+01, 1.287E+02, 1.046E+02, 1.211E+02, 1.074E+02, 1.223E+02, 3.012E+01, 2.615E+01, 2.628E+01, 3.012E+01, 2.615E+01, 2.628E+01, 2.160E+02, 1.903E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.927E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.956E+01, 1.956E+01, 4.268E+01, 1.909E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.804E+01, 1.911E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.924E+01, 1.912E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.910E+01, 2.667E+01, 8.309E+01, 9.490E+01, 9.837E+01, 1.039E+02, 2.455E+00, 2.616E+00, 3.439E+00, 1.612E+00, 9.480E-01, 8.664E-01, 1.326E+00, 8.642E-01, 4.621E-02,-8.024E-01,-1.228E+00,-2.938E+00, 1.982E-01, 3.651E-05, 6.055E-03, 2.049E-01, 1.141E-05, 2.158E-03, 8.874E+00, 1.640E+00, 8.377E+01, 3.997E+01, 6.075E-01, 9.374E+01, 4.049E+01, 8.148E-01, 8.894E+01, 4.505E+01, 5.744E-01, 1.049E+02, 3.490E+01, 8.297E-01
