 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.48767E+02
 0.10000E+00, 0.48231E+02
 0.20000E+00, 0.47907E+02
 0.30000E+00, 0.48653E+02
 0.40000E+00, 0.49705E+02
 0.50000E+00, 0.51414E+02
 0.60000E+00, 0.54506E+02
 0.70000E+00, 0.58614E+02
 0.80000E+00, 0.64764E+02
 0.90000E+00, 0.74702E+02
 0.10000E+01, 0.93341E+02
 0.11000E+01, 0.13002E+03
 0.12000E+01, 0.18997E+03
 0.13000E+01, 0.27020E+03
 0.14000E+01, 0.36188E+03
 0.15000E+01, 0.44131E+03
 0.16000E+01, 0.49668E+03
 0.17000E+01, 0.53569E+03
 0.18000E+01, 0.56338E+03
 0.19000E+01, 0.58389E+03
 0.20000E+01, 0.59626E+03
 0.21000E+01, 0.60255E+03
 0.22000E+01, 0.60748E+03
 0.23000E+01, 0.61105E+03
 0.24000E+01, 0.61098E+03
 0.25000E+01, 0.61053E+03
 0.26000E+01, 0.61987E+03
 0.27000E+01, 0.66349E+03
 0.28000E+01, 0.69847E+03
