s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0037384E+000, 3.2540048E+000, 3.2540048E+000, 3.2540048E+000, 2.0318675E+001, 2.0391485E+001, 2.0490679E+001, 2.0519012E+001, 2.0576661E+001, 2.1113699E+001, 2.1775702E+001, 2.0683449E+001
 1.0013728E+001, 7.6586944E+000, 7.6586944E+000, 7.6586944E+000, 3.9595378E+001, 3.9388038E+001, 3.7560461E+001, 3.6744855E+001, 3.2224840E+001, 2.2863642E+001, 2.4208269E+001, 2.1790213E+001
 1.5006627E+001, 1.2594635E+001, 1.2594635E+001, 1.2594635E+001, 8.5151744E+001, 8.0107413E+001, 7.6807307E+001, 6.4496186E+001, 5.0214441E+001, 2.8765759E+001, 2.5553283E+001, 2.3213150E+001
 2.0008184E+001, 1.7583106E+001, 1.7583106E+001, 1.7583106E+001, 1.3172383E+002, 1.3021954E+002, 1.3108904E+002, 1.2394779E+002, 3.1975597E+001, 2.9154173E+001, 2.8443735E+001, 2.5204789E+001
 2.5000357E+001, 2.2509043E+001, 2.2509043E+001, 2.2509043E+001, 1.7819180E+002, 1.7082552E+002, 1.6726408E+002, 1.6392586E+002, 6.4592365E+001, 3.7541301E+001, 3.2377573E+001, 2.7718341E+001
 3.0002073E+001, 2.7505987E+001, 2.7505987E+001, 2.7505987E+001, 2.3143442E+002, 2.2372855E+002, 2.1755883E+002, 2.1221181E+002, 9.4006470E+001, 4.8109841E+001, 3.9430044E+001, 3.0933917E+001
 3.5000900E+001, 3.2489803E+001, 3.2489803E+001, 3.2489803E+001, 2.9180675E+002, 2.8407642E+002, 2.8140006E+002, 2.7182204E+002, 1.0527754E+002, 4.6027407E+001, 4.0550019E+001, 3.3673379E+001
 4.0005535E+001, 3.7537805E+001, 3.7537805E+001, 3.7537805E+001, 3.9510410E+002, 3.9401563E+002, 3.7820193E+002, 3.4611115E+002, 1.1124222E+002, 5.9140388E+001, 4.8427955E+001, 4.0576283E+001
 4.5007004E+001, 4.2514826E+001, 4.2514826E+001, 4.2514826E+001, 3.8242301E+002, 3.8015080E+002, 3.6950066E+002, 3.6240405E+002, 1.6413633E+002, 6.0468322E+001, 5.0005466E+001, 4.2115507E+001
 5.0008163E+001, 4.7512596E+001, 4.7512596E+001, 4.7512596E+001, 4.2390268E+002, 4.1387160E+002, 4.1014107E+002, 3.8587306E+002, 1.7462433E+002, 6.8291929E+001, 5.4609852E+001, 4.7472684E+001
 5.5001595E+001, 5.2525776E+001, 5.2525776E+001, 5.2525776E+001, 4.7278639E+002, 4.5945525E+002, 4.5701733E+002, 3.9272120E+002, 2.8018955E+002, 7.4452169E+001, 5.7600624E+001, 5.3489457E+001
 6.0006569E+001, 5.7493210E+001, 5.7493210E+001, 5.7493210E+001, 5.3033295E+002, 5.1770978E+002, 5.0207267E+002, 3.7136900E+002, 2.1783148E+002, 8.5931298E+001, 6.9392517E+001, 5.9359106E+001
 6.5002693E+001, 6.2508718E+001, 6.2508718E+001, 6.2508718E+001, 5.3371633E+002, 5.2511849E+002, 5.2126729E+002, 4.5670959E+002, 2.0596816E+002, 9.4366942E+001, 7.7030039E+001, 6.6966361E+001
 7.0004379E+001, 6.7494237E+001, 6.7494237E+001, 6.7494237E+001, 5.4485364E+002, 5.4364407E+002, 5.3449236E+002, 4.6310053E+002, 2.7133068E+002, 1.0074322E+002, 7.8565839E+001, 7.1822637E+001
 7.5007179E+001, 7.2483470E+001, 7.2483470E+001, 7.2483470E+001, 5.4853803E+002, 5.4324982E+002, 5.4070188E+002, 4.6725350E+002, 2.3378200E+002, 9.6496909E+001, 7.9971216E+001, 6.6158148E+001
 8.0008850E+001, 7.7493990E+001, 7.7493990E+001, 7.7493990E+001, 5.5098596E+002, 5.4762981E+002, 5.3409196E+002, 4.7639136E+002, 2.7738060E+002, 1.1093388E+002, 8.6624064E+001, 7.0485541E+001
 8.5006218E+001, 8.2500959E+001, 8.2500959E+001, 8.2500959E+001, 5.3877224E+002, 5.3153994E+002, 5.2385905E+002, 5.0310395E+002, 3.2467282E+002, 1.0413589E+002, 8.9154054E+001, 6.7574857E+001
 9.0000710E+001, 8.7519765E+001, 8.7519765E+001, 8.7519765E+001, 5.7086021E+002, 5.6818610E+002, 5.4638694E+002, 5.0887216E+002, 3.3316900E+002, 1.3489083E+002, 8.5593804E+001, 7.0499517E+001
 9.5000221E+001, 9.2498006E+001, 9.2498006E+001, 9.2498006E+001, 5.5145627E+002, 5.4008148E+002, 5.2894254E+002, 4.7883149E+002, 3.0493658E+002, 1.2131032E+002, 9.6977962E+001, 6.9583243E+001
 1.0000127E+002, 9.7518362E+001, 9.7518362E+001, 9.7518362E+001, 5.7761671E+002, 5.7165286E+002, 5.6461302E+002, 5.4196739E+002, 3.0312037E+002, 1.3001682E+002, 1.0810593E+002, 8.6504111E+001
 1.0500564E+002, 1.0253573E+002, 1.0253573E+002, 1.0253573E+002, 5.9861163E+002, 5.8787171E+002, 5.7954056E+002, 5.0556835E+002, 3.5405975E+002, 1.3044455E+002, 1.0496357E+002, 8.5815392E+001
 1.1000217E+002, 1.0749590E+002, 1.0749590E+002, 1.0749590E+002, 6.1119736E+002, 6.0057319E+002, 5.8806586E+002, 5.1574223E+002, 3.1485737E+002, 1.2582220E+002, 1.0092022E+002, 8.5713265E+001
 1.1500817E+002, 1.1255132E+002, 1.1255132E+002, 1.1255132E+002, 5.7344547E+002, 5.6776267E+002, 5.6215131E+002, 5.3070298E+002, 3.2142637E+002, 1.2749017E+002, 1.0260984E+002, 8.3373463E+001
 1.2000715E+002, 1.1751531E+002, 1.1751531E+002, 1.1751531E+002, 5.8618087E+002, 5.7673451E+002, 5.6234904E+002, 5.2724531E+002, 3.2759873E+002, 1.4900498E+002, 1.1449870E+002, 8.0163872E+001
 1.2500214E+002, 1.2251434E+002, 1.2251434E+002, 1.2251434E+002, 5.8017383E+002, 5.6862544E+002, 5.6022255E+002, 5.4256373E+002, 3.6274192E+002, 1.4030872E+002, 1.1151662E+002, 8.6656080E+001
 1.3000162E+002, 1.2750490E+002, 1.2750490E+002, 1.2750490E+002, 6.3388407E+002, 6.1972141E+002, 5.9102930E+002, 5.3266091E+002, 3.2610107E+002, 1.4821412E+002, 1.1992919E+002, 9.0427215E+001
 1.3500716E+002, 1.3252456E+002, 1.3252456E+002, 1.3252456E+002, 6.4681873E+002, 6.2197476E+002, 6.0682503E+002, 5.4638836E+002, 3.3621135E+002, 1.6095552E+002, 1.3066467E+002, 1.0363629E+002
 1.4000743E+002, 1.3753140E+002, 1.3753140E+002, 1.3753140E+002, 6.7233827E+002, 6.6590848E+002, 6.4546935E+002, 5.1656865E+002, 3.3016727E+002, 1.6520883E+002, 1.3140070E+002, 1.0322789E+002
 1.4500331E+002, 1.4250100E+002, 1.4250100E+002, 1.4250100E+002, 6.8746753E+002, 6.7661941E+002, 6.5481213E+002, 5.5248122E+002, 3.2807909E+002, 1.8240459E+002, 1.3997382E+002, 1.1188206E+002
 1.5000031E+002, 1.4751449E+002, 1.4751449E+002, 1.4751449E+002, 6.4626006E+002, 6.3704842E+002, 6.1113201E+002, 5.6970195E+002, 3.4874146E+002, 1.7502888E+002, 1.3164592E+002, 1.0667755E+002
