 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.47854E+02
 0.10000E+00, 0.47155E+02
 0.20000E+00, 0.46791E+02
 0.30000E+00, 0.47404E+02
 0.40000E+00, 0.48371E+02
 0.50000E+00, 0.50812E+02
 0.60000E+00, 0.54883E+02
 0.70000E+00, 0.60054E+02
 0.80000E+00, 0.66556E+02
 0.90000E+00, 0.75177E+02
 0.10000E+01, 0.91857E+02
 0.11000E+01, 0.12803E+03
 0.12000E+01, 0.18887E+03
 0.13000E+01, 0.27052E+03
 0.14000E+01, 0.36197E+03
 0.15000E+01, 0.45234E+03
 0.16000E+01, 0.52539E+03
 0.17000E+01, 0.56584E+03
 0.18000E+01, 0.58218E+03
 0.19000E+01, 0.58992E+03
 0.20000E+01, 0.59367E+03
 0.21000E+01, 0.59517E+03
 0.22000E+01, 0.59712E+03
 0.23000E+01, 0.59927E+03
 0.24000E+01, 0.60143E+03
 0.25000E+01, 0.60380E+03
 0.26000E+01, 0.61132E+03
 0.27000E+01, 0.65279E+03
 0.28000E+01, 0.68795E+03
