s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0067654E+000, 3.2652751E+000, 3.2652751E+000, 3.2652751E+000, 2.0320144E+001, 2.0392311E+001, 2.0491091E+001, 2.0519383E+001, 2.0577537E+001, 2.1116737E+001, 2.1780204E+001, 2.0685508E+001
 1.0004015E+001, 7.6150991E+000, 7.6150991E+000, 7.6150991E+000, 3.8902759E+001, 3.9001415E+001, 3.7185555E+001, 3.6524144E+001, 3.1233982E+001, 2.2818275E+001, 2.4159940E+001, 2.1761468E+001
 1.5006560E+001, 1.2621362E+001, 1.2621362E+001, 1.2621362E+001, 9.0651950E+001, 8.7877439E+001, 8.3842113E+001, 6.8596238E+001, 5.5894246E+001, 2.9818049E+001, 2.5713329E+001, 2.3172537E+001
 2.0005468E+001, 1.7572506E+001, 1.7572506E+001, 1.7572506E+001, 1.3925734E+002, 1.4119112E+002, 1.4365925E+002, 1.1188564E+002, 4.2433147E+001, 2.8751127E+001, 2.8301631E+001, 2.5260088E+001
 2.5002792E+001, 2.2498661E+001, 2.2498661E+001, 2.2498661E+001, 1.8866755E+002, 1.8111525E+002, 1.7516321E+002, 1.5141093E+002, 5.7640888E+001, 4.2355730E+001, 3.6666191E+001, 3.0041592E+001
 3.0003965E+001, 2.7518452E+001, 2.7518452E+001, 2.7518452E+001, 2.5436352E+002, 2.4484806E+002, 2.3721850E+002, 2.2071462E+002, 8.4313979E+001, 4.8018964E+001, 4.1062350E+001, 3.3475798E+001
 3.5005032E+001, 3.2518412E+001, 3.2518412E+001, 3.2518412E+001, 2.8067257E+002, 2.7528716E+002, 2.6890224E+002, 2.5779061E+002, 1.1373322E+002, 4.4475562E+001, 3.8663572E+001, 3.1505531E+001
 4.0009304E+001, 3.7497237E+001, 3.7497237E+001, 3.7497237E+001, 3.4262247E+002, 3.3434906E+002, 3.3147222E+002, 3.1140115E+002, 1.1841596E+002, 4.8122878E+001, 4.3191614E+001, 3.6427375E+001
 4.5008690E+001, 4.2537993E+001, 4.2537993E+001, 4.2537993E+001, 3.9212638E+002, 3.8318704E+002, 3.7517562E+002, 3.6614496E+002, 1.3258035E+002, 6.1099379E+001, 4.9037306E+001, 4.0676459E+001
 5.0001522E+001, 4.7513105E+001, 4.7513105E+001, 4.7513105E+001, 4.2513960E+002, 4.1975949E+002, 4.1915335E+002, 3.8894821E+002, 1.4778211E+002, 6.9396283E+001, 5.8623906E+001, 4.6481540E+001
 5.5004559E+001, 5.2509759E+001, 5.2509759E+001, 5.2509759E+001, 4.4604090E+002, 4.3987907E+002, 4.3371368E+002, 4.1068723E+002, 1.9266019E+002, 7.8678184E+001, 6.2474950E+001, 5.0181337E+001
 6.0009800E+001, 5.7468443E+001, 5.7468443E+001, 5.7468443E+001, 4.9628308E+002, 4.8794281E+002, 4.8712968E+002, 4.4588647E+002, 1.9374650E+002, 9.2527878E+001, 7.0669521E+001, 5.6794814E+001
 6.5003128E+001, 6.2542752E+001, 6.2542752E+001, 6.2542752E+001, 5.3831060E+002, 5.3053448E+002, 5.3746874E+002, 4.4698852E+002, 2.5216129E+002, 1.0942195E+002, 7.5145828E+001, 5.9896231E+001
 7.0007240E+001, 6.7505924E+001, 6.7505924E+001, 6.7505924E+001, 5.1362607E+002, 5.0401570E+002, 4.9306470E+002, 4.8111635E+002, 2.4131922E+002, 9.1514775E+001, 7.3302784E+001, 6.5125887E+001
 7.5006409E+001, 7.2501004E+001, 7.2501004E+001, 7.2501004E+001, 5.4781438E+002, 5.4274771E+002, 5.3406969E+002, 4.9125684E+002, 2.3801850E+002, 9.6701895E+001, 7.5062533E+001, 6.4983531E+001
 8.0000755E+001, 7.7495684E+001, 7.7495684E+001, 7.7495684E+001, 5.8836377E+002, 5.7599880E+002, 5.7073007E+002, 5.2899242E+002, 2.6071916E+002, 1.0996013E+002, 8.5921951E+001, 7.2590422E+001
 8.5001854E+001, 8.2519782E+001, 8.2519782E+001, 8.2519782E+001, 5.2899678E+002, 5.2509040E+002, 5.1323309E+002, 4.8582128E+002, 3.3908638E+002, 1.0454969E+002, 8.6242799E+001, 6.6856587E+001
 9.0006516E+001, 8.7508703E+001, 8.7508703E+001, 8.7508703E+001, 5.4722567E+002, 5.3879398E+002, 5.3018493E+002, 5.1591999E+002, 3.5737085E+002, 1.1682708E+002, 9.3933762E+001, 7.6229951E+001
 9.5001572E+001, 9.2473600E+001, 9.2473600E+001, 9.2473600E+001, 5.4859194E+002, 5.4280526E+002, 5.3449881E+002, 5.1890235E+002, 3.1663480E+002, 1.2799843E+002, 9.7633370E+001, 7.8481443E+001
 1.0000721E+002, 9.7511521E+001, 9.7511521E+001, 9.7511521E+001, 5.6612446E+002, 5.5611032E+002, 5.4475157E+002, 5.3060071E+002, 3.6877884E+002, 1.2470281E+002, 1.0021413E+002, 7.5958477E+001
 1.0500259E+002, 1.0249195E+002, 1.0249195E+002, 1.0249195E+002, 6.0041747E+002, 5.9107162E+002, 5.7649362E+002, 4.9587333E+002, 3.2455741E+002, 1.3251482E+002, 9.6566044E+001, 8.1817814E+001
 1.1000544E+002, 1.0748556E+002, 1.0748556E+002, 1.0748556E+002, 5.8113595E+002, 5.7370731E+002, 5.6126270E+002, 5.2965955E+002, 3.5696967E+002, 1.3738167E+002, 1.0473263E+002, 8.1964266E+001
 1.1500317E+002, 1.1252044E+002, 1.1252044E+002, 1.1252044E+002, 5.8674123E+002, 5.7679586E+002, 5.7213717E+002, 5.0969146E+002, 3.4771116E+002, 1.3812143E+002, 1.0693781E+002, 9.1809451E+001
 1.2000729E+002, 1.1748976E+002, 1.1748976E+002, 1.1748976E+002, 5.9173207E+002, 5.8431622E+002, 5.7632671E+002, 5.5272271E+002, 3.4299503E+002, 1.3812237E+002, 1.0555694E+002, 8.5772488E+001
 1.2500857E+002, 1.2251992E+002, 1.2251992E+002, 1.2251992E+002, 5.5969191E+002, 5.5341153E+002, 5.4359315E+002, 5.3551834E+002, 3.5836453E+002, 1.3740960E+002, 1.1040716E+002, 8.7451201E+001
 1.3000476E+002, 1.2751946E+002, 1.2751946E+002, 1.2751946E+002, 5.9431931E+002, 5.8543517E+002, 5.7562256E+002, 5.3377009E+002, 3.3524645E+002, 1.4967920E+002, 1.2005876E+002, 8.9074909E+001
 1.3500905E+002, 1.3254750E+002, 1.3254750E+002, 1.3254750E+002, 5.8022112E+002, 5.7272231E+002, 5.5900972E+002, 5.1584102E+002, 3.7419730E+002, 1.5450811E+002, 1.2631143E+002, 9.2147543E+001
 1.4000417E+002, 1.3751867E+002, 1.3751867E+002, 1.3751867E+002, 6.5973347E+002, 6.4251521E+002, 6.2500739E+002, 5.3873896E+002, 3.5223627E+002, 1.6710110E+002, 1.2166656E+002, 9.0600808E+001
 1.4500323E+002, 1.4252022E+002, 1.4252022E+002, 1.4252022E+002, 6.2334580E+002, 6.0854687E+002, 5.9293875E+002, 5.4202437E+002, 3.6198345E+002, 1.6680068E+002, 1.2830908E+002, 1.0094889E+002
 1.5000330E+002, 1.4749155E+002, 1.4749155E+002, 1.4749155E+002, 6.6770989E+002, 6.5506714E+002, 6.3866089E+002, 5.6519236E+002, 3.3879391E+002, 1.8470184E+002, 1.3662604E+002, 1.0962189E+002
