s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0142970E+000, 2.0000078E+001, 2.0284561E+001, 2.0286012E+001, 2.0547874E+001, 2.0568597E+001, 2.0606860E+001, 2.0000921E+001, 2.2016664E+001, 2.0944075E+001, 2.1229139E+001
 1.0004569E+001, 2.0000136E+001, 3.5211361E+001, 3.3495053E+001, 3.2079136E+001, 2.8056048E+001, 2.4324765E+001, 2.0302860E+001, 2.4677171E+001, 2.2486910E+001, 2.3283662E+001
 1.5000338E+001, 2.0000164E+001, 7.9041438E+001, 7.8519495E+001, 7.7851925E+001, 7.0491513E+001, 4.7826436E+001, 2.8257735E+001, 2.6818772E+001, 2.4463552E+001, 2.5756924E+001
 2.0008080E+001, 2.0000174E+001, 1.2118029E+002, 1.1774717E+002, 1.1921958E+002, 7.6082209E+001, 3.1289982E+001, 2.0766267E+001, 2.8564647E+001, 2.6388378E+001, 2.7571308E+001
 2.5001238E+001, 2.0000175E+001, 1.7950304E+002, 1.7678893E+002, 1.5944197E+002, 1.1798091E+002, 5.0067904E+001, 2.7393259E+001, 3.3308049E+001, 2.8765646E+001, 2.9802108E+001
 3.0008284E+001, 2.0000170E+001, 2.3091772E+002, 2.2202233E+002, 2.1406920E+002, 1.6604324E+002, 7.9107231E+001, 3.4091147E+001, 4.0076284E+001, 3.5924401E+001, 3.4090126E+001
 3.5003677E+001, 2.0000158E+001, 2.9142163E+002, 2.8435009E+002, 2.7656354E+002, 1.9823541E+002, 8.6350852E+001, 3.3283126E+001, 4.7058762E+001, 3.8391425E+001, 3.9964421E+001
 4.0008980E+001, 2.0000154E+001, 3.4115231E+002, 3.3522093E+002, 3.1088859E+002, 2.4274395E+002, 1.2444046E+002, 3.5187466E+001, 5.1639620E+001, 4.2888728E+001, 4.7444871E+001
 4.5002495E+001, 2.0000123E+001, 4.0435133E+002, 3.9515930E+002, 3.7458470E+002, 2.9247088E+002, 1.4227329E+002, 3.8490224E+001, 4.8442735E+001, 4.5835903E+001, 4.7510849E+001
 5.0008793E+001, 2.0000096E+001, 4.1579052E+002, 4.1738787E+002, 3.9495975E+002, 3.1099592E+002, 1.4310178E+002, 4.1097180E+001, 5.5476871E+001, 5.3424746E+001, 4.8906296E+001
 5.5000221E+001, 2.0000086E+001, 4.4176035E+002, 4.3842704E+002, 4.1582630E+002, 3.6157597E+002, 1.7859127E+002, 5.0089444E+001, 6.3220437E+001, 5.6826591E+001, 5.6223773E+001
 6.0008968E+001, 2.0000070E+001, 4.7621758E+002, 4.6605179E+002, 4.4580465E+002, 4.0869808E+002, 2.0754438E+002, 6.2134584E+001, 7.1076709E+001, 6.1626615E+001, 5.7830247E+001
 6.5007912E+001, 2.0000042E+001, 4.8831488E+002, 4.7977018E+002, 4.4911777E+002, 4.0106731E+002, 2.3328694E+002, 8.2484863E+001, 6.9690901E+001, 5.9419591E+001, 5.9980896E+001
 7.0002640E+001, 2.0000038E+001, 4.9258590E+002, 4.9923319E+002, 4.7396756E+002, 4.5927598E+002, 2.6421471E+002, 8.1094903E+001, 8.8949604E+001, 7.2677261E+001, 6.5970520E+001
 7.5004463E+001, 2.0000033E+001, 5.0852296E+002, 4.9998456E+002, 4.7377801E+002, 4.6100539E+002, 2.6038360E+002, 9.0926324E+001, 9.2149496E+001, 6.8196860E+001, 6.6488445E+001
 8.0004807E+001, 2.0000030E+001, 5.3702670E+002, 5.3462133E+002, 5.0911483E+002, 4.7199127E+002, 2.7369389E+002, 9.9820313E+001, 9.3301433E+001, 7.9299478E+001, 6.9348236E+001
 8.5001175E+001, 2.0000025E+001, 5.5177196E+002, 5.4106783E+002, 5.0865702E+002, 4.4628061E+002, 2.7588139E+002, 9.8901343E+001, 1.0389153E+002, 8.0559988E+001, 7.3823515E+001
 9.0005241E+001, 2.0000009E+001, 5.5707839E+002, 5.5097211E+002, 5.1344195E+002, 4.5808678E+002, 2.7967644E+002, 1.1466355E+002, 1.0558967E+002, 8.2841638E+001, 7.2241362E+001
 9.5000214E+001, 2.0000021E+001, 5.8047916E+002, 5.7493187E+002, 5.3527459E+002, 4.7160577E+002, 2.9644473E+002, 1.1446102E+002, 1.0836934E+002, 8.3946311E+001, 8.2853913E+001
 1.0000691E+002, 2.0000002E+001, 5.8773354E+002, 5.7093617E+002, 5.3452483E+002, 4.9092004E+002, 3.0131110E+002, 1.1011371E+002, 1.1161473E+002, 9.2259630E+001, 7.8136655E+001
 1.0500172E+002, 2.0000007E+001, 5.7941996E+002, 5.7472457E+002, 5.4696503E+002, 5.1628954E+002, 3.2483730E+002, 1.2576502E+002, 1.1167006E+002, 9.0530070E+001, 8.0617297E+001
 1.1000935E+002, 1.9999992E+001, 5.8398440E+002, 5.7408461E+002, 5.4000948E+002, 5.1336451E+002, 3.2555372E+002, 1.3706619E+002, 1.1871110E+002, 9.7460742E+001, 8.3456983E+001
 1.1500858E+002, 1.9999997E+001, 6.0364425E+002, 5.8853505E+002, 5.5590547E+002, 5.1981156E+002, 3.2262925E+002, 1.2980692E+002, 1.2002889E+002, 1.0967894E+002, 8.9969871E+001
 1.2000884E+002, 1.9999991E+001, 5.8611489E+002, 5.8186765E+002, 5.5083348E+002, 5.4634519E+002, 3.4309468E+002, 1.4270457E+002, 1.2746572E+002, 1.0352287E+002, 8.5084865E+001
 1.2500843E+002, 1.9999988E+001, 5.9160815E+002, 5.8256487E+002, 5.5624712E+002, 5.5824101E+002, 3.6980219E+002, 1.4023319E+002, 1.2301550E+002, 9.7279106E+001, 8.6877232E+001
 1.3000829E+002, 1.9999986E+001, 5.9577076E+002, 5.8928167E+002, 5.5159049E+002, 5.6569901E+002, 3.5920602E+002, 1.3860030E+002, 1.2889851E+002, 1.0255228E+002, 8.1660464E+001
 1.3500227E+002, 1.9999993E+001, 6.4972807E+002, 6.1895326E+002, 5.6681185E+002, 5.3136355E+002, 3.4835331E+002, 1.4416712E+002, 1.3298611E+002, 1.1738270E+002, 8.9713924E+001
 1.4000018E+002, 1.9999991E+001, 6.6811275E+002, 6.2196758E+002, 5.4685721E+002, 5.0643633E+002, 3.2801098E+002, 1.4359115E+002, 1.3417129E+002, 1.2185688E+002, 9.2762058E+001
 1.4500212E+002, 1.9999996E+001, 6.8373597E+002, 6.3740890E+002, 5.6401990E+002, 5.0835966E+002, 3.3753517E+002, 1.5578414E+002, 1.3665026E+002, 1.3560434E+002, 9.5451436E+001
 1.5000690E+002, 2.0000002E+001, 7.2161628E+002, 6.7703506E+002, 5.9602234E+002, 5.2750607E+002, 3.5692444E+002, 1.5433389E+002, 1.4268404E+002, 1.2836052E+002, 9.9831928E+001
 1.5500134E+002, 1.9999995E+001, 7.0103322E+002, 6.5471367E+002, 5.7002332E+002, 5.3542892E+002, 3.4448321E+002, 1.5292609E+002, 1.4478384E+002, 1.2396361E+002, 1.0090285E+002
 1.6000093E+002, 2.0000000E+001, 7.1975520E+002, 6.7148086E+002, 5.8385480E+002, 5.3050859E+002, 3.5047165E+002, 1.5803650E+002, 1.5322075E+002, 1.3897298E+002, 9.7205698E+001
 1.6500069E+002, 1.9999998E+001, 6.9028266E+002, 6.4688999E+002, 5.6899212E+002, 5.4992291E+002, 3.4837819E+002, 1.6960288E+002, 1.5774127E+002, 1.3783069E+002, 1.0015735E+002
 1.7000029E+002, 2.0000001E+001, 7.3895957E+002, 6.9403103E+002, 5.9303495E+002, 5.3928930E+002, 3.5325888E+002, 1.6764214E+002, 1.6288053E+002, 1.4946869E+002, 1.0423978E+002
 1.7500648E+002, 2.0000000E+001, 6.6599401E+002, 6.2915352E+002, 5.6238202E+002, 5.3589732E+002, 3.3597324E+002, 1.5751467E+002, 1.5536608E+002, 1.3423824E+002, 1.0171994E+002
 1.8000638E+002, 2.0000004E+001, 6.5882641E+002, 6.3795802E+002, 5.8956484E+002, 5.4975769E+002, 3.6304554E+002, 1.7029262E+002, 1.6054391E+002, 1.4815988E+002, 1.0390693E+002
 1.8500923E+002, 2.0000004E+001, 6.4446028E+002, 6.2760476E+002, 5.7516999E+002, 5.2815837E+002, 3.4457034E+002, 1.7577004E+002, 1.5173437E+002, 1.3534378E+002, 1.0475995E+002
 1.9000020E+002, 2.0000005E+001, 6.3492644E+002, 6.1925746E+002, 5.7958902E+002, 5.5204280E+002, 3.4962094E+002, 1.6593787E+002, 1.6907946E+002, 1.4202458E+002, 1.1184584E+002
 1.9500917E+002, 2.0000005E+001, 6.7146090E+002, 6.4095106E+002, 5.8290713E+002, 5.2742284E+002, 3.4269646E+002, 1.7138960E+002, 1.5877557E+002, 1.3219953E+002, 1.1019401E+002
 2.0000810E+002, 2.0000006E+001, 6.5521795E+002, 6.2472679E+002, 5.6865603E+002, 5.3258589E+002, 3.4099436E+002, 1.7080745E+002, 1.6044523E+002, 1.3945536E+002, 1.0172752E+002
 2.0500810E+002, 2.0000008E+001, 6.8595920E+002, 6.5364997E+002, 5.7745750E+002, 5.1390560E+002, 3.4883364E+002, 1.7446518E+002, 1.5824789E+002, 1.2926227E+002, 1.0427593E+002
 2.1000278E+002, 2.0000012E+001, 6.4124727E+002, 6.1022044E+002, 5.5710981E+002, 5.2279628E+002, 3.2134710E+002, 1.7409110E+002, 1.6518997E+002, 1.4109854E+002, 1.0894296E+002
 2.1500165E+002, 2.0000009E+001, 6.4766420E+002, 6.2235241E+002, 5.8154874E+002, 5.1154484E+002, 3.3228906E+002, 1.7106097E+002, 1.7058723E+002, 1.4589858E+002, 1.0223693E+002
 2.2000761E+002, 2.0000009E+001, 6.3199762E+002, 6.0740984E+002, 5.6133018E+002, 5.2413066E+002, 3.4034201E+002, 1.6748404E+002, 1.5610629E+002, 1.3548332E+002, 1.0552534E+002
 2.2500258E+002, 2.0000014E+001, 6.4935942E+002, 6.1513089E+002, 5.4944639E+002, 5.0340525E+002, 3.2901966E+002, 1.6943224E+002, 1.6362886E+002, 1.4520582E+002, 1.1743495E+002
