s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6198916E-005, 0.0000000E+000, 0.0000000E+000
 5.0046535E+000, 1.0798312E+002, 3.7422241E+001, 4.5772094E+001, 3.5811669E+001, 6.7042256E-003
 1.0007339E+001, 2.6752252E+002, 9.2166560E+001, 1.3703264E+002, 1.1232438E+002, 1.6416281E-002
 1.5000272E+001, 4.4188702E+002, 1.5332284E+002, 2.2492624E+002, 1.9720951E+002, 2.6961606E-002
 2.0001493E+001, 6.1809079E+002, 2.2105890E+002, 2.9717494E+002, 2.9792090E+002, 3.7726335E-002
 2.5005892E+001, 7.9092933E+002, 3.0340945E+002, 3.3768525E+002, 4.2380371E+002, 4.8332284E-002
 3.0010290E+001, 9.6638806E+002, 4.1002901E+002, 3.4470444E+002, 5.7410478E+002, 5.9076793E-002
 3.5002628E+001, 1.1395590E+003, 5.3560803E+002, 3.3552778E+002, 7.4097976E+002, 6.9806980E-002
 4.0010895E+001, 1.3144893E+003, 6.8074934E+002, 3.2125483E+002, 9.2703722E+002, 8.0551227E-002
 4.5001499E+001, 1.4868016E+003, 8.3145935E+002, 2.9684658E+002, 1.1129605E+003, 9.1277007E-002
 5.0003742E+001, 1.6638721E+003, 9.8385029E+002, 2.8300728E+002, 1.2973329E+003, 1.0200727E-001
 5.5005981E+001, 1.7582969E+003, 1.0952739E+003, 2.4306506E+002, 1.4401574E+003, 1.0778821E-001
 6.0005894E+001, 1.7731434E+003, 1.1551357E+003, 1.8848965E+002, 1.5146336E+003, 1.0864730E-001
 6.5006912E+001, 1.7959019E+003, 1.1969318E+003, 1.7024796E+002, 1.5640681E+003, 1.0951886E-001
 7.0002449E+001, 1.8091099E+003, 1.2209133E+003, 1.5867163E+002, 1.5925449E+003, 1.1037735E-001
 7.5010468E+001, 1.8067166E+003, 1.2383125E+003, 1.4148561E+002, 1.6100391E+003, 1.1124030E-001
 8.0005997E+001, 1.8095030E+003, 1.2542605E+003, 1.2372252E+002, 1.6326357E+003, 1.1210337E-001
 8.5009277E+001, 1.8465500E+003, 1.2823446E+003, 1.2548287E+002, 1.6676979E+003, 1.1296929E-001
 9.0004143E+001, 1.7972875E+003, 1.2646071E+003, 1.1100728E+002, 1.6414952E+003, 1.1382678E-001
 9.5006256E+001, 1.8518872E+003, 1.2927409E+003, 1.2335534E+002, 1.6749935E+003, 1.1469092E-001
 1.0001159E+002, 1.8089793E+003, 1.2776636E+003, 1.0006201E+002, 1.6573156E+003, 1.1555496E-001
 1.0500732E+002, 1.7923377E+003, 1.2659122E+003, 9.6007909E+001, 1.6537279E+003, 1.1641689E-001
 1.1000306E+002, 1.7939526E+003, 1.2700937E+003, 9.5098859E+001, 1.6545121E+003, 1.1727899E-001
