s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9609124E-005, 0.0000000E+000, 0.0000000E+000
 5.0165315E+000, 1.1415452E+002, 3.9726934E+001, 5.2350901E+001, 4.1503157E+001, 2.4266385E-003
 1.0002810E+001, 2.6433799E+002, 9.1853787E+001, 1.3657767E+002, 1.1288944E+002, 5.6740678E-003
 1.5009438E+001, 4.3305997E+002, 1.5308985E+002, 2.1087049E+002, 1.9777526E+002, 9.3302591E-003
 2.0006689E+001, 6.0559046E+002, 2.2989887E+002, 2.5423954E+002, 3.2001588E+002, 1.3048186E-002
 2.5005964E+001, 7.7897001E+002, 3.4327833E+002, 2.4479056E+002, 4.9572849E+002, 1.6743434E-002
 3.0004782E+001, 9.5485694E+002, 4.9811984E+002, 2.0299960E+002, 7.0753201E+002, 2.0481369E-002
 3.5001488E+001, 1.1151574E+003, 6.4329902E+002, 1.7609693E+002, 8.9049614E+002, 2.4203620E-002
 4.0015522E+001, 1.1826864E+003, 7.2744112E+002, 1.3865008E+002, 9.9476126E+002, 2.7888680E-002
 4.5003563E+001, 1.2618110E+003, 7.6920658E+002, 1.6712032E+002, 1.0394178E+003, 3.1653295E-002
 5.0003723E+001, 1.3143809E+003, 7.8570892E+002, 2.0166357E+002, 1.0660437E+003, 3.5349397E-002
 5.5002312E+001, 1.5240967E+003, 8.6394815E+002, 2.7997295E+002, 1.1505454E+003, 3.7372748E-002
 6.0015560E+001, 1.8115155E+003, 1.0202149E+003, 3.5193558E+002, 1.3649254E+003, 3.7674192E-002
 6.5015846E+001, 1.6365900E+003, 1.0068888E+003, 2.4957605E+002, 1.3638033E+003, 3.7973862E-002
 7.0016129E+001, 1.7697905E+003, 1.0993707E+003, 2.4271181E+002, 1.4720725E+003, 3.8272955E-002
 7.5010376E+001, 1.5700650E+003, 1.0110196E+003, 1.6136676E+002, 1.3639447E+003, 3.8573064E-002
 8.0000061E+001, 1.6768095E+003, 1.0673567E+003, 1.9512426E+002, 1.4444999E+003, 3.8869250E-002
 8.5014359E+001, 1.9136191E+003, 1.1703332E+003, 2.7394838E+002, 1.5289106E+003, 3.9172806E-002
 9.0015503E+001, 1.4398542E+003, 9.9354685E+002, 1.2519175E+002, 1.3842883E+003, 3.9468984E-002
 9.5003334E+001, 1.8743568E+003, 1.1468855E+003, 2.9012950E+002, 1.5072040E+003, 3.9769932E-002
 1.0000208E+002, 1.5936655E+003, 1.0674291E+003, 1.3690249E+002, 1.4669998E+003, 4.0066938E-002
 1.0500510E+002, 1.8553137E+003, 1.1443714E+003, 2.4372869E+002, 1.5199765E+003, 4.0370936E-002
 1.1000002E+002, 1.6839732E+003, 1.1002786E+003, 1.6550867E+002, 1.4895382E+003, 4.0666845E-002
 1.1500008E+002, 1.9165143E+003, 1.1651317E+003, 2.7232952E+002, 1.5417816E+003, 4.0965187E-002
 1.2001641E+002, 1.7493054E+003, 1.1839888E+003, 1.5661814E+002, 1.6126183E+003, 4.1262674E-002
 1.2500153E+002, 1.9515533E+003, 1.1488610E+003, 3.1151740E+002, 1.5476591E+003, 4.1566124E-002
 1.3001587E+002, 1.7856545E+003, 1.1604570E+003, 1.8568835E+002, 1.5947679E+003, 4.1858508E-002
 1.3501262E+002, 1.8430903E+003, 1.1642030E+003, 2.1792963E+002, 1.5902263E+003, 4.2162165E-002
 1.4000243E+002, 2.0866305E+003, 1.2733086E+003, 3.1064767E+002, 1.7048844E+003, 4.2460404E-002
 1.4501546E+002, 2.1007343E+003, 1.3306510E+003, 2.5411059E+002, 1.8216469E+003, 4.2752545E-002
 1.5001132E+002, 1.9851717E+003, 1.2312139E+003, 2.7380521E+002, 1.6708568E+003, 4.3060197E-002
 1.5500325E+002, 1.8705398E+003, 1.2134426E+003, 1.7584935E+002, 1.6983719E+003, 4.3358059E-002
 1.6000397E+002, 2.1587129E+003, 1.2395752E+003, 3.5467250E+002, 1.6702931E+003, 4.3667495E-002
 1.6500121E+002, 2.1729401E+003, 1.4171100E+003, 2.8753535E+002, 1.9277604E+003, 4.3952313E-002
 1.7000813E+002, 1.8942176E+003, 1.2329486E+003, 1.4095749E+002, 1.7239484E+003, 4.4257960E-002
 1.7500952E+002, 2.2975901E+003, 1.3789379E+003, 3.3250964E+002, 1.8648765E+003, 4.4558836E-002
 1.8001508E+002, 1.8232173E+003, 1.2479382E+003, 1.1042010E+002, 1.7713576E+003, 4.4850967E-002
 1.8500919E+002, 1.9796491E+003, 1.2707091E+003, 1.7145410E+002, 1.7790044E+003, 4.5153736E-002
 1.9001097E+002, 2.1125753E+003, 1.3177359E+003, 2.5633864E+002, 1.8295531E+003, 4.5448777E-002
 1.9501454E+002, 1.8408479E+003, 1.2226086E+003, 1.0682101E+002, 1.7417552E+003, 4.5747567E-002
 2.0001244E+002, 2.0221698E+003, 1.2664536E+003, 2.1315189E+002, 1.7763526E+003, 4.6050116E-002
 2.0501184E+002, 2.2360298E+003, 1.3649769E+003, 2.9334212E+002, 1.8904084E+003, 4.6352083E-002
 2.1001457E+002, 1.7562986E+003, 1.2456212E+003, 4.9392913E+001, 1.7792402E+003, 4.6643000E-002
 2.1500606E+002, 2.0150561E+003, 1.2818757E+003, 1.7815702E+002, 1.8047481E+003, 4.6946270E-002
 2.2001744E+002, 1.7682685E+003, 1.1514784E+003, 8.9150005E+001, 1.6598325E+003, 4.7245352E-002
 2.2500835E+002, 1.9004179E+003, 1.1648628E+003, 2.0160239E+002, 1.6595143E+003, 4.7550050E-002
 2.3000392E+002, 1.7526361E+003, 1.1325929E+003, 1.2801750E+002, 1.6694212E+003, 4.7843153E-002
 2.3500681E+002, 1.7004447E+003, 1.0568886E+003, 1.1786891E+002, 1.5537161E+003, 4.8147645E-002
 2.4000485E+002, 1.7922903E+003, 1.1154504E+003, 1.5680778E+002, 1.6419723E+003, 4.8437192E-002
 2.4500113E+002, 1.8351193E+003, 1.1114323E+003, 1.9381300E+002, 1.6258894E+003, 4.8741867E-002
 2.5001015E+002, 1.3985601E+003, 9.7068811E+002, 1.9991465E+001, 1.4872386E+003, 4.9040039E-002
 2.5501854E+002, 1.4973670E+003, 9.8339934E+002, 3.0823535E+001, 1.4815691E+003, 4.9338761E-002
 2.6000854E+002, 1.6293057E+003, 1.0027296E+003, 1.1181566E+002, 1.4800748E+003, 4.9644852E-002
 2.6500012E+002, 1.5276579E+003, 9.8951271E+002, 7.2034645E+001, 1.4763075E+003, 4.9935019E-002
 2.7001379E+002, 1.5842165E+003, 1.0060575E+003, 9.2757294E+001, 1.4939948E+003, 5.0236451E-002
 2.7501181E+002, 1.5417243E+003, 9.8007387E+002, 9.1957329E+001, 1.4484402E+003, 5.0540840E-002
 2.8000772E+002, 1.6040060E+003, 9.9204278E+002, 1.4322100E+002, 1.4560255E+003, 5.0834715E-002
 2.8501782E+002, 1.5594832E+003, 9.8242226E+002, 1.3185956E+002, 1.4497344E+003, 5.1136222E-002
 2.9000446E+002, 1.4683235E+003, 9.5942143E+002, 6.6007353E+001, 1.4275273E+003, 5.1436373E-002
 2.9500198E+002, 1.4189706E+003, 9.4896078E+002, 1.6713395E+001, 1.4162209E+003, 5.1732668E-002
 3.0000650E+002, 1.4083043E+003, 9.2121985E+002, 3.3385950E+001, 1.3764344E+003, 5.2032464E-002
 3.0500912E+002, 1.3335376E+003, 8.9274684E+002, 1.1469805E+001, 1.3459146E+003, 5.2333111E-002
 3.1000281E+002, 1.2518305E+003, 8.5457740E+002,-1.1153032E+001, 1.3011079E+003, 5.2629452E-002
 3.1500516E+002, 1.3386122E+003, 8.7199494E+002, 9.1170597E+000, 1.3078386E+003, 5.2927515E-002
 3.2000107E+002, 1.3745183E+003, 8.6602884E+002, 7.3527779E+001, 1.2942745E+003, 5.3229541E-002
 3.2500644E+002, 1.3431012E+003, 8.4944758E+002, 5.6692868E+001, 1.2598884E+003, 5.3526451E-002
 3.3000449E+002, 1.3783503E+003, 8.7178290E+002, 7.3741353E+001, 1.3002434E+003, 5.3826992E-002
 3.3500626E+002, 1.2559000E+003, 8.3676808E+002, 2.5876238E+001, 1.2637212E+003, 5.4124036E-002
 3.4000763E+002, 1.2241255E+003, 8.1925393E+002,-1.8620580E+000, 1.2353417E+003, 5.4426217E-002
 3.4500800E+002, 1.1953742E+003, 8.1623037E+002,-2.4960071E+001, 1.2290071E+003, 5.4723094E-002
 3.5000372E+002, 1.2085047E+003, 8.1122522E+002,-1.9030858E+001, 1.2248373E+003, 5.5024336E-002
 3.5500995E+002, 1.3019259E+003, 8.0302972E+002, 6.8611694E+001, 1.2111434E+003, 5.5321385E-002
 3.6001691E+002, 1.3888161E+003, 7.9636441E+002, 1.5955079E+002, 1.1813870E+003, 5.5620820E-002
 3.6500467E+002, 1.0914704E+003, 7.2243642E+002, 6.2411738E+001, 1.1028055E+003, 5.5919783E-002
 3.7001523E+002, 1.1000893E+003, 7.4176399E+002,-7.0405842E+000, 1.1147211E+003, 5.6221611E-002
 3.7501028E+002, 1.2203956E+003, 7.7739709E+002, 4.8612983E+001, 1.1550626E+003, 5.6518346E-002
 3.8000684E+002, 1.2056209E+003, 7.5610578E+002, 6.6002697E+001, 1.1299388E+003, 5.6819600E-002
 3.8500421E+002, 1.1893347E+003, 7.4201147E+002, 8.9063490E+001, 1.1089519E+003, 5.7115686E-002
 3.9000354E+002, 1.1227234E+003, 7.2496451E+002, 5.6276773E+001, 1.0808350E+003, 5.7416662E-002
 3.9500787E+002, 1.0722094E+003, 7.2337803E+002,-2.6944908E+000, 1.0813538E+003, 5.7718412E-002
 4.0001541E+002, 1.0883208E+003, 7.1477017E+002, 1.5784784E+001, 1.0707064E+003, 5.8014455E-002
 4.0500510E+002, 1.1431149E+003, 7.0862321E+002, 6.2603250E+001, 1.0565773E+003, 5.7776642E-002
 4.1000748E+002, 1.1713696E+003, 7.0256763E+002, 8.8010413E+001, 1.0408749E+003, 5.6982673E-002
 4.1501663E+002, 1.1474104E+003, 7.0032982E+002, 9.4379441E+001, 1.0426954E+003, 5.6193399E-002
 4.2000250E+002, 1.1801220E+003, 6.8537147E+002, 1.4683501E+002, 1.0111566E+003, 5.5413231E-002
 4.2501315E+002, 1.2261396E+003, 7.0050726E+002, 1.7527496E+002, 1.0178181E+003, 5.4617313E-002
 4.3000577E+002, 1.1733643E+003, 6.9440351E+002, 1.2776247E+002, 1.0351937E+003, 5.3844767E-002
 4.3500385E+002, 1.3178918E+003, 7.2068938E+002, 2.0183483E+002, 1.0491600E+003, 5.3061132E-002
 4.4001294E+002, 1.2082658E+003, 6.9387620E+002, 2.0849963E+002, 1.0269890E+003, 5.2264296E-002
 4.4501413E+002, 1.0867957E+003, 6.8477026E+002, 8.9233716E+001, 1.0197140E+003, 5.1487896E-002
