s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7386129E-001, 5.0518965E-002, 1.7681614E-002,-1.5161474E-006, 9.9307012E-006, 1.4651222E-004
 4.5643547E-001, 3.1584400E-001, 1.1054156E-001,-7.8568926E-006, 1.3132469E-002, 4.0290861E-004
 6.3900965E-001, 7.5051224E-001, 2.6261379E-001,-5.0529642E-005, 4.0401654E-002, 5.4942083E-004
 8.2158381E-001, 1.3245098E+000, 4.6357828E-001,-1.7493739E-004, 6.9013461E-002, 6.9593305E-004
 1.0041580E+000, 2.0862351E+000, 7.2987199E-001,-3.2198143E-004, 1.8158411E-001, 8.7907332E-004
 1.2780193E+000, 3.9307452E+000, 1.3750333E+000, 1.0262915E-004, 3.3771462E-001, 1.0988417E-003
 1.4605935E+000, 8.5461476E+000, 2.9863141E+000, 6.5722290E-003, 7.0223624E-001, 1.2819819E-003
 1.6431676E+000, 1.8358194E+001, 6.4253645E+000, 5.5751962E-002, 1.0299817E+000, 1.4651222E-003
 1.8257419E+000, 4.2806237E+001, 1.4951603E+001, 3.8010398E-001, 3.1063763E+000, 1.6482625E-003
 2.0083160E+000, 1.0195893E+002, 3.5454227E+001, 1.8696375E+000, 7.2429221E+000, 1.7947747E-003
 2.2097540E+000, 1.9799024E+002, 6.9016690E+001, 2.5866654E+000, 1.8142923E+001, 1.9596010E-003
 2.4238179E+000, 1.8856383E+002, 6.5616465E+001,-4.2804927E+000, 3.9068065E+001, 2.1366366E-003
 2.6196108E+000, 1.4293965E+002, 4.9943067E+001,-2.7818448E-001, 5.4386546E+001, 2.3232652E-003
 2.8236263E+000, 1.3091120E+002, 4.5937614E+001,-7.9536243E-001, 5.3629937E+001, 2.5011729E-003
 3.0031600E+000, 1.2148864E+002, 4.2591941E+001,-8.1366959E-001, 5.2406645E+001, 2.6860574E-003
 3.2089312E+000, 1.2339686E+002, 4.3332803E+001,-9.9945558E-001, 4.9828423E+001, 2.8569883E-003
 3.4082720E+000, 1.3331645E+002, 4.6788327E+001, 8.2359756E-002, 4.9357067E+001, 3.0401286E-003
 3.6059144E+000, 1.4186818E+002, 4.9853302E+001,-1.0080109E+000, 5.1872105E+001, 3.2232689E-003
 3.8153937E+000, 1.5673033E+002, 5.5074329E+001,-1.8052365E-001, 5.5459169E+001, 3.4064091E-003
 4.0074954E+000, 1.6822010E+002, 5.9375281E+001,-8.6616809E-001, 6.1455569E+001, 3.5895494E-003
 4.2236099E+000, 1.7857418E+002, 6.3336064E+001, 4.0388785E-003, 6.6946287E+001, 3.7767595E-003
 4.4130163E+000, 1.8982374E+002, 6.7593868E+001, 5.3233350E-001, 7.2325013E+001, 3.9649870E-003
 4.6131015E+000, 1.9147747E+002, 6.8481078E+001, 1.4551181E+000, 7.8464755E+001, 4.1389702E-003
 4.8044624E+000, 2.0405223E+002, 7.2816045E+001, 1.4186556E+000, 8.3749544E+001, 4.3221105E-003
 5.0149598E+000, 2.1522720E+002, 7.7111515E+001,-8.7210271E-001, 8.9842629E+001, 4.5019210E-003
 5.2063208E+000, 2.2296727E+002, 8.0222180E+001,-2.3037148E+000, 9.4928962E+001, 4.6883911E-003
 5.4104385E+000, 2.2570276E+002, 8.1234576E+001, 6.9258698E-001, 9.8446755E+001, 4.8748612E-003
 5.6145544E+000, 2.2845792E+002, 8.2627420E+001, 1.0533079E+000, 1.0141252E+002, 5.0546716E-003
 5.8016610E+000, 2.4401340E+002, 8.8673315E+001,-2.2818382E-001, 1.0663193E+002, 5.2344821E-003
 6.0057769E+000, 2.5359686E+002, 9.2055952E+001,-3.2109238E+000, 1.1177983E+002, 5.4148475E-003
 6.2098927E+000, 2.6194673E+002, 9.5896335E+001,-3.3937487E-001, 1.1639438E+002, 5.5979878E-003
 6.4140091E+000, 2.7442245E+002, 1.0127195E+002,-1.4959444E+000, 1.2279506E+002, 5.7872327E-003
 6.6053410E+000, 2.7845242E+002, 1.0246658E+002,-2.2581110E+000, 1.2647380E+002, 5.9703730E-003
