s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012408E+001, 2.4242143E+002, 8.9564136E+001,-9.0661092E-001, 1.0805455E+002, 5.1649108E-003
 2.0000137E+001, 5.8009201E+002, 2.3963189E+002,-3.2623264E+000, 3.1446900E+002, 1.2432280E-002
 3.0005898E+001, 9.5159407E+002, 4.3817372E+002,-4.7913508E+000, 5.7789472E+002, 2.0394146E-002
 4.0005211E+001, 1.3390276E+003, 6.7976849E+002, 1.0830303E+001, 8.8400527E+002, 2.8566174E-002
 5.0000767E+001, 1.7024346E+003, 9.5373388E+002, 3.8278977E+001, 1.2164467E+003, 3.6703382E-002
 6.0008633E+001, 2.0687372E+003, 1.2531910E+003, 7.6747494E+001, 1.5676201E+003, 4.4889293E-002
 7.0007759E+001, 2.4271918E+003, 1.5521907E+003, 1.1839425E+002, 1.9068402E+003, 5.2740171E-002
 8.0003647E+001, 2.5348305E+003, 1.7165916E+003, 1.4887399E+002, 2.0972847E+003, 5.3126466E-002
 9.0002296E+001, 2.2626011E+003, 1.5956074E+003, 1.7558829E+002, 1.9717476E+003, 4.7088974E-002
 1.0000338E+002, 1.9661303E+003, 1.3950105E+003, 1.9002920E+002, 1.7424040E+003, 4.0169501E-002
 1.1000014E+002, 1.6363193E+003, 1.1691403E+003, 1.8929192E+002, 1.4948874E+003, 3.3174142E-002
 1.2000185E+002, 1.2880304E+003, 9.1604088E+002, 1.7659695E+002, 1.2030886E+003, 2.6230635E-002
 1.3000468E+002, 9.4579765E+002, 6.7507527E+002, 1.5460095E+002, 9.2465042E+002, 1.9287761E-002
 1.4001140E+002, 6.1258068E+002, 4.4014878E+002, 1.3707141E+002, 6.3756999E+002, 1.2490641E-002
 1.5000092E+002, 4.0063312E+002, 2.8951931E+002, 1.1989263E+002, 4.3719940E+002, 8.2887550E-003
 1.6000441E+002, 3.4230861E+002, 2.3369190E+002, 1.0385306E+002, 3.5529337E+002, 7.0878058E-003
 1.7000412E+002, 2.8412328E+002, 1.9001640E+002, 8.9897938E+001, 2.9158245E+002, 5.8960706E-003
 1.8001740E+002, 2.3716522E+002, 1.5681829E+002, 8.0098096E+001, 2.4248553E+002, 4.9452218E-003
 1.9000618E+002, 2.2617275E+002, 1.4146336E+002, 7.4461054E+001, 2.1689640E+002, 4.7236861E-003
 2.0000586E+002, 2.1740763E+002, 1.3123080E+002, 6.9239525E+001, 2.0138478E+002, 4.5478043E-003
 2.1001103E+002, 2.0915976E+002, 1.2380770E+002, 6.2937903E+001, 1.8929141E+002, 4.3734140E-003
 2.2001006E+002, 2.0058342E+002, 1.1582914E+002, 5.8473586E+001, 1.7685536E+002, 4.1964481E-003
 2.3001590E+002, 1.9238523E+002, 1.0908549E+002, 5.5207834E+001, 1.6672113E+002, 4.0204985E-003
 2.4000092E+002, 1.8381460E+002, 1.0281481E+002, 5.3346646E+001, 1.5789848E+002, 3.8439858E-003
 2.5000716E+002, 1.7561525E+002, 9.7273702E+001, 5.2854337E+001, 1.4953807E+002, 3.6702539E-003
 2.6000781E+002, 1.6689337E+002, 9.1915889E+001, 5.0105651E+001, 1.4219262E+002, 3.4914764E-003
 2.7000388E+002, 1.5882360E+002, 8.6872872E+001, 4.7842740E+001, 1.3431969E+002, 3.3190662E-003
 2.8000858E+002, 1.5020770E+002, 8.1951650E+001, 4.5889161E+001, 1.2718957E+002, 3.1424285E-003
 2.9000018E+002, 1.4188782E+002, 7.7317574E+001, 4.4575895E+001, 1.2034995E+002, 2.9650205E-003
 3.0001138E+002, 1.3336256E+002, 7.2658830E+001, 4.2696581E+001, 1.1266830E+002, 2.7895991E-003
 3.1002087E+002, 1.2507808E+002, 6.8236772E+001, 4.1264568E+001, 1.0589505E+002, 2.6144233E-003
 3.2000693E+002, 1.1667362E+002, 6.3692451E+001, 3.9603384E+001, 9.9093942E+001, 2.4390663E-003
 3.3001721E+002, 1.0825155E+002, 5.9290069E+001, 3.8221664E+001, 9.3300906E+001, 2.2621134E-003
 3.4001703E+002, 9.9778228E+001, 5.4806297E+001, 3.7698074E+001, 8.6100110E+001, 2.0850264E-003
 3.5002164E+002, 9.1368740E+001, 5.0442086E+001, 3.6342525E+001, 7.9297680E+001, 1.9094152E-003
 3.6001920E+002, 8.2922730E+001, 4.6131642E+001, 3.4023158E+001, 7.2721820E+001, 1.7345038E-003
 3.7000073E+002, 7.4772137E+001, 4.2055300E+001, 3.2380468E+001, 6.6210047E+001, 1.5593414E-003
 3.8001971E+002, 6.6172760E+001, 3.7863300E+001, 3.0754227E+001, 5.9466835E+001, 1.3825134E-003
 3.9001797E+002, 5.7777451E+001, 3.3858468E+001, 2.9731894E+001, 5.2922176E+001, 1.2058412E-003
 4.0000409E+002, 4.9507062E+001, 2.9873450E+001, 2.8488376E+001, 4.6822102E+001, 1.0324499E-003
