s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0083160E+000, 1.2532733E+001, 4.3708102E+000, 1.2692440E-001, 9.1330201E-001, 8.5702515E-004
 4.0030689E+000, 1.3450113E+002, 4.7098292E+001,-5.9802675E-001, 4.4949884E+001, 2.5534194E-003
 6.0040731E+000, 1.9463825E+002, 6.9609259E+001, 3.7787895E-002, 8.1090826E+001, 4.1434349E-003
 8.0148335E+000, 2.6917571E+002, 9.8847068E+001,-1.3394501E+000, 1.2197637E+002, 5.7401093E-003
 1.0012408E+001, 3.4381446E+002, 1.3059028E+002,-1.5366799E+000, 1.6370245E+002, 7.3775511E-003
 1.2005053E+001, 4.2014903E+002, 1.6339078E+002,-2.1605950E+000, 2.1002302E+002, 8.9997328E-003
 1.4002921E+001, 4.9430345E+002, 1.9681908E+002,-3.3090035E+000, 2.5580753E+002, 1.0624344E-002
 1.6004902E+001, 5.7066656E+002, 2.3431167E+002,-3.0661132E+000, 3.0834357E+002, 1.2239078E-002
 1.8000996E+001, 6.4665084E+002, 2.7027830E+002,-4.0158130E+000, 3.5755707E+002, 1.3851454E-002
 2.0000137E+001, 7.2461433E+002, 3.1198042E+002,-3.5546921E+000, 4.1144212E+002, 1.5505532E-002
 2.2000191E+001, 7.9823108E+002, 3.5143789E+002,-4.5747744E+000, 4.6756805E+002, 1.7152623E-002
 2.4003216E+001, 8.7593085E+002, 3.9407773E+002,-4.0395754E+000, 5.2067489E+002, 1.8755912E-002
 2.6007940E+001, 9.5102613E+002, 4.3843419E+002,-4.4761794E+000, 5.7524222E+002, 2.0396012E-002
 2.8004173E+001, 1.0307060E+003, 4.8407463E+002,-5.5706534E+000, 6.3632383E+002, 2.2028543E-002
 3.0005898E+001, 1.1032252E+003, 5.2347561E+002,-5.3263929E+000, 6.9066629E+002, 2.3661246E-002
 3.2004074E+001, 1.1837299E+003, 5.7351352E+002, 3.0011937E+000, 7.5204733E+002, 2.5288993E-002
 3.4002251E+001, 1.2772747E+003, 6.4260749E+002, 8.1013135E+000, 8.4007857E+002, 2.6918743E-002
 3.6002430E+001, 1.3238140E+003, 6.7137425E+002, 9.4325641E+000, 8.7504631E+002, 2.8545816E-002
 3.8003658E+001, 1.4045074E+003, 7.2165893E+002, 1.4040614E+001, 9.3997456E+002, 3.0181620E-002
 4.0005211E+001, 1.5019312E+003, 7.8718123E+002, 1.9376978E+001, 1.0097137E+003, 3.1809217E-002
 4.2007473E+001, 1.5656190E+003, 8.4451739E+002, 2.3821485E+001, 1.0872684E+003, 3.3430510E-002
 4.4000561E+001, 1.6277354E+003, 8.9130580E+002, 3.2844563E+001, 1.1418124E+003, 3.5074362E-002
 4.6000988E+001, 1.6790326E+003, 9.3458870E+002, 3.0035858E+001, 1.1951704E+003, 3.6711494E-002
 4.8003548E+001, 1.7920158E+003, 1.0299784E+003, 4.6388922E+001, 1.3070823E+003, 3.8333507E-002
 5.0000767E+001, 1.8473578E+003, 1.0678913E+003, 5.8325507E+001, 1.3504205E+003, 3.9959276E-002
 5.2004768E+001, 1.9307265E+003, 1.1406332E+003, 5.3522164E+001, 1.4337010E+003, 4.1608491E-002
 5.4000664E+001, 2.0104178E+003, 1.1979317E+003, 7.0633757E+001, 1.4991787E+003, 4.3221441E-002
 5.6001461E+001, 2.0862838E+003, 1.2509779E+003, 8.1205294E+001, 1.5611523E+003, 4.4866510E-002
 5.8009079E+001, 2.1439984E+003, 1.3097802E+003, 8.4542252E+001, 1.6376508E+003, 4.6507700E-002
 6.0008633E+001, 2.1680459E+003, 1.3624013E+003, 9.3207620E+001, 1.7012295E+003, 4.8118077E-002
 6.2005329E+001, 2.3144710E+003, 1.4546380E+003, 1.0705686E+002, 1.8096006E+003, 4.9757753E-002
 6.4009377E+001, 2.3505038E+003, 1.4773099E+003, 1.0217570E+002, 1.8209909E+003, 5.1385059E-002
 6.6009010E+001, 2.5031262E+003, 1.5748520E+003, 1.2314592E+002, 1.9188284E+003, 5.3019693E-002
