s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7386129E-001, 4.5044029E-002, 1.5765386E-002,-1.5283587E-006, 8.8709432E-006, 1.3048134E-004
 4.5643547E-001, 2.8165857E-001, 9.8577387E-002,-7.2566211E-006, 1.1704962E-002, 3.5882368E-004
 6.3900965E-001, 6.6900648E-001, 2.3409947E-001,-4.3399904E-005, 3.5990071E-002, 4.8930501E-004
 8.2158381E-001, 1.1789177E+000, 4.1262104E-001,-1.5140810E-004, 6.1428324E-002, 6.1978635E-004
 1.0041580E+000, 1.8454115E+000, 6.4564269E-001,-2.9539446E-004, 1.6121119E-001, 7.8288802E-004
 1.2780193E+000, 3.3668539E+000, 1.1778286E+000,-8.9334083E-005, 2.9548223E-001, 9.7861003E-004
 1.4605935E+000, 6.9587200E+000, 2.4320480E+000, 3.5053945E-003, 5.9391853E-001, 1.1417117E-003
 1.6431676E+000, 1.4344742E+001, 5.0206572E+000, 3.0876136E-002, 8.5510415E-001, 1.3048134E-003
 1.8257419E+000, 3.2072920E+001, 1.1205341E+001, 2.0776799E-001, 2.4237622E+000, 1.4679150E-003
 2.0083160E+000, 7.5390840E+001, 2.6239533E+001, 1.1546526E+000, 5.4599660E+000, 1.5983964E-003
 2.2002697E+000, 1.6452964E+002, 5.7275217E+001, 3.3300917E+000, 1.2662865E+001, 1.7614981E-003
 2.4026732E+000, 1.9165867E+002, 6.6859441E+001,-2.8313280E+000, 2.8319113E+001, 1.9050275E-003
 2.6183169E+000, 1.3978247E+002, 4.8631263E+001,-1.4976555E+000, 4.6487196E+001, 2.0597411E-003
 2.8216708E+000, 1.2402308E+002, 4.3443166E+001,-3.0999127E-001, 5.0429839E+001, 2.2181827E-003
 3.0080783E+000, 1.1324698E+002, 3.9654009E+001,-9.1841122E-001, 4.8548846E+001, 2.3921578E-003
 3.2255542E+000, 1.1059487E+002, 3.8776593E+001,-9.6085148E-001, 4.6627597E+001, 2.5537062E-003
 3.4219799E+000, 1.1937789E+002, 4.1882872E+001,-1.2099986E-001, 4.4687587E+001, 2.7214679E-003
 3.6256418E+000, 1.2666641E+002, 4.4456769E+001,-3.1992252E-001, 4.6253770E+001, 2.8787445E-003
 3.8101223E+000, 1.3602780E+002, 4.7772532E+001,-7.9472753E-001, 4.8624277E+001, 3.0476712E-003
 4.0030689E+000, 1.4865443E+002, 5.2267869E+001,-1.0574347E-001, 5.2854948E+001, 3.1967928E-003
 4.2035036E+000, 1.5846187E+002, 5.5976404E+001,-7.7638932E-001, 5.8633612E+001, 3.3598944E-003
 4.4039383E+000, 1.6914276E+002, 5.9964257E+001, 3.4363720E-001, 6.3148401E+001, 3.5148410E-003
 4.6118464E+000, 1.7502334E+002, 6.2278539E+001, 4.9447366E-001, 6.8362769E+001, 3.6897223E-003
 4.8123503E+000, 1.7869734E+002, 6.3743708E+001, 1.7876367E+000, 7.3561791E+001, 3.8491994E-003
 5.0023952E+000, 1.9104960E+002, 6.8030417E+001, 5.9538781E-001, 7.8482513E+001, 4.0123011E-003
 5.2178988E+000, 1.9902076E+002, 7.1108539E+001,-1.4631394E+000, 8.3821587E+001, 4.1754028E-003
 5.4118519E+000, 2.0694029E+002, 7.4111478E+001,-1.0084700E+000, 8.7866542E+001, 4.3385045E-003
 5.6147466E+000, 2.0649774E+002, 7.4163187E+001, 1.1261367E+000, 9.0801533E+001, 4.5075371E-003
 5.8094096E+000, 2.1327877E+002, 7.6654271E+001, 8.6059136E-001, 9.3622915E+001, 4.6676733E-003
 6.0040731E+000, 2.2682867E+002, 8.1976658E+001,-1.3864853E+000, 9.8720466E+001, 4.8278095E-003
 6.2164330E+000, 2.3305726E+002, 8.4272772E+001,-2.2563647E+000, 1.0291623E+002, 4.9854744E-003
 6.4110961E+000, 2.4252793E+002, 8.8013872E+001,-2.0615922E-001, 1.0689675E+002, 5.1540128E-003
 6.6057596E+000, 2.5267843E+002, 9.2965859E+001,-1.4338659E+000, 1.1274600E+002, 5.3141490E-003
