s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0165629E+000, 3.2564163E+000, 3.2564163E+000, 3.2564163E+000, 2.0318308E+001, 2.0391299E+001, 2.0490456E+001, 2.0518959E+001, 2.0577105E+001, 2.1115618E+001, 2.1779005E+001, 2.0684625E+001
 1.0003090E+001, 7.6642533E+000, 7.6642533E+000, 7.6642533E+000, 3.9885351E+001, 3.9381010E+001, 3.7781507E+001, 3.6867953E+001, 3.3068880E+001, 2.2859761E+001, 2.4211266E+001, 2.1789020E+001
 1.5008431E+001, 1.2596190E+001, 1.2596190E+001, 1.2596190E+001, 8.5244768E+001, 8.4173939E+001, 8.3541467E+001, 6.9889367E+001, 5.3289738E+001, 3.1125777E+001, 2.5509962E+001, 2.3173697E+001
 2.0004696E+001, 1.7540101E+001, 1.7540101E+001, 1.7540101E+001, 1.2898860E+002, 1.2763988E+002, 1.2894143E+002, 1.1608885E+002, 3.8837258E+001, 2.8765813E+001, 2.7726215E+001, 2.4931628E+001
 2.5009499E+001, 2.2525677E+001, 2.2525677E+001, 2.2525677E+001, 1.8067706E+002, 1.7455510E+002, 1.6710036E+002, 1.4587842E+002, 7.0634388E+001, 4.0898087E+001, 3.4712023E+001, 2.9003949E+001
 3.0000675E+001, 2.7531515E+001, 2.7531515E+001, 2.7531515E+001, 2.5755745E+002, 2.4320237E+002, 2.4038669E+002, 2.0886598E+002, 8.3303452E+001, 4.9253638E+001, 4.1620598E+001, 3.5116155E+001
 3.5008698E+001, 3.2501161E+001, 3.2501161E+001, 3.2501161E+001, 3.0095418E+002, 2.8861017E+002, 2.8281699E+002, 2.7179180E+002, 9.4535857E+001, 4.7697417E+001, 4.0275839E+001, 3.3566439E+001
 4.0001270E+001, 3.7472528E+001, 3.7472528E+001, 3.7472528E+001, 3.7774585E+002, 3.8464835E+002, 3.7694980E+002, 3.0111860E+002, 1.1428519E+002, 5.5139680E+001, 4.7067470E+001, 3.8444898E+001
 4.5005878E+001, 4.2532454E+001, 4.2532454E+001, 4.2532454E+001, 3.8687422E+002, 3.7628644E+002, 3.7335034E+002, 3.6772345E+002, 1.4441958E+002, 5.8223922E+001, 5.0064105E+001, 4.3025851E+001
 5.0000263E+001, 4.7492292E+001, 4.7492292E+001, 4.7492292E+001, 4.4065973E+002, 4.3940162E+002, 4.3609630E+002, 4.0411826E+002, 1.5436474E+002, 6.9427046E+001, 5.6830808E+001, 4.5971235E+001
 5.5000664E+001, 5.2503769E+001, 5.2503769E+001, 5.2503769E+001, 4.5231230E+002, 4.4403231E+002, 4.3901870E+002, 4.2532120E+002, 2.4065058E+002, 8.0942083E+001, 5.8488990E+001, 4.9163204E+001
 6.0008419E+001, 5.7510766E+001, 5.7510766E+001, 5.7510766E+001, 5.1301694E+002, 5.1150504E+002, 4.9272077E+002, 4.0404432E+002, 1.9415037E+002, 9.4669929E+001, 6.7242064E+001, 5.5893764E+001
 6.5006256E+001, 6.2516013E+001, 6.2516013E+001, 6.2516013E+001, 5.8928060E+002, 5.7740653E+002, 5.6133870E+002, 4.3863372E+002, 2.2258166E+002, 9.3733164E+001, 7.8060925E+001, 6.7582132E+001
 7.0002563E+001, 6.7522486E+001, 6.7522486E+001, 6.7522486E+001, 5.3936875E+002, 5.2848466E+002, 5.1967848E+002, 4.1780861E+002, 2.7726532E+002, 8.6091748E+001, 7.4134276E+001, 6.7385530E+001
 7.5004730E+001, 7.2499023E+001, 7.2499023E+001, 7.2499023E+001, 5.3239375E+002, 5.2391465E+002, 5.1843906E+002, 5.0959885E+002, 3.0886499E+002, 1.1055526E+002, 8.2443503E+001, 7.1240503E+001
 8.0007622E+001, 7.7487192E+001, 7.7487192E+001, 7.7487192E+001, 5.1264195E+002, 5.0538044E+002, 5.0929767E+002, 4.5538097E+002, 2.7893301E+002, 1.0425992E+002, 8.1264087E+001, 6.4815059E+001
 8.5006241E+001, 8.2510718E+001, 8.2510718E+001, 8.2510718E+001, 5.3311871E+002, 5.2547944E+002, 5.1806368E+002, 5.1168586E+002, 3.1989472E+002, 1.0935964E+002, 8.7450090E+001, 7.1710578E+001
 9.0005219E+001, 8.7512311E+001, 8.7512311E+001, 8.7512311E+001, 5.2384092E+002, 5.1587124E+002, 5.1317600E+002, 4.9742711E+002, 3.4170016E+002, 1.0376425E+002, 7.9095725E+001, 6.8453744E+001
 9.5000450E+001, 9.2507920E+001, 9.2507920E+001, 9.2507920E+001, 5.4187676E+002, 5.3173981E+002, 5.2524342E+002, 5.1737952E+002, 2.7244057E+002, 1.2510763E+002, 9.7154429E+001, 6.5798341E+001
 1.0000468E+002, 9.7492946E+001, 9.7492946E+001, 9.7492946E+001, 5.4632821E+002, 5.3888313E+002, 5.3278685E+002, 5.2282876E+002, 3.5889604E+002, 1.0846021E+002, 8.6524792E+001, 7.3237418E+001
 1.0500265E+002, 1.0248116E+002, 1.0248116E+002, 1.0248116E+002, 5.5401528E+002, 5.4644874E+002, 5.3675709E+002, 5.1196059E+002, 3.3399895E+002, 1.3731429E+002, 9.9656108E+001, 7.3522246E+001
 1.1000190E+002, 1.0750275E+002, 1.0750275E+002, 1.0750275E+002, 5.6011475E+002, 5.5393124E+002, 5.4689234E+002, 5.3620634E+002, 3.4602177E+002, 1.3035086E+002, 9.8841749E+001, 8.4535184E+001
 1.1500301E+002, 1.1250773E+002, 1.1250773E+002, 1.1250773E+002, 5.6873900E+002, 5.6040104E+002, 5.5003975E+002, 5.3925460E+002, 3.7616164E+002, 1.4286901E+002, 1.0488987E+002, 8.2117834E+001
 1.2000840E+002, 1.1749489E+002, 1.1749489E+002, 1.1749489E+002, 5.6067439E+002, 5.5717467E+002, 5.3881575E+002, 5.0171864E+002, 3.4146977E+002, 1.3629458E+002, 9.9306706E+001, 8.2326974E+001
 1.2500055E+002, 1.2252212E+002, 1.2252212E+002, 1.2252212E+002, 5.6918933E+002, 5.5991010E+002, 5.5051442E+002, 5.2510215E+002, 3.7361560E+002, 1.4758607E+002, 1.1442458E+002, 9.2642038E+001
 1.3000983E+002, 1.2751645E+002, 1.2751645E+002, 1.2751645E+002, 5.8483031E+002, 5.7486232E+002, 5.6618915E+002, 5.4887668E+002, 3.5402549E+002, 1.6540095E+002, 1.1498118E+002, 8.8124693E+001
 1.3500310E+002, 1.3251252E+002, 1.3251252E+002, 1.3251252E+002, 6.1591279E+002, 6.0843958E+002, 5.9708110E+002, 5.5182495E+002, 3.4205163E+002, 1.5767228E+002, 1.1977716E+002, 9.5629333E+001
 1.4000772E+002, 1.3751538E+002, 1.3751538E+002, 1.3751538E+002, 5.9644965E+002, 5.8921987E+002, 5.8278470E+002, 5.6414968E+002, 3.5579692E+002, 1.6218347E+002, 1.2555123E+002, 9.0448580E+001
 1.4500897E+002, 1.4247505E+002, 1.4247505E+002, 1.4247505E+002, 6.4013152E+002, 6.2775654E+002, 6.1478057E+002, 5.1812368E+002, 3.5533459E+002, 1.7463467E+002, 1.2583870E+002, 1.0595203E+002
 1.5000024E+002, 1.4750304E+002, 1.4750304E+002, 1.4750304E+002, 6.4609069E+002, 6.3054075E+002, 6.0818361E+002, 5.7657093E+002, 3.5862205E+002, 1.7953817E+002, 1.2644544E+002, 1.0499614E+002
