s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0011864E+000, 3.2667496E+000, 3.2667496E+000, 3.2667496E+000, 2.0452250E+001, 2.0542270E+001, 2.0665590E+001, 2.0711378E+001, 2.0814817E+001, 2.1582888E+001, 2.2489195E+001, 2.1009351E+001
 1.0006726E+001, 7.6759061E+000, 7.6759061E+000, 7.6759061E+000, 4.6843214E+001, 4.4069981E+001, 4.3014846E+001, 3.8580386E+001, 3.6399169E+001, 3.4168499E+001, 3.0021309E+001, 2.2835845E+001
 1.5003133E+001, 1.2536442E+001, 1.2536442E+001, 1.2536442E+001, 1.3140379E+002, 1.2450989E+002, 1.2281276E+002, 8.6842676E+001, 5.6348488E+001, 3.7322143E+001, 3.2188973E+001, 2.8243589E+001
 2.0003397E+001, 1.7569233E+001, 1.7569233E+001, 1.7569233E+001, 1.8327880E+002, 1.8200840E+002, 1.8091630E+002, 1.6305440E+002, 6.5585096E+001, 3.3036665E+001, 3.2426718E+001, 2.8515366E+001
 2.5001059E+001, 2.2448542E+001, 2.2448542E+001, 2.2448542E+001, 2.4368562E+002, 2.3467604E+002, 2.2981654E+002, 2.1985030E+002, 7.7641205E+001, 4.9728321E+001, 4.1618055E+001, 3.4613829E+001
 3.0005974E+001, 2.7485213E+001, 2.7485213E+001, 2.7485213E+001, 3.4735497E+002, 3.3658272E+002, 3.2785954E+002, 3.0740358E+002, 1.0752796E+002, 6.1345347E+001, 4.8009153E+001, 4.0066490E+001
 3.5002853E+001, 3.2496036E+001, 3.2496036E+001, 3.2496036E+001, 4.3065306E+002, 4.2223525E+002, 4.1914430E+002, 4.2791170E+002, 2.1756808E+002, 6.3887723E+001, 5.4441069E+001, 4.7409992E+001
 4.0006241E+001, 3.7496022E+001, 3.7496022E+001, 3.7496022E+001, 5.4889980E+002, 5.4253411E+002, 5.3873368E+002, 4.2912941E+002, 1.9295199E+002, 7.6400715E+001, 6.2278941E+001, 5.2245642E+001
 4.5006565E+001, 4.2509664E+001, 4.2509664E+001, 4.2509664E+001, 5.4731034E+002, 5.4106149E+002, 5.3319493E+002, 4.8133977E+002, 2.0840802E+002, 8.8227650E+001, 7.2555755E+001, 5.9399397E+001
 5.0009422E+001, 4.7475995E+001, 4.7475995E+001, 4.7475995E+001, 5.7172734E+002, 5.6262304E+002, 5.5345095E+002, 5.1660404E+002, 2.4051135E+002, 9.7690530E+001, 7.4769361E+001, 6.3035312E+001
 5.5003109E+001, 5.2516177E+001, 5.2516177E+001, 5.2516177E+001, 7.1160881E+002, 6.9000657E+002, 6.6933135E+002, 5.4858728E+002, 2.8543427E+002, 1.2656253E+002, 1.0016976E+002, 8.2344600E+001
 6.0001469E+001, 5.7505243E+001, 5.7505243E+001, 5.7505243E+001, 8.0112042E+002, 7.9221927E+002, 7.8279919E+002, 5.3128736E+002, 3.5101841E+002, 1.3709584E+002, 1.1640214E+002, 8.9704379E+001
 6.5000595E+001, 6.2485918E+001, 6.2485918E+001, 6.2485918E+001, 7.6592606E+002, 7.2961996E+002, 7.0008410E+002, 5.6763380E+002, 3.2314036E+002, 1.5207986E+002, 1.1438317E+002, 9.5434976E+001
 7.0005508E+001, 6.7484870E+001, 6.7484870E+001, 6.7484870E+001, 7.5488939E+002, 7.3588615E+002, 7.2489894E+002, 6.1035438E+002, 3.3953670E+002, 1.5669630E+002, 1.3471909E+002, 1.0654985E+002
 7.5006157E+001, 7.2528577E+001, 7.2528577E+001, 7.2528577E+001, 7.9659359E+002, 7.6291118E+002, 7.4259825E+002, 6.4084743E+002, 3.4458493E+002, 1.6914464E+002, 1.4481717E+002, 1.0926529E+002
 8.0000084E+001, 7.7536198E+001, 7.7536198E+001, 7.7536198E+001, 6.5744760E+002, 6.3698961E+002, 6.2128137E+002, 5.6745526E+002, 4.1482140E+002, 1.5971561E+002, 1.2919286E+002, 1.0351842E+002
 8.5003998E+001, 8.2490620E+001, 8.2490620E+001, 8.2490620E+001, 7.5556190E+002, 7.2462937E+002, 6.9845912E+002, 5.7695016E+002, 3.4774517E+002, 1.7420627E+002, 1.3401243E+002, 1.1307829E+002
 9.0002731E+001, 8.7509246E+001, 8.7509246E+001, 8.7509246E+001, 7.0370347E+002, 6.9114976E+002, 6.7059968E+002, 5.6509919E+002, 3.7242567E+002, 1.5816846E+002, 1.2327372E+002, 9.8754564E+001
 9.5005692E+001, 9.2482685E+001, 9.2482685E+001, 9.2482685E+001, 7.7186561E+002, 7.4528871E+002, 7.1793262E+002, 5.6276741E+002, 3.6118290E+002, 1.6128888E+002, 1.3372646E+002, 1.1414102E+002
 1.0000194E+002, 9.7521590E+001, 9.7521590E+001, 9.7521590E+001, 6.8696664E+002, 6.7091117E+002, 6.4300792E+002, 5.9058043E+002, 3.6753139E+002, 1.7528829E+002, 1.4228571E+002, 1.0131060E+002
 1.0500550E+002, 1.0254981E+002, 1.0254981E+002, 1.0254981E+002, 6.6987190E+002, 6.5488677E+002, 6.3579637E+002, 5.8718641E+002, 3.6497352E+002, 1.7193815E+002, 1.3149768E+002, 1.0635862E+002
 1.1000287E+002, 1.0748927E+002, 1.0748927E+002, 1.0748927E+002, 6.4197234E+002, 6.3228228E+002, 6.1672364E+002, 5.4190881E+002, 3.6966080E+002, 1.6511666E+002, 1.2875209E+002, 9.8324283E+001
 1.1500501E+002, 1.1249557E+002, 1.1249557E+002, 1.1249557E+002, 6.7023312E+002, 6.5807200E+002, 6.3545255E+002, 5.6439022E+002, 3.5405734E+002, 1.7905141E+002, 1.3582942E+002, 1.0455197E+002
 1.2000124E+002, 1.1750847E+002, 1.1750847E+002, 1.1750847E+002, 7.3514926E+002, 7.0634696E+002, 6.4250881E+002, 5.2631944E+002, 3.6123524E+002, 1.9274063E+002, 1.3926379E+002, 1.0333475E+002
 1.2501000E+002, 1.2249260E+002, 1.2249260E+002, 1.2249260E+002, 7.3273239E+002, 7.1561442E+002, 6.8606429E+002, 5.9067438E+002, 3.8125435E+002, 1.8766797E+002, 1.4280983E+002, 1.1117115E+002
 1.3000676E+002, 1.2750999E+002, 1.2750999E+002, 1.2750999E+002, 7.1233451E+002, 6.9247218E+002, 6.6309269E+002, 6.0719734E+002, 3.5727184E+002, 2.0137214E+002, 1.6117603E+002, 1.2355276E+002
 1.3500964E+002, 1.3249206E+002, 1.3249206E+002, 1.3249206E+002, 7.0664892E+002, 6.9266730E+002, 6.6614422E+002, 6.0237847E+002, 3.7641062E+002, 2.2464213E+002, 1.6423357E+002, 1.2012547E+002
 1.4000935E+002, 1.3750703E+002, 1.3750703E+002, 1.3750703E+002, 7.7995262E+002, 7.6772710E+002, 7.3729565E+002, 6.1232715E+002, 3.8791361E+002, 2.4924986E+002, 1.6945702E+002, 1.2108673E+002
 1.4501030E+002, 1.4252400E+002, 1.4252400E+002, 1.4252400E+002, 8.0333806E+002, 7.7952709E+002, 7.4842158E+002, 6.9788011E+002, 3.9668890E+002, 2.3819105E+002, 1.8367498E+002, 1.3126912E+002
 1.5001021E+002, 1.4751604E+002, 1.4751604E+002, 1.4751604E+002, 8.5896850E+002, 8.4648534E+002, 8.4686389E+002, 6.4749190E+002, 3.9413680E+002, 2.7270900E+002, 1.7700632E+002, 1.3081583E+002
