s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"removeobst_0","removeobst_0b","addhole_0","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0172701E+000, 1.4077222E+000, 1.4077222E+000, 1.4077222E+000, 2.0579618E+001, 2.0676306E+001, 2.0850739E+001, 2.1073916E+001, 2.1433989E+001, 2.1881633E+001, 2.1628086E+001, 2.0628354E+001, 2.0000068E+001, 2.0000180E+001, 2.0000173E+001, 2.0000084E+001, 2.0000044E+001, 2.0000097E+001, 2.0000032E+001, 2.0000095E+001
 4.0029712E+000, 3.0017110E+000, 3.0017110E+000, 3.0017110E+000, 3.2394700E+001, 2.0931048E+001, 2.1177739E+001, 2.1467825E+001, 2.1894557E+001, 2.2465272E+001, 2.2042018E+001, 2.0863215E+001, 2.0004023E+001, 2.0004841E+001, 2.0005260E+001, 2.0005195E+001, 2.0005042E+001, 2.0004469E+001, 2.0003952E+001, 2.0003276E+001
 6.0003114E+000, 5.0144447E+000, 5.0144447E+000, 5.0144447E+000, 5.1117995E+001, 2.1141310E+001, 2.1309066E+001, 2.1610870E+001, 2.2035839E+001, 2.2551308E+001, 2.2184823E+001, 2.0907572E+001, 2.0004849E+001, 2.0006032E+001, 2.0006497E+001, 2.0006427E+001, 2.0006255E+001, 2.0005646E+001, 2.0005064E+001, 2.0004108E+001
 8.0232592E+000, 7.0245887E+000, 7.0245887E+000, 7.0245887E+000, 4.6061529E+001, 2.1221318E+001, 2.1375912E+001, 2.1680521E+001, 2.2131268E+001, 2.2538568E+001, 2.2217001E+001, 2.0914435E+001, 2.0005826E+001, 2.0007268E+001, 2.0007984E+001, 2.0007774E+001, 2.0007601E+001, 2.0006867E+001, 2.0006128E+001, 2.0005032E+001
 1.0011165E+001, 9.0260171E+000, 9.0260171E+000, 9.0260171E+000, 5.5896663E+001, 3.0395761E+001, 2.2178073E+001, 2.1668883E+001, 2.2150599E+001, 2.2524985E+001, 2.2223306E+001, 2.0924391E+001, 2.0007093E+001, 2.0008352E+001, 2.0009446E+001, 2.0009244E+001, 2.0009034E+001, 2.0008164E+001, 2.0007138E+001, 2.0005984E+001
 1.2009166E+001, 1.1022811E+001, 1.1022811E+001, 1.1022811E+001, 5.6705741E+001, 4.3660480E+001, 3.6321860E+001, 3.1038899E+001, 2.2533126E+001, 2.2797017E+001, 2.2470828E+001, 2.1009226E+001, 2.0007980E+001, 2.0009506E+001, 2.0010652E+001, 2.0010586E+001, 2.0010287E+001, 2.0009351E+001, 2.0008081E+001, 2.0006680E+001
 1.4016395E+001, 1.3024402E+001, 1.3024402E+001, 1.3024402E+001, 5.9608491E+001, 4.6992741E+001, 3.6889691E+001, 2.7256363E+001, 2.2578313E+001, 2.3199971E+001, 2.2743954E+001, 2.1099029E+001, 2.0120710E+001, 2.0011076E+001, 2.0012067E+001, 2.0012258E+001, 2.0011774E+001, 2.0010744E+001, 2.0009230E+001, 2.0007389E+001
 1.6004917E+001, 1.5017497E+001, 1.5017497E+001, 1.5017497E+001, 7.0640807E+001, 5.2465002E+001, 2.9330849E+001, 2.1567359E+001, 2.2890598E+001, 2.3215774E+001, 2.2790130E+001, 2.1127604E+001, 3.2892472E+001, 2.0579392E+001, 2.0015974E+001, 2.0014845E+001, 2.0014511E+001, 2.0012864E+001, 2.0010862E+001, 2.0008436E+001
