s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"removeobst_0","removeobst_0b","addhole_0","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0011165E+001, 5.4122394E+000, 5.4122394E+000, 5.4122394E+000, 4.2925535E+001, 2.3093149E+001, 2.1425431E+001, 2.1535794E+001, 2.1970556E+001, 2.2434590E+001, 2.2094781E+001, 2.0865813E+001, 2.0004736E+001, 2.0005769E+001, 2.0006354E+001, 2.0006223E+001, 2.0006064E+001, 2.0005467E+001, 2.0004836E+001, 2.0004004E+001
 2.0000574E+001, 1.5089169E+001, 1.5089169E+001, 1.5089169E+001, 6.8456837E+001, 5.1871698E+001, 3.9869325E+001, 2.6108677E+001, 2.2828559E+001, 2.3055585E+001, 2.2659951E+001, 2.1088704E+001, 2.9745620E+001, 2.0563903E+001, 2.0020205E+001, 2.0015791E+001, 2.0014983E+001, 2.0013293E+001, 2.0011235E+001, 2.0008936E+001
 3.0009027E+001, 2.5139188E+001, 2.5139188E+001, 2.5139188E+001, 8.9652530E+001, 6.8133317E+001, 5.5524713E+001, 3.3032305E+001, 2.3099861E+001, 2.3107645E+001, 2.2657362E+001, 2.1135081E+001, 4.4655523E+001, 3.1702400E+001, 2.9254759E+001, 2.3808474E+001, 2.0423828E+001, 2.0030678E+001, 2.0029379E+001, 2.0024834E+001
 4.0002491E+001, 3.5119991E+001, 3.5119991E+001, 3.5119991E+001, 1.1513992E+002, 8.5853705E+001, 6.7909546E+001, 4.5224862E+001, 2.6902061E+001, 2.4289703E+001, 2.3349028E+001, 2.1390681E+001, 5.6877979E+001, 4.1717352E+001, 3.9495862E+001, 3.3245373E+001, 2.3324405E+001, 2.0252495E+001, 2.0059418E+001, 2.0048189E+001
 5.0001343E+001, 4.5096697E+001, 4.5096697E+001, 4.5096697E+001, 1.5019526E+002, 1.0966957E+002, 8.9009478E+001, 6.5905016E+001, 3.3158691E+001, 2.6688048E+001, 2.4931405E+001, 2.2232153E+001, 7.6261761E+001, 5.5973747E+001, 5.4464374E+001, 4.5109743E+001, 3.3787361E+001, 2.3267773E+001, 2.0193361E+001, 2.0087708E+001
 6.0002716E+001, 5.5080571E+001, 5.5080571E+001, 5.5080571E+001, 1.8681207E+002, 1.4131103E+002, 1.1950705E+002, 8.4993336E+001, 4.5682752E+001, 3.3055633E+001, 2.6693231E+001, 2.3311426E+001, 9.9926904E+001, 7.2689524E+001, 6.8872181E+001, 6.0728833E+001, 4.5514541E+001, 3.2065948E+001, 2.2642833E+001, 2.0266017E+001
 7.0010269E+001, 6.5077156E+001, 6.5077156E+001, 6.5077156E+001, 2.4824504E+002, 1.8327384E+002, 1.5590040E+002, 1.1513566E+002, 6.3948198E+001, 4.5456722E+001, 3.1528217E+001, 2.5505642E+001, 1.2676689E+002, 9.4281511E+001, 9.0170722E+001, 7.7701163E+001, 6.3022796E+001, 4.4385637E+001, 2.8029484E+001, 2.0719052E+001
 8.0003395E+001, 7.5018311E+001, 7.5018311E+001, 7.5018311E+001, 3.2833937E+002, 2.4081995E+002, 2.0075061E+002, 1.4512834E+002, 8.6406531E+001, 5.9999764E+001, 3.7744338E+001, 2.6929421E+001, 1.6019325E+002, 1.1976276E+002, 1.1423602E+002, 9.9998781E+001, 8.0955190E+001, 5.7320493E+001, 3.8358997E+001, 2.1971691E+001
