s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9609124E-005, 0.0000000E+000, 0.0000000E+000
 5.0168486E+000, 1.1427648E+002, 3.9693775E+001, 6.4736146E+001, 4.0950573E+001, 7.0098352E-003
 1.0012607E+001, 2.6479538E+002, 9.2295856E+001, 1.4211099E+002, 1.1187391E+002, 1.6389777E-002
 1.5006058E+001, 4.3286596E+002, 1.5539328E+002, 2.1246005E+002, 1.9580230E+002, 2.7032519E-002
 2.0005657E+001, 6.0449009E+002, 2.3617203E+002, 2.4448463E+002, 3.1468766E+002, 3.7497807E-002
 2.5001192E+001, 7.7441411E+002, 3.5438296E+002, 2.1929999E+002, 4.8332551E+002, 4.8288084E-002
 3.0010321E+001, 9.4438010E+002, 5.0560266E+002, 1.9136807E+002, 6.7076154E+002, 5.8932559E-002
 3.5006775E+001, 1.1066447E+003, 6.4502559E+002, 1.8876269E+002, 8.3484449E+002, 6.9774210E-002
 4.0001019E+001, 1.1857539E+003, 7.2950154E+002, 1.7589588E+002, 9.3386171E+002, 8.0490924E-002
 4.5005375E+001, 1.2202846E+003, 7.4695694E+002, 1.9351763E+002, 9.5033489E+002, 9.1244790E-002
 5.0006908E+001, 1.4295823E+003, 8.3378893E+002, 2.9460834E+002, 1.0505040E+003, 1.0203033E-001
 5.5008018E+001, 1.5123700E+003, 8.8543868E+002, 3.0550862E+002, 1.1228592E+003, 1.0777484E-001
 6.0009876E+001, 1.6729019E+003, 9.4750169E+002, 3.7697212E+002, 1.1938279E+003, 1.0861223E-001
 6.5004013E+001, 1.8059086E+003, 1.0468446E+003, 3.9682879E+002, 1.3155250E+003, 1.0947051E-001
 7.0006203E+001, 1.6235544E+003, 1.0080266E+003, 2.6345371E+002, 1.2821986E+003, 1.1035569E-001
 7.5002007E+001, 1.7208525E+003, 1.0138298E+003, 3.5986761E+002, 1.2619996E+003, 1.1119279E-001
 8.0007584E+001, 1.6929190E+003, 1.0590316E+003, 2.8118746E+002, 1.3264510E+003, 1.1205683E-001
 8.5001152E+001, 1.7151334E+003, 1.0473468E+003, 3.2036448E+002, 1.3038619E+003, 1.1293389E-001
 9.0005913E+001, 1.6722014E+003, 1.0241848E+003, 3.0159594E+002, 1.2819989E+003, 1.1378673E-001
 9.5009514E+001, 1.7579715E+003, 1.0712422E+003, 3.3720958E+002, 1.3260688E+003, 1.1463981E-001
 1.0000584E+002, 1.7351188E+003, 1.0629920E+003, 3.1926177E+002, 1.3228734E+003, 1.1552859E-001
 1.0500683E+002, 1.9117200E+003, 1.1388585E+003, 3.9509134E+002, 1.3948462E+003, 1.1638233E-001
 1.1000721E+002, 1.9195713E+003, 1.2019806E+003, 3.4366809E+002, 1.4800941E+003, 1.1724029E-001
 1.1501104E+002, 1.8499542E+003, 1.1378514E+003, 3.4482259E+002, 1.4048695E+003, 1.1810501E-001
 1.2000658E+002, 1.8796423E+003, 1.1426438E+003, 3.6255349E+002, 1.4054001E+003, 1.1898019E-001
 1.2500130E+002, 1.9213011E+003, 1.1736454E+003, 3.7710085E+002, 1.4376387E+003, 1.1981858E-001
 1.3000354E+002, 2.0331339E+003, 1.2138313E+003, 4.1670112E+002, 1.4772452E+003, 1.2069271E-001
 1.3500664E+002, 2.0216797E+003, 1.2474532E+003, 3.9321512E+002, 1.5307495E+003, 1.2154783E-001
 1.4000346E+002, 1.9673913E+003, 1.2280156E+003, 3.4819619E+002, 1.5159286E+003, 1.2242260E-001
 1.4500085E+002, 1.9373400E+003, 1.1858186E+003, 3.6518526E+002, 1.4554962E+003, 1.2328536E-001
 1.5000668E+002, 2.0046190E+003, 1.2277275E+003, 3.8657534E+002, 1.4982410E+003, 1.2413404E-001
 1.5500700E+002, 2.0335288E+003, 1.2468668E+003, 3.8960011E+002, 1.5278834E+003, 1.2499728E-001
 1.6000403E+002, 1.9740595E+003, 1.2365079E+003, 3.4505620E+002, 1.5209072E+003, 1.2586776E-001
 1.6500075E+002, 2.0697534E+003, 1.2687689E+003, 4.0321595E+002, 1.5583313E+003, 1.2672833E-001
 1.7000529E+002, 2.0043487E+003, 1.2466693E+003, 3.6412566E+002, 1.5294129E+003, 1.2758263E-001
 1.7500931E+002, 2.1359646E+003, 1.2809520E+003, 4.4500971E+002, 1.5565407E+003, 1.2845083E-001
 1.8000592E+002, 2.0634188E+003, 1.2815531E+003, 3.7370592E+002, 1.5767978E+003, 1.2930223E-001
 1.8500096E+002, 2.1658780E+003, 1.3144452E+003, 4.3783831E+002, 1.6071704E+003, 1.3016127E-001
 1.9001042E+002, 2.1396258E+003, 1.3116321E+003, 4.2163244E+002, 1.5929358E+003, 1.3104354E-001
 1.9500510E+002, 2.1145702E+003, 1.3082220E+003, 3.9350506E+002, 1.6037800E+003, 1.3190880E-001
 2.0000505E+002, 2.0818357E+003, 1.2893478E+003, 3.7711996E+002, 1.5841401E+003, 1.3275250E-001
 2.0501076E+002, 2.1631262E+003, 1.3186819E+003, 4.3909667E+002, 1.6065660E+003, 1.3361476E-001
 2.1000951E+002, 2.1673477E+003, 1.3276955E+003, 4.3089369E+002, 1.6212846E+003, 1.3447308E-001
 2.1500919E+002, 2.2236665E+003, 1.3558241E+003, 4.4686174E+002, 1.6459284E+003, 1.3533399E-001
 2.2000383E+002, 2.3338612E+003, 1.4163624E+003, 4.8609731E+002, 1.7122167E+003, 1.3620755E-001
 2.2500397E+002, 2.2519953E+003, 1.4095028E+003, 4.1725582E+002, 1.7234396E+003, 1.3706981E-001
