s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6198916E-005, 0.0000000E+000, 0.0000000E+000
 5.0156817E+000, 1.0817836E+002, 3.7489563E+001, 6.1875124E+001, 3.5760240E+001, 6.7198411E-003
 1.0012585E+001, 2.6773848E+002, 9.2210674E+001, 1.5052662E+002, 1.1184435E+002, 1.6419815E-002
 1.5003966E+001, 4.4423246E+002, 1.5414947E+002, 2.4117297E+002, 1.9723850E+002, 2.7122126E-002
 2.0006708E+001, 6.1833223E+002, 2.2086438E+002, 3.0311218E+002, 2.9504131E+002, 3.7694468E-002
 2.5009024E+001, 7.9205358E+002, 2.9900987E+002, 3.4247941E+002, 4.1140854E+002, 4.8358595E-002
 3.0008104E+001, 9.6915344E+002, 4.0112305E+002, 3.6875970E+002, 5.5031627E+002, 5.9211549E-002
 3.5001564E+001, 1.1376074E+003, 5.1337316E+002, 3.8123219E+002, 6.9583710E+002, 6.9719658E-002
 4.0010918E+001, 1.3184053E+003, 6.4178632E+002, 3.8362605E+002, 8.5996897E+002, 8.0547866E-002
 4.5001858E+001, 1.4831374E+003, 7.7324141E+002, 3.8590932E+002, 1.0224188E+003, 9.1277943E-002
 5.0005032E+001, 1.6590177E+003, 9.1282416E+002, 3.8033406E+002, 1.1912334E+003, 1.0200856E-001
 5.5008202E+001, 1.7742021E+003, 1.0252208E+003, 3.5890756E+002, 1.3290650E+003, 1.0778892E-001
 6.0011375E+001, 1.7841520E+003, 1.0556413E+003, 3.3277780E+002, 1.3680418E+003, 1.0865290E-001
 6.5002319E+001, 1.7987588E+003, 1.0970643E+003, 3.0587263E+002, 1.4166431E+003, 1.0951504E-001
 7.0005486E+001, 1.8071408E+003, 1.1156257E+003, 2.8254460E+002, 1.4459338E+003, 1.1037718E-001
 7.5001663E+001, 1.8252754E+003, 1.1385361E+003, 2.7834507E+002, 1.4720026E+003, 1.1123911E-001
 8.0005760E+001, 1.8363002E+003, 1.1478530E+003, 2.7745190E+002, 1.4817064E+003, 1.1210261E-001
 8.5008636E+001, 1.8523694E+003, 1.1606785E+003, 2.7399398E+002, 1.4976937E+003, 1.1296679E-001
 9.0009476E+001, 1.8744348E+003, 1.1900429E+003, 2.6411749E+002, 1.5261364E+003, 1.1382874E-001
 9.5010712E+001, 1.8669548E+003, 1.1959883E+003, 2.5584837E+002, 1.5338757E+003, 1.1469276E-001
 1.0000875E+002, 1.8864602E+003, 1.1901379E+003, 2.7615387E+002, 1.5274101E+003, 1.1555500E-001
 1.0501067E+002, 1.9174902E+003, 1.1982945E+003, 2.9492686E+002, 1.5362488E+003, 1.1641686E-001
 1.1000043E+002, 1.9198869E+003, 1.2311320E+003, 2.5977480E+002, 1.5715038E+003, 1.1727899E-001
