s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9609124E-005, 0.0000000E+000, 0.0000000E+000
 5.0168486E+000, 1.1427648E+002, 3.9693775E+001, 6.4736146E+001, 4.0950573E+001, 7.0098352E-003
 1.0012607E+001, 2.6479538E+002, 9.2295856E+001, 1.4211099E+002, 1.1187391E+002, 1.6389777E-002
 1.5006058E+001, 4.3286596E+002, 1.5539328E+002, 2.1246005E+002, 1.9580230E+002, 2.7032519E-002
 2.0005657E+001, 6.0449009E+002, 2.3617203E+002, 2.4448463E+002, 3.1468766E+002, 3.7497807E-002
 2.5001192E+001, 7.7441411E+002, 3.5438296E+002, 2.1929999E+002, 4.8332551E+002, 4.8288084E-002
 3.0010321E+001, 9.4438010E+002, 5.0560266E+002, 1.9136807E+002, 6.7076154E+002, 5.8932559E-002
 3.5006775E+001, 1.1066447E+003, 6.4502559E+002, 1.8876269E+002, 8.3484449E+002, 6.9774210E-002
 4.0001019E+001, 1.1857539E+003, 7.2950154E+002, 1.7589588E+002, 9.3386171E+002, 8.0490924E-002
 4.5005375E+001, 1.2202846E+003, 7.4695694E+002, 1.9351763E+002, 9.5033489E+002, 9.1244790E-002
 5.0006908E+001, 1.4295823E+003, 8.3378893E+002, 2.9460834E+002, 1.0505040E+003, 1.0203033E-001
 5.5008018E+001, 1.5123700E+003, 8.8543868E+002, 3.0550862E+002, 1.1228592E+003, 1.0777484E-001
 6.0009876E+001, 1.6729019E+003, 9.4750169E+002, 3.7697212E+002, 1.1938279E+003, 1.0861223E-001
 6.5004013E+001, 1.8059086E+003, 1.0468446E+003, 3.9682879E+002, 1.3155250E+003, 1.0947051E-001
 7.0006203E+001, 1.6235544E+003, 1.0080266E+003, 2.6345371E+002, 1.2821986E+003, 1.1035569E-001
 7.5002007E+001, 1.7208525E+003, 1.0138298E+003, 3.5986761E+002, 1.2619996E+003, 1.1119279E-001
 8.0007584E+001, 1.6929190E+003, 1.0590316E+003, 2.8118746E+002, 1.3264510E+003, 1.1205683E-001
 8.5001152E+001, 1.7151334E+003, 1.0473468E+003, 3.2036448E+002, 1.3038619E+003, 1.1293389E-001
 9.0005913E+001, 1.6722014E+003, 1.0241848E+003, 3.0159594E+002, 1.2819989E+003, 1.1378673E-001
 9.5009514E+001, 1.7579715E+003, 1.0712422E+003, 3.3720958E+002, 1.3260688E+003, 1.1463981E-001
 1.0000584E+002, 1.7351188E+003, 1.0629920E+003, 3.1926177E+002, 1.3228734E+003, 1.1552859E-001
 1.0500683E+002, 1.9117200E+003, 1.1388585E+003, 3.9509134E+002, 1.3948462E+003, 1.1638233E-001
 1.1000721E+002, 1.9195713E+003, 1.2019806E+003, 3.4366809E+002, 1.4800941E+003, 1.1724029E-001
 1.1501104E+002, 1.8499542E+003, 1.1378514E+003, 3.4482259E+002, 1.4048695E+003, 1.1810501E-001
 1.2000658E+002, 1.8796423E+003, 1.1426438E+003, 3.6255349E+002, 1.4054001E+003, 1.1898019E-001
 1.2500130E+002, 1.9213011E+003, 1.1736454E+003, 3.7710085E+002, 1.4376387E+003, 1.1981858E-001
 1.3000354E+002, 2.0331339E+003, 1.2138313E+003, 4.1670112E+002, 1.4772452E+003, 1.2069271E-001
 1.3500664E+002, 2.0216797E+003, 1.2474532E+003, 3.9321512E+002, 1.5307495E+003, 1.2154783E-001
 1.4000346E+002, 1.9673913E+003, 1.2280156E+003, 3.4819619E+002, 1.5159286E+003, 1.2242260E-001
 1.4500085E+002, 1.9373400E+003, 1.1858186E+003, 3.6518526E+002, 1.4554962E+003, 1.2328536E-001
 1.5000668E+002, 2.0046190E+003, 1.2277275E+003, 3.8657534E+002, 1.4982410E+003, 1.2413404E-001
 1.5500700E+002, 2.0335288E+003, 1.2468668E+003, 3.8960011E+002, 1.5278834E+003, 1.2499728E-001
 1.6000403E+002, 1.9740595E+003, 1.2365079E+003, 3.4505620E+002, 1.5209072E+003, 1.2586776E-001
 1.6500075E+002, 2.0697534E+003, 1.2687689E+003, 4.0321595E+002, 1.5583313E+003, 1.2672833E-001
 1.7000529E+002, 2.0043487E+003, 1.2466693E+003, 3.6412566E+002, 1.5294129E+003, 1.2758263E-001
 1.7500931E+002, 2.1359646E+003, 1.2809520E+003, 4.4500971E+002, 1.5565407E+003, 1.2845083E-001
 1.8000592E+002, 2.0634188E+003, 1.2815531E+003, 3.7370592E+002, 1.5767978E+003, 1.2930223E-001
 1.8500096E+002, 2.1658780E+003, 1.3144452E+003, 4.3783831E+002, 1.6071704E+003, 1.3016127E-001
 1.9001042E+002, 2.1396258E+003, 1.3116321E+003, 4.2163244E+002, 1.5929358E+003, 1.3104354E-001
 1.9500510E+002, 2.1145702E+003, 1.3082220E+003, 3.9350506E+002, 1.6037800E+003, 1.3190880E-001
 2.0000505E+002, 2.0818357E+003, 1.2893478E+003, 3.7711996E+002, 1.5841401E+003, 1.3275250E-001
 2.0501076E+002, 2.1631262E+003, 1.3186819E+003, 4.3909667E+002, 1.6065660E+003, 1.3361476E-001
 2.1000951E+002, 2.1673477E+003, 1.3276955E+003, 4.3089369E+002, 1.6212846E+003, 1.3447308E-001
 2.1500919E+002, 2.2236665E+003, 1.3558241E+003, 4.4686174E+002, 1.6459284E+003, 1.3533399E-001
 2.2000383E+002, 2.3338612E+003, 1.4163624E+003, 4.8609731E+002, 1.7122167E+003, 1.3620755E-001
 2.2500397E+002, 2.2519953E+003, 1.4095028E+003, 4.1725582E+002, 1.7234396E+003, 1.3706981E-001
 2.3000945E+002, 2.2819404E+003, 1.4142859E+003, 4.3251951E+002, 1.7274461E+003, 1.3793873E-001
 2.3500070E+002, 2.2149469E+003, 1.3725550E+003, 4.2507929E+002, 1.6720425E+003, 1.3879756E-001
 2.4000500E+002, 2.2564577E+003, 1.4000706E+003, 4.2568093E+002, 1.7061289E+003, 1.3965407E-001
 2.4501122E+002, 2.1797475E+003, 1.3452543E+003, 4.1752803E+002, 1.6383165E+003, 1.4052458E-001
 2.5001065E+002, 2.2610703E+003, 1.4073764E+003, 4.2288229E+002, 1.7201267E+003, 1.4138294E-001
 2.5500696E+002, 2.3492680E+003, 1.4244239E+003, 4.8791856E+002, 1.7192870E+003, 1.4224162E-001
 2.6000650E+002, 2.2788192E+003, 1.4471948E+003, 4.0754870E+002, 1.7659523E+003, 1.4310560E-001
 2.6500439E+002, 2.3272435E+003, 1.4196943E+003, 4.6991032E+002, 1.7250462E+003, 1.4396225E-001
 2.7000412E+002, 2.4249133E+003, 1.4549535E+003, 5.3055186E+002, 1.7493603E+003, 1.4484782E-001
 2.7500104E+002, 2.3654745E+003, 1.4713426E+003, 4.5258088E+002, 1.7937290E+003, 1.4568475E-001
 2.8000189E+002, 2.5068344E+003, 1.5217891E+003, 5.4666061E+002, 1.8368288E+003, 1.4654997E-001
 2.8500830E+002, 2.4647439E+003, 1.5075940E+003, 5.0500232E+002, 1.8264922E+003, 1.4742801E-001
 2.9000891E+002, 2.3961093E+003, 1.4882290E+003, 4.6377238E+002, 1.8080931E+003, 1.4828263E-001
 2.9500858E+002, 2.4745473E+003, 1.5318445E+003, 4.8526584E+002, 1.8480961E+003, 1.4914657E-001
 3.0000244E+002, 2.2802531E+003, 1.4427487E+003, 4.0882664E+002, 1.7604607E+003, 1.4999662E-001
 3.0500476E+002, 2.5215212E+003, 1.5090669E+003, 5.4958489E+002, 1.8106965E+003, 1.5088314E-001
 3.1000320E+002, 2.4274461E+003, 1.5174842E+003, 4.6992139E+002, 1.8503072E+003, 1.5172529E-001
 3.1501215E+002, 2.5551266E+003, 1.5609649E+003, 5.2696667E+002, 1.8796877E+003, 1.5259351E-001
 3.2000272E+002, 2.4631239E+003, 1.5375332E+003, 4.8352790E+002, 1.8586138E+003, 1.5346207E-001
 3.2500589E+002, 2.5347164E+003, 1.5663438E+003, 5.0058569E+002, 1.9014228E+003, 1.5431299E-001
 3.3000800E+002, 2.5201115E+003, 1.5569917E+003, 5.0840876E+002, 1.8769896E+003, 1.5519131E-001
 3.3500439E+002, 2.5728762E+003, 1.5678218E+003, 5.5323112E+002, 1.8933326E+003, 1.5603550E-001
 3.4000037E+002, 2.6349304E+003, 1.6046216E+003, 5.6149743E+002, 1.9281280E+003, 1.5691410E-001
 3.4500562E+002, 2.5417445E+003, 1.5809356E+003, 5.0329471E+002, 1.9025596E+003, 1.5777181E-001
 3.5000916E+002, 2.6200496E+003, 1.6074470E+003, 5.4880872E+002, 1.9238398E+003, 1.5863413E-001
 3.5500769E+002, 2.5807539E+003, 1.6113021E+003, 5.1281359E+002, 1.9439302E+003, 1.5949533E-001
 3.6000681E+002, 2.6164990E+003, 1.6154916E+003, 5.4985848E+002, 1.9225059E+003, 1.6034263E-001
 3.6500845E+002, 2.5400437E+003, 1.5653436E+003, 5.1906960E+002, 1.8926732E+003, 1.6121910E-001
 3.7000446E+002, 2.7641997E+003, 1.6607400E+003, 6.2556885E+002, 1.9746560E+003, 1.6208566E-001
 3.7500943E+002, 2.7165262E+003, 1.6835418E+003, 5.5071718E+002, 2.0205082E+003, 1.6294878E-001
 3.8000259E+002, 2.6290369E+003, 1.6444765E+003, 5.1108093E+002, 1.9872215E+003, 1.6379629E-001
 3.8500739E+002, 2.6012273E+003, 1.6165614E+003, 5.2269005E+002, 1.9323414E+003, 1.6466710E-001
 3.9000745E+002, 2.8714791E+003, 1.7383231E+003, 6.4498245E+002, 2.0700303E+003, 1.6552549E-001
 3.9500568E+002, 2.7207387E+003, 1.6876349E+003, 5.5490496E+002, 2.0308986E+003, 1.6639869E-001
 4.0001010E+002, 2.5274758E+003, 1.5771941E+003, 4.9466280E+002, 1.9007298E+003, 1.6726628E-001
 4.0500201E+002, 2.7934443E+003, 1.7035872E+003, 5.9879422E+002, 2.0304355E+003, 1.6656669E-001
 4.1000720E+002, 2.7651193E+003, 1.7176233E+003, 5.8497283E+002, 2.0380265E+003, 1.6426478E-001
 4.1500449E+002, 2.6509869E+003, 1.6305598E+003, 5.6479125E+002, 1.9436030E+003, 1.6200856E-001
 4.2000824E+002, 2.7188019E+003, 1.6448026E+003, 5.8484725E+002, 1.9574998E+003, 1.5974732E-001
 4.2500507E+002, 2.6597470E+003, 1.6733318E+003, 5.1884107E+002, 2.0130825E+003, 1.5745848E-001
 4.3000677E+002, 2.4935115E+003, 1.5724335E+003, 4.8031525E+002, 1.8938323E+003, 1.5526761E-001
 4.3500873E+002, 2.5398587E+003, 1.5433122E+003, 5.5098701E+002, 1.8499709E+003, 1.5297524E-001
 4.4000568E+002, 2.5803937E+003, 1.6197539E+003, 5.0612965E+002, 1.9432748E+003, 1.5069207E-001
 4.4500632E+002, 2.4993045E+003, 1.5509321E+003, 5.0696458E+002, 1.8625115E+003, 1.4842217E-001
