s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338052E-011,-4.5680679E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9752686E-011,-4.5861327E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1167319E-011,-4.6041976E-011
 1.0041580E+000, 1.9999967E+001, 1.9999959E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2649284E-011,-4.9321841E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999986E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2547496E-011,-5.7004267E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999976E+001, 2.0000089E+001,-5.6434033E-011,-6.5493651E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999989E+001, 1.9999988E+001, 1.9999961E+001, 1.9999974E+001, 2.0000100E+001,-6.0371462E-011,-7.0141823E-011
 1.8257419E+000, 1.9999949E+001, 2.0000068E+001, 1.9999982E+001, 1.9999982E+001, 1.9999990E+001, 1.9999993E+001, 2.0000009E+001, 2.0000128E+001, 2.0000313E+001, 2.0000208E+001, 3.6941142E-005, 4.3544843E-007
 2.0083160E+000, 1.9999953E+001, 2.0001893E+001, 1.9999991E+001, 1.9999992E+001, 2.0000046E+001, 2.0000126E+001, 2.0000546E+001, 2.0003007E+001, 2.0004632E+001, 2.0001182E+001, 7.0069651E-004, 1.1273215E-005
 2.2097540E+000, 2.0000459E+001, 2.0007091E+001, 2.0001131E+001, 2.0001080E+001, 2.0004057E+001, 2.0004940E+001, 2.0004914E+001, 2.0011954E+001, 2.0016544E+001, 2.0003832E+001, 3.3784302E-003, 9.8159588E-004
 2.4238179E+000, 2.0006616E+001, 2.0011264E+001, 2.0006607E+001, 2.0003400E+001, 2.0009733E+001, 2.0010555E+001, 2.0009506E+001, 2.0019185E+001, 2.0026698E+001, 2.0006547E+001, 5.8291032E-003, 2.7899232E-003
 2.6196108E+000, 2.0014870E+001, 2.0237530E+001, 2.0013837E+001, 2.0006904E+001, 2.0019056E+001, 2.0026935E+001, 2.0068808E+001, 2.0305286E+001, 2.0452088E+001, 2.0132144E+001, 7.6967756E-002, 5.1372682E-003
 2.8236263E+000, 2.0257771E+001, 2.1336801E+001, 2.0364675E+001, 2.0273580E+001, 2.0907567E+001, 2.1048298E+001, 2.0996035E+001, 2.2051344E+001, 2.2650736E+001, 2.0841018E+001, 6.1556856E-001, 2.4032307E-001
 3.0031600E+000, 2.0519268E+001, 2.1660865E+001, 2.0568557E+001, 2.0349162E+001, 2.1018762E+001, 2.1126031E+001, 2.1088279E+001, 2.2281729E+001, 2.2867710E+001, 2.1009130E+001, 6.6400393E-001, 2.8005838E-001
 3.2089312E+000, 2.0525166E+001, 2.1659687E+001, 2.0546384E+001, 2.0332682E+001, 2.0876384E+001, 2.0953294E+001, 2.0995860E+001, 2.2191718E+001, 2.2729381E+001, 2.1176602E+001, 6.2794341E-001, 2.3913955E-001
 3.4082720E+000, 2.0398225E+001, 2.1489609E+001, 2.0432698E+001, 2.0289749E+001, 2.0753487E+001, 2.0827392E+001, 2.0882562E+001, 2.1990358E+001, 2.2425702E+001, 2.1083179E+001, 5.7685371E-001, 2.0327763E-001
 3.6059144E+000, 2.0347265E+001, 2.1243937E+001, 2.0371897E+001, 2.0243667E+001, 2.0631998E+001, 2.0692457E+001, 2.0747143E+001, 2.1749985E+001, 2.2139262E+001, 2.0876824E+001, 5.1638893E-001, 1.7763931E-001
 3.8153937E+000, 2.0301822E+001, 2.1162712E+001, 2.0325960E+001, 2.0213780E+001, 2.0567328E+001, 2.0621647E+001, 2.0678536E+001, 2.1649338E+001, 2.2058370E+001, 2.0810732E+001, 5.0297863E-001, 1.6602230E-001
 4.0074954E+000, 2.0299301E+001, 2.1188779E+001, 2.0324954E+001, 2.0212125E+001, 2.0581259E+001, 2.0642819E+001, 2.0698003E+001, 2.1702836E+001, 2.2145664E+001, 2.0821274E+001, 5.4692413E-001, 1.7949156E-001
 4.2236099E+000, 2.0305819E+001, 2.1219347E+001, 2.0328551E+001, 2.0211830E+001, 2.0582911E+001, 2.0639305E+001, 2.0699221E+001, 2.1725054E+001, 2.2187897E+001, 2.0839249E+001, 5.7243472E-001, 1.8773323E-001
 4.4130163E+000, 2.0327164E+001, 2.1311274E+001, 2.0352449E+001, 2.0227960E+001, 2.0636753E+001, 2.0692911E+001, 2.0754648E+001, 2.1834878E+001, 2.2340010E+001, 2.0901642E+001, 6.3238699E-001, 2.1261239E-001
 4.6131015E+000, 2.0345818E+001, 2.1414806E+001, 2.0370844E+001, 2.0240102E+001, 2.0665183E+001, 2.0716559E+001, 2.0790548E+001, 2.1930002E+001, 2.2494036E+001, 2.0971523E+001, 6.7604639E-001, 2.2922488E-001
 4.8044624E+000, 2.0371828E+001, 2.1523142E+001, 2.0396430E+001, 2.0257609E+001, 2.0710709E+001, 2.0756943E+001, 2.0843981E+001, 2.2038268E+001, 2.2649614E+001, 2.1051860E+001, 7.2678172E-001, 2.5256234E-001
 5.0149598E+000, 2.0377699E+001, 2.1621399E+001, 2.0403474E+001, 2.0265827E+001, 2.0741646E+001, 2.0792447E+001, 2.0885975E+001, 2.2112325E+001, 2.2779947E+001, 2.1118942E+001, 7.6024101E-001, 2.6705254E-001
 5.2063208E+000, 2.0410608E+001, 2.1696185E+001, 2.0390616E+001, 2.0267409E+001, 2.0762969E+001, 2.0814900E+001, 2.0915987E+001, 2.2181536E+001, 2.2896240E+001, 2.1175616E+001, 7.9213444E-001, 2.7891256E-001
 5.4104385E+000, 2.6045347E+001, 2.1799938E+001, 2.0450275E+001, 2.0269929E+001, 2.0784003E+001, 2.0841138E+001, 2.0953032E+001, 2.2265106E+001, 2.3007326E+001, 2.1246795E+001, 8.3115076E-001, 2.9278229E-001
 5.6145544E+000, 6.1056695E+001, 2.1935400E+001, 2.3311080E+001, 2.0288608E+001, 2.0827667E+001, 2.0903606E+001, 2.1028481E+001, 2.2399100E+001, 2.3193333E+001, 2.1346121E+001, 8.9321188E-001, 3.1921720E-001
 5.8016610E+000, 6.2806563E+001, 2.1993382E+001, 3.3740847E+001, 2.0366335E+001, 2.0816383E+001, 2.0918800E+001, 2.1059715E+001, 2.2434869E+001, 2.3262099E+001, 2.1406399E+001, 9.1089250E-001, 3.2504710E-001
 6.0057769E+000, 6.4172047E+001, 2.2031835E+001, 4.4183607E+001, 2.0718853E+001, 2.0815541E+001, 2.0950621E+001, 2.1089517E+001, 2.2489219E+001, 2.3347143E+001, 2.1433139E+001, 9.2992378E-001, 3.3343758E-001
 6.2098927E+000, 6.2271836E+001, 2.2155574E+001, 4.7194466E+001, 2.1572852E+001, 2.0831465E+001, 2.0998808E+001, 2.1150895E+001, 2.2618295E+001, 2.3519083E+001, 2.1526110E+001, 9.8497304E-001, 3.5076846E-001
 6.4140091E+000, 5.4001105E+001, 2.2248350E+001, 4.1666990E+001, 2.3223642E+001, 2.0872333E+001, 2.1042495E+001, 2.1209834E+001, 2.2709831E+001, 2.3622752E+001, 2.1600776E+001, 1.0286272E+000, 3.7121559E-001
 6.6053410E+000, 4.5713096E+001, 2.2351129E+001, 3.6549695E+001, 2.6169569E+001, 2.1007556E+001, 2.1068230E+001, 2.1265680E+001, 2.2788554E+001, 2.3715084E+001, 2.1684313E+001, 1.0718435E+000, 3.8689486E-001
 6.8027253E+000, 4.1220610E+001, 2.2491297E+001, 3.2630688E+001, 2.8810664E+001, 2.1560389E+001, 2.1119723E+001, 2.1322795E+001, 2.2909712E+001, 2.3879897E+001, 2.1788520E+001, 1.1215438E+000, 4.0632746E-001
 7.0001097E+000, 3.8700883E+001, 2.2593976E+001, 3.0968064E+001, 2.8895269E+001, 2.3264554E+001, 2.1169480E+001, 2.1366172E+001, 2.3001064E+001, 2.3961618E+001, 2.1863314E+001, 1.1647594E+000, 4.2589812E-001
 7.2126770E+000, 4.7567891E+001, 2.2661202E+001, 3.2795014E+001, 2.7483172E+001, 2.6327617E+001, 2.1276529E+001, 2.1414537E+001, 2.3068566E+001, 2.4019467E+001, 2.1933885E+001, 1.2031804E+000, 4.3618977E-001
 7.4100614E+000, 5.4226385E+001, 2.2700074E+001, 3.5064319E+001, 2.6834498E+001, 2.8736825E+001, 2.1635865E+001, 2.1462930E+001, 2.3108673E+001, 2.4096250E+001, 2.1980453E+001, 1.2254448E+000, 4.4247061E-001
 7.6074452E+000, 5.3183512E+001, 2.2764981E+001, 3.5776883E+001, 2.7378921E+001, 2.9346935E+001, 2.2650329E+001, 2.1515812E+001, 2.3181666E+001, 2.4178843E+001, 2.2033163E+001, 1.2543230E+000, 4.5476567E-001
 7.8048296E+000, 5.1626221E+001, 2.2882896E+001, 3.5743238E+001, 2.8528199E+001, 2.8659697E+001, 2.4721479E+001, 2.1582907E+001, 2.3296959E+001, 2.4256302E+001, 2.2106337E+001, 1.2989925E+000, 4.7593598E-001
 8.0022135E+000, 5.6503175E+001, 2.3014294E+001, 3.5578064E+001, 2.9744754E+001, 2.7363823E+001, 2.7367341E+001, 2.1694907E+001, 2.3425056E+001, 2.4386201E+001, 2.2233021E+001, 1.3640662E+000, 4.9839764E-001
 8.2147808E+000, 5.8907531E+001, 2.3098760E+001, 3.4994989E+001, 3.0957738E+001, 2.5999501E+001, 2.9335170E+001, 2.1787767E+001, 2.3475105E+001, 2.4443160E+001, 2.2266014E+001, 1.3764607E+000, 5.0440297E-001
 8.4121656E+000, 4.8396520E+001, 2.3071226E+001, 3.3943290E+001, 3.2203131E+001, 2.5092201E+001, 3.0250407E+001, 2.2028259E+001, 2.3494447E+001, 2.4444462E+001, 2.2298716E+001, 1.4048725E+000, 5.0716660E-001
 8.6047068E+000, 5.1278477E+001, 2.3169607E+001, 3.3156038E+001, 3.3369744E+001, 2.4798809E+001, 3.0617343E+001, 2.2430851E+001, 2.3623563E+001, 2.4591186E+001, 2.2368219E+001, 1.4541632E+000, 5.3441478E-001
 8.8150005E+000, 7.9211991E+001, 2.3256634E+001, 3.3242258E+001, 3.4568117E+001, 2.4950005E+001, 3.0710500E+001, 2.3155004E+001, 2.3731990E+001, 2.4692888E+001, 2.2472417E+001, 1.5021676E+000, 5.5043870E-001
 9.0071487E+000, 7.4494022E+001, 2.3266770E+001, 3.4265457E+001, 3.5855267E+001, 2.5436511E+001, 3.0608924E+001, 2.4122689E+001, 2.3778296E+001, 2.4752622E+001, 2.2478096E+001, 1.5072122E+000, 5.5263584E-001
 9.2090330E+000, 6.3995051E+001, 2.3272721E+001, 3.5397545E+001, 3.7241544E+001, 2.6074057E+001, 3.0404886E+001, 2.5275829E+001, 2.3824632E+001, 2.4785894E+001, 2.2486515E+001, 1.5160162E+000, 5.5988785E-001
 9.4109173E+000, 5.8331882E+001, 2.3302172E+001, 3.6584084E+001, 3.8592757E+001, 2.6656009E+001, 3.0189005E+001, 2.6480214E+001, 2.3893850E+001, 2.4862240E+001, 2.2519079E+001, 1.5293893E+000, 5.7424536E-001
 9.6128006E+000, 5.5931920E+001, 2.3445198E+001, 3.7573885E+001, 3.9382383E+001, 2.7017341E+001, 3.0137871E+001, 2.7542589E+001, 2.4068806E+001, 2.5039773E+001, 2.2616511E+001, 1.5668822E+000, 5.9351942E-001
 9.8012257E+000, 5.4657579E+001, 2.3649382E+001, 3.8264961E+001, 3.9413677E+001, 2.7372749E+001, 3.0411263E+001, 2.8420833E+001, 2.4387957E+001, 2.5293511E+001, 2.2816498E+001, 1.6535457E+000, 6.1289272E-001
 1.0003110E+001, 5.1519114E+001, 2.3790690E+001, 3.8791928E+001, 3.8947883E+001, 2.8006241E+001, 3.1023137E+001, 2.9054828E+001, 2.4684797E+001, 2.5492079E+001, 2.2952722E+001, 1.6850529E+000, 6.2679020E-001
 1.0204993E+001, 5.5794050E+001, 2.4020880E+001, 3.9285093E+001, 3.8441287E+001, 2.9216394E+001, 3.1917001E+001, 2.9456755E+001, 2.5105438E+001, 2.5714313E+001, 2.3096994E+001, 1.7177094E+000, 6.5020756E-001
 1.0406878E+001, 6.9220965E+001, 2.4187980E+001, 3.9850160E+001, 3.8449101E+001, 3.1136654E+001, 3.2892717E+001, 2.9611931E+001, 2.5590197E+001, 2.5877605E+001, 2.3212950E+001, 1.7532762E+000, 6.6867186E-001
 1.0611858E+001, 6.7136957E+001, 2.4272657E+001, 4.0930217E+001, 3.9572124E+001, 3.3886551E+001, 3.3655631E+001, 2.9471452E+001, 2.5536802E+001, 2.5960060E+001, 2.3239093E+001, 1.7365264E+000, 6.7312893E-001
 1.0803381E+001, 6.4225082E+001, 2.4583253E+001, 4.2524839E+001, 4.1992449E+001, 3.7425364E+001, 3.3993382E+001, 2.9160711E+001, 2.5162597E+001, 2.6106193E+001, 2.3430103E+001, 1.7777142E+000, 6.9313007E-001
 1.1006873E+001, 6.3734268E+001, 2.4940083E+001, 4.4315947E+001, 4.5836460E+001, 4.1560959E+001, 3.3563736E+001, 2.8736825E+001, 2.4933569E+001, 2.6166251E+001, 2.3631789E+001, 1.8247981E+000, 7.1532673E-001
 1.1210366E+001, 5.7120562E+001, 2.5007504E+001, 4.9357408E+001, 5.3296312E+001, 4.5568033E+001, 3.2620437E+001, 2.8369958E+001, 2.4827473E+001, 2.6134211E+001, 2.3693755E+001, 1.8675869E+000, 7.2076664E-001
 1.1401888E+001, 6.3938295E+001, 2.4970414E+001, 5.7765063E+001, 5.8696401E+001, 5.1331987E+001, 3.2705667E+001, 2.8417078E+001, 2.4828400E+001, 2.6129021E+001, 2.3792481E+001, 1.9301239E+000, 7.2727696E-001
 1.1605381E+001, 8.6719048E+001, 2.4899738E+001, 6.0097442E+001, 6.5224688E+001, 6.1886712E+001, 3.6675904E+001, 2.8972334E+001, 2.4875500E+001, 2.6182703E+001, 2.3827108E+001, 1.9833040E+000, 7.6291913E-001
 1.1808873E+001, 6.5842240E+001, 2.4802360E+001, 6.0351268E+001, 6.3739668E+001, 6.8988831E+001, 5.0095050E+001, 2.9931155E+001, 2.4897686E+001, 2.6187082E+001, 2.3850471E+001, 2.0083789E+000, 7.7289213E-001
 1.2000396E+001, 7.3363365E+001, 2.4829210E+001, 6.1100209E+001, 5.7929198E+001, 6.7485208E+001, 6.6817036E+001, 3.1389836E+001, 2.5002966E+001, 2.6308164E+001, 2.3904444E+001, 2.0201750E+000, 7.9766055E-001
 1.2203888E+001, 8.1068730E+001, 2.4876333E+001, 6.4797121E+001, 6.5690433E+001, 6.5157499E+001, 6.9378056E+001, 3.4399094E+001, 2.5166381E+001, 2.6419308E+001, 2.3989224E+001, 2.0398800E+000, 7.9327085E-001
 1.2407380E+001, 1.0205270E+002, 2.4867841E+001, 8.4888901E+001, 6.9278008E+001, 6.5324178E+001, 6.2767953E+001, 4.0494203E+001, 2.5336723E+001, 2.6637181E+001, 2.4094238E+001, 2.0603629E+000, 7.8165191E-001
 1.2610873E+001, 1.0467964E+002, 2.4924069E+001, 8.4169021E+001, 7.9783472E+001, 6.7462216E+001, 5.9921961E+001, 4.8564443E+001, 2.5546595E+001, 2.6955018E+001, 2.4225480E+001, 2.1020199E+000, 8.1994488E-001
 1.2802395E+001, 8.6122312E+001, 2.4922028E+001, 7.4820366E+001, 8.6266366E+001, 6.8453508E+001, 6.2149430E+001, 5.4635456E+001, 2.5817151E+001, 2.7126172E+001, 2.4291960E+001, 2.1473495E+000, 8.4380225E-001
 1.3005888E+001, 9.8132801E+001, 2.5007553E+001, 7.6019918E+001, 7.9402741E+001, 6.7715055E+001, 6.6410234E+001, 5.7138734E+001, 2.6259794E+001, 2.7198351E+001, 2.4363839E+001, 2.2016767E+000, 8.7590632E-001
 1.3209380E+001, 9.2870590E+001, 2.5067499E+001, 7.4816517E+001, 7.2210486E+001, 6.6960133E+001, 7.0862290E+001, 5.7700437E+001, 2.6949121E+001, 2.7183863E+001, 2.4440595E+001, 2.3177500E+000, 9.2575820E-001
 1.3400903E+001, 9.2618626E+001, 2.4996957E+001, 7.3579277E+001, 6.6302595E+001, 6.7630630E+001, 7.5034609E+001, 5.6554166E+001, 2.6952203E+001, 2.7011269E+001, 2.4366216E+001, 2.3554230E+000, 9.2133842E-001
 1.3604920E+001, 1.0375179E+002, 2.4963454E+001, 7.4112678E+001, 6.2973576E+001, 6.8878242E+001, 7.7256577E+001, 5.3578592E+001, 2.6331142E+001, 2.6821733E+001, 2.4294845E+001, 2.4114680E+000, 9.5857801E-001
 1.3809263E+001, 1.1581634E+002, 2.4907961E+001, 7.3994168E+001, 6.3919248E+001, 7.0818007E+001, 7.5858348E+001, 4.8944237E+001, 2.5869208E+001, 2.6694783E+001, 2.4250255E+001, 2.4823070E+000, 9.9902599E-001
 1.4003285E+001, 9.7771315E+001, 2.5000499E+001, 7.3726588E+001, 6.7274952E+001, 7.4069897E+001, 7.4140641E+001, 4.1837716E+001, 2.5618798E+001, 2.6496149E+001, 2.4285009E+001, 2.5808303E+000, 1.0476730E+000
 1.4202715E+001, 9.4889951E+001, 2.5121829E+001, 7.6536767E+001, 7.0695188E+001, 7.8254231E+001, 7.2179569E+001, 3.3064600E+001, 2.5493776E+001, 2.6484280E+001, 2.4370579E+001, 2.6884528E+000, 1.1232312E+000
 1.4407393E+001, 1.0328603E+002, 2.5195965E+001, 8.0818395E+001, 7.3843169E+001, 8.2312423E+001, 6.9565859E+001, 2.5048036E+001, 2.5273240E+001, 2.6505340E+001, 2.4413618E+001, 2.6884211E+000, 1.0599913E+000
