s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0083160E+000, 2.0000023E+001, 2.0000063E+001, 1.9999974E+001, 1.9999985E+001, 1.9999998E+001, 1.9999983E+001, 2.0000017E+001, 2.0000331E+001, 2.0000191E+001, 2.0000126E+001
 4.0030689E+000, 2.0000068E+001, 2.0281161E+001, 2.0284380E+001, 2.0503583E+001, 2.0559289E+001, 2.0572943E+001, 2.0000571E+001, 2.1796383E+001, 2.0808793E+001, 2.1055958E+001
 6.0040731E+000, 2.0000096E+001, 2.6282824E+001, 2.0428744E+001, 2.0690967E+001, 2.0707887E+001, 2.0778878E+001, 2.0002416E+001, 2.2632880E+001, 2.1270970E+001, 2.1644058E+001
 8.0148335E+000, 2.0000114E+001, 4.1618285E+001, 2.7940942E+001, 2.3835183E+001, 2.2182922E+001, 2.1188770E+001, 2.0009270E+001, 2.3717997E+001, 2.1922222E+001, 2.2522124E+001
 1.0012408E+001, 2.0000125E+001, 3.7053568E+001, 3.5224615E+001, 2.7673305E+001, 2.8740337E+001, 2.4673167E+001, 2.0169502E+001, 2.4617124E+001, 2.2455325E+001, 2.3263913E+001
 1.2005053E+001, 2.0000131E+001, 4.7552804E+001, 4.4131061E+001, 4.2820646E+001, 3.3209583E+001, 2.7373603E+001, 2.0816461E+001, 2.5852843E+001, 2.3250905E+001, 2.4594091E+001
 1.4002921E+001, 2.0000135E+001, 7.6441260E+001, 7.6896051E+001, 6.8672139E+001, 6.3419978E+001, 5.7481150E+001, 3.7235074E+001, 2.6430317E+001, 2.4117982E+001, 2.5314005E+001
 1.6004902E+001, 2.0000137E+001, 8.1601304E+001, 8.1871388E+001, 7.8125933E+001, 5.5481019E+001, 3.9400975E+001, 2.5944543E+001, 2.6716463E+001, 2.4310490E+001, 2.5402111E+001
 1.8000996E+001, 2.0000138E+001, 1.0196745E+002, 9.3492172E+001, 8.2482080E+001, 5.3099144E+001, 2.6018822E+001, 2.0119805E+001, 2.7781958E+001, 2.5267574E+001, 2.6169698E+001
 2.0000137E+001, 2.0000137E+001, 1.2473450E+002, 1.1503381E+002, 1.1717948E+002, 4.2783100E+001, 2.8836309E+001, 2.0997515E+001, 2.8487053E+001, 2.5754429E+001, 2.6643583E+001
 2.2000191E+001, 2.0000131E+001, 1.4338885E+002, 1.3271202E+002, 1.3151844E+002, 9.3702239E+001, 3.8535183E+001, 2.2513248E+001, 2.9331812E+001, 2.7388169E+001, 2.7901177E+001
 2.4003216E+001, 2.0000130E+001, 1.5741470E+002, 1.5464383E+002, 1.4571909E+002, 9.8864481E+001, 4.4704217E+001, 2.3352319E+001, 2.9746890E+001, 2.7534313E+001, 2.8310065E+001
 2.6007940E+001, 2.0000123E+001, 1.8623549E+002, 1.6936624E+002, 1.7348124E+002, 1.3053115E+002, 5.2214868E+001, 2.7645847E+001, 3.2545011E+001, 2.8574322E+001, 2.8809078E+001
 2.8004173E+001, 2.0000122E+001, 1.8674067E+002, 1.8575343E+002, 1.8285533E+002, 1.3193455E+002, 7.2907394E+001, 2.8132940E+001, 3.5784627E+001, 3.0826881E+001, 3.0010573E+001
 3.0005898E+001, 2.0000110E+001, 2.0660870E+002, 2.0926147E+002, 1.9213418E+002, 1.9071147E+002, 6.9617960E+001, 3.0818903E+001, 3.8476935E+001, 3.2643412E+001, 3.0904475E+001
 3.2004074E+001, 2.0000110E+001, 2.3444156E+002, 2.2542570E+002, 2.1452776E+002, 1.6654901E+002, 7.5746527E+001, 3.1504426E+001, 3.9806741E+001, 3.6101524E+001, 3.2791626E+001
 3.4002251E+001, 2.0000093E+001, 2.5399518E+002, 2.3858301E+002, 2.3040222E+002, 1.8765789E+002, 8.0455479E+001, 2.7386786E+001, 4.1562913E+001, 3.5773030E+001, 3.5384998E+001
 3.6002430E+001, 2.0000089E+001, 2.7071450E+002, 2.6043112E+002, 2.3528875E+002, 1.5605713E+002, 8.8105068E+001, 3.0385425E+001, 4.5606230E+001, 3.4543988E+001, 3.7798446E+001
 3.8003658E+001, 2.0000075E+001, 2.9227573E+002, 2.7347132E+002, 2.7441826E+002, 2.1290343E+002, 1.0278367E+002, 3.0453935E+001, 4.1787680E+001, 3.5787601E+001, 3.7582447E+001
 4.0005211E+001, 2.0000059E+001, 3.1000449E+002, 2.7078767E+002, 2.5725041E+002, 2.2004074E+002, 1.1639822E+002, 2.9941963E+001, 4.2051610E+001, 3.8313862E+001, 4.1851235E+001
 4.2007473E+001, 2.0000051E+001, 3.1604872E+002, 3.0556993E+002, 2.9312135E+002, 2.1999462E+002, 1.0562652E+002, 3.0709845E+001, 4.7200839E+001, 4.2303164E+001, 4.3585467E+001
 4.4000561E+001, 2.0000048E+001, 3.5815479E+002, 3.3548537E+002, 3.1446720E+002, 2.6542066E+002, 1.3462083E+002, 3.8770176E+001, 5.2107967E+001, 4.7546753E+001, 4.1170788E+001
 4.6000988E+001, 2.0000020E+001, 3.6725785E+002, 3.4108713E+002, 2.9909975E+002, 2.6031370E+002, 1.1267334E+002, 3.4107954E+001, 4.9371646E+001, 4.2134616E+001, 3.8853236E+001
 4.8003548E+001, 2.0000015E+001, 3.6360039E+002, 3.4579595E+002, 3.2938172E+002, 2.8628647E+002, 1.4221935E+002, 3.9240430E+001, 5.3466433E+001, 4.4798360E+001, 4.0344016E+001
 5.0000767E+001, 1.9999991E+001, 3.9688789E+002, 3.8460834E+002, 3.5718520E+002, 2.8775746E+002, 1.2748223E+002, 3.7729274E+001, 4.9205838E+001, 4.4222024E+001, 4.2501324E+001
 5.2004768E+001, 1.9999965E+001, 3.9451436E+002, 3.8586549E+002, 3.7346862E+002, 3.3223694E+002, 1.6938822E+002, 4.4980530E+001, 5.2525851E+001, 4.8016638E+001, 4.8597119E+001
 5.4000664E+001, 1.9999984E+001, 4.1571430E+002, 4.0950399E+002, 3.9247358E+002, 3.3124649E+002, 1.6643440E+002, 4.2148892E+001, 5.4523339E+001, 5.0449634E+001, 5.1201422E+001
 5.6001461E+001, 1.9999968E+001, 4.1741299E+002, 4.1496944E+002, 4.0989048E+002, 3.7971441E+002, 1.8597301E+002, 4.8591443E+001, 5.8294517E+001, 5.3600038E+001, 5.1425296E+001
 5.8009079E+001, 1.9999949E+001, 4.4504155E+002, 4.3280780E+002, 4.0811119E+002, 3.8207380E+002, 1.8540155E+002, 4.5351723E+001, 5.8142960E+001, 5.2714609E+001, 5.3549533E+001
 6.0008633E+001, 1.9999935E+001, 4.5322275E+002, 4.5331061E+002, 4.2418705E+002, 3.9608783E+002, 2.0690183E+002, 5.8090760E+001, 6.2149817E+001, 5.6302275E+001, 5.4860722E+001
 6.2005329E+001, 1.9999941E+001, 4.7570877E+002, 4.6084361E+002, 4.3593098E+002, 3.9510785E+002, 2.1988152E+002, 6.3444790E+001, 6.2486890E+001, 6.2866540E+001, 5.7852127E+001
 6.4009377E+001, 1.9999882E+001, 4.9252855E+002, 4.8097839E+002, 4.5492676E+002, 4.0592333E+002, 2.3098099E+002, 7.2497572E+001, 6.8428758E+001, 6.1696873E+001, 5.9110192E+001
 6.6009010E+001, 1.9999893E+001, 5.1510561E+002, 4.9655946E+002, 4.6861074E+002, 4.7711226E+002, 2.6195296E+002, 8.4877747E+001, 8.7827127E+001, 6.6680649E+001, 6.6357527E+001
 6.8001778E+001, 1.9999867E+001, 5.3850556E+002, 5.2715963E+002, 4.8498159E+002, 4.4882268E+002, 2.4039395E+002, 7.2920445E+001, 8.8266541E+001, 7.0366112E+001, 6.8915184E+001
 7.0007759E+001, 1.9999863E+001, 5.3555720E+002, 5.2356809E+002, 4.9460612E+002, 5.0100133E+002, 2.8595595E+002, 9.8605792E+001, 1.0099112E+002, 7.4348115E+001, 6.7475564E+001
 7.2003723E+001, 1.9999860E+001, 5.3246638E+002, 5.3577364E+002, 5.1245856E+002, 5.1850155E+002, 3.2319155E+002, 8.8665995E+001, 9.5191395E+001, 7.6153785E+001, 6.8496532E+001
 7.4008018E+001, 1.9999879E+001, 5.6591593E+002, 5.5811123E+002, 5.1840922E+002, 5.3752369E+002, 3.2258445E+002, 9.7891464E+001, 9.4761361E+001, 7.6547048E+001, 7.2060380E+001
 7.6006424E+001, 1.9999838E+001, 6.0629559E+002, 5.9098664E+002, 5.5675437E+002, 5.0253073E+002, 2.7701190E+002, 8.9444973E+001, 1.0263772E+002, 8.0071301E+001, 7.7226401E+001
 7.8007141E+001, 1.9999815E+001, 5.8996772E+002, 5.7931419E+002, 5.5667568E+002, 4.6607583E+002, 2.8836383E+002, 1.0054214E+002, 1.0183673E+002, 7.1761108E+001, 6.8783797E+001
 8.0003647E+001, 1.9999810E+001, 5.7393557E+002, 5.5679442E+002, 5.3085631E+002, 5.1047784E+002, 2.9986555E+002, 1.1672949E+002, 1.0251941E+002, 8.6020822E+001, 7.3551038E+001
 8.2002266E+001, 1.9999853E+001, 6.1141124E+002, 5.7778556E+002, 5.5259082E+002, 5.2017116E+002, 2.9235820E+002, 1.0453503E+002, 1.0805002E+002, 8.5947522E+001, 7.2730280E+001
 8.4004456E+001, 1.9999775E+001, 5.8778619E+002, 5.8410598E+002, 5.5273928E+002, 4.3655080E+002, 2.9401239E+002, 1.0536317E+002, 1.1028649E+002, 8.1784819E+001, 7.1498381E+001
 8.6005981E+001, 1.9999801E+001, 5.5729020E+002, 5.5190672E+002, 5.2640412E+002, 4.6683987E+002, 3.2019287E+002, 1.1898838E+002, 1.0482561E+002, 8.2969929E+001, 7.0180090E+001
 8.8004555E+001, 1.9999842E+001, 5.5883757E+002, 5.5087047E+002, 5.2912312E+002, 5.3852707E+002, 3.1724164E+002, 1.2145602E+002, 1.0734890E+002, 7.9432533E+001, 7.6936432E+001
 9.0002296E+001, 1.9999837E+001, 5.7143824E+002, 5.5070753E+002, 5.3176982E+002, 4.7080168E+002, 2.8818064E+002, 1.1907973E+002, 1.1144038E+002, 8.3525343E+001, 8.5753484E+001
