s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0012408E+001, 2.0000102E+001, 3.2571486E+001, 2.6930591E+001, 2.3607098E+001, 2.3486827E+001, 2.2000819E+001, 2.0054454E+001, 2.3278443E+001, 2.1677646E+001, 2.2207922E+001
 2.0000137E+001, 2.0000136E+001, 8.8523841E+001, 8.4167815E+001, 7.9773959E+001, 4.9852674E+001, 3.5629626E+001, 2.4892641E+001, 2.7126470E+001, 2.4609829E+001, 2.5680323E+001
 3.0005898E+001, 2.0000123E+001, 1.7615782E+002, 1.7029061E+002, 1.6519109E+002, 1.2910551E+002, 5.5516755E+001, 2.6499392E+001, 3.3160197E+001, 2.9378357E+001, 2.9179932E+001
 4.0005211E+001, 2.0000085E+001, 2.7249528E+002, 2.5389923E+002, 2.4262904E+002, 1.8889715E+002, 9.2815899E+001, 2.9937590E+001, 4.2156971E+001, 3.6107628E+001, 3.7093626E+001
 5.0000767E+001, 2.0000025E+001, 3.6031336E+002, 3.4247518E+002, 3.1861525E+002, 2.6383844E+002, 1.2441122E+002, 3.6082380E+001, 5.0250681E+001, 4.4177113E+001, 4.1297070E+001
 6.0008633E+001, 1.9999960E+001, 4.2541272E+002, 4.1954011E+002, 4.0178352E+002, 3.6452017E+002, 1.8297452E+002, 4.7887655E+001, 5.7161018E+001, 5.2243069E+001, 5.1949655E+001
 7.0007759E+001, 1.9999890E+001, 5.1085421E+002, 4.9716363E+002, 4.6727787E+002, 4.4477984E+002, 2.4741306E+002, 7.8268739E+001, 8.1265972E+001, 6.7071748E+001, 6.3832018E+001
 8.0003647E+001, 1.9999841E+001, 5.7378520E+002, 5.6425046E+002, 5.3500714E+002, 5.0721441E+002, 3.0221219E+002, 9.8609607E+001, 9.9378542E+001, 7.8125602E+001, 7.2052033E+001
 9.0002296E+001, 1.9999822E+001, 5.7716581E+002, 5.6293612E+002, 5.3842036E+002, 4.8679368E+002, 3.0247299E+002, 1.1396155E+002, 1.0838995E+002, 8.2711197E+001, 7.5458090E+001
 1.0000338E+002, 1.9999787E+001, 5.3236177E+002, 5.2799095E+002, 5.0304191E+002, 4.7388614E+002, 2.9353517E+002, 1.1746946E+002, 1.0360638E+002, 8.4195902E+001, 7.3980939E+001
 1.1000014E+002, 1.9999794E+001, 4.8815217E+002, 4.8736003E+002, 4.6697457E+002, 4.1703779E+002, 2.6249527E+002, 1.1074817E+002, 9.3898381E+001, 7.9766266E+001, 6.4845662E+001
 1.2000185E+002, 1.9999805E+001, 4.3992493E+002, 4.3366363E+002, 4.1413483E+002, 3.7095020E+002, 2.2618877E+002, 9.7599400E+001, 8.4623489E+001, 7.3542244E+001, 5.9485869E+001
 1.3000468E+002, 1.9999826E+001, 4.0601683E+002, 3.9997790E+002, 3.7519489E+002, 3.0725792E+002, 1.9850394E+002, 8.9801911E+001, 8.0967253E+001, 6.5424210E+001, 5.3184110E+001
 1.4001140E+002, 1.9999849E+001, 3.5277271E+002, 3.5141094E+002, 3.3268793E+002, 2.8171273E+002, 1.6075130E+002, 8.3774365E+001, 6.7919649E+001, 5.6658458E+001, 4.5807329E+001
 1.5000092E+002, 1.9999884E+001, 3.0874497E+002, 3.0973432E+002, 2.7933569E+002, 2.2100348E+002, 1.3594188E+002, 7.4909270E+001, 5.8295646E+001, 5.0359830E+001, 4.3176908E+001
 1.6000441E+002, 1.9999922E+001, 2.7690950E+002, 2.7303670E+002, 2.4927304E+002, 2.0703258E+002, 1.1759984E+002, 7.0175395E+001, 5.4823884E+001, 4.4652379E+001, 4.4323011E+001
 1.7000412E+002, 1.9999964E+001, 2.4928526E+002, 2.4876911E+002, 2.2106607E+002, 1.8476649E+002, 1.0630131E+002, 6.7361354E+001, 5.1770263E+001, 4.3745837E+001, 3.8945223E+001
 1.8001740E+002, 2.0000009E+001, 2.3950873E+002, 2.2421576E+002, 1.9467068E+002, 1.6317059E+002, 1.0270620E+002, 6.3586929E+001, 5.2054333E+001, 4.4024602E+001, 3.6580981E+001
 1.9000618E+002, 2.0000049E+001, 2.2290278E+002, 2.1262448E+002, 1.8746835E+002, 1.6465366E+002, 9.1063254E+001, 5.8121396E+001, 5.0415556E+001, 4.3170748E+001, 3.6449526E+001
 2.0000586E+002, 2.0000080E+001, 2.1086275E+002, 2.0304584E+002, 1.7700641E+002, 1.5077129E+002, 9.3885779E+001, 5.7663031E+001, 4.8134399E+001, 4.0971622E+001, 3.5589749E+001
 2.1001103E+002, 2.0000102E+001, 2.0716499E+002, 1.9706003E+002, 1.6899419E+002, 1.4935905E+002, 8.0159091E+001, 5.5421012E+001, 4.7181739E+001, 4.2112280E+001, 3.6296517E+001
 2.2001006E+002, 2.0000116E+001, 2.0195742E+002, 1.8982517E+002, 1.5905958E+002, 1.4268616E+002, 8.7244575E+001, 5.3734699E+001, 4.4728722E+001, 3.9034985E+001, 3.7033336E+001
 2.3001590E+002, 2.0000123E+001, 1.9334673E+002, 1.7924012E+002, 1.5628857E+002, 1.3853380E+002, 8.2126216E+001, 5.3179843E+001, 4.2899651E+001, 3.7814747E+001, 3.7076554E+001
 2.4000092E+002, 2.0000126E+001, 1.8500075E+002, 1.7384781E+002, 1.4799256E+002, 1.3186455E+002, 7.9994238E+001, 5.2748258E+001, 4.2903420E+001, 3.8472476E+001, 3.6971662E+001
 2.5000716E+002, 2.0000125E+001, 1.7711840E+002, 1.6996640E+002, 1.5008725E+002, 1.3002832E+002, 7.4562562E+001, 5.2790422E+001, 4.1920588E+001, 3.7420647E+001, 3.6645162E+001
 2.6000781E+002, 2.0000121E+001, 1.6854330E+002, 1.6331326E+002, 1.4827209E+002, 1.3034434E+002, 6.8399056E+001, 4.9853018E+001, 4.0148665E+001, 3.6597792E+001, 3.4291706E+001
 2.7000388E+002, 2.0000116E+001, 1.6303012E+002, 1.6260437E+002, 1.4638901E+002, 1.2210659E+002, 6.6776275E+001, 5.0242538E+001, 4.0757322E+001, 3.6868185E+001, 3.3773666E+001
 2.8000858E+002, 2.0000110E+001, 1.6113146E+002, 1.6047910E+002, 1.4023028E+002, 1.1605337E+002, 7.3240014E+001, 5.0248719E+001, 3.9142057E+001, 3.4769967E+001, 3.2817567E+001
 2.9000018E+002, 2.0000104E+001, 1.5723348E+002, 1.4981286E+002, 1.3234796E+002, 1.1612546E+002, 6.4257957E+001, 4.8850831E+001, 3.7657055E+001, 3.3910109E+001, 3.3490192E+001
 3.0001138E+002, 2.0000098E+001, 1.5465061E+002, 1.4941374E+002, 1.2802298E+002, 1.1161530E+002, 6.8705373E+001, 4.5214427E+001, 3.8905145E+001, 3.1462048E+001, 3.2061354E+001
 3.1002087E+002, 2.0000090E+001, 1.5239966E+002, 1.4414780E+002, 1.2885209E+002, 1.1272845E+002, 6.3517769E+001, 4.6663177E+001, 3.8134851E+001, 3.2307705E+001, 3.1563604E+001
 3.2000693E+002, 2.0000084E+001, 1.4747400E+002, 1.4076266E+002, 1.2099753E+002, 1.0999615E+002, 6.1459508E+001, 4.5339871E+001, 3.6898639E+001, 3.1467199E+001, 2.9974659E+001
 3.3001721E+002, 2.0000077E+001, 1.4312945E+002, 1.3871612E+002, 1.2107046E+002, 1.0418573E+002, 5.7308070E+001, 4.5683635E+001, 3.6078210E+001, 3.1663629E+001, 2.9362127E+001
 3.4001703E+002, 2.0000070E+001, 1.4002708E+002, 1.3437081E+002, 1.1723088E+002, 9.8939110E+001, 6.0329107E+001, 4.3303490E+001, 3.4384828E+001, 3.1430794E+001, 2.9343445E+001
 3.5002164E+002, 2.0000064E+001, 1.3738471E+002, 1.3112267E+002, 1.1182684E+002, 9.7192924E+001, 5.6872869E+001, 4.1519465E+001, 3.4170201E+001, 3.0902274E+001, 3.1993470E+001
 3.6001920E+002, 2.0000059E+001, 1.3361264E+002, 1.2561771E+002, 1.0924788E+002, 9.3110637E+001, 5.4598560E+001, 4.3758126E+001, 3.4750308E+001, 3.0881989E+001, 2.9770145E+001
 3.7000073E+002, 2.0000054E+001, 1.3049803E+002, 1.2244786E+002, 1.0650699E+002, 9.2178542E+001, 5.2394146E+001, 4.2106540E+001, 3.4404551E+001, 3.1290956E+001, 2.7941400E+001
 3.8001971E+002, 2.0000048E+001, 1.2603112E+002, 1.1836687E+002, 1.0015699E+002, 8.6555112E+001, 5.5125143E+001, 4.5168040E+001, 3.3828563E+001, 2.9761090E+001, 2.7367379E+001
 3.9001797E+002, 2.0000044E+001, 1.2402966E+002, 1.1592738E+002, 9.9163908E+001, 8.4606987E+001, 5.1046925E+001, 4.3170651E+001, 3.3064796E+001, 3.0889547E+001, 2.8329914E+001
 4.0000409E+002, 2.0000040E+001, 1.2136531E+002, 1.1094379E+002, 9.4569122E+001, 8.0475346E+001, 5.1199948E+001, 4.2440347E+001, 3.2170730E+001, 2.8824164E+001, 2.9003857E+001
