s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0012408E+001, 2.0000102E+001, 3.2571486E+001, 2.6930591E+001, 2.3607098E+001, 2.3486827E+001, 2.2000819E+001, 2.0054454E+001, 2.3278443E+001, 2.1677646E+001, 2.2207922E+001
 2.0000137E+001, 2.0000136E+001, 8.8523841E+001, 8.4167815E+001, 7.9773959E+001, 4.9852674E+001, 3.5629626E+001, 2.4892641E+001, 2.7126470E+001, 2.4609829E+001, 2.5680323E+001
 3.0005898E+001, 2.0000123E+001, 1.7615782E+002, 1.7029061E+002, 1.6519109E+002, 1.2910551E+002, 5.5516755E+001, 2.6499392E+001, 3.3160197E+001, 2.9378357E+001, 2.9179932E+001
 4.0005211E+001, 2.0000085E+001, 2.7249528E+002, 2.5389923E+002, 2.4262904E+002, 1.8889715E+002, 9.2815899E+001, 2.9937590E+001, 4.2156971E+001, 3.6107628E+001, 3.7093626E+001
 5.0000767E+001, 2.0000025E+001, 3.6031336E+002, 3.4247518E+002, 3.1861525E+002, 2.6383844E+002, 1.2441122E+002, 3.6082380E+001, 5.0250681E+001, 4.4177113E+001, 4.1297070E+001
 6.0008633E+001, 1.9999960E+001, 4.2541272E+002, 4.1954011E+002, 4.0178352E+002, 3.6452017E+002, 1.8297452E+002, 4.7887655E+001, 5.7161018E+001, 5.2243069E+001, 5.1949655E+001
 7.0007759E+001, 1.9999890E+001, 5.1085421E+002, 4.9716363E+002, 4.6727787E+002, 4.4477984E+002, 2.4741306E+002, 7.8268739E+001, 8.1265972E+001, 6.7071748E+001, 6.3832018E+001
 8.0003647E+001, 1.9999841E+001, 5.7378520E+002, 5.6425046E+002, 5.3500714E+002, 5.0721441E+002, 3.0221219E+002, 9.8609607E+001, 9.9378542E+001, 7.8125602E+001, 7.2052033E+001
 9.0002296E+001, 1.9999822E+001, 5.7716581E+002, 5.6293612E+002, 5.3842036E+002, 4.8679368E+002, 3.0247299E+002, 1.1396155E+002, 1.0838995E+002, 8.2711197E+001, 7.5458090E+001
 1.0000338E+002, 1.9999787E+001, 5.3236177E+002, 5.2799095E+002, 5.0304191E+002, 4.7388614E+002, 2.9353517E+002, 1.1746946E+002, 1.0360638E+002, 8.4195902E+001, 7.3980939E+001
 1.1000014E+002, 1.9999794E+001, 4.8815217E+002, 4.8736003E+002, 4.6697457E+002, 4.1703779E+002, 2.6249527E+002, 1.1074817E+002, 9.3898381E+001, 7.9766266E+001, 6.4845662E+001
 1.2000185E+002, 1.9999805E+001, 4.3992493E+002, 4.3366363E+002, 4.1413483E+002, 3.7095020E+002, 2.2618877E+002, 9.7599400E+001, 8.4623489E+001, 7.3542244E+001, 5.9485869E+001
 1.3000468E+002, 1.9999826E+001, 4.0601683E+002, 3.9997790E+002, 3.7519489E+002, 3.0725792E+002, 1.9850394E+002, 8.9801911E+001, 8.0967253E+001, 6.5424210E+001, 5.3184110E+001
 1.4001140E+002, 1.9999849E+001, 3.5277271E+002, 3.5141094E+002, 3.3268793E+002, 2.8171273E+002, 1.6075130E+002, 8.3774365E+001, 6.7919649E+001, 5.6658458E+001, 4.5807329E+001
 1.5000092E+002, 1.9999884E+001, 3.0874497E+002, 3.0973432E+002, 2.7933569E+002, 2.2100348E+002, 1.3594188E+002, 7.4909270E+001, 5.8295646E+001, 5.0359830E+001, 4.3176908E+001
 1.6000441E+002, 1.9999922E+001, 2.7690950E+002, 2.7303670E+002, 2.4927304E+002, 2.0703258E+002, 1.1759984E+002, 7.0175395E+001, 5.4823884E+001, 4.4652379E+001, 4.4323011E+001
 1.7000412E+002, 1.9999964E+001, 2.4928526E+002, 2.4876911E+002, 2.2106607E+002, 1.8476649E+002, 1.0630131E+002, 6.7361354E+001, 5.1770263E+001, 4.3745837E+001, 3.8945223E+001
 1.8001740E+002, 2.0000009E+001, 2.3950873E+002, 2.2421576E+002, 1.9467068E+002, 1.6317059E+002, 1.0270620E+002, 6.3586929E+001, 5.2054333E+001, 4.4024602E+001, 3.6580981E+001
 1.9000618E+002, 2.0000049E+001, 2.2290278E+002, 2.1262448E+002, 1.8746835E+002, 1.6465366E+002, 9.1063254E+001, 5.8121396E+001, 5.0415556E+001, 4.3170748E+001, 3.6449526E+001
 2.0000586E+002, 2.0000080E+001, 2.1086275E+002, 2.0304584E+002, 1.7700641E+002, 1.5077129E+002, 9.3885779E+001, 5.7663031E+001, 4.8134399E+001, 4.0971622E+001, 3.5589749E+001
