s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338052E-011,-4.5680451E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9752629E-011,-4.5860986E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1167206E-011,-4.6041521E-011
 1.0041580E+000, 1.9999967E+001, 1.9999959E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2642179E-011,-4.9315247E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999986E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2521671E-011,-5.6958640E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999976E+001, 2.0000089E+001,-5.6375711E-011,-6.5358023E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999989E+001, 1.9999988E+001, 1.9999961E+001, 1.9999974E+001, 2.0000100E+001,-6.0290006E-011,-6.9935709E-011
 1.8257419E+000, 1.9999949E+001, 2.0000053E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999993E+001, 2.0000007E+001, 2.0000109E+001, 2.0000277E+001, 2.0000197E+001, 3.2939518E-005, 3.8825643E-007
 2.0083160E+000, 1.9999951E+001, 2.0001672E+001, 1.9999990E+001, 1.9999991E+001, 2.0000039E+001, 2.0000111E+001, 2.0000485E+001, 2.0002690E+001, 2.0004137E+001, 2.0001070E+001, 6.2487205E-004, 1.0048089E-005
 2.2002697E+000, 2.0000253E+001, 2.0005285E+001, 2.0000668E+001, 2.0000640E+001, 2.0002449E+001, 2.0003009E+001, 2.0003229E+001, 2.0008933E+001, 2.0012552E+001, 2.0002952E+001, 2.4084203E-003, 5.8738550E-004
 2.4026732E+000, 2.0002498E+001, 2.0009831E+001, 2.0003294E+001, 2.0002298E+001, 2.0007691E+001, 2.0008934E+001, 2.0008156E+001, 2.0016746E+001, 2.0023016E+001, 2.0005491E+001, 5.0341052E-003, 1.9867393E-003
 2.6183169E+000, 2.0011588E+001, 2.0071824E+001, 2.0010488E+001, 2.0004807E+001, 2.0012215E+001, 2.0014231E+001, 2.0024467E+001, 2.0094637E+001, 2.0141741E+001, 2.0039647E+001, 2.4301518E-002, 3.5658452E-003
 2.8216708E+000, 2.0131652E+001, 2.0881049E+001, 2.0208161E+001, 2.0167987E+001, 2.0573880E+001, 2.0672307E+001, 2.0647325E+001, 2.1386947E+001, 2.1825934E+001, 2.0545181E+001, 4.1112963E-001, 1.4893174E-001
 3.0080783E+000, 2.0437162E+001, 2.1285333E+001, 2.0486243E+001, 2.0301481E+001, 2.0897750E+001, 2.0994848E+001, 2.0935344E+001, 2.1901306E+001, 2.2422407E+001, 2.0783208E+001, 5.5621515E-001, 2.4551597E-001
 3.2255542E+000, 2.0499507E+001, 2.1566148E+001, 2.0523900E+001, 2.0316848E+001, 2.0862039E+001, 2.0941495E+001, 2.0957733E+001, 2.2085859E+001, 2.2619576E+001, 2.1048162E+001, 5.9615701E-001, 2.3483288E-001
 3.4219799E+000, 2.0395591E+001, 2.1413000E+001, 2.0422277E+001, 2.0277405E+001, 2.0714599E+001, 2.0783347E+001, 2.0838967E+001, 2.1886644E+001, 2.2332591E+001, 2.1039038E+001, 5.3854471E-001, 1.9027419E-001
 3.6256418E+000, 2.0341338E+001, 2.1221508E+001, 2.0368501E+001, 2.0244586E+001, 2.0635739E+001, 2.0696591E+001, 2.0741633E+001, 2.1696307E+001, 2.2062711E+001, 2.0871499E+001, 4.9372985E-001, 1.7456375E-001
 3.8101223E+000, 2.0291517E+001, 2.1095509E+001, 2.0313169E+001, 2.0205684E+001, 2.0538230E+001, 2.0590663E+001, 2.0646414E+001, 2.1553501E+001, 2.1923699E+001, 2.0768172E+001, 4.6198908E-001, 1.5290105E-001
 4.0030689E+000, 2.0273781E+001, 2.1065230E+001, 2.0296295E+001, 2.0194491E+001, 2.0523206E+001, 2.0575091E+001, 2.0624441E+001, 2.1527185E+001, 2.1923790E+001, 2.0738111E+001, 4.7233058E-001, 1.5553746E-001
 4.2035036E+000, 2.0279216E+001, 2.1078364E+001, 2.0299957E+001, 2.0193708E+001, 2.0529858E+001, 2.0584115E+001, 2.0635052E+001, 2.1547337E+001, 2.1953663E+001, 2.0747849E+001, 5.0021970E-001, 1.6527777E-001
 4.4039383E+000, 2.0284581E+001, 2.1163155E+001, 2.0306624E+001, 2.0199229E+001, 2.0551511E+001, 2.0603744E+001, 2.0662665E+001, 2.1641208E+001, 2.2095460E+001, 2.0796896E+001, 5.4757701E-001, 1.7823859E-001
 4.6118464E+000, 2.0307713E+001, 2.1217547E+001, 2.0327361E+001, 2.0209638E+001, 2.0582165E+001, 2.0631728E+001, 2.0692401E+001, 2.1695442E+001, 2.2186061E+001, 2.0839161E+001, 5.8080535E-001, 1.9443010E-001
 4.8123503E+000, 2.0328825E+001, 2.1353482E+001, 2.0353604E+001, 2.0230616E+001, 2.0639669E+001, 2.0685499E+001, 2.0757618E+001, 2.1846624E+001, 2.2394718E+001, 2.0927347E+001, 6.4676021E-001, 2.2160836E-001
 5.0023952E+000, 2.0343984E+001, 2.1437548E+001, 2.0366846E+001, 2.0239976E+001, 2.0666821E+001, 2.0711736E+001, 2.0794751E+001, 2.1921671E+001, 2.2518310E+001, 2.0990486E+001, 6.7996976E-001, 2.3483522E-001
 5.2178988E+000, 2.0349702E+001, 2.1499400E+001, 2.0370754E+001, 2.0246109E+001, 2.0688996E+001, 2.0736232E+001, 2.0823025E+001, 2.1971042E+001, 2.2621107E+001, 2.1032973E+001, 7.0098023E-001, 2.4592000E-001
 5.4118519E+000, 2.0514842E+001, 2.1599350E+001, 2.0361471E+001, 2.0251018E+001, 2.0724552E+001, 2.0774376E+001, 2.0868656E+001, 2.2071534E+001, 2.2760634E+001, 2.1106304E+001, 7.4599350E-001, 2.6229665E-001
 5.6147466E+000, 3.0858174E+001, 2.1709829E+001, 2.0551802E+001, 2.0255796E+001, 2.0747393E+001, 2.0806444E+001, 2.0915676E+001, 2.2169289E+001, 2.2898591E+001, 2.1181129E+001, 7.9075873E-001, 2.7730826E-001
 5.8094096E+000, 6.3896279E+001, 2.1794288E+001, 2.4300095E+001, 2.0271672E+001, 2.0765938E+001, 2.0841506E+001, 2.0960434E+001, 2.2247077E+001, 2.3014961E+001, 2.1248490E+001, 8.2535117E-001, 2.9283852E-001
 6.0040731E+000, 6.0917416E+001, 2.1828812E+001, 3.5315598E+001, 2.0361186E+001, 2.0754428E+001, 2.0856070E+001, 2.0985003E+001, 2.2272015E+001, 2.3067597E+001, 2.1280301E+001, 8.3607718E-001, 2.9713393E-001
 6.2164330E+000, 5.8473514E+001, 2.1881079E+001, 4.6446826E+001, 2.0749495E+001, 2.0764504E+001, 2.0898280E+001, 2.1019205E+001, 2.2338643E+001, 2.3178653E+001, 2.1322538E+001, 8.6011516E-001, 3.0806336E-001
 6.4110961E+000, 5.6339228E+001, 2.1991507E+001, 4.8576335E+001, 2.1572558E+001, 2.0780560E+001, 2.0941094E+001, 2.1078042E+001, 2.2457567E+001, 2.3329318E+001, 2.1402416E+001, 9.1181367E-001, 3.2385982E-001
 6.6057596E+000, 4.9645024E+001, 2.2062286E+001, 4.1377169E+001, 2.3028605E+001, 2.0811729E+001, 2.0972003E+001, 2.1122867E+001, 2.2523454E+001, 2.3401213E+001, 2.1461219E+001, 9.4393404E-001, 3.3862711E-001
 6.8056178E+000, 4.3086125E+001, 2.2134619E+001, 3.2742912E+001, 2.5561756E+001, 2.0922710E+001, 2.0993170E+001, 2.1161656E+001, 2.2576553E+001, 2.3471307E+001, 2.1514498E+001, 9.7164618E-001, 3.5161162E-001
 7.0124574E+000, 3.9083051E+001, 2.2307315E+001, 2.9698705E+001, 2.7824300E+001, 2.1392530E+001, 2.1055177E+001, 2.1234159E+001, 2.2734838E+001, 2.3664341E+001, 2.1644398E+001, 1.0387073E+000, 3.7486452E-001
 7.2033858E+000, 3.7722638E+001, 2.2372294E+001, 3.1056742E+001, 2.8006960E+001, 2.2689954E+001, 2.1093321E+001, 2.1269265E+001, 2.2804494E+001, 2.3728335E+001, 2.1691467E+001, 1.0715522E+000, 3.9082452E-001
 7.4102254E+000, 4.2476033E+001, 2.2406316E+001, 3.4603622E+001, 2.6908085E+001, 2.5124556E+001, 2.1159067E+001, 2.1305350E+001, 2.2833648E+001, 2.3763309E+001, 2.1736087E+001, 1.0923699E+000, 3.9664878E-001
 7.6011543E+000, 4.7503702E+001, 2.2465033E+001, 3.7699233E+001, 2.6407758E+001, 2.7650088E+001, 2.1356567E+001, 2.1346771E+001, 2.2887812E+001, 2.3847052E+001, 2.1787840E+001, 1.1181266E+000, 4.0241379E-001
 7.8079934E+000, 5.7066241E+001, 2.2545368E+001, 3.8225277E+001, 2.7025392E+001, 2.8963631E+001, 2.1948185E+001, 2.1403597E+001, 2.2975367E+001, 2.3944222E+001, 2.1853440E+001, 1.1543894E+000, 4.1542003E-001
 8.0148335E+000, 4.9644119E+001, 2.2652115E+001, 3.7268175E+001, 2.8117210E+001, 2.8703241E+001, 2.3349395E+001, 2.1458673E+001, 2.3075793E+001, 2.4008445E+001, 2.1908963E+001, 1.1927517E+000, 4.3872230E-001
 8.2057619E+000, 5.6177473E+001, 2.2762163E+001, 3.5666213E+001, 2.9048861E+001, 2.7508713E+001, 2.5508736E+001, 2.1538046E+001, 2.3182648E+001, 2.4126263E+001, 2.2010717E+001, 1.2418498E+000, 4.5022350E-001
 8.4126015E+000, 5.6958777E+001, 2.2795741E+001, 3.3941924E+001, 2.9767182E+001, 2.6229469E+001, 2.7638170E+001, 2.1587797E+001, 2.3215817E+001, 2.4163255E+001, 2.2044770E+001, 1.2557515E+000, 4.5667488E-001
 8.6003122E+000, 4.8450469E+001, 2.2813333E+001, 3.2317256E+001, 3.0308916E+001, 2.5318124E+001, 2.8997581E+001, 2.1696931E+001, 2.3225621E+001, 2.4169578E+001, 2.2070417E+001, 1.2692759E+000, 4.6054263E-001
 8.8005371E+000, 4.6932684E+001, 2.2937216E+001, 3.1355641E+001, 3.0814901E+001, 2.4898446E+001, 2.9680267E+001, 2.1897227E+001, 2.3351707E+001, 2.4299299E+001, 2.2157297E+001, 1.3249939E+000, 4.8027771E-001
 9.0007620E+000, 6.1294862E+001, 2.3069228E+001, 3.1495634E+001, 3.1464858E+001, 2.4852689E+001, 3.0051160E+001, 2.2190764E+001, 2.3494374E+001, 2.4447267E+001, 2.2239842E+001, 1.3760545E+000, 5.0487023E-001
 9.2052774E+000, 6.6092211E+001, 2.3059449E+001, 3.2538731E+001, 3.2385102E+001, 2.5093265E+001, 3.0133623E+001, 2.2586708E+001, 2.3518040E+001, 2.4473561E+001, 2.2283040E+001, 1.3886439E+000, 5.0351322E-001
 9.4086208E+000, 7.8126374E+001, 2.3012402E+001, 3.3849465E+001, 3.3817926E+001, 2.5641246E+001, 2.9878120E+001, 2.3062558E+001, 2.3536594E+001, 2.4496467E+001, 2.2281138E+001, 1.3949322E+000, 5.0937367E-001
 9.6052027E+000, 6.2537328E+001, 2.3037557E+001, 3.5123268E+001, 3.5704071E+001, 2.6368742E+001, 2.9313156E+001, 2.3532340E+001, 2.3590564E+001, 2.4525639E+001, 2.2293160E+001, 1.4000415E+000, 5.1773613E-001
 9.8017845E+000, 5.0118197E+001, 2.3184633E+001, 3.6231103E+001, 3.7704490E+001, 2.7302212E+001, 2.8604230E+001, 2.4003209E+001, 2.3764739E+001, 2.4738054E+001, 2.2380735E+001, 1.4413960E+000, 5.4271789E-001
 1.0012408E+001, 4.7284538E+001, 2.3348828E+001, 3.7106922E+001, 3.9231540E+001, 2.8315982E+001, 2.7904427E+001, 2.4446439E+001, 2.4005037E+001, 2.4949145E+001, 2.2527535E+001, 1.5014917E+000, 5.5243228E-001
 1.0208991E+001, 4.5978447E+001, 2.3446324E+001, 3.7840090E+001, 3.9894754E+001, 2.9306054E+001, 2.7380113E+001, 2.4788250E+001, 2.4253831E+001, 2.5140724E+001, 2.2644119E+001, 1.5420658E+000, 5.6103861E-001
 1.0405573E+001, 5.3094312E+001, 2.3576014E+001, 3.8545555E+001, 3.9888314E+001, 3.0227687E+001, 2.7103530E+001, 2.4997417E+001, 2.4569029E+001, 2.5309933E+001, 2.2702838E+001, 1.5439364E+000, 5.8349240E-001
 1.0602155E+001, 6.6259802E+001, 2.3837181E+001, 3.9297523E+001, 3.9598647E+001, 3.1177800E+001, 2.7084654E+001, 2.5230935E+001, 2.5166395E+001, 2.5554592E+001, 2.2910042E+001, 1.6100761E+000, 6.0031837E-001
 1.0812778E+001, 6.9560864E+001, 2.4052304E+001, 4.0392964E+001, 3.9433388E+001, 3.2563354E+001, 2.7347701E+001, 2.5421445E+001, 2.5556431E+001, 2.5700088E+001, 2.3067215E+001, 1.6443183E+000, 6.1244871E-001
 1.1007366E+001, 6.9024683E+001, 2.4195954E+001, 4.2262133E+001, 3.9790177E+001, 3.5393701E+001, 2.7759075E+001, 2.5560643E+001, 2.5084857E+001, 2.5773893E+001, 2.3168694E+001, 1.6564322E+000, 6.2538967E-001
 1.1208706E+001, 6.6333714E+001, 2.4406593E+001, 4.5054503E+001, 4.0520361E+001, 4.0741196E+001, 2.8415486E+001, 2.5586649E+001, 2.4758478E+001, 2.5734890E+001, 2.3225041E+001, 1.6632656E+000, 6.3970330E-001
 1.1410046E+001, 5.0109780E+001, 2.4747240E+001, 5.0077761E+001, 4.1313453E+001, 4.7312376E+001, 2.9600958E+001, 2.5587027E+001, 2.4647971E+001, 2.5740514E+001, 2.3379015E+001, 1.7316860E+000, 6.5662444E-001
 1.1611385E+001, 4.2596204E+001, 2.4912015E+001, 5.5953424E+001, 4.3699577E+001, 4.8983540E+001, 3.2112670E+001, 2.5539179E+001, 2.4619957E+001, 2.5760648E+001, 2.3525716E+001, 1.7878321E+000, 6.6501226E-001
 1.1812726E+001, 6.8491337E+001, 2.4769467E+001, 5.5755037E+001, 5.1674767E+001, 4.6306889E+001, 3.7104469E+001, 2.5522438E+001, 2.4507372E+001, 2.5735076E+001, 2.3503714E+001, 1.8107288E+000, 6.6348636E-001
 1.2005053E+001, 7.1401206E+001, 2.4635337E+001, 5.2646307E+001, 5.9983801E+001, 4.9049525E+001, 4.4512440E+001, 2.5653114E+001, 2.4444617E+001, 2.5703435E+001, 2.3430945E+001, 1.7910849E+000, 6.7549315E-001
 1.2204265E+001, 6.1559790E+001, 2.4696401E+001, 5.2910624E+001, 6.0147767E+001, 6.0741233E+001, 5.1171255E+001, 2.6829045E+001, 2.4587585E+001, 2.5791635E+001, 2.3601292E+001, 1.9037395E+000, 7.2610617E-001
 1.2403478E+001, 7.5458763E+001, 2.4705463E+001, 5.9785468E+001, 6.3411091E+001, 7.2004046E+001, 5.6161903E+001, 3.0371191E+001, 2.4687221E+001, 2.5895483E+001, 2.3700275E+001, 1.8987406E+000, 7.2324783E-001
 1.2602690E+001, 1.0992308E+002, 2.4559705E+001, 7.3377207E+001, 6.6919196E+001, 7.2573729E+001, 6.1195923E+001, 3.7589484E+001, 2.4727490E+001, 2.5981360E+001, 2.3656980E+001, 1.8712038E+000, 7.0971416E-001
 1.2801902E+001, 8.8593102E+001, 2.4590049E+001, 8.9845083E+001, 6.8633334E+001, 6.7361766E+001, 6.4838662E+001, 4.6949396E+001, 2.4914642E+001, 2.6174612E+001, 2.3758255E+001, 1.9334142E+000, 7.4766363E-001
 1.3001115E+001, 9.5887032E+001, 2.4741057E+001, 1.0250627E+002, 7.5517357E+001, 6.4747250E+001, 6.5249758E+001, 5.4140888E+001, 2.5187825E+001, 2.6406573E+001, 2.3997287E+001, 2.0187166E+000, 7.6958526E-001
 1.3200327E+001, 9.2978948E+001, 2.4811601E+001, 9.8830996E+001, 8.3339060E+001, 6.6753970E+001, 6.4760644E+001, 5.8115481E+001, 2.5547114E+001, 2.6653996E+001, 2.4139550E+001, 2.0452349E+000, 7.6241263E-001
 1.3411990E+001, 8.6819568E+001, 2.4820548E+001, 9.1365317E+001, 8.5382383E+001, 6.9734935E+001, 6.6699391E+001, 6.1257494E+001, 2.6344532E+001, 2.6823845E+001, 2.4147977E+001, 2.0946958E+000, 7.7903743E-001
 1.3601342E+001, 8.6291019E+001, 2.4832010E+001, 8.3872843E+001, 8.3230382E+001, 7.0061848E+001, 6.9998915E+001, 6.3479248E+001, 2.7450310E+001, 2.6961621E+001, 2.4172892E+001, 2.1994899E+000, 8.5743032E-001
 1.3803673E+001, 9.6725517E+001, 2.4752492E+001, 7.4680148E+001, 8.1072783E+001, 6.7670018E+001, 7.1203303E+001, 6.3906578E+001, 2.8645754E+001, 2.6759802E+001, 2.4117465E+001, 2.2373167E+000, 8.8832457E-001
 1.4002921E+001, 1.1270452E+002, 2.4628601E+001, 6.9844318E+001, 7.9894687E+001, 6.6515950E+001, 6.6720180E+001, 6.1950700E+001, 2.8748975E+001, 2.6349730E+001, 2.3937003E+001, 2.2027014E+000, 8.3810398E-001
 1.4210236E+001, 9.3875997E+001, 2.4733882E+001, 7.2605495E+001, 7.7526096E+001, 6.9464676E+001, 6.0987487E+001, 5.7401489E+001, 2.7607514E+001, 2.6221659E+001, 2.3942810E+001, 2.2918777E+000, 9.0481906E-001
 1.4406638E+001, 8.9227604E+001, 2.4854354E+001, 7.6664405E+001, 7.2772592E+001, 7.2494398E+001, 5.7711557E+001, 5.0246135E+001, 2.7096554E+001, 2.6225540E+001, 2.4046577E+001, 2.4313664E+000, 9.6651864E-001
