s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001, 2.2061631E-002, 7.7215708E-003, 5.1728652E-007,-4.4081890E-001, 1.2818982E-004
 4.0824831E-001, 2.1067334E-001, 7.3672934E-002, 5.7076329E-005,-4.2800451E-001, 2.8931427E-004
 6.1237246E-001, 6.7003205E-001, 2.3451119E-001, 3.9716953E-004, 2.7841596E-002, 4.2976676E-004
 8.1649661E-001, 3.0980970E+000, 1.0828520E+000, 3.2606661E-002, 1.7209430E-001, 5.4424353E-004
 1.0206207E+000, 1.1132261E+001, 3.8663602E+000,-1.7239925E-001, 7.7428440E-001, 6.3253573E-004
 1.2092627E+000, 2.5385277E+001, 9.0921084E+000,-1.5565381E-001, 2.1480786E+000, 6.9578013E-004
 1.4074769E+000, 5.2371980E+001, 2.0027095E+001, 7.2589274E-001, 5.9286253E+000, 7.3498289E-004
 1.6087036E+000, 5.7727679E+001, 2.0717326E+001, 6.3329325E-002, 1.3264998E+001, 7.6847033E-004
 1.8176866E+000, 3.8613556E+001, 1.3547242E+001,-1.3931437E-002, 1.4573686E+001, 7.9337404E-004
 2.0076711E+000, 3.7248977E+001, 1.3026009E+001, 1.2175162E-001, 1.2723767E+001, 8.1036451E-004
 2.2166541E+000, 3.7434804E+001, 1.3084664E+001, 1.1800423E+000, 1.2185542E+001, 8.2191862E-004
 2.4066386E+000, 3.8294631E+001, 1.3382607E+001, 1.3667120E-001, 1.2345926E+001, 8.3000548E-004
 2.6156216E+000, 3.8739884E+001, 1.3542705E+001, 8.6300086E-003, 1.2697681E+001, 8.3654085E-004
 2.8056061E+000, 3.9149886E+001, 1.3696125E+001,-7.1096150E-001, 1.2999573E+001, 8.4509371E-004
 3.0145891E+000, 3.9743108E+001, 1.3904454E+001,-6.6491571E-001, 1.3265877E+001, 8.6163944E-004
 3.2045736E+000, 3.9944922E+001, 1.3975764E+001,-3.1994260E-001, 1.3499021E+001, 8.8832068E-004
 3.4135566E+000, 4.0520115E+001, 1.4177462E+001,-2.4468638E-001, 1.3725670E+001, 9.2014486E-004
 3.6035411E+000, 4.0974234E+001, 1.4335672E+001,-4.0014890E-001, 1.3955194E+001, 9.5321573E-004
 3.8125241E+000, 4.1558074E+001, 1.4539731E+001,-6.7647141E-001, 1.4159916E+001, 9.8720225E-004
 4.0025086E+000, 4.2039457E+001, 1.4709479E+001,-6.6881820E-001, 1.4411000E+001, 1.0199821E-003
 4.2114916E+000, 4.2606753E+001, 1.4907431E+001,-4.9382408E-001, 1.4628409E+001, 1.0498520E-003
 4.4014759E+000, 4.3100928E+001, 1.5081538E+001,-3.6533003E-001, 1.4831835E+001, 1.0765946E-003
 4.6104589E+000, 4.3559122E+001, 1.5240310E+001,-4.1296797E-001, 1.5074962E+001, 1.1005799E-003
 4.8004436E+000, 4.3950185E+001, 1.5379325E+001,-4.9199734E-001, 1.5274987E+001, 1.1225499E-003
 5.0094266E+000, 4.4318150E+001, 1.5509208E+001,-4.7051591E-001, 1.5494534E+001, 1.1432594E-003
 5.2184095E+000, 4.4716647E+001, 1.5651590E+001,-4.7656463E-001, 1.5703752E+001, 1.1642016E-003
 5.4083939E+000, 4.5070879E+001, 1.5780232E+001,-5.6841375E-001, 1.5926544E+001, 1.1830394E-003
 5.6173768E+000, 4.5377394E+001, 1.5892321E+001,-5.9991965E-001, 1.6137589E+001, 1.2009230E-003
 5.8073616E+000, 4.5667330E+001, 1.5999483E+001,-4.8908085E-001, 1.6323111E+001, 1.2179027E-003
 6.0163445E+000, 4.5980929E+001, 1.6112382E+001,-3.7496402E-001, 1.6543191E+001, 1.2339968E-003
 6.2063289E+000, 4.6238081E+001, 1.6206917E+001,-4.4223625E-001, 1.6722475E+001, 1.2493826E-003
 6.4153118E+000, 4.6312275E+001, 1.6236257E+001,-6.4419786E-001, 1.6861746E+001, 1.2638813E-003
 6.6052966E+000, 4.6440520E+001, 1.6284964E+001,-7.1779382E-001, 1.6989555E+001, 1.2718545E-003
