s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0172968E+000, 3.6422440E+001, 1.2979292E+001, 5.9059231E-002, 1.0043434E+001, 7.0015530E-004
 4.0032392E+000, 4.0071323E+001, 1.4006821E+001, 4.5800100E-001, 1.4646876E+001, 8.8907886E-004
 6.0008225E+000, 4.5100752E+001, 1.5789231E+001,-1.7553812E-001, 1.7676721E+001, 1.1737341E-003
 8.0137720E+000, 4.7832562E+001, 1.6789418E+001,-3.5070535E-001, 1.9633265E+001, 1.3590892E-003
 1.0023482E+001, 4.9483409E+001, 1.7395148E+001,-7.2647068E-002, 2.0727991E+001, 1.4353232E-003
 1.2008540E+001, 5.1089152E+001, 1.7990998E+001, 1.3938648E+000, 2.1561004E+001, 1.5339187E-003
 1.4023579E+001, 5.0920201E+001, 1.7984776E+001, 2.9341611E+000, 2.1750846E+001, 1.5517994E-003
 1.6018957E+001, 5.1494155E+001, 1.8226472E+001, 7.7563231E+000, 2.2724015E+001, 1.5898243E-003
 1.8016657E+001, 5.3003454E+001, 1.8826012E+001, 8.8995725E+000, 2.4239897E+001, 1.6561034E-003
 2.0002214E+001, 5.3629529E+001, 1.9119784E+001, 8.3041894E+000, 2.4457353E+001, 1.6823136E-003
 2.2011133E+001, 5.3889635E+001, 1.9283962E+001, 1.2874132E+001, 2.5195102E+001, 1.7091662E-003
 2.4002007E+001, 5.3781728E+001, 1.9323162E+001, 1.2306005E+001, 2.5352789E+001, 1.7036683E-003
 2.6022232E+001, 5.4728190E+001, 1.9694586E+001, 1.0002578E+001, 2.6156230E+001, 1.7357421E-003
 2.8004675E+001, 5.6383949E+001, 2.0316315E+001, 1.2312724E+001, 2.7007668E+001, 1.8143164E-003
 3.0014158E+001, 6.4882044E+001, 2.3299632E+001, 1.4367430E+001, 2.9501805E+001, 2.1511092E-003
 3.2020405E+001, 7.4245839E+001, 2.6579890E+001, 1.6141833E+001, 3.3632636E+001, 2.4465527E-003
 3.4003159E+001, 7.3582329E+001, 2.6484041E+001, 1.4542072E+001, 3.4745064E+001, 2.3390717E-003
 3.6017742E+001, 7.7055025E+001, 2.7801671E+001, 1.8771148E+001, 3.5474715E+001, 2.4432100E-003
 3.8020470E+001, 8.3259776E+001, 3.0027905E+001, 2.1135326E+001, 3.8433031E+001, 2.6469741E-003
 4.0014393E+001, 9.3541395E+001, 3.3639649E+001, 1.6533296E+001, 4.2628343E+001, 2.9570045E-003
 4.2015938E+001, 1.0062102E+002, 3.6328398E+001, 2.5355400E+001, 4.6424801E+001, 3.1784051E-003
 4.4004082E+001, 1.1151172E+002, 4.0229225E+001, 2.6757549E+001, 5.0853699E+001, 3.5930847E-003
 4.6005966E+001, 1.1429766E+002, 4.1461001E+001, 2.7949845E+001, 5.3263357E+001, 3.6154703E-003
 4.8010178E+001, 1.3074984E+002, 4.7230986E+001, 3.1002557E+001, 5.9641980E+001, 4.2468878E-003
 5.0002022E+001, 1.1887657E+002, 4.3595966E+001, 3.3992615E+001, 5.7610899E+001, 3.7289085E-003
 5.2014545E+001, 1.3238264E+002, 4.8377043E+001, 3.4320680E+001, 6.1953870E+001, 4.2768978E-003
 5.4002666E+001, 1.3788531E+002, 5.0441331E+001, 3.7624340E+001, 6.5441755E+001, 4.3025721E-003
 5.6000896E+001, 1.3255040E+002, 4.9011452E+001, 4.1798816E+001, 6.4834106E+001, 4.1023553E-003
 5.8014050E+001, 1.4389801E+002, 5.3018888E+001, 4.1102484E+001, 6.8731807E+001, 4.4720012E-003
 6.0007603E+001, 1.5305497E+002, 5.6738911E+001, 4.3415267E+001, 7.3691076E+001, 4.6470786E-003
 6.2000347E+001, 1.5580025E+002, 5.8172201E+001, 5.2580913E+001, 7.6770667E+001, 4.7147348E-003
 6.4008781E+001, 1.6051297E+002, 6.0285932E+001, 4.6820786E+001, 7.9485305E+001, 4.9275562E-003
 6.6011063E+001, 1.6691456E+002, 6.2732511E+001, 4.5976930E+001, 8.3229512E+001, 5.1242491E-003
