s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0023482E+001, 4.4410066E+001, 1.5598565E+001,-1.9596756E-002, 1.7097676E+001, 1.1465038E-003
 2.0002214E+001, 5.2015663E+001, 1.8424283E+001, 5.7958340E+000, 2.2927425E+001, 1.6019061E-003
 3.0014145E+001, 5.6808628E+001, 2.0410852E+001, 1.2386624E+001, 2.6673219E+001, 1.8258724E-003
 4.0004658E+001, 8.0388224E+001, 2.8926697E+001, 1.7406136E+001, 3.7003156E+001, 2.5678533E-003
 5.0000324E+001, 1.1661853E+002, 4.2237492E+001, 2.8824928E+001, 5.4176485E+001, 3.7218547E-003
 6.0009186E+001, 1.3819671E+002, 5.1012438E+001, 4.0130287E+001, 6.6527182E+001, 4.3006986E-003
 7.0015427E+001, 1.6569911E+002, 6.2345441E+001, 5.1531036E+001, 8.2379252E+001, 5.0862166E-003
 8.0007767E+001, 2.0538947E+002, 7.7907655E+001, 6.3525189E+001, 1.0161318E+002, 6.2363027E-003
 9.0005287E+001, 2.2733090E+002, 8.9106874E+001, 7.7996560E+001, 1.1779486E+002, 6.8301020E-003
 1.0001429E+002, 2.3866983E+002, 9.5973712E+001, 8.3303955E+001, 1.2633224E+002, 7.0776978E-003
 1.1000566E+002, 2.4808049E+002, 1.0140667E+002, 8.9365436E+001, 1.3364661E+002, 7.4327146E-003
 1.2000625E+002, 2.5257938E+002, 1.0368300E+002, 9.1725496E+001, 1.3646666E+002, 7.7661178E-003
 1.3000194E+002, 3.3709892E+002, 1.3897388E+002, 1.0402977E+002, 1.7599612E+002, 1.0270560E-002
 1.4000543E+002, 3.3395321E+002, 1.4232691E+002, 1.1856142E+002, 1.8194940E+002, 1.0304966E-002
 1.5000677E+002, 3.3810207E+002, 1.4326874E+002, 1.1928561E+002, 1.8193126E+002, 1.0658137E-002
 1.6000629E+002, 3.9291097E+002, 1.6574655E+002, 1.3429466E+002, 2.0274415E+002, 1.2290327E-002
 1.7000191E+002, 4.5386936E+002, 1.9968821E+002, 1.5313324E+002, 2.4174510E+002, 1.4033956E-002
 1.8000354E+002, 4.8452640E+002, 2.1879387E+002, 1.6436523E+002, 2.6286201E+002, 1.5233348E-002
 1.9000301E+002, 4.7355867E+002, 2.0889230E+002, 1.7070302E+002, 2.4950653E+002, 1.5687931E-002
 2.0000246E+002, 5.4533259E+002, 2.4348668E+002, 1.9007416E+002, 2.8406734E+002, 1.7902708E-002
 2.1000372E+002, 7.0120679E+002, 2.9073822E+002, 4.0601678E+002, 3.1606974E+002, 2.2202773E-002
 2.2000139E+002, 7.8987581E+002, 3.1921172E+002, 3.6442266E+002, 3.3555530E+002, 2.4934027E-002
 2.3000494E+002, 7.8525669E+002, 3.1366603E+002, 3.5636960E+002, 3.2623338E+002, 2.4812917E-002
 2.4000693E+002, 1.0404311E+003, 4.3020983E+002, 4.4677882E+002, 4.3865341E+002, 3.2641360E-002
 2.5000653E+002, 1.1355873E+003, 4.7527921E+002, 5.1284556E+002, 4.8296755E+002, 3.5716658E-002
 2.6000809E+002, 1.1050077E+003, 4.5436333E+002, 5.1409982E+002, 4.5481941E+002, 3.6033974E-002
 2.7000436E+002, 1.4000877E+003, 5.7940982E+002, 6.1315694E+002, 5.6938233E+002, 4.5505737E-002
 2.8000116E+002, 1.6999519E+003, 7.1363581E+002, 7.6161700E+002, 6.8911331E+002, 5.6024584E-002
 2.9000528E+002, 2.4871086E+003, 1.0623682E+003, 1.0867116E+003, 9.8427579E+002, 8.0758355E-002
 3.0000681E+002, 3.2259511E+003, 1.4717593E+003, 1.4105125E+003, 1.3186651E+003, 1.0142390E-001
 3.1000812E+002, 3.4644969E+003, 1.6080228E+003, 1.5375519E+003, 1.4016936E+003, 1.0785274E-001
 3.2000235E+002, 3.4198015E+003, 1.6015686E+003, 1.5463971E+003, 1.3732079E+003, 1.0613667E-001
 3.3000488E+002, 3.0825767E+003, 1.4139248E+003, 1.4352970E+003, 1.2060774E+003, 9.7970519E-002
