s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001, 2.2060771E-002, 7.7212698E-003, 5.1639850E-007,-4.4081890E-001, 1.2818982E-004
 4.0824831E-001, 2.1065316E-001, 7.3665891E-002, 5.6939583E-005,-4.2800633E-001, 2.8931427E-004
 6.1237246E-001, 6.6974591E-001, 2.3441104E-001, 3.9584974E-004, 2.7836812E-002, 4.2976676E-004
 8.1649661E-001, 3.0963598E+000, 1.0822460E+000, 3.2499932E-002, 1.7195321E-001, 5.4424353E-004
 1.0206207E+000, 1.1135614E+001, 3.8675401E+000,-1.7199303E-001, 7.7398359E-001, 6.3253573E-004
 1.2091223E+000, 2.5294666E+001, 9.1427699E+000,-1.9882461E-001, 2.1573052E+000, 6.9576214E-004
 1.4050678E+000, 5.2492674E+001, 2.0426744E+001, 7.1006177E-001, 6.0513724E+000, 7.3491119E-004
 1.6067820E+000, 5.9634173E+001, 2.1062128E+001, 9.1553277E-002, 1.3521227E+001, 7.6835962E-004
 1.8125825E+000, 3.9532077E+001, 1.3916869E+001, 1.5563196E-002, 1.5079047E+001, 7.9310683E-004
 2.0183833E+000, 3.8166770E+001, 1.3339192E+001, 9.7969689E-002, 1.3233828E+001, 8.1058033E-004
 2.2036037E+000, 3.6609473E+001, 1.2791123E+001, 1.0695039E+000, 1.2420260E+001, 8.2193213E-004
 2.4240162E+000, 3.9172380E+001, 1.3699442E+001, 8.8624804E-001, 1.2536982E+001, 8.2995257E-004
 2.6232314E+000, 3.9792268E+001, 1.3907960E+001, 9.4946843E-002, 1.3138159E+001, 8.3678511E-004
 2.8224463E+000, 3.9194503E+001, 1.3709322E+001, 3.5432648E-001, 1.3378573E+001, 8.4504198E-004
 3.0216613E+000, 4.0689963E+001, 1.4240015E+001, 2.8259710E-001, 1.3636546E+001, 8.6089324E-004
 3.2208765E+000, 3.9892968E+001, 1.3965357E+001,-5.2558556E-001, 1.3939703E+001, 8.8756554E-004
 3.4200914E+000, 4.0226742E+001, 1.4080505E+001,-1.1656363E-001, 1.4086236E+001, 9.2032970E-004
 3.6193063E+000, 4.3400959E+001, 1.5187037E+001, 1.4249785E-001, 1.4436281E+001, 9.5238776E-004
 3.8185215E+000, 4.0305433E+001, 1.4103810E+001, 1.9297883E-001, 1.4791923E+001, 9.8626379E-004
 4.0177364E+000, 4.2649670E+001, 1.4916478E+001, 4.2997462E-001, 1.4775086E+001, 1.0213549E-003
 4.2169514E+000, 4.3643792E+001, 1.5273638E+001,-6.4090661E-002, 1.5143443E+001, 1.0546512E-003
 4.4161663E+000, 4.2105463E+001, 1.4741385E+001,-8.0603545E-002, 1.5381490E+001, 1.0898863E-003
 4.6153817E+000, 4.3501282E+001, 1.5243294E+001,-3.3719965E-001, 1.5529375E+001, 1.1199542E-003
 4.8145967E+000, 4.4483138E+001, 1.5580814E+001,-5.1719212E-001, 1.5907400E+001, 1.1447297E-003
 5.0163016E+000, 4.4469530E+001, 1.5584314E+001,-4.3858917E-001, 1.6101110E+001, 1.1686252E-003
 5.2080464E+000, 4.7574954E+001, 1.6659862E+001,-4.8873011E-001, 1.6403996E+001, 1.1916545E-003
 5.4271827E+000, 4.6373894E+001, 1.6251399E+001,-4.8578632E-001, 1.6710651E+001, 1.2195066E-003
 5.6189275E+000, 4.7846076E+001, 1.6767385E+001,-2.9194209E-002, 1.6975315E+001, 1.2501108E-003
 5.8106718E+000, 4.4853032E+001, 1.5735068E+001, 2.2181678E-002, 1.7088935E+001, 1.2791150E-003
 6.0187635E+000, 4.4679781E+001, 1.5665561E+001, 1.4462975E-001, 1.6925753E+001, 1.3015793E-003
 6.2158113E+000, 4.7231386E+001, 1.6551770E+001, 6.3641680E-001, 1.7016473E+001, 1.3110953E-003
 6.4128585E+000, 4.7981003E+001, 1.6830791E+001, 4.6515837E-001, 1.7477348E+001, 1.3227797E-003
 6.6099062E+000, 4.9652916E+001, 1.7424403E+001,-1.9161875E-001, 1.7889518E+001, 1.3420792E-003
