s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
FDS Time,"add_hole","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","THCP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","THCP_B5ft","CO_B5ft","CO2_B5ft","TEMP_C5ft","THCP_C5ft","CO_C5ft","CO2_C5ft","TEMP_D5ft","THCP_D5ft","CO_D5ft","CO2_D5ft","TEMP_E5ft","THCP_E5ft","CO_E5ft","CO2_E5ft"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0168486E+000, 3.2663144E+000, 4.0398468E+001, 2.2574246E+001, 2.2678705E+001, 2.4073887E+001, 2.4283904E+001, 2.2457207E+001, 2.1003788E+001, 2.0593264E+001, 2.0000005E+001, 2.0000021E+001, 2.0000034E+001, 2.0000117E+001, 1.9999979E+001, 1.9999870E+001, 1.9999925E+001, 1.9999824E+001, 2.0000010E+001, 2.0000137E+001, 2.0000048E+001, 2.0000148E+001, 2.0000027E+001, 1.9999854E+001, 2.0000132E+001, 2.0000121E+001, 1.9999968E+001, 1.9999936E+001, 1.9999962E+001, 1.9999946E+001, 2.0000189E+001, 1.9999972E+001, 2.0000026E+001, 2.0000153E+001, 1.9998404E+001, 2.3425005E+001, 1.2938866E-013, 1.3591502E-011, 2.0000005E+001, 2.0000004E+001, 0.0000000E+000, 0.0000000E+000, 2.0000057E+001, 2.0000054E+001, 5.1337912E-153, 5.3927396E-151, 1.9999907E+001, 1.9999912E+001, 0.0000000E+000, 0.0000000E+000, 2.0000048E+001, 2.0000046E+001, 2.2358011E-273, 2.3485749E-271
 1.0012607E+001, 7.6366238E+000, 1.2249314E+002, 4.4852318E+001, 3.8217862E+001, 3.1523926E+001, 2.7336591E+001, 2.4679024E+001, 2.2040969E+001, 2.1246387E+001, 2.0000037E+001, 2.0000012E+001, 2.0000054E+001, 2.0000176E+001, 1.9999963E+001, 1.9999751E+001, 1.9999877E+001, 1.9999639E+001, 1.9999952E+001, 2.0000254E+001, 2.0000091E+001, 2.0000267E+001, 1.9999988E+001, 1.9999799E+001, 2.0000216E+001, 2.0000304E+001, 1.9999946E+001, 1.9999904E+001, 1.9999920E+001, 1.9999903E+001, 2.0000340E+001, 1.9999949E+001, 2.0000020E+001, 2.0000323E+001, 2.7017401E+001, 3.3581314E+001, 6.8535813E-006, 7.1992759E-004, 1.9999967E+001, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 2.0000062E+001, 2.0000062E+001, 1.2573959E-092, 1.3208189E-090, 1.9999834E+001, 1.9999843E+001, 0.0000000E+000, 0.0000000E+000, 2.0000040E+001, 2.0000040E+001, 8.7274470E-189, 9.1676595E-187
 1.5006058E+001, 1.2595882E+001, 2.0489752E+002, 1.1172068E+002, 8.2149093E+001, 6.7643190E+001, 4.7911100E+001, 2.9586062E+001, 2.4417750E+001, 2.2357393E+001, 2.0000081E+001, 1.9999980E+001, 2.0000067E+001, 2.0000186E+001, 1.9999953E+001, 1.9999656E+001, 1.9999853E+001, 1.9999485E+001, 1.9999828E+001, 2.0000325E+001, 2.0000085E+001, 2.0000303E+001, 1.9999859E+001, 1.9999852E+001, 2.0000065E+001, 2.0000530E+001, 1.9999938E+001, 1.9999897E+001, 1.9999896E+001, 1.9999883E+001, 2.0000439E+001, 1.9999925E+001, 1.9999987E+001, 2.0000474E+001, 6.1347512E+001, 6.9860191E+001, 4.1540596E-005, 4.3635903E-003, 1.9999906E+001, 1.9999911E+001, 0.0000000E+000, 0.0000000E+000, 1.9999980E+001, 1.9999987E+001, 1.3745329E-062, 1.4438644E-060, 1.9999799E+001, 1.9999810E+001, 0.0000000E+000, 0.0000000E+000, 1.9999894E+001, 1.9999906E+001, 4.3382941E-137, 4.5571177E-135
 2.0005657E+001, 1.7469977E+001, 3.2713385E+002, 1.9956919E+002, 1.5766595E+002, 1.3715862E+002, 5.4510989E+001, 3.4089566E+001, 2.8559317E+001, 2.5011875E+001, 2.0000119E+001, 1.9999939E+001, 2.0000068E+001, 2.0000167E+001, 1.9999940E+001, 1.9999584E+001, 1.9999839E+001, 1.9999373E+001, 1.9999878E+001, 2.0000443E+001, 2.0000140E+001, 2.0000530E+001, 2.0000132E+001, 2.0000430E+001, 2.0000181E+001, 2.0000932E+001, 1.9999942E+001, 1.9999902E+001, 1.9999895E+001, 1.9999886E+001, 2.0000503E+001, 1.9999900E+001, 1.9999949E+001, 2.0000590E+001, 1.4037137E+002, 1.4734652E+002, 1.3605247E-004, 1.4291496E-002, 1.9999847E+001, 1.9999856E+001, 0.0000000E+000, 0.0000000E+000, 1.9999685E+001, 2.0000113E+001, 5.2990140E-031, 5.5662963E-029, 1.9999791E+001, 1.9999802E+001, 0.0000000E+000, 0.0000000E+000, 1.9999668E+001, 2.0000043E+001, 1.6846426E-090, 1.7696160E-088
 2.5001192E+001, 2.2497477E+001, 4.9317978E+002, 2.6809800E+002, 2.3377829E+002, 2.0632248E+002, 8.1534914E+001, 4.2282238E+001, 3.4599181E+001, 2.7546020E+001, 2.0000149E+001, 1.9999893E+001, 2.0000056E+001, 2.0000136E+001, 1.9999921E+001, 1.9999523E+001, 1.9999825E+001, 1.9999284E+001, 2.0000377E+001, 2.0000824E+001, 2.0001202E+001, 2.0002151E+001, 2.0001809E+001, 2.0002779E+001, 2.0002597E+001, 2.0003214E+001, 1.9999954E+001, 1.9999914E+001, 1.9999909E+001, 1.9999911E+001, 2.0000555E+001, 1.9999877E+001, 1.9999919E+001, 2.0000677E+001, 2.1108688E+002, 2.1733255E+002, 2.6557781E-004, 2.7897356E-002, 1.9999795E+001, 1.9999806E+001, 0.0000000E+000, 0.0000000E+000, 1.9999328E+001, 2.0001682E+001, 2.3685382E-021, 2.4880073E-019, 1.9999798E+001, 1.9999809E+001, 0.0000000E+000, 0.0000000E+000, 1.9999496E+001, 2.0003783E+001, 1.3539837E-064, 1.4222787E-062
 3.0010321E+001, 2.7457042E+001, 6.1084795E+002, 3.3915960E+002, 2.9238503E+002, 2.2526489E+002, 9.0646760E+001, 4.5288896E+001, 3.7375388E+001, 3.1243368E+001, 2.0000169E+001, 1.9999846E+001, 2.0000043E+001, 2.0000098E+001, 1.9999902E+001, 1.9999471E+001, 1.9999813E+001, 1.9999223E+001, 2.0605978E+001, 2.0002806E+001, 2.0003391E+001, 2.0005471E+001, 2.0005431E+001, 2.0007389E+001, 2.0007282E+001, 2.0007543E+001, 1.9999965E+001, 1.9999929E+001, 1.9999917E+001, 1.9999945E+001, 2.0000593E+001, 1.9999859E+001, 1.9999910E+001, 2.0000723E+001, 2.5649473E+002, 2.6225141E+002, 4.2428381E-004, 4.4568469E-002, 1.9999755E+001, 1.9999768E+001, 3.4772475E-268, 3.6526399E-266, 1.9999340E+001, 2.0004951E+001, 5.5453381E-019, 5.8250450E-017, 1.9999816E+001, 1.9999826E+001, 0.0000000E+000, 0.0000000E+000, 1.9999996E+001, 2.0013449E+001, 7.1880842E-011, 7.5506512E-009
 3.5006775E+001, 3.2508657E+001, 7.0228844E+002, 4.1839637E+002, 3.4208113E+002, 2.6428498E+002, 1.0450584E+002, 5.2351516E+001, 4.0796395E+001, 3.2656863E+001, 2.0000181E+001, 1.9999798E+001, 2.0000026E+001, 2.0000058E+001, 1.9999880E+001, 1.9999428E+001, 1.9999806E+001, 1.9999190E+001, 2.1701300E+001, 2.0027370E+001, 2.0007578E+001, 2.0011527E+001, 2.0012124E+001, 2.0014499E+001, 2.0015056E+001, 2.0014594E+001, 2.0000001E+001, 1.9999942E+001, 1.9999917E+001, 1.9999999E+001, 2.0000633E+001, 1.9999863E+001, 1.9999924E+001, 2.0000698E+001, 2.9728222E+002, 3.0338870E+002, 6.2196537E-004, 6.5333730E-002, 1.9999723E+001, 1.9999738E+001, 1.0172178E-215, 1.0685263E-213, 1.9999518E+001, 2.0010817E+001, 2.7928077E-016, 2.9336769E-014, 1.9999861E+001, 1.9999868E+001, 2.1813243E-259, 2.2913503E-257, 2.8172739E+001, 2.7980028E+001, 1.3578429E-005, 1.4263324E-003
 4.0001019E+001, 3.7500742E+001, 6.7091947E+002, 4.4360626E+002, 3.5901685E+002, 2.7175361E+002, 1.1335820E+002, 5.9606440E+001, 4.1660719E+001, 3.6779295E+001, 2.0000186E+001, 1.9999756E+001, 2.0000011E+001, 2.0000031E+001, 1.9999873E+001, 1.9999417E+001, 1.9999821E+001, 1.9999205E+001, 2.3772792E+001, 2.0022286E+001, 2.0012655E+001, 2.0018769E+001, 2.0019115E+001, 2.0022465E+001, 2.0024096E+001, 2.0023376E+001, 2.0000071E+001, 1.9999858E+001, 1.9999691E+001, 1.9999982E+001, 2.0000569E+001, 1.9999919E+001, 1.9999984E+001, 2.0000330E+001, 3.0796620E+002, 3.1514392E+002, 7.2553519E-004, 7.6213118E-002, 1.9999700E+001, 1.9999726E+001, 1.1281853E-132, 1.1850909E-130, 1.9999714E+001, 2.0017826E+001, 1.2603960E-015, 1.3239704E-013, 1.9999899E+001, 1.9999904E+001, 7.0997967E-161, 7.4579105E-159, 2.0017361E+001, 2.0086338E+001, 1.2418221E-008, 1.3044597E-006
