s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
FDS Time,"add_hole","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","THCP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","THCP_B5ft","CO_B5ft","CO2_B5ft","TEMP_C5ft","THCP_C5ft","CO_C5ft","CO2_C5ft","TEMP_D5ft","THCP_D5ft","CO_D5ft","CO2_D5ft","TEMP_E5ft","THCP_E5ft","CO_E5ft","CO2_E5ft"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0163779E+000, 3.2623245E+000, 3.9953921E+001, 2.2563987E+001, 2.2690030E+001, 2.4147814E+001, 2.4350913E+001, 2.2447913E+001, 2.0980668E+001, 2.0575310E+001, 2.0000005E+001, 2.0000022E+001, 2.0000034E+001, 2.0000117E+001, 1.9999979E+001, 1.9999870E+001, 1.9999925E+001, 1.9999824E+001, 2.0000010E+001, 2.0000136E+001, 2.0000048E+001, 2.0000148E+001, 2.0000027E+001, 1.9999854E+001, 2.0000132E+001, 2.0000120E+001, 1.9999968E+001, 1.9999936E+001, 1.9999962E+001, 1.9999946E+001, 2.0000189E+001, 1.9999972E+001, 2.0000026E+001, 2.0000153E+001, 1.9998351E+001, 2.3467909E+001, 0.0000000E+000, 7.6600915E-012, 2.0000005E+001, 2.0000004E+001, 0.0000000E+000, 0.0000000E+000, 2.0000057E+001, 2.0000054E+001, 0.0000000E+000, 5.8548025E-152, 1.9999907E+001, 1.9999912E+001, 0.0000000E+000, 0.0000000E+000, 2.0000049E+001, 2.0000046E+001, 0.0000000E+000, 1.5183622E-272
 1.0010238E+001, 7.6483893E+000, 1.1678863E+002, 4.4828873E+001, 3.9034002E+001, 3.1315107E+001, 2.7476299E+001, 2.4640788E+001, 2.1960933E+001, 2.1182545E+001, 2.0000037E+001, 2.0000012E+001, 2.0000054E+001, 2.0000177E+001, 1.9999963E+001, 1.9999751E+001, 1.9999877E+001, 1.9999640E+001, 1.9999953E+001, 2.0000255E+001, 2.0000091E+001, 2.0000267E+001, 1.9999989E+001, 1.9999799E+001, 2.0000219E+001, 2.0000303E+001, 1.9999946E+001, 1.9999904E+001, 1.9999920E+001, 1.9999903E+001, 2.0000340E+001, 1.9999949E+001, 2.0000021E+001, 2.0000323E+001, 2.7377831E+001, 3.3967069E+001, 0.0000000E+000, 4.9286189E-004, 1.9999967E+001, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 2.0000063E+001, 2.0000062E+001, 0.0000000E+000, 8.8867737E-092, 1.9999834E+001, 1.9999843E+001, 0.0000000E+000, 0.0000000E+000, 2.0000043E+001, 2.0000043E+001, 0.0000000E+000, 2.4988622E-188
 1.5006610E+001, 1.2544355E+001, 2.1602653E+002, 1.0314831E+002, 8.0883211E+001, 6.4898593E+001, 4.7413461E+001, 2.8863028E+001, 2.4029422E+001, 2.1941452E+001, 2.0000081E+001, 1.9999981E+001, 2.0000067E+001, 2.0000186E+001, 1.9999953E+001, 1.9999656E+001, 1.9999853E+001, 1.9999486E+001, 1.9999829E+001, 2.0000324E+001, 2.0000089E+001, 2.0000306E+001, 1.9999862E+001, 1.9999848E+001, 2.0000081E+001, 2.0000529E+001, 1.9999938E+001, 1.9999897E+001, 1.9999895E+001, 1.9999882E+001, 2.0000438E+001, 1.9999926E+001, 1.9999989E+001, 2.0000473E+001, 5.9155852E+001, 6.8061424E+001, 0.0000000E+000, 2.6791581E-003, 1.9999907E+001, 1.9999912E+001, 0.0000000E+000, 0.0000000E+000, 1.9999987E+001, 1.9999993E+001, 0.0000000E+000, 1.1131600E-061, 1.9999799E+001, 1.9999810E+001, 0.0000000E+000, 0.0000000E+000, 1.9999902E+001, 1.9999912E+001, 0.0000000E+000, 1.7400641E-136
 2.0001415E+001, 1.7496770E+001, 3.3786484E+002, 1.9609585E+002, 1.5833990E+002, 1.4042672E+002, 5.1623238E+001, 3.4424351E+001, 2.7859772E+001, 2.5131267E+001, 2.0000119E+001, 1.9999939E+001, 2.0000069E+001, 2.0000166E+001, 1.9999940E+001, 1.9999581E+001, 1.9999837E+001, 1.9999369E+001, 1.9999846E+001, 2.0000416E+001, 2.0000072E+001, 2.0000429E+001, 2.0000019E+001, 2.0000273E+001, 2.0000015E+001, 2.0000778E+001, 1.9999941E+001, 1.9999902E+001, 1.9999893E+001, 1.9999885E+001, 2.0000503E+001, 1.9999901E+001, 1.9999950E+001, 2.0000590E+001, 1.3911066E+002, 1.4667700E+002, 0.0000000E+000, 8.7099095E-003, 1.9999847E+001, 1.9999856E+001, 0.0000000E+000, 0.0000000E+000, 1.9999701E+001, 2.0000015E+001, 0.0000000E+000, 5.9796147E-030, 1.9999791E+001, 1.9999802E+001, 0.0000000E+000, 0.0000000E+000, 1.9999676E+001, 1.9999935E+001, 0.0000000E+000, 2.1339035E-090
 2.5009811E+001, 2.2538769E+001, 4.7631103E+002, 2.7625849E+002, 2.4637021E+002, 2.2046511E+002, 7.5066885E+001, 4.0948458E+001, 3.3279920E+001, 2.5701090E+001, 2.0000149E+001, 1.9999892E+001, 2.0000061E+001, 2.0000134E+001, 1.9999922E+001, 1.9999518E+001, 1.9999824E+001, 1.9999281E+001, 2.0000294E+001, 2.0000759E+001, 2.0000894E+001, 2.0001671E+001, 2.0001331E+001, 2.0002074E+001, 2.0001732E+001, 2.0002340E+001, 1.9999953E+001, 1.9999913E+001, 1.9999906E+001, 1.9999909E+001, 2.0000553E+001, 1.9999877E+001, 1.9999921E+001, 2.0000676E+001, 2.3366180E+002, 2.3785771E+002, 0.0000000E+000, 1.8698371E-002, 1.9999795E+001, 1.9999806E+001, 0.0000000E+000, 4.1836377E-303, 1.9999359E+001, 2.0001211E+001, 0.0000000E+000, 2.1313049E-019, 1.9999797E+001, 1.9999808E+001, 0.0000000E+000, 0.0000000E+000, 1.9999494E+001, 2.0002553E+001, 0.0000000E+000, 1.0926963E-062
 3.0008902E+001, 2.7498096E+001, 5.8787527E+002, 3.3705592E+002, 3.0719402E+002, 2.3346071E+002, 8.2081045E+001, 4.4276215E+001, 3.4510131E+001, 2.8854061E+001, 2.0000169E+001, 1.9999845E+001, 2.0000048E+001, 2.0000096E+001, 1.9999903E+001, 1.9999468E+001, 1.9999813E+001, 1.9999225E+001, 2.1482516E+001, 2.0008563E+001, 2.0002425E+001, 2.0003712E+001, 2.0003749E+001, 2.0004940E+001, 2.0004547E+001, 2.0004801E+001, 1.9999964E+001, 1.9999928E+001, 1.9999913E+001, 1.9999942E+001, 2.0000592E+001, 1.9999860E+001, 1.9999911E+001, 2.0000723E+001, 2.7448624E+002, 2.7832128E+002, 0.0000000E+000, 2.8504083E-002, 1.9999755E+001, 1.9999768E+001, 0.0000000E+000, 3.0334372E-269, 1.9999430E+001, 2.0003231E+001, 0.0000000E+000, 7.7465900E-016, 1.9999815E+001, 1.9999825E+001, 0.0000000E+000, 0.0000000E+000, 1.9999938E+001, 2.0009833E+001, 0.0000000E+000, 3.1756605E-012
 3.5002132E+001, 3.2473335E+001, 7.0085363E+002, 4.0578927E+002, 3.5253818E+002, 2.4909748E+002, 8.9236559E+001, 5.3327032E+001, 3.7599430E+001, 3.0554978E+001, 2.0000181E+001, 1.9999798E+001, 2.0000033E+001, 2.0000056E+001, 1.9999882E+001, 1.9999424E+001, 1.9999806E+001, 1.9999196E+001, 2.1360220E+001, 2.0028028E+001, 2.0005477E+001, 2.0007950E+001, 2.0008030E+001, 2.0009444E+001, 2.0009492E+001, 2.0009441E+001, 2.0000001E+001, 1.9999941E+001, 1.9999914E+001, 1.9999996E+001, 2.0000632E+001, 1.9999863E+001, 1.9999924E+001, 2.0000702E+001, 3.0193744E+002, 3.0664785E+002, 0.0000000E+000, 3.8982419E-002, 1.9999724E+001, 1.9999740E+001, 0.0000000E+000, 5.7375952E-214, 1.9999621E+001, 2.0007342E+001, 0.0000000E+000, 1.4811442E-014, 1.9999859E+001, 1.9999866E+001, 0.0000000E+000, 5.1981756E-254, 2.8312608E+001, 2.8109032E+001, 0.0000000E+000, 9.0593147E-004
 4.0000286E+001, 3.7508539E+001, 7.8472526E+002, 4.3363000E+002, 3.7476612E+002, 2.6276825E+002, 1.0098171E+002, 6.1668099E+001, 4.0154428E+001, 3.6214998E+001, 2.0000185E+001, 1.9999754E+001, 2.0000016E+001, 2.0000031E+001, 1.9999877E+001, 1.9999413E+001, 1.9999822E+001, 1.9999203E+001, 2.4302831E+001, 2.0006080E+001, 2.0009182E+001, 2.0013410E+001, 2.0013052E+001, 2.0015045E+001, 2.0016026E+001, 2.0015921E+001, 2.0000073E+001, 1.9999846E+001, 1.9999669E+001, 1.9999970E+001, 2.0000556E+001, 1.9999920E+001, 1.9999984E+001, 2.0000311E+001, 3.0057118E+002, 3.0920148E+002, 0.0000000E+000, 4.4259344E-002, 1.9999700E+001, 1.9999727E+001, 0.0000000E+000, 8.8697182E-128, 1.9999792E+001, 2.0012716E+001, 0.0000000E+000, 1.6085701E-014, 1.9999891E+001, 1.9999896E+001, 0.0000000E+000, 1.1213306E-151, 2.0050375E+001, 2.0099009E+001, 0.0000000E+000, 1.7060300E-006
