s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
FDS Time,"firebox1","firebox2","firebox3","firebox4","firebox5","firebox6","firebox7","firebox8","firebox9","firebox10","firebox11","firebox12","firebox13","firebox14","firebox15","base1","base2","base3","base4","base5","base6","base7","base8","base9","base10","base11","base12","base13","base14","base15","Device_31","timer"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 1.1785113E-001, 2.0000000E+001, 1.9999993E+001, 1.9999997E+001, 2.0000018E+001, 2.0000016E+001, 1.9999985E+001, 1.9999985E+001, 1.9999993E+001, 1.9999999E+001, 2.0000005E+001, 2.0000009E+001, 2.0000000E+001, 1.9999986E+001, 2.0000002E+001, 2.0000005E+001, 2.0000014E+001, 1.9999998E+001, 1.9999993E+001, 1.9999997E+001, 1.9999997E+001, 1.9999980E+001, 2.0000003E+001, 1.9999987E+001, 1.9999994E+001, 1.9999998E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0000006E+001, 0.0000000E+000, 1.1785113E-001
 2.3570226E-001, 1.9999999E+001, 1.9999990E+001, 1.9999996E+001, 2.0000026E+001, 2.0000023E+001, 1.9999979E+001, 1.9999978E+001, 1.9999990E+001, 1.9999998E+001, 2.0000007E+001, 2.0000012E+001, 2.0000000E+001, 1.9999980E+001, 2.0000002E+001, 2.0000006E+001, 2.0000020E+001, 1.9999998E+001, 1.9999990E+001, 1.9999995E+001, 1.9999996E+001, 1.9999971E+001, 2.0000004E+001, 1.9999981E+001, 1.9999992E+001, 1.9999998E+001, 2.0000006E+001, 2.0000003E+001, 2.0000005E+001, 2.0000001E+001, 2.0000008E+001, 0.0000000E+000, 2.3570226E-001
 3.5355338E-001, 1.9999999E+001, 1.9999987E+001, 1.9999994E+001, 2.0000033E+001, 2.0000031E+001, 1.9999972E+001, 1.9999972E+001, 1.9999987E+001, 1.9999997E+001, 2.0000009E+001, 2.0000016E+001, 2.0000001E+001, 1.9999975E+001, 2.0000002E+001, 2.0000008E+001, 2.0000025E+001, 1.9999997E+001, 1.9999986E+001, 1.9999994E+001, 1.9999994E+001, 1.9999963E+001, 2.0000005E+001, 1.9999975E+001, 1.9999990E+001, 1.9999997E+001, 2.0000007E+001, 2.0000004E+001, 2.0000007E+001, 2.0000001E+001, 2.0000010E+001, 0.0000000E+000, 3.5355339E-001
 4.7140452E-001, 1.9999998E+001, 1.9999984E+001, 1.9999993E+001, 2.0000040E+001, 2.0000037E+001, 1.9999966E+001, 1.9999965E+001, 1.9999984E+001, 1.9999997E+001, 2.0000011E+001, 2.0000067E+001, 2.0000000E+001, 1.9999969E+001, 2.0000002E+001, 2.0000010E+001, 2.0000031E+001, 1.9999996E+001, 1.9999983E+001, 1.9999992E+001, 1.9999993E+001, 1.9999954E+001, 2.0000006E+001, 1.9999970E+001, 1.9999988E+001, 1.9999996E+001, 2.0000009E+001, 2.0000005E+001, 2.0000008E+001, 2.0000000E+001, 2.0000013E+001, 0.0000000E+000, 4.7140452E-001
 5.8925563E-001, 1.9999998E+001, 1.9999981E+001, 1.9999991E+001, 2.0000046E+001, 2.0000044E+001, 1.9999959E+001, 1.9999959E+001, 1.9999982E+001, 1.9999996E+001, 2.0000013E+001, 2.0000070E+001, 2.0000000E+001, 1.9999963E+001, 2.0000003E+001, 2.0000011E+001, 2.0000036E+001, 1.9999995E+001, 1.9999980E+001, 1.9999991E+001, 1.9999991E+001, 1.9999946E+001, 2.0000007E+001, 1.9999964E+001, 1.9999986E+001, 1.9999996E+001, 2.0000010E+001, 2.0000007E+001, 2.0000010E+001, 2.0000000E+001, 2.0000015E+001, 0.0000000E+000, 5.8925565E-001
 7.0710677E-001, 1.9999997E+001, 1.9999978E+001, 1.9999990E+001, 2.0000052E+001, 2.0000051E+001, 1.9999953E+001, 1.9999953E+001, 1.9999979E+001, 1.9999996E+001, 2.0000015E+001, 2.0000072E+001, 1.9999999E+001, 1.9999957E+001, 2.0000003E+001, 2.0000013E+001, 2.0000041E+001, 1.9999994E+001, 1.9999977E+001, 1.9999989E+001, 1.9999989E+001, 1.9999939E+001, 2.0000009E+001, 1.9999959E+001, 1.9999984E+001, 1.9999995E+001, 2.0000011E+001, 2.0000008E+001, 2.0000011E+001, 2.0000000E+001, 2.0000017E+001, 0.0000000E+000, 7.0710678E-001
 8.2495791E-001, 1.9999997E+001, 1.9999975E+001, 1.9999988E+001, 2.0000058E+001, 2.0000057E+001, 1.9999946E+001, 1.9999946E+001, 1.9999976E+001, 1.9999996E+001, 2.0000017E+001, 2.0000347E+001, 1.9999997E+001, 1.9999950E+001, 2.0000003E+001, 2.0000015E+001, 2.0000046E+001, 1.9999994E+001, 1.9999975E+001, 1.9999988E+001, 1.9999988E+001, 1.9999931E+001, 2.0000010E+001, 1.9999953E+001, 1.9999982E+001, 1.9999995E+001, 2.0000012E+001, 2.0000009E+001, 2.0000013E+001, 2.0000000E+001, 2.0000019E+001, 0.0000000E+000, 8.2495791E-001
 9.4280905E-001, 1.9999997E+001, 1.9999971E+001, 1.9999985E+001, 2.0000063E+001, 2.0000062E+001, 1.9999939E+001, 1.9999940E+001, 1.9999974E+001, 1.9999998E+001, 2.0000019E+001, 2.0000347E+001, 1.9999995E+001, 1.9999945E+001, 2.0000005E+001, 2.0000017E+001, 2.0000051E+001, 1.9999993E+001, 1.9999972E+001, 1.9999986E+001, 1.9999986E+001, 1.9999924E+001, 2.0000011E+001, 1.9999947E+001, 1.9999980E+001, 1.9999994E+001, 2.0000013E+001, 2.0000010E+001, 2.0000014E+001, 2.0000000E+001, 2.0000022E+001, 0.0000000E+000, 9.4280904E-001
