s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.1785113E-001, 2.0000000E+001, 2.0000007E+001, 1.9999979E+001, 2.0000014E+001, 1.9999998E+001, 2.0000012E+001, 2.0000001E+001, 1.9999989E+001, 2.0000002E+001, 1.9999988E+001, 1.9999998E+001, 1.9999995E+001, 1.9999997E+001, 1.9999999E+001, 1.9999973E+001, 1.9999997E+001
 2.3570226E-001, 2.0000003E+001, 2.0000010E+001, 1.9999971E+001, 2.0000020E+001, 1.9999997E+001, 2.0000018E+001, 2.0000002E+001, 1.9999985E+001, 2.0000002E+001, 1.9999984E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999998E+001, 1.9999961E+001, 1.9999996E+001
 3.5355338E-001, 2.0000003E+001, 2.0000013E+001, 1.9999962E+001, 2.0000026E+001, 1.9999996E+001, 2.0000023E+001, 2.0000002E+001, 1.9999980E+001, 2.0000003E+001, 1.9999979E+001, 1.9999996E+001, 1.9999990E+001, 1.9999993E+001, 1.9999998E+001, 1.9999949E+001, 1.9999994E+001
 4.7140452E-001, 2.0000005E+001, 2.0000015E+001, 1.9999954E+001, 2.0000032E+001, 1.9999995E+001, 2.0000082E+001, 2.0000003E+001, 1.9999976E+001, 2.0000003E+001, 1.9999974E+001, 1.9999995E+001, 1.9999988E+001, 1.9999991E+001, 1.9999997E+001, 1.9999938E+001, 1.9999993E+001
 5.8925563E-001, 2.0000005E+001, 2.0000018E+001, 1.9999945E+001, 2.0000037E+001, 1.9999994E+001, 2.0000087E+001, 2.0000003E+001, 1.9999971E+001, 2.0000004E+001, 1.9999969E+001, 1.9999994E+001, 1.9999986E+001, 1.9999989E+001, 1.9999996E+001, 1.9999926E+001, 1.9999992E+001
 7.0710677E-001, 2.0000006E+001, 2.0000020E+001, 1.9999937E+001, 2.0000043E+001, 1.9999994E+001, 2.0000091E+001, 2.0000002E+001, 1.9999967E+001, 2.0000004E+001, 1.9999964E+001, 1.9999993E+001, 1.9999984E+001, 1.9999987E+001, 1.9999994E+001, 1.9999914E+001, 1.9999991E+001
 8.2495791E-001, 2.0000006E+001, 2.0000021E+001, 1.9999928E+001, 2.0000048E+001, 1.9999994E+001, 2.0000444E+001, 2.0000001E+001, 1.9999964E+001, 2.0000005E+001, 1.9999959E+001, 1.9999992E+001, 1.9999981E+001, 1.9999985E+001, 1.9999993E+001, 1.9999903E+001, 1.9999990E+001
 9.4280905E-001, 2.0000007E+001, 2.0000022E+001, 1.9999919E+001, 2.0000054E+001, 1.9999995E+001, 2.0000449E+001, 2.0000000E+001, 1.9999960E+001, 2.0000005E+001, 1.9999954E+001, 1.9999991E+001, 1.9999979E+001, 1.9999982E+001, 1.9999992E+001, 1.9999891E+001, 1.9999989E+001
 1.0070291E+000, 2.0000007E+001, 2.0000022E+001, 1.9999914E+001, 2.0000057E+001, 1.9999996E+001, 2.0000453E+001, 2.0000000E+001, 1.9999958E+001, 2.0000005E+001, 1.9999952E+001, 1.9999991E+001, 1.9999978E+001, 1.9999981E+001, 1.9999991E+001, 1.9999885E+001, 1.9999988E+001
 1.0641652E+000, 2.0000008E+001, 2.0000055E+001, 1.9999951E+001, 2.0000086E+001, 2.0000001E+001, 2.0003555E+001, 2.0000047E+001, 2.0000026E+001, 2.0000005E+001, 1.9999950E+001, 1.9999990E+001, 1.9999977E+001, 1.9999980E+001, 1.9999990E+001, 1.9999879E+001, 1.9999988E+001
 1.1056917E+000, 2.0000008E+001, 2.0000054E+001, 1.9999948E+001, 2.0000088E+001, 2.0000004E+001, 2.0003586E+001, 2.0000047E+001, 2.0000024E+001, 2.0000006E+001, 1.9999948E+001, 1.9999990E+001, 1.9999976E+001, 1.9999979E+001, 1.9999990E+001, 1.9999875E+001, 1.9999987E+001
 1.2013381E+000, 2.0000043E+001, 2.0000941E+001, 2.0001004E+001, 2.0002248E+001, 2.0002587E+001, 2.0038929E+001, 2.0010424E+001, 2.0000987E+001, 2.0000006E+001, 1.9999945E+001, 1.9999989E+001, 1.9999975E+001, 1.9999978E+001, 1.9999989E+001, 1.9999868E+001, 1.9999987E+001
 1.3223839E+000, 2.0000376E+001, 2.0050156E+001, 2.0045600E+001, 2.0283560E+001, 2.0388941E+001, 2.0636136E+001, 2.0183311E+001, 2.0022822E+001, 2.0000006E+001, 1.9999941E+001, 1.9999988E+001, 1.9999973E+001, 1.9999976E+001, 1.9999988E+001, 1.9999858E+001, 1.9999986E+001
 1.4068525E+000, 2.0136108E+001, 2.0562688E+001, 2.0520223E+001, 2.0998633E+001, 2.1180095E+001, 2.1350501E+001, 2.0467171E+001, 2.0119246E+001, 2.0000006E+001, 1.9999937E+001, 1.9999986E+001, 1.9999970E+001, 1.9999973E+001, 1.9999986E+001, 1.9999849E+001, 1.9999985E+001
 1.5093122E+000, 2.0748681E+001, 2.2248841E+001, 2.2352116E+001, 2.1802555E+001, 2.1488802E+001, 2.1356565E+001, 2.0547221E+001, 2.0184235E+001, 2.0000006E+001, 1.9999933E+001, 1.9999985E+001, 1.9999971E+001, 1.9999977E+001, 1.9999992E+001, 1.9999843E+001, 1.9999986E+001
 1.6172576E+000, 2.1536772E+001, 2.3169179E+001, 2.3682707E+001, 2.3610659E+001, 2.3479541E+001, 2.1573361E+001, 2.0674094E+001, 2.0230390E+001, 2.0000007E+001, 1.9999929E+001, 2.0000004E+001, 1.9999991E+001, 1.9999999E+001, 2.0000023E+001, 1.9999859E+001, 2.0000011E+001
 1.7011180E+000, 2.1922672E+001, 2.3982123E+001, 2.4611693E+001, 2.5103624E+001, 2.5587887E+001, 2.2363609E+001, 2.1425218E+001, 2.0784960E+001, 2.0000007E+001, 1.9999924E+001, 2.0000165E+001, 2.0000759E+001, 2.0002072E+001, 2.0002653E+001, 2.0001335E+001, 2.0000545E+001
 1.8128347E+000, 2.2137427E+001, 2.4024639E+001, 2.4593575E+001, 2.5373120E+001, 2.5840929E+001, 2.2950760E+001, 2.2035779E+001, 2.1336718E+001, 2.0000012E+001, 1.9999923E+001, 2.0000775E+001, 2.0002123E+001, 2.0005149E+001, 2.0006569E+001, 2.0003919E+001, 2.0001686E+001
 1.9085920E+000, 2.1929252E+001, 2.3994200E+001, 2.4320573E+001, 2.5269289E+001, 2.5786983E+001, 2.4483016E+001, 2.2665920E+001, 2.1686644E+001, 2.0000064E+001, 2.0000001E+001, 2.0001554E+001, 2.0004433E+001, 2.0008805E+001, 2.0009773E+001, 2.0005848E+001, 2.0002741E+001
 2.0047784E+000, 2.1854285E+001, 2.4522210E+001, 2.4745094E+001, 2.5544660E+001, 2.6025556E+001, 2.5127563E+001, 2.3187079E+001, 2.2069923E+001, 2.0000348E+001, 2.0000469E+001, 2.0004805E+001, 2.0022860E+001, 2.0038731E+001, 2.0034086E+001, 2.0017606E+001, 2.0007145E+001
 2.1063566E+000, 2.1763114E+001, 2.5663753E+001, 2.6193948E+001, 2.7172465E+001, 2.7310084E+001, 2.5592701E+001, 2.3492542E+001, 2.2270544E+001, 2.0000851E+001, 2.0001216E+001, 2.0009671E+001, 2.0031588E+001, 2.0049942E+001, 2.0044633E+001, 2.0026379E+001, 2.0014439E+001
 2.2051518E+000, 2.1415464E+001, 2.6347166E+001, 2.7061375E+001, 2.8498676E+001, 2.8776661E+001, 2.6085963E+001, 2.4096148E+001, 2.2766690E+001, 2.0002465E+001, 2.0003792E+001, 2.0013130E+001, 2.0034909E+001, 2.0052958E+001, 2.0050068E+001, 2.0033587E+001, 2.0020236E+001
 2.3039472E+000, 2.0917679E+001, 2.6847441E+001, 2.7825146E+001, 2.9820734E+001, 3.0242889E+001, 2.6996862E+001, 2.4679932E+001, 2.3173164E+001, 2.0005712E+001, 2.0008368E+001, 2.0013389E+001, 2.0034738E+001, 2.0052760E+001, 2.0050066E+001, 2.0034319E+001, 2.0021397E+001
 2.4027424E+000, 4.2187876E+001, 2.6780272E+001, 2.8118639E+001, 3.0417029E+001, 3.0936374E+001, 2.8119139E+001, 2.5734601E+001, 2.4083373E+001, 2.0007642E+001, 2.0011586E+001, 2.0014127E+001, 2.0037381E+001, 2.0057062E+001, 2.0053256E+001, 2.0035923E+001, 2.0022139E+001
 2.5015378E+000, 1.8173679E+002, 2.8251445E+001, 2.8812453E+001, 3.1143425E+001, 3.1393925E+001, 2.9618006E+001, 2.6754025E+001, 2.4805403E+001, 2.0007895E+001, 2.0011958E+001, 2.0016396E+001, 2.0040669E+001, 2.0061333E+001, 2.0057296E+001, 2.0039609E+001, 2.0025282E+001
 2.6003330E+000, 1.0683055E+002, 3.4277071E+001, 2.8869602E+001, 3.1331919E+001, 3.1786935E+001, 3.0587104E+001, 2.7782280E+001, 2.5745268E+001, 2.0008492E+001, 2.0012826E+001, 2.0020210E+001, 2.0052916E+001, 2.0080245E+001, 2.0073235E+001, 2.0049238E+001, 2.0029819E+001
 2.7114778E+000, 1.5531266E+002, 4.4600536E+001, 2.9051260E+001, 3.1270299E+001, 3.2360665E+001, 3.1324619E+001, 2.8281120E+001, 2.6149825E+001, 2.0010390E+001, 2.0015517E+001, 2.0023308E+001, 2.0058995E+001, 2.0089325E+001, 2.0081605E+001, 2.0055720E+001, 2.0034801E+001
 2.8102729E+000, 1.7859023E+002, 6.9341231E+001, 3.1662996E+001, 3.1505541E+001, 3.2670253E+001, 3.1237002E+001, 2.8417549E+001, 2.6437818E+001, 2.0012469E+001, 2.0018803E+001, 2.0026522E+001, 2.0068910E+001, 2.0103858E+001, 2.0093590E+001, 2.0063425E+001, 2.0039099E+001
 2.9090683E+000, 1.8763396E+002, 1.2077878E+002, 4.4423196E+001, 3.1752887E+001, 3.3416629E+001, 3.0946519E+001, 2.8294282E+001, 2.6393597E+001, 2.0014787E+001, 2.0022214E+001, 2.0028837E+001, 2.0073029E+001, 2.0110147E+001, 2.0099658E+001, 2.0068800E+001, 2.0043966E+001
 3.0078635E+000, 1.4221083E+002, 1.7765256E+002, 9.3523854E+001, 3.0870475E+001, 3.2377867E+001, 3.0880190E+001, 2.8299423E+001, 2.6413537E+001, 2.0016884E+001, 2.0025437E+001, 2.0029997E+001, 2.0074610E+001, 2.0112920E+001, 2.0102604E+001, 2.0071615E+001, 2.0046365E+001
 3.1004841E+000, 1.8345187E+002, 1.9370133E+002, 1.8402088E+002, 3.0360549E+001, 3.0585168E+001, 3.1365718E+001, 2.8688748E+001, 2.6663067E+001, 2.0018630E+001, 2.0027998E+001, 2.0031371E+001, 2.0084868E+001, 2.0129924E+001, 2.0114937E+001, 2.0077888E+001, 2.0050093E+001
 3.2091589E+000, 1.3704326E+002, 1.8707367E+002, 2.0991876E+002, 3.5735946E+001, 2.9769369E+001, 3.0954381E+001, 2.8743789E+001, 2.6897180E+001, 2.0019542E+001, 2.0029426E+001, 2.0033168E+001, 2.0089725E+001, 2.0137289E+001, 2.0120705E+001, 2.0081958E+001, 2.0053343E+001
 3.3042493E+000, 1.4229684E+002, 1.8628874E+002, 1.8285679E+002, 6.0536254E+001, 2.9305691E+001, 2.9710479E+001, 2.7618368E+001, 2.6027814E+001, 2.0020403E+001, 2.0030738E+001, 2.0036445E+001, 2.0104313E+001, 2.0157434E+001, 2.0134711E+001, 2.0090134E+001, 2.0057949E+001
 3.4129243E+000, 1.5145890E+002, 1.9123375E+002, 1.9016559E+002, 1.1411572E+002, 2.9528285E+001, 2.9544617E+001, 2.7374458E+001, 2.5822484E+001, 2.0021896E+001, 2.0032889E+001, 2.0038863E+001, 2.0110493E+001, 2.0166431E+001, 2.0141847E+001, 2.0095322E+001, 2.0061262E+001
 3.5080147E+000, 1.4744021E+002, 1.9561161E+002, 2.1235701E+002, 1.7597718E+002, 3.0761342E+001, 2.9566132E+001, 2.7177386E+001, 2.5712385E+001, 2.0023873E+001, 2.0035823E+001, 2.0039083E+001, 2.0104638E+001, 2.0155656E+001, 2.0133552E+001, 2.0092317E+001, 2.0061403E+001
 3.6031051E+000, 1.5167527E+002, 1.9709863E+002, 2.1833114E+002, 2.1076771E+002, 3.2736285E+001, 2.9617736E+001, 2.7092257E+001, 2.5699187E+001, 2.0025196E+001, 2.0037770E+001, 2.0037906E+001, 2.0102137E+001, 2.0152210E+001, 2.0130149E+001, 2.0090128E+001, 2.0060197E+001
 3.7117798E+000, 1.4864199E+002, 1.9320980E+002, 2.1195322E+002, 2.1379191E+002, 3.6527727E+001, 2.9982734E+001, 2.7244257E+001, 2.5758192E+001, 2.0025022E+001, 2.0037418E+001, 2.0035997E+001, 2.0095997E+001, 2.0146035E+001, 2.0126375E+001, 2.0087172E+001, 2.0057276E+001
 3.8068705E+000, 1.7582202E+002, 1.9051975E+002, 2.0555738E+002, 1.9757896E+002, 3.7728693E+001, 3.0344431E+001, 2.7496137E+001, 2.5944601E+001, 2.0023561E+001, 2.0035147E+001, 2.0034305E+001, 2.0091344E+001, 2.0140272E+001, 2.0121848E+001, 2.0083891E+001, 2.0055163E+001
 3.9019608E+000, 1.5674857E+002, 1.9619371E+002, 2.0416779E+002, 1.7850669E+002, 3.8568782E+001, 3.1794653E+001, 2.8571646E+001, 2.6690579E+001, 2.0021833E+001, 2.0032562E+001, 2.0033809E+001, 2.0095490E+001, 2.0147072E+001, 2.0124972E+001, 2.0083541E+001, 2.0053585E+001
 4.0106359E+000, 1.4778177E+002, 2.0456219E+002, 2.0500915E+002, 1.5312342E+002, 3.8869836E+001, 3.2848305E+001, 2.9704071E+001, 2.7653823E+001, 2.0019983E+001, 2.0029862E+001, 2.0034028E+001, 2.0095852E+001, 2.0147008E+001, 2.0124148E+001, 2.0082722E+001, 2.0053611E+001
 4.1057262E+000, 1.8262822E+002, 2.1282665E+002, 2.0769872E+002, 1.2387541E+002, 3.9115179E+001, 3.4636159E+001, 3.1255956E+001, 2.8876372E+001, 2.0018610E+001, 2.0027932E+001, 2.0036454E+001, 2.0107667E+001, 2.0162206E+001, 2.0133693E+001, 2.0087658E+001, 2.0056335E+001
