s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0165629E+000, 1.3751263E+002, 4.8581863E+001, 7.1319536E+001, 4.8203496E+001, 2.8763088E-003
 1.0003090E+001, 3.1733384E+002, 1.1952578E+002, 1.6878023E+002, 1.4740517E+002, 6.7671446E-003
 1.5008431E+001, 5.2280795E+002, 2.1085523E+002, 2.5453105E+002, 2.7147699E+002, 1.1122521E-002
 2.0004696E+001, 7.3154795E+002, 3.1725783E+002, 3.0628119E+002, 4.1309149E+002, 1.5488019E-002
 2.5009499E+001, 9.4109699E+002, 4.2701067E+002, 3.6571179E+002, 5.5157875E+002, 1.9890282E-002
 3.0000675E+001, 1.1552597E+003, 5.6116479E+002, 3.9472362E+002, 7.2202812E+002, 2.4310521E-002
 3.5008698E+001, 1.3660727E+003, 7.1278160E+002, 3.9451692E+002, 9.0129112E+002, 2.8698689E-002
 4.0001270E+001, 1.5632156E+003, 8.5954922E+002, 4.1275679E+002, 1.0732399E+003, 3.2878125E-002
 4.5005878E+001, 1.6999768E+003, 9.8187921E+002, 3.9426061E+002, 1.2141488E+003, 3.5103725E-002
 5.0000263E+001, 1.7486002E+003, 1.0586344E+003, 3.4813546E+002, 1.3111779E+003, 3.6799321E-002
 5.5000664E+001, 1.8734429E+003, 1.1574441E+003, 3.5530305E+002, 1.4267298E+003, 3.8512513E-002
 6.0008419E+001, 1.9344977E+003, 1.2248769E+003, 3.2783410E+002, 1.5009041E+003, 4.0224160E-002
 6.5006256E+001, 1.9997922E+003, 1.3068300E+003, 3.0114478E+002, 1.6064163E+003, 4.1190858E-002
 7.0002563E+001, 1.9599196E+003, 1.3162077E+003, 2.7691952E+002, 1.5981734E+003, 4.1421255E-002
 7.5004730E+001, 2.0161889E+003, 1.3430948E+003, 2.8630092E+002, 1.6334307E+003, 4.1650269E-002
 8.0007622E+001, 1.9671780E+003, 1.3431224E+003, 2.5177579E+002, 1.6310928E+003, 4.1879808E-002
 8.5006241E+001, 2.0694154E+003, 1.3954076E+003, 2.8548178E+002, 1.6856788E+003, 4.2110978E-002
 9.0005219E+001, 2.0179468E+003, 1.3905602E+003, 2.5423631E+002, 1.6836421E+003, 4.2341233E-002
 9.5000450E+001, 2.0297516E+003, 1.3991838E+003, 2.5817315E+002, 1.6974945E+003, 4.2571057E-002
 1.0000468E+002, 2.0690430E+003, 1.4159720E+003, 2.7343718E+002, 1.7101373E+003, 4.2800465E-002
 1.0500265E+002, 2.0428538E+003, 1.4185050E+003, 2.5575468E+002, 1.7092927E+003, 4.3029986E-002
