s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Spr_1","Spr_2","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0005927E+001, 2.0530346E+001, 2.0000000E+001, 4.0409225E+001, 2.1595213E+001, 2.1807312E+001, 2.2478071E+001, 2.2677473E+001, 2.0970531E+001, 2.0440840E+001, 2.0267206E+001, 1.9999820E+001, 2.0000111E+001, 2.0000080E+001, 1.9999776E+001, 1.9999904E+001, 2.0000075E+001, 1.9999722E+001, 1.9999790E+001, 2.0000134E+001, 2.0000013E+001, 1.9999891E+001, 2.0000074E+001, 1.9999891E+001, 2.0000052E+001, 2.0000086E+001, 2.0000063E+001, 1.9999916E+001, 2.0000011E+001, 1.9999733E+001, 1.9999941E+001, 2.0000115E+001, 1.9999663E+001, 2.0000137E+001, 1.9999989E+001
 2.0022915E+001, 2.4797390E+001, 2.0000000E+001, 8.4674810E+001, 4.8229845E+001, 3.7516055E+001, 3.3269730E+001, 3.0268745E+001, 2.3275673E+001, 2.1288265E+001, 1.9487692E+001, 1.9999697E+001, 2.0000430E+001, 2.0000196E+001, 1.9999579E+001, 1.9999788E+001, 2.0000011E+001, 1.9999450E+001, 1.9999551E+001, 2.0000193E+001, 2.0000209E+001, 1.9999814E+001, 2.0000223E+001, 1.9999800E+001, 2.0000057E+001, 2.0000065E+001, 2.0000073E+001, 1.9999808E+001, 1.9999918E+001, 1.9999609E+001, 1.9999901E+001, 2.0000244E+001, 1.9999407E+001, 2.0000033E+001, 1.9999990E+001
 3.0009108E+001, 3.6402670E+001, 2.0000000E+001, 1.7078250E+002, 9.7556730E+001, 8.9929925E+001, 7.1299523E+001, 4.0929476E+001, 2.5820328E+001, 2.2827758E+001, 2.0960872E+001, 1.9999671E+001, 2.0000754E+001, 2.0000295E+001, 1.9999471E+001, 1.9999623E+001, 1.9999854E+001, 1.9999485E+001, 1.9999388E+001, 2.0000183E+001, 2.0000786E+001, 1.9999956E+001, 2.0000693E+001, 2.0000009E+001, 2.0000142E+001, 1.9999960E+001, 2.0000211E+001, 1.9999770E+001, 1.9999707E+001, 1.9999724E+001, 1.9999862E+001, 2.0000386E+001, 1.9999353E+001, 1.9999790E+001, 2.0000014E+001
 4.0013256E+001, 6.0546253E+001, 2.0000000E+001, 2.5622657E+002, 1.5435140E+002, 1.4871817E+002, 1.1278319E+002, 5.7967190E+001, 2.7980095E+001, 2.3039226E+001, 2.2597480E+001, 1.9999697E+001, 2.0000795E+001, 2.0000388E+001, 1.9999428E+001, 1.9999489E+001, 1.9999824E+001, 1.9999964E+001, 1.9999436E+001, 2.0000229E+001, 2.0001518E+001, 2.0000633E+001, 2.0001556E+001, 2.0000659E+001, 2.0000725E+001, 2.0000417E+001, 2.0000850E+001, 1.9999805E+001, 1.9999484E+001, 1.9999973E+001, 1.9999815E+001, 2.0000606E+001, 1.9999612E+001, 1.9999658E+001, 2.0000277E+001
 5.0002060E+001, 9.2939652E+001, 2.0000000E+001, 3.2234122E+002, 1.2046529E+002, 1.1046329E+002, 1.0017243E+002, 8.1047701E+001, 6.2468570E+001, 4.9852445E+001, 4.1873876E+001, 1.9999762E+001, 2.0000531E+001, 2.0000615E+001, 1.9999542E+001, 1.9999631E+001, 2.0000070E+001, 2.0001255E+001, 2.0000007E+001, 2.0254473E+001, 2.0003420E+001, 2.0002750E+001, 2.0003528E+001, 2.0002466E+001, 2.0002730E+001, 2.0002545E+001, 2.0002535E+001, 1.9999867E+001, 1.9999490E+001, 2.0000515E+001, 1.9999933E+001, 2.0001431E+001, 2.0000976E+001, 2.0000069E+001, 2.0001265E+001
 6.0016293E+001, 1.3049320E+002, 2.0000000E+001, 3.7729961E+002, 1.3662383E+002, 1.2495211E+002, 1.1399673E+002, 9.1799453E+001, 7.2805495E+001, 5.7676628E+001, 4.7602485E+001, 1.9999875E+001, 2.0000401E+001, 2.0001098E+001, 2.0000165E+001, 2.0000536E+001, 2.0001060E+001, 2.0002746E+001, 2.0001231E+001, 2.1395357E+001, 2.0004996E+001, 2.0004400E+001, 2.0005730E+001, 2.0005418E+001, 2.0005272E+001, 2.0005721E+001, 2.0004904E+001, 2.0000015E+001, 2.0000188E+001, 2.0001202E+001, 2.0000864E+001, 2.0003010E+001, 2.0003585E+001, 2.0002253E+001, 2.0003166E+001
 7.0006653E+001, 1.6997099E+002, 2.0018239E+001, 4.0843074E+002, 1.4981796E+002, 1.3522460E+002, 1.2230836E+002, 9.8648798E+001, 7.8441757E+001, 6.2993851E+001, 5.0844464E+001, 2.1319800E+001, 2.0015486E+001, 2.0003542E+001, 2.0003312E+001, 2.0003500E+001, 2.0003844E+001, 2.0004425E+001, 2.0003311E+001, 2.2660840E+001, 1.9990867E+001, 2.0006321E+001, 2.0009020E+001, 2.0010260E+001, 2.0009371E+001, 2.0009186E+001, 2.0009101E+001, 2.2579099E+001, 2.0023690E+001, 2.0005190E+001, 2.0005280E+001, 2.0007034E+001, 2.0008104E+001, 2.0007128E+001, 2.0006929E+001
 8.0014336E+001, 2.0804092E+002, 2.0213522E+001, 4.3703900E+002, 1.5582775E+002, 1.4189751E+002, 1.2848318E+002, 1.0564452E+002, 8.5888297E+001, 6.9860556E+001, 5.7409074E+001, 2.5180484E+001, 1.9976471E+001, 2.0008171E+001, 2.0008171E+001, 2.0008171E+001, 2.0007893E+001, 2.0008398E+001, 2.0006499E+001, 2.3241402E+001, 2.0025134E+001, 2.0010265E+001, 2.0012772E+001, 2.0013193E+001, 2.0013206E+001, 2.0014022E+001, 2.0015806E+001, 2.6967215E+001, 1.9884174E+001, 2.0008615E+001, 2.0011627E+001, 2.0013114E+001, 2.0013025E+001, 2.0011454E+001, 2.0011729E+001
