s,C,C
FDS Time,"Spr_1","Spr_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0309520E-001, 2.0000000E+001, 2.0000000E+001
 4.0619040E-001, 2.0000000E+001, 2.0000000E+001
 6.0928559E-001, 2.0000000E+001, 2.0000000E+001
 8.1238079E-001, 2.0000000E+001, 2.0000000E+001
 1.0154760E+000, 2.0000000E+001, 2.0000000E+001
 1.2185712E+000, 2.0000000E+001, 2.0000000E+001
 1.4216664E+000, 2.0000000E+001, 2.0000000E+001
 1.6247616E+000, 2.0000000E+001, 2.0000000E+001
 1.8278568E+000, 2.0000000E+001, 2.0000000E+001
 2.0309520E+000, 2.0000000E+001, 2.0000000E+001
 2.2340472E+000, 2.0000000E+001, 2.0000000E+001
 2.4371424E+000, 2.0000000E+001, 2.0000000E+001
 2.6402376E+000, 2.0000000E+001, 2.0000000E+001
 2.8433328E+000, 2.0000001E+001, 2.0000000E+001
 3.0464280E+000, 2.0000001E+001, 2.0000000E+001
 3.2495232E+000, 2.0000001E+001, 2.0000000E+001
 3.4526184E+000, 2.0000003E+001, 2.0000000E+001
 3.6669536E+000, 2.0000004E+001, 2.0000000E+001
 3.8098438E+000, 2.0000007E+001, 2.0000000E+001
 4.0543327E+000, 2.0000012E+001, 2.0000000E+001
 4.2215486E+000, 2.0000021E+001, 2.0000000E+001
 4.4337354E+000, 2.0000035E+001, 2.0000000E+001
 4.6459222E+000, 2.0000059E+001, 2.0000000E+001
 4.8050623E+000, 2.0000090E+001, 2.0000000E+001
 5.0172491E+000, 2.0000133E+001, 2.0000000E+001
 5.2294359E+000, 2.0000252E+001, 2.0000000E+001
 5.4575372E+000, 2.0001507E+001, 2.0000000E+001
 5.6325912E+000, 2.0009055E+001, 2.0000000E+001
 5.8076453E+000, 2.0035267E+001, 2.0000000E+001
 6.0142193E+000, 2.0102520E+001, 2.0000000E+001
 6.2040792E+000, 2.0187278E+001, 2.0000000E+001
 6.4344406E+000, 2.0240616E+001, 2.0000000E+001
 6.6388340E+000, 2.0288345E+001, 2.0000000E+001
 6.8023486E+000, 2.0345518E+001, 2.0000000E+001
 7.0067420E+000, 2.0416064E+001, 2.0000000E+001
 7.2111359E+000, 2.0496182E+001, 2.0000000E+001
 7.4155293E+000, 2.0570981E+001, 2.0000000E+001
 7.6199226E+000, 2.0651992E+001, 2.0000000E+001
 7.8243160E+000, 2.0725540E+001, 2.0000000E+001
 8.0287094E+000, 2.0774790E+001, 2.0000000E+001
 8.2331028E+000, 2.0811161E+001, 2.0000000E+001
 8.4374962E+000, 2.0847466E+001, 2.0000000E+001
 8.6010113E+000, 2.0886964E+001, 2.0000000E+001
 8.8054047E+000, 2.0937821E+001, 2.0000000E+001
 9.0014582E+000, 2.1002085E+001, 2.0000000E+001
 9.2217112E+000, 2.1062522E+001, 2.0000000E+001
 9.4052553E+000, 2.1108405E+001, 2.0000000E+001
 9.6255083E+000, 2.1148135E+001, 2.0000000E+001
 9.8090525E+000, 2.1220353E+001, 2.0000000E+001
 1.0029306E+001, 2.1353594E+001, 2.0000000E+001
 1.0212851E+001, 2.1470778E+001, 2.0000000E+001
 1.0433104E+001, 2.1539871E+001, 2.0000000E+001
 1.0616648E+001, 2.1597955E+001, 2.0000000E+001
 1.0800192E+001, 2.1656893E+001, 2.0000000E+001
 1.1020445E+001, 2.1731704E+001, 2.0000000E+001
 1.1203989E+001, 2.1819038E+001, 2.0000000E+001
 1.1435255E+001, 2.1915772E+001, 2.0000000E+001
 1.1637154E+001, 2.2002086E+001, 2.0000000E+001
 1.1839052E+001, 2.2057638E+001, 2.0000000E+001
 1.2000571E+001, 2.2097731E+001, 2.0000000E+001
 1.2224610E+001, 2.2141786E+001, 2.0000001E+001
 1.2403709E+001, 2.2210763E+001, 2.0000001E+001
 1.2618629E+001, 2.2351740E+001, 2.0000001E+001
 1.2833548E+001, 2.2595082E+001, 2.0000001E+001
 1.3012647E+001, 2.2809008E+001, 2.0000001E+001
 1.3227566E+001, 2.2955425E+001, 2.0000001E+001
 1.3406665E+001, 2.3060798E+001, 2.0000001E+001
 1.3621584E+001, 2.3145550E+001, 2.0000001E+001
 1.3800683E+001, 2.3236285E+001, 2.0000001E+001
 1.4004446E+001, 2.3370640E+001, 2.0000001E+001
 1.4229153E+001, 2.3595237E+001, 2.0000001E+001
 1.4421758E+001, 2.3817498E+001, 2.0000001E+001
 1.4614364E+001, 2.3975826E+001, 2.0000001E+001
 1.4806970E+001, 2.4104877E+001, 2.0000001E+001
 1.5031676E+001, 2.4226895E+001, 2.0000001E+001
 1.5224282E+001, 2.4366824E+001, 2.0000001E+001
 1.5416887E+001, 2.4558814E+001, 2.0000001E+001
 1.5609493E+001, 2.4729807E+001, 2.0000001E+001
 1.5802099E+001, 2.4831225E+001, 2.0000001E+001
 1.6026806E+001, 2.4906369E+001, 2.0000001E+001
 1.6219412E+001, 2.4972059E+001, 2.0000001E+001
 1.6412018E+001, 2.5042208E+001, 2.0000001E+001
 1.6604624E+001, 2.5157378E+001, 2.0000001E+001
 1.6829330E+001, 2.5349881E+001, 2.0000001E+001
 1.7021935E+001, 2.5522905E+001, 2.0000000E+001
 1.7214540E+001, 2.5638036E+001, 2.0000000E+001
 1.7407146E+001, 2.5741188E+001, 2.0000000E+001
 1.7628624E+001, 2.5849663E+001, 2.0000000E+001
 1.7801847E+001, 2.5968933E+001, 2.0000000E+001
 1.8003944E+001, 2.6138279E+001, 2.0000000E+001
