s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Spr_1","Spr_2","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0244880E+000, 2.0000019E+001, 2.0000000E+001, 2.0461653E+001, 2.0629761E+001, 2.0824166E+001, 2.1168820E+001, 2.1326204E+001, 2.0475576E+001, 2.0206852E+001, 2.0114000E+001, 1.9999892E+001, 2.0000041E+001, 2.0000039E+001, 1.9999870E+001, 1.9999944E+001, 2.0000058E+001, 1.9999851E+001, 1.9999884E+001, 2.0000083E+001, 1.9999993E+001, 1.9999934E+001, 2.0000038E+001, 1.9999937E+001, 2.0000035E+001, 2.0000058E+001, 2.0000042E+001, 1.9999959E+001, 2.0000015E+001, 1.9999837E+001, 1.9999963E+001, 2.0000064E+001, 1.9999802E+001, 2.0000114E+001, 1.9999993E+001
 1.0005927E+001, 2.0813487E+001, 2.0000000E+001, 5.1059200E+001, 2.2110666E+001, 2.2332213E+001, 2.3177078E+001, 2.3398914E+001, 2.1234786E+001, 2.0565765E+001, 2.0349003E+001, 1.9999782E+001, 2.0000148E+001, 2.0000101E+001, 1.9999725E+001, 1.9999883E+001, 2.0000085E+001, 1.9999652E+001, 1.9999740E+001, 2.0000161E+001, 2.0000023E+001, 1.9999868E+001, 2.0000093E+001, 1.9999866E+001, 2.0000060E+001, 2.0000100E+001, 2.0000074E+001, 1.9999893E+001, 2.0000009E+001, 1.9999677E+001, 1.9999930E+001, 2.0000142E+001, 1.9999590E+001, 2.0000149E+001, 1.9999987E+001
 1.5029728E+001, 2.2820286E+001, 2.0000000E+001, 7.3445676E+001, 3.5601194E+001, 3.0599182E+001, 2.6127292E+001, 2.4633243E+001, 2.1902716E+001, 2.0861816E+001, 2.0552672E+001, 1.9999715E+001, 2.0000318E+001, 2.0000164E+001, 1.9999621E+001, 1.9999826E+001, 2.0000054E+001, 1.9999493E+001, 1.9999613E+001, 2.0000193E+001, 2.0000117E+001, 1.9999827E+001, 2.0000165E+001, 1.9999814E+001, 2.0000064E+001, 2.0000096E+001, 2.0000079E+001, 1.9999832E+001, 1.9999963E+001, 1.9999606E+001, 1.9999910E+001, 2.0000208E+001, 1.9999451E+001, 2.0000090E+001, 1.9999987E+001
 2.0022915E+001, 2.6423529E+001, 2.0000000E+001, 9.3910607E+001, 5.8616723E+001, 4.3205080E+001, 3.9144280E+001, 3.4903862E+001, 2.4404910E+001, 2.1639014E+001, 1.8611761E+001, 1.9999681E+001, 2.0000522E+001, 2.0000222E+001, 1.9999545E+001, 1.9999756E+001, 1.9999975E+001, 1.9999414E+001, 1.9999501E+001, 2.0000194E+001, 2.0000286E+001, 1.9999804E+001, 2.0000271E+001, 1.9999787E+001, 2.0000052E+001, 2.0000039E+001, 2.0000069E+001, 1.9999789E+001, 1.9999881E+001, 1.9999611E+001, 1.9999893E+001, 2.0000274E+001, 1.9999370E+001, 1.9999987E+001, 1.9999991E+001
 2.5004871E+001, 3.1570700E+001, 2.0000000E+001, 1.4135202E+002, 8.2829838E+001, 7.5982358E+001, 5.8439858E+001, 3.7105720E+001, 2.4848289E+001, 2.2349213E+001, 1.9922562E+001, 1.9999671E+001, 2.0000698E+001, 2.0000274E+001, 1.9999489E+001, 1.9999670E+001, 1.9999880E+001, 1.9999441E+001, 1.9999415E+001, 2.0000168E+001, 2.0000558E+001, 1.9999805E+001, 2.0000442E+001, 1.9999823E+001, 2.0000025E+001, 1.9999909E+001, 2.0000061E+001, 1.9999770E+001, 1.9999771E+001, 1.9999673E+001, 1.9999873E+001, 2.0000345E+001, 1.9999340E+001, 1.9999857E+001, 1.9999998E+001
 3.0009108E+001, 4.0851150E+001, 2.0000000E+001, 1.9787723E+002, 1.1111482E+002, 1.0277054E+002, 8.3138579E+001, 4.4449759E+001, 2.6715222E+001, 2.3268324E+001, 2.1916776E+001, 1.9999671E+001, 2.0000806E+001, 2.0000314E+001, 1.9999453E+001, 1.9999579E+001, 1.9999830E+001, 1.9999526E+001, 1.9999363E+001, 2.0000196E+001, 2.0000996E+001, 2.0000094E+001, 2.0000924E+001, 2.0000179E+001, 2.0000250E+001, 2.0000007E+001, 2.0000350E+001, 1.9999771E+001, 1.9999647E+001, 1.9999771E+001, 1.9999851E+001, 2.0000423E+001, 1.9999365E+001, 1.9999729E+001, 2.0000029E+001
 3.5010956E+001, 5.3288063E+001, 2.0000000E+001, 2.3383225E+002, 1.4232098E+002, 1.3597740E+002, 1.0615441E+002, 5.8536994E+001, 2.8869425E+001, 2.2830647E+001, 2.2436025E+001, 1.9999683E+001, 2.0000831E+001, 2.0000354E+001, 1.9999422E+001, 1.9999492E+001, 1.9999799E+001, 1.9999733E+001, 1.9999365E+001, 2.0000206E+001, 2.0001335E+001, 2.0000373E+001, 2.0001280E+001, 2.0000437E+001, 2.0000468E+001, 2.0000164E+001, 2.0000629E+001, 1.9999790E+001, 1.9999529E+001, 1.9999894E+001, 1.9999825E+001, 2.0000522E+001, 1.9999475E+001, 1.9999648E+001, 2.0000146E+001
 4.0013256E+001, 6.7804444E+001, 2.0000000E+001, 2.7862089E+002, 1.6638183E+002, 1.6145895E+002, 1.1941197E+002, 5.7397385E+001, 2.7090765E+001, 2.3247806E+001, 2.2758934E+001, 1.9999711E+001, 2.0000759E+001, 2.0000422E+001, 1.9999433E+001, 1.9999485E+001, 1.9999849E+001, 2.0000195E+001, 1.9999507E+001, 2.0000252E+001, 2.0001702E+001, 2.0000894E+001, 2.0001832E+001, 2.0000882E+001, 2.0000981E+001, 2.0000669E+001, 2.0001072E+001, 1.9999821E+001, 1.9999438E+001, 2.0000052E+001, 1.9999806E+001, 2.0000689E+001, 1.9999750E+001, 1.9999668E+001, 2.0000408E+001
