s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"removeobst_0","removeobst_0b","addhole_0","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0023482E+001, 5.4215967E+000, 5.4215967E+000, 5.4215967E+000, 4.3101496E+001, 2.3066434E+001, 2.1385734E+001, 2.1542645E+001, 2.1975947E+001, 2.2424275E+001, 2.2071035E+001, 2.0842183E+001, 2.0004089E+001, 2.0005057E+001, 2.0005638E+001, 2.0005512E+001, 2.0005252E+001, 2.0004689E+001, 2.0004139E+001, 2.0003414E+001
 2.0002214E+001, 1.4986487E+001, 1.4986487E+001, 1.4986487E+001, 6.3272341E+001, 4.9281177E+001, 3.5476039E+001, 2.2888376E+001, 2.2363717E+001, 2.2811426E+001, 2.2430928E+001, 2.0998463E+001, 2.6527752E+001, 2.0278278E+001, 2.0014197E+001, 2.0012930E+001, 2.0012321E+001, 2.0010816E+001, 2.0009267E+001, 2.0007308E+001
 3.0014145E+001, 2.5071935E+001, 2.5071935E+001, 2.5071935E+001, 7.8152452E+001, 6.2672844E+001, 4.3567048E+001, 2.3288047E+001, 2.2464003E+001, 2.2729047E+001, 2.2440557E+001, 2.1030917E+001, 3.8624601E+001, 2.7599171E+001, 2.4736640E+001, 2.2659829E+001, 2.0138679E+001, 2.0023820E+001, 2.0019803E+001, 2.0016339E+001
 4.0004658E+001, 3.5081765E+001, 3.5081765E+001, 3.5081765E+001, 1.0090069E+002, 7.2414416E+001, 5.2395000E+001, 2.4292153E+001, 2.3161744E+001, 2.3314155E+001, 2.2759040E+001, 2.1292835E+001, 4.6527392E+001, 3.6950389E+001, 3.0724256E+001, 2.1781219E+001, 2.0152495E+001, 2.0042833E+001, 2.0037335E+001, 2.0030360E+001
 5.0000324E+001, 4.5023875E+001, 4.5023875E+001, 4.5023875E+001, 1.2884618E+002, 9.1832003E+001, 6.3760767E+001, 2.4911599E+001, 2.4377193E+001, 2.4347883E+001, 2.3395657E+001, 2.1708699E+001, 5.7311672E+001, 4.3497172E+001, 3.8888458E+001, 2.9098338E+001, 2.1846328E+001, 2.0073866E+001, 2.0057654E+001, 2.0048127E+001
 6.0009186E+001, 5.5072273E+001, 5.5072273E+001, 5.5072273E+001, 1.5549820E+002, 1.1182551E+002, 7.3946937E+001, 3.0173182E+001, 2.5151688E+001, 2.4769940E+001, 2.3862298E+001, 2.2031898E+001, 7.0237646E+001, 5.6022436E+001, 4.7972695E+001, 3.5490296E+001, 2.3765995E+001, 2.0259777E+001, 2.0102856E+001, 2.0077498E+001
 7.0015427E+001, 6.5046487E+001, 6.5046487E+001, 6.5046487E+001, 1.8178020E+002, 1.3347208E+002, 8.6509966E+001, 3.4476166E+001, 2.6595260E+001, 2.5353680E+001, 2.4285370E+001, 2.2462946E+001, 8.0013320E+001, 6.6142341E+001, 5.6027336E+001, 4.0014968E+001, 2.7042672E+001, 2.1794416E+001, 2.0199277E+001, 2.0114241E+001
 8.0007767E+001, 7.4990670E+001, 7.4990670E+001, 7.4990670E+001, 2.0766007E+002, 1.4841633E+002, 1.0015967E+002, 3.8830032E+001, 3.0589701E+001, 2.7299622E+001, 2.5091749E+001, 2.2726222E+001, 9.2337898E+001, 7.6759507E+001, 6.4580529E+001, 4.5585682E+001, 2.9753135E+001, 2.1422537E+001, 2.0235198E+001, 2.0177310E+001
