s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"removeobst_0","removeobst_0b","addhole_0","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0172968E+000, 1.4077148E+000, 1.4077148E+000, 1.4077148E+000, 2.0571242E+001, 2.0667768E+001, 2.0839059E+001, 2.1065428E+001, 2.1428696E+001, 2.1874001E+001, 2.1638135E+001, 2.0621179E+001, 2.0000054E+001, 2.0000148E+001, 2.0000143E+001, 2.0000063E+001, 2.0000025E+001, 2.0000077E+001, 2.0000020E+001, 2.0000089E+001
 4.0032392E+000, 3.0018573E+000, 3.0018573E+000, 3.0018573E+000, 3.2415649E+001, 2.0922185E+001, 2.1178335E+001, 2.1472225E+001, 2.1894170E+001, 2.2451495E+001, 2.2005732E+001, 2.0817561E+001, 2.0003478E+001, 2.0004307E+001, 2.0004671E+001, 2.0004600E+001, 2.0004369E+001, 2.0003871E+001, 2.0003417E+001, 2.0002766E+001
 6.0008225E+000, 5.0148358E+000, 5.0148358E+000, 5.0148358E+000, 5.0944989E+001, 2.1137874E+001, 2.1313902E+001, 2.1613932E+001, 2.2034704E+001, 2.2530380E+001, 2.2157594E+001, 2.0886860E+001, 2.0004219E+001, 2.0005205E+001, 2.0005691E+001, 2.0005639E+001, 2.0005386E+001, 2.0004776E+001, 2.0004247E+001, 2.0003489E+001
 8.0137720E+000, 7.0041374E+000, 7.0041374E+000, 7.0041374E+000, 4.6805564E+001, 2.1251110E+001, 2.1384820E+001, 2.1688701E+001, 2.2136378E+001, 2.2522526E+001, 2.2192546E+001, 2.0899080E+001, 2.0005000E+001, 2.0006330E+001, 2.0007003E+001, 2.0006825E+001, 2.0006522E+001, 2.0005835E+001, 2.0005192E+001, 2.0004239E+001
 1.0023482E+001, 9.0376340E+000, 9.0376340E+000, 9.0376340E+000, 5.5894802E+001, 3.0045738E+001, 2.1976727E+001, 2.1689761E+001, 2.2173795E+001, 2.2532039E+001, 2.2195474E+001, 2.0901617E+001, 2.0006091E+001, 2.0007360E+001, 2.0008497E+001, 2.0008269E+001, 2.0007885E+001, 2.0007052E+001, 2.0006187E+001, 2.0005166E+001
 1.2008540E+001, 1.1022653E+001, 1.1022653E+001, 1.1022653E+001, 5.4988348E+001, 4.2996839E+001, 3.5224437E+001, 2.5741299E+001, 2.2498288E+001, 2.2812818E+001, 2.2429973E+001, 2.0996650E+001, 2.0006897E+001, 2.0008261E+001, 2.0009456E+001, 2.0009435E+001, 2.0008914E+001, 2.0007993E+001, 2.0006960E+001, 2.0005782E+001
 1.4023579E+001, 1.3028198E+001, 1.3028198E+001, 1.3028198E+001, 5.7207685E+001, 4.2183915E+001, 3.3583783E+001, 2.2383480E+001, 2.2350755E+001, 2.2803218E+001, 2.2399602E+001, 2.0980816E+001, 2.0013323E+001, 2.0009214E+001, 2.0010326E+001, 2.0010503E+001, 2.0009909E+001, 2.0008920E+001, 2.0007713E+001, 2.0006199E+001
 1.6018957E+001, 1.5039005E+001, 1.5039005E+001, 1.5039005E+001, 6.4569868E+001, 5.0019097E+001, 2.3184820E+001, 2.0882961E+001, 2.2225399E+001, 2.2807019E+001, 2.2384670E+001, 2.0977890E+001, 2.6171280E+001, 2.0134302E+001, 2.0012141E+001, 2.0012387E+001, 2.0011883E+001, 2.0010530E+001, 2.0008989E+001, 2.0006995E+001
