s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"removeobst_0","removeobst_0b","addhole_0","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0006804E+001, 5.4002493E+000, 5.4002493E+000, 5.4002493E+000, 4.1490403E+001, 2.2484082E+001, 2.1257211E+001, 2.1512005E+001, 2.1934122E+001, 2.2354292E+001, 2.2069320E+001, 2.0831085E+001, 2.0002844E+001, 2.0002901E+001, 2.0003959E+001, 2.0003836E+001, 2.0003647E+001, 2.0003118E+001, 2.0002475E+001, 2.0002151E+001
 2.0016933E+001, 1.5128406E+001, 1.5128406E+001, 1.5128406E+001, 6.4781705E+001, 4.5270760E+001, 3.4446472E+001, 2.2652944E+001, 2.2497772E+001, 2.2999669E+001, 2.2625916E+001, 2.1028505E+001, 2.6427913E+001, 2.0194419E+001, 2.0010932E+001, 2.0010465E+001, 2.0009109E+001, 2.0007658E+001, 2.0006889E+001, 2.0005709E+001
 3.0011505E+001, 2.5025731E+001, 2.5025731E+001, 2.5025731E+001, 7.6616154E+001, 5.8909888E+001, 3.8867063E+001, 2.2569425E+001, 2.2314493E+001, 2.2753602E+001, 2.2279590E+001, 2.0937182E+001, 3.7409518E+001, 2.6034144E+001, 2.3679249E+001, 2.1783518E+001, 2.0054229E+001, 2.0017455E+001, 2.0015405E+001, 2.0012523E+001
 4.0007267E+001, 3.5083250E+001, 3.5083250E+001, 3.5083250E+001, 9.5431454E+001, 7.0228659E+001, 3.8549252E+001, 2.3394243E+001, 2.3085952E+001, 2.3354940E+001, 2.2721769E+001, 2.1259879E+001, 4.2347117E+001, 3.4694476E+001, 2.7251110E+001, 2.0395309E+001, 2.0048478E+001, 2.0032008E+001, 2.0027243E+001, 2.0022957E+001
 5.0008507E+001, 4.5098440E+001, 4.5098440E+001, 4.5098440E+001, 1.1728575E+002, 8.5791844E+001, 4.6983327E+001, 2.4622049E+001, 2.4283983E+001, 2.4087600E+001, 2.3330106E+001, 2.1609094E+001, 5.1146316E+001, 3.9189999E+001, 3.1291580E+001, 2.2415890E+001, 2.0108361E+001, 2.0047264E+001, 2.0042409E+001, 2.0034779E+001
 6.0005081E+001, 5.5051576E+001, 5.5051576E+001, 5.5051576E+001, 1.3941356E+002, 1.0397243E+002, 5.4476176E+001, 2.5856978E+001, 2.5365389E+001, 2.4628484E+001, 2.3699431E+001, 2.1924258E+001, 6.0430979E+001, 4.8539983E+001, 3.7701195E+001, 2.0814583E+001, 2.0161761E+001, 2.0075612E+001, 2.0068542E+001, 2.0059239E+001
 7.0003822E+001, 6.4998049E+001, 6.4998049E+001, 6.4998049E+001, 1.6090988E+002, 1.2191546E+002, 6.2204213E+001, 2.7383735E+001, 2.5849828E+001, 2.5538397E+001, 2.4400160E+001, 2.2446723E+001, 7.1190468E+001, 5.7312271E+001, 4.3192946E+001, 2.0534987E+001, 2.0134425E+001, 2.0117939E+001, 2.0111888E+001, 2.0095328E+001
 8.0007332E+001, 7.5096503E+001, 7.5096503E+001, 7.5096503E+001, 1.7996771E+002, 1.3365391E+002, 7.1300016E+001, 2.9004156E+001, 2.7123010E+001, 2.6675070E+001, 2.4822051E+001, 2.2647362E+001, 8.0224809E+001, 6.7148161E+001, 4.8544878E+001, 2.0159939E+001, 2.0207868E+001, 2.0165573E+001, 2.0118606E+001, 2.0128299E+001
