s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"removeobst_0","removeobst_0b","addhole_0","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0412415E-001, 1.5309311E-001, 1.5309311E-001, 1.5309311E-001, 1.9999987E+001, 2.0000025E+001, 2.0000015E+001, 2.0000016E+001, 2.0000019E+001, 1.9999996E+001, 1.9999989E+001, 2.0000004E+001, 2.0000004E+001, 2.0000003E+001, 2.0000014E+001, 2.0000016E+001, 2.0000006E+001, 1.9999991E+001, 1.9999987E+001, 2.0000001E+001
 4.0824831E-001, 3.5721725E-001, 3.5721725E-001, 3.5721725E-001, 1.9999979E+001, 2.0000044E+001, 2.0000027E+001, 2.0000034E+001, 2.0000122E+001, 2.0000476E+001, 2.0000338E+001, 2.0000090E+001, 2.0000006E+001, 2.0000005E+001, 2.0000023E+001, 2.0000028E+001, 2.0000010E+001, 1.9999984E+001, 1.9999978E+001, 2.0000002E+001
 6.1237246E-001, 5.6134140E-001, 5.6134140E-001, 5.6134140E-001, 1.9999972E+001, 2.0000063E+001, 2.0000040E+001, 2.0000051E+001, 2.0000226E+001, 2.0000958E+001, 2.0000687E+001, 2.0000175E+001, 2.0000009E+001, 2.0000007E+001, 2.0000033E+001, 2.0000039E+001, 2.0000015E+001, 1.9999978E+001, 1.9999968E+001, 2.0000003E+001
 8.1649661E-001, 7.6546554E-001, 7.6546554E-001, 7.6546554E-001, 2.0007361E+001, 2.0006673E+001, 2.0005417E+001, 2.0004407E+001, 2.0002753E+001, 2.0001545E+001, 2.0001207E+001, 2.0002750E+001, 2.0000012E+001, 2.0000009E+001, 2.0000042E+001, 2.0000050E+001, 2.0000019E+001, 1.9999972E+001, 1.9999958E+001, 2.0000004E+001
 1.0206207E+000, 9.6958969E-001, 9.6958969E-001, 9.6958969E-001, 2.0087996E+001, 2.0104182E+001, 2.0120129E+001, 2.0144067E+001, 2.0119153E+001, 2.0041853E+001, 2.0008446E+001, 2.0009717E+001, 2.0000015E+001, 2.0000011E+001, 2.0000051E+001, 2.0000061E+001, 2.0000022E+001, 1.9999966E+001, 1.9999948E+001, 2.0000005E+001
 1.2091223E+000, 1.1652165E+000, 1.1652165E+000, 1.1652165E+000, 2.0175449E+001, 2.0221078E+001, 2.0275001E+001, 2.0351091E+001, 2.0378363E+001, 2.0349872E+001, 2.0244141E+001, 2.0057149E+001, 2.0000017E+001, 2.0000012E+001, 2.0000059E+001, 2.0000072E+001, 2.0000026E+001, 1.9999960E+001, 1.9999938E+001, 2.0000006E+001
 1.4050678E+000, 1.3300771E+000, 1.3300771E+000, 1.3300771E+000, 2.0191041E+001, 2.0260472E+001, 2.0360585E+001, 2.0557863E+001, 2.1111171E+001, 2.1690940E+001, 2.1391094E+001, 2.0245356E+001, 2.0000019E+001, 2.0000012E+001, 2.0000063E+001, 2.0000075E+001, 2.0000024E+001, 1.9999953E+001, 1.9999929E+001, 2.0000007E+001
 1.6067816E+000, 1.5201527E+000, 1.5201527E+000, 1.5201527E+000, 2.0835847E+001, 2.0974763E+001, 2.1077841E+001, 2.1204567E+001, 2.1731021E+001, 2.2455428E+001, 2.2571350E+001, 2.1046012E+001, 2.0000015E+001, 2.0000009E+001, 2.0000064E+001, 2.0000078E+001, 2.0000022E+001, 1.9999947E+001, 1.9999919E+001, 2.0000007E+001
