s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"removeobst_0","removeobst_0b","addhole_0","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0172920E+000, 1.4077136E+000, 1.4077136E+000, 1.4077136E+000, 2.0575903E+001, 2.0670705E+001, 2.0848560E+001, 2.1076307E+001, 2.1446493E+001, 2.1899618E+001, 2.1635316E+001, 2.0633434E+001, 2.0000030E+001, 2.0000116E+001, 2.0000109E+001, 2.0000032E+001, 1.9999995E+001, 2.0000053E+001, 1.9999996E+001, 2.0000074E+001
 4.0099573E+000, 3.0124994E+000, 3.0124994E+000, 3.0124994E+000, 3.2439334E+001, 2.0920998E+001, 2.1176195E+001, 2.1463435E+001, 2.1881901E+001, 2.2428521E+001, 2.1981973E+001, 2.0808585E+001, 2.0002153E+001, 2.0002689E+001, 2.0003269E+001, 2.0003141E+001, 2.0002883E+001, 2.0002586E+001, 2.0002194E+001, 2.0001884E+001
 6.0245218E+000, 5.0298304E+000, 5.0298304E+000, 5.0298304E+000, 5.0710576E+001, 2.1131218E+001, 2.1302229E+001, 2.1598813E+001, 2.2016441E+001, 2.2498077E+001, 2.2128910E+001, 2.0871050E+001, 2.0002603E+001, 2.0003364E+001, 2.0004052E+001, 2.0003894E+001, 2.0003564E+001, 2.0003247E+001, 2.0002799E+001, 2.0002388E+001
 8.0189409E+000, 7.0318996E+000, 7.0318996E+000, 7.0318996E+000, 4.5864903E+001, 2.1197864E+001, 2.1376465E+001, 2.1679003E+001, 2.2123042E+001, 2.2505670E+001, 2.2169867E+001, 2.0884153E+001, 2.0003229E+001, 2.0004099E+001, 2.0005070E+001, 2.0004860E+001, 2.0004461E+001, 2.0004030E+001, 2.0003457E+001, 2.0003017E+001
 1.0018561E+001, 9.0496281E+000, 9.0496281E+000, 9.0496281E+000, 5.7146351E+001, 2.9285542E+001, 2.1603500E+001, 2.1729090E+001, 2.2212189E+001, 2.2551949E+001, 2.2217838E+001, 2.0913949E+001, 2.0004113E+001, 2.0004898E+001, 2.0006239E+001, 2.0006050E+001, 2.0005530E+001, 2.0005005E+001, 2.0004215E+001, 2.0003751E+001
 1.2001339E+001, 1.1023148E+001, 1.1023148E+001, 1.1023148E+001, 5.5114969E+001, 3.7400321E+001, 3.3121990E+001, 2.3628309E+001, 2.2622204E+001, 2.2771713E+001, 2.2433039E+001, 2.0988927E+001, 2.0004743E+001, 2.0005862E+001, 2.0007335E+001, 2.0007229E+001, 2.0006616E+001, 2.0005930E+001, 2.0005041E+001, 2.0004420E+001
 1.4006807E+001, 1.2981334E+001, 1.2981334E+001, 1.2981334E+001, 5.7886386E+001, 4.1190136E+001, 3.5632561E+001, 2.2332654E+001, 2.2542312E+001, 2.2859138E+001, 2.2422468E+001, 2.1004566E+001, 2.0007535E+001, 2.0006857E+001, 2.0008251E+001, 2.0008331E+001, 2.0007609E+001, 2.0006850E+001, 2.0005812E+001, 2.0004915E+001
 1.6019054E+001, 1.5025809E+001, 1.5025809E+001, 1.5025809E+001, 7.0510222E+001, 4.7489110E+001, 2.2370746E+001, 2.1709878E+001, 2.2623827E+001, 2.2919139E+001, 2.2458891E+001, 2.1001191E+001, 2.5372617E+001, 2.0097113E+001, 2.0009921E+001, 2.0010155E+001, 2.0009416E+001, 2.0008322E+001, 2.0006956E+001, 2.0005652E+001
