s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"removeobst_0","removeobst_0b","addhole_0","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0015191E+001, 5.4434750E+000, 5.4434750E+000, 5.4434750E+000, 4.1459413E+001, 2.2378067E+001, 2.1291207E+001, 2.1480409E+001, 2.1948921E+001, 2.2416324E+001, 2.2103728E+001, 2.0831018E+001, 2.0004746E+001, 2.0005688E+001, 2.0006141E+001, 2.0005971E+001, 2.0006176E+001, 2.0005627E+001, 2.0005063E+001, 2.0003923E+001
 2.0004274E+001, 1.5026331E+001, 1.5026331E+001, 1.5026331E+001, 6.6426035E+001, 5.1158134E+001, 3.9608378E+001, 2.7598336E+001, 2.2882512E+001, 2.2791212E+001, 2.2484046E+001, 2.1039767E+001, 2.9928894E+001, 2.0558266E+001, 2.0019653E+001, 2.0015495E+001, 2.0013820E+001, 2.0013125E+001, 2.0011067E+001, 2.0008472E+001
 3.0015762E+001, 2.5071281E+001, 2.5071281E+001, 2.5071281E+001, 8.7539470E+001, 6.9058975E+001, 5.4487333E+001, 3.1767377E+001, 2.3100497E+001, 2.2841866E+001, 2.2442970E+001, 2.1082939E+001, 4.5223595E+001, 3.2055119E+001, 2.8919974E+001, 2.3701524E+001, 2.0523689E+001, 2.0039344E+001, 2.0028275E+001, 2.0022584E+001
 4.0007450E+001, 3.5113391E+001, 3.5113391E+001, 3.5113391E+001, 1.1596178E+002, 8.3909937E+001, 6.7191197E+001, 4.3147599E+001, 2.7224237E+001, 2.4032066E+001, 2.3491525E+001, 2.1382292E+001, 5.7940135E+001, 4.1730765E+001, 3.9551631E+001, 3.1304904E+001, 2.2293826E+001, 2.0168224E+001, 2.0055969E+001, 2.0045567E+001
 5.0015877E+001, 4.5107897E+001, 4.5107897E+001, 4.5107897E+001, 1.4242740E+002, 1.0855788E+002, 8.7488875E+001, 6.6373597E+001, 3.3805311E+001, 2.6775872E+001, 2.5109901E+001, 2.2325093E+001, 7.6084347E+001, 5.5403584E+001, 5.2459397E+001, 4.5324524E+001, 3.3983276E+001, 2.3349623E+001, 2.0187806E+001, 2.0081437E+001
 6.0005604E+001, 5.5117350E+001, 5.5117350E+001, 5.5117350E+001, 1.9153610E+002, 1.3877311E+002, 1.1828538E+002, 8.0168793E+001, 4.3988659E+001, 3.0593822E+001, 2.6207591E+001, 2.2969973E+001, 9.5548094E+001, 7.1029123E+001, 6.7428314E+001, 5.9950791E+001, 4.6207715E+001, 3.1639195E+001, 2.2587899E+001, 2.0210653E+001
 7.0005669E+001, 6.5120715E+001, 6.5120715E+001, 6.5120715E+001, 2.3126946E+002, 1.7753412E+002, 1.5043800E+002, 1.0725619E+002, 5.8427669E+001, 4.3494531E+001, 2.9323624E+001, 2.4203415E+001, 1.2067712E+002, 9.1352595E+001, 8.7512333E+001, 7.4411377E+001, 6.0118518E+001, 4.0870250E+001, 2.7718589E+001, 2.0685212E+001
 8.0008621E+001, 7.5046611E+001, 7.5046611E+001, 7.5046611E+001, 2.9612622E+002, 2.1982117E+002, 1.8585937E+002, 1.3137386E+002, 7.7127199E+001, 5.6698767E+001, 3.4358335E+001, 2.6020676E+001, 1.4501492E+002, 1.1479735E+002, 1.0554111E+002, 9.2657922E+001, 7.5814293E+001, 5.3968698E+001, 3.5284477E+001, 2.1585765E+001
