s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0044708E+000, 1.3731397E+002, 4.8509940E+001, 7.1211174E+001, 4.8184939E+001, 2.8731287E-003
 1.0001343E+001, 3.1676584E+002, 1.1932845E+002, 1.6831164E+002, 1.4717344E+002, 6.7567471E-003
 1.5001012E+001, 5.2206710E+002, 2.1126036E+002, 2.4891335E+002, 2.7194987E+002, 1.1121478E-002
 2.0007694E+001, 7.3071083E+002, 3.1636686E+002, 3.0566069E+002, 4.1351746E+002, 1.5500840E-002
 2.5002733E+001, 9.4385178E+002, 4.3184420E+002, 3.5560683E+002, 5.5940168E+002, 1.9904915E-002
 3.0002619E+001, 1.1574672E+003, 5.6502787E+002, 3.9394202E+002, 7.2481732E+002, 2.4298184E-002
 3.5000046E+001, 1.3529102E+003, 7.0324655E+002, 3.9976840E+002, 8.8887673E+002, 2.8712624E-002
 4.0000290E+001, 1.5705812E+003, 8.6006586E+002, 4.1762919E+002, 1.0707348E+003, 3.2899354E-002
 4.5009888E+001, 1.6942336E+003, 9.8152465E+002, 3.9323540E+002, 1.2174467E+003, 3.5093252E-002
 5.0008980E+001, 1.7723674E+003, 1.0648995E+003, 3.6472353E+002, 1.3180157E+003, 3.6804639E-002
 5.5008389E+001, 1.8419133E+003, 1.1382939E+003, 3.4178007E+002, 1.4055518E+003, 3.8507068E-002
 6.0000412E+001, 1.9440039E+003, 1.2246966E+003, 3.3999550E+002, 1.5025644E+003, 4.0227683E-002
 6.5003815E+001, 1.9724253E+003, 1.2857837E+003, 3.0279989E+002, 1.5769749E+003, 4.1190222E-002
 7.0005318E+001, 1.9988683E+003, 1.3178719E+003, 2.9757805E+002, 1.5964926E+003, 4.1421444E-002
 7.5003510E+001, 1.9773604E+003, 1.3425394E+003, 2.5164831E+002, 1.6439471E+003, 4.1650244E-002
 8.0003960E+001, 2.0445137E+003, 1.3676563E+003, 2.9220460E+002, 1.6571483E+003, 4.1880515E-002
 8.5008224E+001, 2.0173872E+003, 1.3717855E+003, 2.6279527E+002, 1.6666018E+003, 4.2110736E-002
 9.0002182E+001, 2.0484235E+003, 1.4019192E+003, 2.6571838E+002, 1.7018901E+003, 4.2339033E-002
 9.5000946E+001, 1.9964541E+003, 1.3839415E+003, 2.4065438E+002, 1.6773479E+003, 4.2570032E-002
 1.0000844E+002, 2.0329933E+003, 1.4056032E+003, 2.5398785E+002, 1.7011548E+003, 4.2799567E-002
 1.0500657E+002, 2.0480745E+003, 1.4066573E+003, 2.6855286E+002, 1.6900317E+003, 4.3032027E-002
