s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0060401E+000, 1.3768901E+002, 4.8645608E+001, 7.1463364E+001, 4.8392185E+001, 2.8828045E-003
 1.0010420E+001, 3.1688691E+002, 1.1934081E+002, 1.6830619E+002, 1.4730701E+002, 6.7572379E-003
 1.5003272E+001, 5.2234235E+002, 2.1077643E+002, 2.4989737E+002, 2.7114404E+002, 1.1119968E-002
 2.0006283E+001, 7.3220956E+002, 3.1557519E+002, 3.0721876E+002, 4.1213595E+002, 1.5493829E-002
 2.5001427E+001, 9.4262261E+002, 4.2857528E+002, 3.6037167E+002, 5.5624182E+002, 1.9878690E-002
 3.0007271E+001, 1.1519635E+003, 5.6031573E+002, 3.9047430E+002, 7.2060928E+002, 2.4290973E-002
 3.5002228E+001, 1.3657844E+003, 7.1178608E+002, 3.9971449E+002, 8.9936418E+002, 2.8711765E-002
 4.0004192E+001, 1.5626934E+003, 8.4371842E+002, 4.3705807E+002, 1.0561516E+003, 3.2916598E-002
 4.5005520E+001, 1.7061626E+003, 9.8546238E+002, 3.9963467E+002, 1.2181384E+003, 3.5085024E-002
 5.0001476E+001, 1.7570051E+003, 1.0512874E+003, 3.6109000E+002, 1.3170883E+003, 3.6802553E-002
 5.5007107E+001, 1.8639236E+003, 1.1485022E+003, 3.4975109E+002, 1.4122627E+003, 3.8508835E-002
 6.0000755E+001, 1.9255905E+003, 1.2307023E+003, 3.2131600E+002, 1.5094700E+003, 4.0223490E-002
 6.5009171E+001, 1.9820334E+003, 1.2972128E+003, 2.9508380E+002, 1.5924202E+003, 4.1190950E-002
 7.0008636E+001, 2.0154157E+003, 1.3307714E+003, 2.9798059E+002, 1.6189426E+003, 4.1419890E-002
 7.5000702E+001, 1.9777905E+003, 1.3294861E+003, 2.6568723E+002, 1.6164507E+003, 4.1651792E-002
 8.0002449E+001, 2.0249466E+003, 1.3852179E+003, 2.6392201E+002, 1.6813389E+003, 4.1881491E-002
 8.5005348E+001, 2.0087706E+003, 1.3685575E+003, 2.6121732E+002, 1.6570945E+003, 4.2111688E-002
 9.0005196E+001, 2.0640268E+003, 1.4041713E+003, 2.8002936E+002, 1.7009177E+003, 4.2340662E-002
 9.5000130E+001, 1.9791747E+003, 1.3735792E+003, 2.3822088E+002, 1.6594548E+003, 4.2569667E-002
 1.0000919E+002, 2.0724365E+003, 1.4346095E+003, 2.5340599E+002, 1.7348571E+003, 4.2800603E-002
 1.0500979E+002, 2.0269839E+003, 1.4206902E+003, 2.3797563E+002, 1.7071485E+003, 4.3032091E-002
