 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.49116E+02
 0.10000E+00, 0.48096E+02
 0.20000E+00, 0.47164E+02
 0.30000E+00, 0.47144E+02
 0.40000E+00, 0.47643E+02
 0.50000E+00, 0.48925E+02
 0.60000E+00, 0.50991E+02
 0.70000E+00, 0.55259E+02
 0.80000E+00, 0.61970E+02
 0.90000E+00, 0.70178E+02
 0.10000E+01, 0.82297E+02
 0.11000E+01, 0.11155E+03
 0.12000E+01, 0.17337E+03
 0.13000E+01, 0.25923E+03
 0.14000E+01, 0.36664E+03
 0.15000E+01, 0.46636E+03
 0.16000E+01, 0.52435E+03
 0.17000E+01, 0.55421E+03
 0.18000E+01, 0.57069E+03
 0.19000E+01, 0.58131E+03
 0.20000E+01, 0.58820E+03
 0.21000E+01, 0.59387E+03
 0.22000E+01, 0.59860E+03
 0.23000E+01, 0.60104E+03
 0.24000E+01, 0.60104E+03
 0.25000E+01, 0.60183E+03
 0.26000E+01, 0.60881E+03
 0.27000E+01, 0.64252E+03
 0.28000E+01, 0.67043E+03
